Date	Consumer Staples
2018-01-16	-0.357222853608
2018-01-17	-0.359430418847
2018-01-18	-0.412552126909
2018-01-19	-0.358120317896
2018-01-20	-0.309597836726
2018-01-21	-0.293180790196
2018-01-22	-0.257014535241
2018-01-23	-0.269936888781
2018-01-24	-0.272137581004
2018-01-25	-0.256346927173
2018-01-26	-0.244592395022
2018-01-27	-0.239314292723
2018-01-28	-0.238195655553
2018-01-29	-0.241028857432
2018-01-30	-0.24414140312
2018-01-31	-0.244788772812
2018-02-01	-0.247437730745
2018-02-02	-0.287942406453
2018-02-03	-0.273628559214
2018-02-04	-0.275335227365
2018-02-05	-0.2769280297
2018-02-06	-0.27508302512
2018-02-07	-0.315034231256
2018-02-08	-0.300761016617
2018-02-09	-0.310584085493
2018-02-10	-0.311249215589
2018-02-11	-0.306473173901
2018-02-12	-0.320225163035
2018-02-13	-0.316697181971
2018-02-14	-0.315089502591
2018-02-15	-0.314456846959
2018-02-16	-0.309384567174
2018-02-17	-0.281217508596
2018-02-18	-0.292163090333
2018-02-19	-0.314785484199
2018-02-20	-0.312628949959
2018-02-21	-0.338917478678
2018-02-22	-0.342726593283
2018-02-23	-0.338247875365
2018-02-24	-0.36384941517
2018-02-25	-0.396856862363
2018-02-26	-0.396895875686
2018-02-27	-0.397519684617
2018-02-28	-0.395964109385
2018-03-01	-0.395309694681
2018-03-02	-0.389890922653
2018-03-03	-0.384700487501
2018-03-04	-0.349104988808
2018-03-05	-0.401100499836
2018-03-06	-0.401148781676
2018-03-07	-0.399355044207
2018-03-08	-0.419313210934
2018-03-09	-0.311412180494
2018-03-10	-0.421057064041
2018-03-11	-0.406255621561
2018-03-12	-0.407247450077
2018-03-13	-0.105413027589
2018-03-14	0.20078895434
2018-03-15	0.200104587086
2018-03-16	0.201141723753
2018-03-17	0.201968741871
2018-03-18	0.196690740628
2018-03-19	0.190010604527
2018-03-20	0.18854772162
2018-03-21	0.188761988637
2018-03-22	-0.0654135990284
2018-03-23	-0.253675779236
2018-03-24	-0.247221299148
2018-03-25	-0.248314535498
2018-03-26	-0.251501379961
2018-03-27	-0.250434826116
2018-03-28	-0.252218582029
2018-03-29	-0.249482135168
2018-03-30	-0.247335079214
2018-03-31	-0.247521855418
2018-04-01	-0.247928912188
2018-04-02	-0.252456334306
2018-04-03	-0.252789783365
2018-04-04	-0.251455741389
2018-04-05	-0.24877028747
2018-04-06	-0.245433248508
2018-04-07	-0.240361522787
2018-04-08	-0.240843538426
2018-04-09	-0.238227613227
2018-04-10	-0.240823953832
2018-04-11	-0.240986921158
2018-04-12	-0.464810569338
2018-04-13	-0.463729867096
2018-04-14	-0.460020933692
2018-04-15	-0.457281678935
2018-04-16	-0.456912751221
2018-04-17	-0.454270622946
2018-04-18	-0.457160226233
2018-04-19	-0.453970992347
2018-04-20	-0.450928702694
2018-04-21	-0.611705603386
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-0.457111575246
2018-07-31	-0.454486032181
2018-08-01	-0.455690946972
2018-08-02	-0.454479692086
2018-08-03	-0.443344292284
2018-08-04	-0.443248299195
2018-08-05	-0.439244322036
2018-08-06	-0.438253238038
2018-08-07	-0.43968051652
2018-08-08	-0.44430279077
2018-08-09	-0.447339704993
2018-08-10	-0.441371790936
2018-08-11	-0.441270809269
2018-08-12	-0.443299421788
2018-08-13	-0.445942192152
2018-08-14	-0.445151440276
2018-08-15	-0.444506090216
2018-08-16	-0.443847639681
2018-08-17	-0.443537890619
2018-08-18	-0.451638212945
2018-08-19	-0.457563814559
2018-08-20	-0.456400339905
2018-08-21	-0.459663858094
2018-08-22	-0.461456446473
2018-08-23	-0.465644439943
2018-08-24	-0.469843836589
2018-08-25	-0.473626917791
2018-08-26	-0.479041387809
2018-08-27	-0.476144629636
2018-08-28	-0.481918299505
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	-0.456256581663
2018-12-04	-0.453420154158
2018-12-05	-0.454596692291
2018-12-06	-0.452894601609
2018-12-07	-0.450512545392
2018-12-08	-0.44912909801
2018-12-09	-0.449169062505
2018-12-10	-0.444192646986
2018-12-11	-0.414011992305
2018-12-12	-0.418186296254
2018-12-13	-0.418052799682
2018-12-14	-0.415840045521
2018-12-15	-0.389935794741
2018-12-16	-0.394066930419
2018-12-17	-0.389262672508
2018-12-18	-0.381065107926
2018-12-19	-0.3763129574
2018-12-20	-0.436631979495
2018-12-21	-0.426610582552
2018-12-22	-0.427895480627
2018-12-23	-0.418648446802
2018-12-24	-0.416185629617
2018-12-25	-0.416430569082
2018-12-26	-0.397521758217
2018-12-27	-0.369091001147
2018-12-28	-0.384617150147
2018-12-29	-0.389023979752
2018-12-30	-0.375029994761
2018-12-31	-0.384644193168
2019-01-01	-0.388603671565
2019-01-02	-0.391037075241
2019-01-03	-0.387807715341
2019-01-04	-0.386625857157
2019-01-05	-0.357169939175
2019-01-06	-0.36147188891
2019-01-07	-0.359720805837
2019-01-08	-0.369517811101
2019-01-09	-0.352906657334
2019-01-10	-0.354576963219
2019-01-11	-0.362171016935
2019-01-12	-0.369452116321
2019-01-13	-0.373316188093
2019-01-14	-0.390326608846
2019-01-15	-0.382002660903
2019-01-16	-0.3853459578
2019-01-17	-0.380898537024
2019-01-18	-0.367038652688
2019-01-19	-0.352124438721
2019-01-20	-0.364978801682
2019-01-21	-0.362353375635
2019-01-22	-0.372357710487
2019-01-23	-0.365346086724
2019-01-24	-0.352879301499
2019-01-25	-0.367023961096
2019-01-26	-0.362582455263
2019-01-27	-0.364886601232
2019-01-28	-0.348865239134
2019-01-29	-0.35364204307
2019-01-30	-0.358161918345
2019-01-31	-0.350665122225
2019-02-01	-0.3525750251
2019-02-02	-0.331807546118
2019-02-03	-0.331628344242
2019-02-04	-0.332788275422
2019-02-05	-0.320457478819
2019-02-06	-0.320573896336
2019-02-07	-0.330782660424
2019-02-08	-0.334969688741
2019-02-09	-0.340001854035
2019-02-10	-0.339708167618
2019-02-11	-0.341263541139
2019-02-12	-0.336502452999
2019-02-13	-0.326188317879
2019-02-14	-0.328361586748
2019-02-15	-0.327784044189
2019-02-16	-0.317754132856
2019-02-17	-0.330760404752
2019-02-18	-0.33455416183
2019-02-19	-0.316519586064
2019-02-20	-0.311886263413
2019-02-21	-0.288632154247
2019-02-22	-0.273302693442
2019-02-23	-0.270055154567
2019-02-24	-0.25972880885
2019-02-25	-0.26314495307
2019-02-26	-0.253508797811
2019-02-27	-0.257116070995
2019-02-28	-0.24151661952
2019-03-01	-0.203942515836
2019-03-02	-0.198440900313
2019-03-03	-0.184074526199
2019-03-04	-0.198579685007
2019-03-05	-0.200871553454
2019-03-06	-0.180883174693
2019-03-07	-0.19922196167
2019-03-08	-0.207277144807
2019-03-09	-0.182317856216
2019-03-10	-0.184557318484
2019-03-11	-0.153664844514
2019-03-12	-0.134773156571
2019-03-13	-0.121936684651
2019-03-14	-0.133727548113
2019-03-15	-0.122158016524
2019-03-16	-0.110882189958
2019-03-17	-0.10398657706
2019-03-18	-0.111204158668
2019-03-19	-0.104348474522
2019-03-20	-0.0980622418514
2019-03-21	-0.0949945006975
2019-03-22	-0.0795227990884
2019-03-23	-0.0976420586926
2019-03-24	-0.114547413396
2019-03-25	-0.1353363373
2019-03-26	-0.132671069697
2019-03-27	-0.134777372766
2019-03-28	-0.116330863703
2019-03-29	-0.114870168274
2019-03-30	-0.117211940715
2019-03-31	-0.157794079469
2019-04-01	-0.156424178411
2019-04-02	-0.150305357304
2019-04-03	-0.149053729812
2019-04-04	-0.129717335534
2019-04-05	-0.191189712039
2019-04-06	-0.15446247451
2019-04-07	-0.119328682672
2019-04-08	-0.113399552619
2019-04-09	-0.112073485953
2019-04-10	-0.168903738967
2019-04-11	-0.19939071574
2019-04-12	-0.199067207741
2019-04-13	-0.1393825601
2019-04-14	-0.14141716727
2019-04-15	-0.220707026734
2019-04-16	-0.220886810867
2019-04-17	-0.219400614287
2019-04-18	-0.219137861506
2019-04-19	-0.225455686532
2019-04-20	-0.221470567396
2019-04-21	-0.281109329209
2019-04-22	-0.274345871421
2019-04-23	-0.269280550766
2019-04-24	-0.256302900584
2019-04-25	-0.310387143349
2019-04-26	-0.312177091838
2019-04-27	-0.309393152588
2019-04-28	-0.311917564493
2019-04-29	-0.374643639766
2019-04-30	-0.258950491381
2019-05-01	-0.150024762294
2019-05-02	-0.154861434452
2019-05-03	-0.144091443241
2019-05-04	-0.146784305081
2019-05-05	-0.146165268479
2019-05-06	-0.142578142267
2019-05-07	-0.181853801803
2019-05-08	-0.183263302119
2019-05-09	-0.186481666971
2019-05-10	-0.204382011771
2019-05-11	-0.204864537944
2019-05-12	-0.202332040171
2019-05-13	-0.19811488656
2019-05-14	-0.198263009504
2019-05-15	-0.165542328166
2019-05-16	-0.160172469167
2019-05-17	-0.162591000487
2019-05-18	-0.161882037415
2019-05-19	-0.151242297866
2019-05-20	-0.144745295248
2019-05-21	-0.148155886915
2019-05-22	-0.152484718928
2019-05-23	-0.156902263428
2019-05-24	-0.132180452034
2019-05-25	-0.0593541660926
2019-05-26	-0.0597969937942
2019-05-27	-0.0652385233776
2019-05-28	-0.0652708325279
2019-05-29	-0.0617735332855
2019-05-30	-0.118788209784
2019-05-31	-0.287072221477
2019-06-01	-0.287056501379
2019-06-02	-0.402062877631
2019-06-03	-0.405039609548
2019-06-04	-0.405897878992
2019-06-05	-0.406783177419
2019-06-06	-0.36291326774
2019-06-07	-0.364714249586
2019-06-08	-0.364917253421
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	0.200087868383
2019-06-21	0.223182609276
2019-06-22	0.223388220024
2019-06-23	0.224766392876
2019-06-24	0.229673015565
2019-06-25	0.126439912216
2019-06-26	0.133252849514
2019-06-27	0.135188921362
2019-06-28	0.133912174838
2019-06-29	0.132444989844
2019-06-30	0.127014707214
2019-07-01	0.121281273881
2019-07-02	0.119850383212
2019-07-03	0.124104296282
2019-07-04	0.12645185906
2019-07-05	0.123715529865
2019-07-06	0.126454439741
2019-07-07	0.126489576382
2019-07-08	0.130992581048
2019-07-09	0.125594103402
2019-07-10	0.128951275317
