Date	JPY
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	-3.22879126341
2017-05-18	-3.4189959569
2017-05-19	-3.52595030308
2017-05-20	-3.44992512771
2017-05-21	-3.25865838828
2017-05-22	-1.83182219221
2017-05-23	-1.93456060434
2017-05-24	-1.59227525095
2017-05-25	-0.573104390082
2017-05-26	-0.552900954919
2017-05-27	-0.345768069484
2017-05-28	2.35930170814
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	1.19219714675
2017-06-08	-0.288723348855
2017-06-09	-0.0335170940751
2017-06-10	-0.0793474233574
2017-06-11	0.0800336833123
2017-06-12	0.168203781244
2017-06-13	-0.544154399504
2017-06-14	-1.87506457411
2017-06-15	-2.35015633194
2017-06-16	-2.40652866086
2017-06-17	-2.44558754458
2017-06-18	-2.65648468573
2017-06-19	-2.60227645067
2017-06-20	-2.53672057751
2017-06-21	-2.51636302881
2017-06-22	-2.58218386714
2017-06-23	-2.73324558404
2017-06-24	-2.57558477313
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	-3.46029034164
2017-07-06	-3.33684802484
2017-07-07	-3.07568301212
2017-07-08	-3.17519968745
2017-07-09	-3.41931170536
2017-07-10	-3.45775694563
2017-07-11	-3.56618729246
2017-07-12	-3.17135214615
2017-07-13	-3.31233023091
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	-0.355816624678
2017-07-21	-1.14293690682
2017-07-22	-1.25763248864
2017-07-23	-1.68059035607
2017-07-24	-0.565522762615
2017-07-25	-0.582213285393
2017-07-26	-0.764531736648
2017-07-27	-0.846947148277
2017-07-28	-0.662774831309
2017-07-29	-0.364508710656
2017-07-30	0.579644284247
2017-07-31	-1.87841670506
2017-08-01	-1.94562763754
2017-08-02	-1.75552544428
2017-08-03	-1.52408517513
2017-08-04	-1.73846566431
2017-08-05	-1.66655827248
2017-08-06	-1.62654194542
2017-08-07	-1.60117834092
2017-08-08	-1.44589125398
2017-08-09	-1.21022282084
2017-08-10	-1.30669914379
2017-08-11	-0.693659332167
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	-2.04476427556
2017-08-22	-2.19097899635
2017-08-23	-2.09251087188
2017-08-24	-2.05287202231
2017-08-25	0.0962458335446
2017-08-26	-0.203519368002
2017-08-27	-0.318571548794
2017-08-28	1.91073774997
2017-08-29	2.05697250442
2017-08-30	2.07743173966
2017-08-31	2.15969114193
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	3.11557421661
2017-09-09	2.89713805706
2017-09-10	2.79839609161
2017-09-11	2.76329931991
2017-09-12	2.69980007532
2017-09-13	2.38781350282
2017-09-14	2.58718919296
2017-09-15	2.41697489577
2017-09-16	2.47808711369
2017-09-17	2.45406685582
2017-09-18	2.46472748234
2017-09-19	2.49185278997
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	1.28399927118
2017-10-30	1.41142350685
2017-10-31	1.45302799227
2017-11-01	1.21901442462
2017-11-02	1.30155514544
2017-11-03	1.37010395616
2017-11-04	1.3507703392
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	-1.04457863133
2017-11-18	-1.31673468875
2017-11-19	-1.2826012444
2017-11-20	0.48889919907
2017-11-21	0.423297775341
2017-11-22	0.456932607659
2017-11-23	0.483010170333
2017-11-24	-0.578718883242
2017-11-25	-0.446574828973
2017-11-26	-0.608190125479
2017-11-27	-3.38783006987
2017-11-28	-3.24789621638
2017-11-29	-3.25612437146
2017-11-30	-3.2240294496
2017-12-01	
2017-12-02	-3.6466749427
2017-12-03	-3.45933644004
2017-12-04	-1.70185510019
2017-12-05	-1.75598694698
2017-12-06	-0.786520794197
2017-12-07	-1.02013152939
2017-12-08	-1.07713321945
2017-12-09	0.269368141668
2017-12-10	0.222273263123
2017-12-11	0.790156536019
2017-12-12	0.622966416326
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	3.71975742978
2018-01-25	3.68592375118
2018-01-26	3.59683711711
2018-01-27	3.65813941076
2018-01-28	3.65838775188
2018-01-29	3.57486038418
2018-01-30	3.70646606217
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	-1.52880885001
2018-02-17	-2.01174759844
2018-02-18	-1.59411186474
2018-02-19	-1.43524622009
2018-02-20	-1.47271340776
2018-02-21	-1.32093513083
2018-02-22	-1.31062435035
2018-02-23	-1.18273647056
2018-02-24	-0.758698696339
2018-02-25	-1.18749308234
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	-2.67360070376
2018-03-05	-2.49346917397
2018-03-06	-2.39108231741
2018-03-07	-2.33767232111
2018-03-08	-2.560203842
2018-03-09	-2.57837789588
2018-03-10	-2.80683373469
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	-3.01301426371
2018-03-15	-3.07292938144
2018-03-16	-3.05390106779
2018-03-17	-2.98266988347
2018-03-18	-2.75314051224
2018-03-19	-2.66727756495
2018-03-20	-2.73830740319
2018-03-21	-1.75924119878
2018-03-22	-0.717373907872
2018-03-23	-0.155743045458
2018-03-24	-0.209927029156
2018-03-25	0.00902413723764
2018-03-26	0.832919961921
2018-03-27	0.775400295437
2018-03-28	0.216821104056
2018-03-29	-0.236492304017
2018-03-30	-0.530046543533
2018-03-31	-0.701406020908
2018-04-01	-1.34585178483
2018-04-02	-1.41001583137
2018-04-03	-1.31617381091
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	4.00514913436
2018-04-09	4.02603558712
2018-04-10	-0.161090236158
2018-04-11	-0.0376371648252
2018-04-12	-0.822561342136
2018-04-13	-0.768749027406
2018-04-14	-0.66217210556
2018-04-15	-1.41099031419
2018-04-16	-1.48792960845
2018-04-17	-0.671315946328
2018-04-18	-0.561581964914
2018-04-19	0.731919527042
2018-04-20	0.629050579317
2018-04-21	0.302249082194
2018-04-22	-1.61459959642
2018-04-23	-2.53021142226
2018-04-24	-2.46510092859
2018-04-25	-3.76105263916
2018-04-26	-3.83017862128
2018-04-27	-3.71763739513
2018-04-28	-3.72243867229
2018-04-29	-4.15897008997
2018-04-30	
2018-05-01	-4.85985370352
2018-05-02	-0.645130868653
2018-05-03	-0.603673129641
2018-05-04	-0.627846627196
2018-05-05	-0.538456194787
2018-05-06	-0.546384551764
2018-05-07	-0.568523347271
2018-05-08	3.66116644119
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	3.2189288159
2018-06-06	3.2139011783
2018-06-07	3.19479899613
2018-06-08	3.24410280194
2018-06-09	3.55343129332
2018-06-10	3.52617180335
2018-06-11	3.53530339514
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	-1.3842497032
2018-07-04	-1.3419170498
2018-07-05	-1.25337512208
2018-07-06	-1.20126248481
2018-07-07	-1.52122445903
2018-07-08	-1.78046847093
2018-07-09	-1.69090477831
2018-07-10	0.079874596846
2018-07-11	-0.31626804055
2018-07-12	-0.369776616331
2018-07-13	0.24246281029
2018-07-14	1.30998318385
2018-07-15	1.92145468902
2018-07-16	1.54571349483
2018-07-17	1.52242870727
2018-07-18	1.86939735599
2018-07-19	2.2740359954
2018-07-20	2.16179215374
2018-07-21	2.16162363427
2018-07-22	1.90145300565
2018-07-23	2.6390568568
2018-07-24	3.00426120282
2018-07-25	3.86835164648
2018-07-26	3.31437557861
2018-07-27	-0.495440064241
2018-07-28	-0.663593521181
2018-07-29	-1.78614314255
2018-07-30	-1.80645632531
2018-07-31	-4.17908062444
2018-08-01	-4.07333171202
2018-08-02	-4.06204611332
2018-08-03	-3.77260649031
2018-08-04	-3.54069529838
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	-2.98214726747
2018-08-21	-3.06800957981
2018-08-22	-2.21440684206
2018-08-23	-2.24783196317
2018-08-24	-0.96887173784
2018-08-25	-0.904937365646
2018-08-26	-1.78120812149
2018-08-27	-1.29677181856
2018-08-28	-2.16348766829
2018-08-29	-1.23033656981
2018-08-30	-1.33282440663
2018-08-31	-2.27772695678
2018-09-01	-2.67618643559
2018-09-02	-1.42203267464
2018-09-03	-1.40262188172
2018-09-04	2.40972050531
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	4.28039458549
2018-09-25	4.23705459991
2018-09-26	4.03821163225
2018-09-27	3.8891707999
2018-09-28	3.76530329288
2018-09-29	3.60046757181
2018-09-30	3.55647354225
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	0.175304743612
2018-10-06	0.121093600339
2018-10-07	0.323186374763
2018-10-08	0.357020041599
2018-10-09	0.325255052244
2018-10-10	0.481208181196
2018-10-11	0.605873693785
2018-10-12	0.627636231413
2018-10-13	0.615573163666
2018-10-14	0.168679220174
2018-10-15	0.166742205155
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	-0.500620030066
2018-10-29	-0.373984679828
2018-10-30	-0.408824162741
2018-10-31	-0.63337858558
2018-11-01	-0.842542057395
2018-11-02	-0.844256750862
2018-11-03	-0.949763899547
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	-2.31877082379
2018-11-14	-2.35996175335
2018-11-15	-2.40965276701
2018-11-16	-2.45455777428
2018-11-17	-2.44358368369
2018-11-18	0.34981538391
2018-11-19	0.283212593073
2018-11-20	3.0557143411
2018-11-21	3.09952270288
2018-11-22	3.08585616448
2018-11-23	3.2559270139
2018-11-24	3.18915851006
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	2.99357075806
2018-11-30	2.81243812438
2018-12-01	2.91611293894
2018-12-02	3.05238203446
2018-12-03	3.16232528964
2018-12-04	3.08485997109
2018-12-05	3.08319671366
2018-12-06	3.18484726402
2018-12-07	3.45344332301
2018-12-08	3.65627146821
2018-12-09	3.62547189059
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	2.73929862659
2018-12-14	2.68351642602
2018-12-15	2.42079499354
2018-12-16	2.25815748629
2018-12-17	2.13925964758
2018-12-18	2.20891697818
2018-12-19	2.01654092215
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	-1.04227512678
2019-01-03	-1.11196228807
2019-01-04	-1.0124845791
2019-01-05	-1.31397957
2019-01-06	-1.59178843755
2019-01-07	-1.67238298212
2019-01-08	-1.66798119259
2019-01-09	
2019-01-10	
2019-01-11	3.26698721875
2019-01-12	3.20157165158
2019-01-13	3.2535535416
2019-01-14	3.98135649043
2019-01-15	3.96930691148
2019-01-16	4.03133075994
2019-01-17	4.02756762647
2019-01-18	4.68335686569
2019-01-19	4.8887343675
2019-01-20	5.05983331749
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	-2.54067808265
2019-01-26	-2.7038979666
2019-01-27	-3.130356631
2019-01-28	-3.2103614915
2019-01-29	-3.29753828439
2019-01-30	-3.3392203365
2019-01-31	-3.27901334122
2019-02-01	-3.45217554409
2019-02-02	-3.46814071756
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	3.31289950627
2019-02-16	3.42169866324
2019-02-17	3.35342536692
2019-02-18	3.39610147228
2019-02-19	3.42708988506
2019-02-20	3.2996181497
2019-02-21	3.25789438168
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	4.09112769697
2019-03-09	3.92686288669
2019-03-10	3.9903272826
2019-03-11	4.02961371141
2019-03-12	4.04601308782
2019-03-13	3.99104768042
2019-03-14	4.04814644958
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	-5.83294493468
2019-03-24	-4.72488996832
2019-03-25	-4.18338837216
2019-03-26	-4.19056711062
2019-03-27	-4.11314069274
2019-03-28	-4.04869568434
2019-03-29	-2.35231199891
2019-03-30	-0.911799416198
2019-03-31	-0.143260464846
2019-04-01	1.07134617792
2019-04-02	1.0899126166
2019-04-03	1.17030493119
2019-04-04	1.1993270697
2019-04-05	-1.09011935024
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	-3.90767108716
2019-05-03	-3.87343993825
2019-05-04	-3.87244758646
2019-05-05	-3.76515930733
2019-05-06	-3.76279092746
2019-05-07	-3.5966553951
2019-05-08	-3.55280555666
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	3.59233066795
2019-05-23	3.46927181945
2019-05-24	3.52456276846
2019-05-25	3.51967747076
2019-05-26	3.46066473977
2019-05-27	3.3557194578
2019-05-28	3.48737653062
2019-05-29	4.75069273358
2019-05-30	4.34584599934
2019-05-31	4.44311249174
2019-06-01	4.6115335564
2019-06-02	4.68126551165
2019-06-03	2.15948196199
2019-06-04	2.02011610593
2019-06-05	0.505317548171
2019-06-06	-3.22692785167
2019-06-07	-3.36310911146
2019-06-08	-3.8750518408
2019-06-09	-3.96721924699
2019-06-10	-2.61683694933
2019-06-11	-2.69467017356
2019-06-12	-2.7122081654
2019-06-13	-2.72360344299
2019-06-14	-2.76347322999
2019-06-15	-2.17805547447
2019-06-16	-2.2363159311
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	1.60435784002
2019-06-28	1.56242719625
2019-06-29	1.53851549626
2019-06-30	1.52282807793
2019-07-01	1.63807747952
2019-07-02	2.36879922934
2019-07-03	2.32179158777
2019-07-04	3.17344448285
2019-07-05	3.18663331574
2019-07-06	3.12261933854
2019-07-07	3.15305338481
2019-07-08	2.84799966777
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	-1.34872014914
2019-07-25	-1.32073159299
2019-07-26	-1.28426965949
2019-07-27	-1.05542154024
2019-07-28	-0.889263988998
2019-07-29	-0.854650997939
2019-07-30	-0.907608793898
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	1.06615516566
2019-09-26	1.02540750687
2019-09-27	1.06863209098
2019-09-28	1.23659645387
2019-09-29	1.40467726763
2019-09-30	1.92940725023
2019-10-01	1.8893077844
2019-10-02	2.5495597869
2019-10-03	2.48418276632
2019-10-04	2.39608421988
2019-10-05	2.2546256273
2019-10-06	2.28419889496
2019-10-07	
2019-10-08	
2019-10-09	
