Date	Italy
2018-03-23	-4.75944208344
2018-03-24	-4.68895375867
2018-03-25	-3.98904852552
2018-03-26	-4.83909187211
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	0.865159895005
2018-05-15	0.492393966215
2018-05-16	0.225312436173
2018-05-17	0.380968690198
2018-05-18	0.310286412549
2018-05-19	1.05533553829
2018-05-20	0.840022577627
2018-05-21	-1.30367727243
2018-05-22	-1.22389783994
2018-05-23	-0.991203567779
2018-05-24	-1.06457919356
2018-05-25	-1.09211472595
2018-05-26	-1.19962589987
2018-05-27	-0.829101919629
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	-1.69934386383
2018-06-09	-2.32128058004
2018-06-10	-2.22834653308
2018-06-11	-1.92185926501
2018-06-12	-1.95861589732
2018-06-13	-2.01983408929
2018-06-14	-2.19974631638
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	-1.32626750606
2018-07-06	-1.60337036647
2018-07-07	-1.60337036647
2018-07-08	-1.85609873393
2018-07-09	-2.60450568043
2018-07-10	-2.7189440623
2018-07-11	-2.20166153016
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	-1.15502485184
2018-08-02	-1.16887738728
2018-08-03	-1.3248683681
2018-08-04	-1.3248683681
2018-08-05	-1.3248683681
2018-08-06	-1.41511515158
2018-08-07	-1.09607957318
2018-08-08	0.225130008146
2018-08-09	0.855265604035
2018-08-10	0.86056906135
2018-08-11	0.86056906135
2018-08-12	1.00836941571
2018-08-13	0.839922642295
2018-08-14	1.13077131535
2018-08-15	1.81194147092
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	-0.739006057447
2018-08-21	-1.12731164573
2018-08-22	-0.827100444707
2018-08-23	-0.512976724978
2018-08-24	-0.675324008162
2018-08-25	-0.675324008162
2018-08-26	-0.6637465038
2018-08-27	-0.738142598364
2018-08-28	-1.74942349374
2018-08-29	-2.37881199522
2018-08-30	-2.53545130785
2018-08-31	-2.31877521001
2018-09-01	-2.31877521001
2018-09-02	-2.31877521001
2018-09-03	-1.7568499881
2018-09-04	-0.936599513941
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	0.42548531347
2018-09-11	0.161774045892
2018-09-12	0.00975978708728
2018-09-13	-0.353344246444
2018-09-14	-0.581654192269
2018-09-15	-0.581654192269
2018-09-16	-1.72567242877
2018-09-17	-1.59906937737
2018-09-18	-1.40919423919
2018-09-19	-1.52380775045
2018-09-20	-0.86880123677
2018-09-21	-0.441248938447
2018-09-22	-0.441248938447
2018-09-23	0.52041457325
2018-09-24	-0.133079835275
2018-09-25	-0.437815380664
2018-09-26	-1.05540948696
2018-09-27	-1.7365814112
2018-09-28	-0.962554938403
2018-09-29	-0.301718298032
2018-09-30	0.161336990765
2018-10-01	0.0116986885106
2018-10-02	0.184034913034
2018-10-03	0.540555061282
2018-10-04	0.617431985686
2018-10-05	-0.784589650245
2018-10-06	-1.19045920046
2018-10-07	-1.4787873749
2018-10-08	-1.51209830336
2018-10-09	
2018-10-10	-0.522521365663
2018-10-11	-1.01923191967
2018-10-12	-1.04938688827
2018-10-13	-1.06352839404
2018-10-14	-1.80024900735
2018-10-15	-1.89908870061
2018-10-16	-2.13650623584
2018-10-17	-2.8905625823
2018-10-18	-3.17019531593
2018-10-19	-3.19885007863
2018-10-20	-2.94608376912
2018-10-21	
2018-10-22	-1.51442441324
2018-10-23	-1.221890265
2018-10-24	-0.524161822033
2018-10-25	-0.770270426939
2018-10-26	-0.453621641705
2018-10-27	-0.534696530976
2018-10-28	-0.484100453745
2018-10-29	-0.0187997737055
2018-10-30	-0.0608378915328
2018-10-31	0.167860113015
2018-11-01	0.144035041061
2018-11-02	0.0310207854136
2018-11-03	-0.234259767651
2018-11-04	0.838907843239
2018-11-05	0.739606439243
2018-11-06	0.35326556398
2018-11-07	0.0899217084247
2018-11-08	0.0173235634224
2018-11-09	0.509105560762
2018-11-10	0.509105560762
2018-11-11	-0.224330433772
2018-11-12	-0.306949916599
2018-11-13	-1.32855623281
2018-11-14	-1.42623935474
2018-11-15	-2.1133813247
2018-11-16	-2.3702398102
2018-11-17	-2.3702398102
2018-11-18	-2.00586585675
2018-11-19	-2.94740572759
2018-11-20	-0.806243053374
2018-11-21	-0.982865145292
2018-11-22	-0.81325983037
2018-11-23	-0.746412032384
2018-11-24	-0.422523956218
2018-11-25	-0.53053804712
2018-11-26	-0.107621504005
2018-11-27	0.541112439778
2018-11-28	0.364694718303
2018-11-29	0.32799924909
2018-11-30	0.252870046152
2018-12-01	-0.0979480902277
2018-12-02	-0.0564264055266
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	-1.98821701543
2019-01-01	-1.58156892786
2019-01-02	-1.30975626914
2019-01-03	-1.3593016076
2019-01-04	-1.38228767702
2019-01-05	-1.3811270379
2019-01-06	-1.32954174852
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	-4.4145741661
2019-05-06	-4.25474555047
2019-05-07	-3.51414339661
2019-05-08	-3.39879320788
2019-05-09	-3.45954680054
2019-05-10	-3.08476592807
2019-05-11	-2.72505433093
2019-05-12	-2.26692031325
2019-05-13	-2.44527489535
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	1.05200412102
2019-06-11	2.2860401467
2019-06-12	0.566951965827
2019-06-13	0.52401696121
2019-06-14	1.21033859382
2019-06-15	1.98720131007
2019-06-16	1.89808181471
2019-06-17	2.10052012681
2019-06-18	1.06175237314
2019-06-19	3.4230252775
2019-06-20	3.1810320253
2019-06-21	2.63007700065
2019-06-22	2.63007700065
2019-06-23	2.79228555821
2019-06-24	2.29347984761
2019-06-25	1.94000716541
2019-06-26	1.31425405953
2019-06-27	0.609984815007
2019-06-28	0.339317815967
2019-06-29	0.339317815967
2019-06-30	1.34041879323
2019-07-01	1.1960302016
2019-07-02	1.0532589072
2019-07-03	1.47094151833
2019-07-04	
2019-07-05	5.36735829167
2019-07-06	5.36735829167
2019-07-07	5.31980963638
2019-07-08	5.93890417617
2019-07-09	6.22660849894
2019-07-10	6.33112014709
2019-07-11	5.97490612435
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	-2.29175709024
2019-08-14	-1.62935347822
2019-08-15	-1.35992592198
2019-08-16	-1.58479886261
2019-08-17	-2.27200037156
2019-08-18	-2.39419657059
2019-08-19	-2.62564731162
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	3.68569496506
2019-08-31	3.20541398949
2019-09-01	2.75964207214
2019-09-02	2.93680784369
2019-09-03	2.75836894772
2019-09-04	2.3189482127
2019-09-05	2.13511064078
2019-09-06	1.72141091665
2019-09-07	1.67126407215
2019-09-08	2.04778531767
2019-09-09	1.96174548472
2019-09-10	2.04939640455
2019-09-11	
2019-09-12	2.80241470936
2019-09-13	3.14255285917
2019-09-14	3.29398897782
2019-09-15	2.83812557396
2019-09-16	3.23826875455
2019-09-17	3.31127244987
2019-09-18	3.53828676749
2019-09-19	3.15350131017
2019-09-20	3.25638408467
2019-09-21	3.25638408467
2019-09-22	3.79223587813
2019-09-23	4.38815300732
2019-09-24	5.07984721963
2019-09-25	3.58729678916
2019-09-26	3.80984753236
2019-09-27	3.1366445301
2019-09-28	3.52614346723
2019-09-29	3.42469078019
2019-09-30	2.27129654437
2019-10-01	0.857948980173
2019-10-02	0.104661900015
2019-10-03	0.582617534524
2019-10-04	1.2489575366
2019-10-05	1.47888723418
2019-10-06	1.47888723418
2019-10-07	1.09026071188
2019-10-08	
2019-10-09	
