Date	AUD	CAD	CHF	EUR	GBP	JPY	NZD	USD
2017-07-10		-3.03792724811		-2.52665142077	-2.40061492003	-3.45775694563		-1.69092187421
2017-07-11		-3.17337257593		-2.36921243332	-2.38039009316	-3.56618729246		-1.66384048737
2017-07-12		-3.35754145781		-1.91939999757	-1.56148963559	-3.17135214615		-1.44655386617
2017-07-13		-3.53186434102		-2.0363362295	-1.65882696406	-3.31233023091		-1.32022411649
2017-07-14		-3.08115225709		-2.07818454241	-0.803251638436			-1.69698647418
2017-07-15		-3.40895226432			-0.728023705581			-1.32985725945
2017-07-16		-3.18831322834			-0.71247575922			-1.29953121217
2017-07-17		-3.25836090422			-0.716949697598			-1.5836404398
2017-07-18	-2.10739267009	-3.34951594418		-3.63536430898	-0.681430965779			
2017-07-19	-2.03866772814	-3.09932252854		-3.73387295588				
2017-07-20	-1.31138550559	-2.05357304544		-2.00755764769	1.97100050567	-0.355816624678		-1.20353658541
2017-07-21	-1.99653033923	0.487074648243	-3.05419329018	-1.5179816971	2.17907501705	-1.14293690682	-2.36294178532	-1.02300783012
2017-07-22	-1.94110185707	0.122107158877	-3.19290882617	-1.47327271472	0.453466100863	-1.25763248864	-2.74730498631	-0.520906321404
2017-07-23	-2.16884808174	1.3555170502	-3.3642738219	-1.54637225948	0.361611495083	-1.68059035607	-2.61319338087	-1.00605579573
2017-07-24	-2.07730759581	1.49155528543	-3.05208354601	-1.52894173466	-0.54687951171	-0.565522762615	-2.67815787345	-1.05001972627
2017-07-25	-2.29435659793	1.52951897186	-3.17844393349	-0.487502622291	-0.791713881938	-0.582213285393	-2.92390518786	-1.07247060837
2017-07-26	-2.37602052154	3.12589286311	-3.31467584562	-0.405521754681	-0.776946127777	-0.764531736648	-2.87842432729	-0.948869323922
2017-07-27	-3.1958903398	4.63830765009	-3.27289443395	-0.697810928501	-2.06889903974	-0.846947148277	-2.94566161699	-0.840291315772
2017-07-28	-3.07848743252	4.29622363045			-2.12892263908	-0.662774831309		-0.814300161405
2017-07-29	-3.10116954871	4.50695018047		-0.212772466379	-2.8250755424	-0.364508710656		-1.47962593283
2017-07-30		0.433454201218		-0.313404906451	-2.31229309575	0.579644284247		-0.968172354772
2017-07-31		0.346947776244		-0.365144356712	-1.83141911204	-1.87841670506		-0.88338668803
2017-08-01		0.239547895755		-0.252007058741	-1.69756100387	-1.94562763754		-0.861629444956
2017-08-02		-2.26485936028		-0.252730361198	-1.7485246749	-1.75552544428		-0.844937068915
2017-08-03	-1.7388033782	-2.15329698206	-4.09248452505	-0.231076571368	-1.90705841818	-1.52408517513		-1.67305081101
2017-08-04	-2.10307562236	-0.870205120607	-4.1568706244	-1.07948453497	-1.74386579059	-1.73846566431	-1.19576420559	-1.59524104112
2017-08-05	-1.84447939784	-0.650435422672	-4.10553676851	-1.82556531428	-1.19413670604	-1.66655827248	-1.25371886558	-1.71578292267
2017-08-06	-1.82043644995	0.923043955073	-4.06757088942	-0.725002524051	-1.11474898847	-1.62654194542	-1.3310712187	-1.97538710184
2017-08-07	-1.83753356996	1.01183045474	-4.04546556841	-0.758902011006	-1.08822198164	-1.60117834092	-1.37249932524	-2.49706086442
2017-08-08	-1.80500801993	1.12108671089	-4.21609045684	-0.698976126766	-0.936043526635	-1.44589125398	-1.66439624417	-2.53480378651
2017-08-09	-1.62244515948	1.22533202694	-3.81521242194	-0.657556607802	-0.770051522966	-1.21022282084	-1.58217363846	-2.27833929929
2017-08-10	-2.07725050318	1.16401764398		-0.546278360853	0.0211754508169	-1.30669914379	-1.44071372746	-1.457819685
2017-08-11				0.614585272834	-0.0480746232333	-0.693659332167	-1.26915455549	-1.45045708016
2017-08-12				0.648575223532			-1.20949404019	-1.16835407496
2017-08-13							-1.00066575231	-1.05615893917
2017-08-14							-0.96242825736	-1.10433432211
2017-08-15							-1.02401080714	-1.04646614011
2017-08-16							-1.37538425972	-0.837672788481
2017-08-17								
2017-08-18								
2017-08-19								
2017-08-20								
2017-08-21						-2.04476427556		
2017-08-22						-2.19097899635		
2017-08-23						-2.09251087188		
2017-08-24						-2.05287202231		
2017-08-25						0.0962458335446		
2017-08-26					-2.27362688939	-0.203519368002		
2017-08-27					-2.20354669933	-0.318571548794		
2017-08-28					-2.20973804904	1.91073774997		
2017-08-29					-2.19313888057	2.05697250442		
2017-08-30					-2.76983002875	2.07743173966		
2017-08-31					-2.72494677937	2.15969114193		
2017-09-01					-2.84183527607			
2017-09-02					-3.54266905123			
2017-09-03					-3.55309861592			
2017-09-04					-3.52890305287			
2017-09-05				-0.316717353048	-3.52030718514			
2017-09-06				-0.382152980804				
2017-09-07				-0.190167813367				
2017-09-08				-0.0746375262085		3.11557421661		
2017-09-09				-0.200375262005		2.89713805706		-2.08565537942
2017-09-10				-0.176334980625		2.79839609161		-1.91604824771
2017-09-11				-0.262537510567	-2.99303157766	2.76329931991		-2.00606912837
2017-09-12					-3.0345157903	2.69980007532		-2.19436072653
2017-09-13		-4.99534659643			-2.98228241656	2.38781350282		-2.2075464656
2017-09-14		-0.30370062355			-2.90045559015	2.58718919296		-2.14704771285
2017-09-15		-0.372000609402			-2.8492575221	2.41697489577		-2.15841312606
2017-09-16		-0.235549124605			-2.7609406617	2.47808711369		
2017-09-17		-0.129968627167			-2.90564842609	2.45406685582		
2017-09-18		-0.204114649748				2.46472748234		
2017-09-19		-0.0370870333456				2.49185278997		
2017-09-20		4.80624267925						
2017-09-21								
2017-09-22								
2017-09-23								
2017-09-24								
2017-09-25		-3.97729841254						
2017-09-26		-4.10946457378						
2017-09-27		-4.10011082765						
2017-09-28		-4.18908748106						
2017-09-29		-4.2055207036						
2017-09-30		-4.08159228773						
2017-10-01		-4.13020833968						
2017-10-02								
2017-10-03								
2017-10-04								
2017-10-05								
2017-10-06								
2017-10-07								
2017-10-08								
2017-10-09								
2017-10-10								
2017-10-11								
2017-10-12								
2017-10-13								
2017-10-14								
2017-10-15								
2017-10-16								
2017-10-17								
2017-10-18								
2017-10-19								
2017-10-20								
2017-10-21								
2017-10-22								
2017-10-23								
2017-10-24								
2017-10-25								
2017-10-26								
2017-10-27								
2017-10-28								
2017-10-29						1.28399927118	-1.10958903062	
2017-10-30			-1.77472033574	0.325675885183		1.41142350685	-0.95680046926	-3.31645810224
2017-10-31			-1.77996022314	0.417290998604		1.45302799227	-0.698591309108	-2.06335390827
2017-11-01			-1.92824582423	0.330109737935		1.21901442462	-0.847500803952	-2.35133396534
2017-11-02			-1.97702281354	0.329542901805		1.30155514544	-0.90209046433	-2.2139520879
2017-11-03		-0.452732270073	-1.85085956492	0.247246179502		1.37010395616	-0.864073038359	-2.01824706535
2017-11-04		-0.253047166868	-1.90516663559	-2.02625208676		1.3507703392	-0.321663420366	-2.10208632185
2017-11-05		-0.495448036281	-1.72241015644	-2.12359986638				-2.25955836445
2017-11-06		-0.47147640743	-1.96227814708	-4.1999134994				-0.842528170584
2017-11-07		-0.639794856603		-4.05536976922				
2017-11-08		-0.73045256002		-4.04523597467	-3.28104082125			
2017-11-09		-0.818917708791		-4.12283197284	-3.37449981065			
2017-11-10				-4.03146590019	-3.49729317057			
2017-11-11					-3.47463864572			
2017-11-12					-3.6243451332			
2017-11-13					-3.5290154029			
2017-11-14					-3.5606342036			
2017-11-15								
2017-11-16								
2017-11-17	-0.936476066598	-0.21048631718	-0.338484767068	-1.85136459205	-0.190887064051	-1.04457863133	-0.988060964075	-1.67283663862
2017-11-18	-0.25592892523	-0.0477008004802	3.44269522449	-1.75751810729	0.0854613733505	-1.31673468875	-0.289367985916	-1.81751209379
2017-11-19	-0.516306905686	0.0321465709782	3.06967844373	-1.67115634154	0.135644867551	-1.2826012444	-0.41184670976	-2.10526079104
2017-11-20	-0.668748513564	-0.0902545417798	3.2844413129	-2.26070380609	-0.828368793534	0.48889919907	-0.60624491504	-2.56917095412
2017-11-21	-0.79662597618	-0.0542465315302	3.25792579916	-2.2084188175	-1.24325337517	0.423297775341	-0.653616863057	-2.57973466034
2017-11-22	-0.941091967136	-0.345762682902	3.26569077934	-2.32726595743	-1.29420814684	0.456932607659	-0.605925212831	-2.57151945666
2017-11-23	-0.953604849548	-0.0999623004332	3.26969528355	-2.35126858918	-1.22160158654	0.483010170333	-0.378484934212	-2.58558337852
2017-11-24	-0.666822204811		6.38706501361	-2.47033466849	-1.87815667061	-0.578718883242	-0.46303504847	-2.85553140174
2017-11-25				-2.67525543335	-2.00262186198	-0.446574828973	-1.24606315266	-2.65235703715
2017-11-26				-2.79246094373	-2.20947999769	-0.608190125479	-1.46292028369	-2.52528512121
2017-11-27				-2.32603419515	-2.57653015342	-3.38783006987		-1.52927416083
2017-11-28				-2.30244891838		-3.24789621638		-1.41090430483
2017-11-29				-2.32979835422		-3.25612437146		-1.62119371474
2017-11-30				-2.16613982365		-3.2240294496		-1.58958246167
2017-12-01	-4.10919392351	-3.0273980646	-4.35531594351		-4.57038198648			-1.56631446404
2017-12-02	-4.1259611488	-3.00427203848	-4.05811354224		-3.94041765948	-3.6466749427		-2.47571827689
2017-12-03	-2.70049017069	-2.65793895186	-4.3608806371		-2.98170895912	-3.45933644004	-3.43603915235	-2.18326434773
2017-12-04	-1.41239672756	-2.6099918845	-4.215422617		-2.92115455218	-1.70185510019	-3.40930278564	-1.98848881657
2017-12-05	-0.946144467731	-2.24086953626	-3.19198417562		-2.91631852623	-1.75598694698	-3.44540107927	-2.08814567334
2017-12-06	-0.814250629588	-1.98808792679	-1.27954976079		-2.92234028874	-0.786520794197	-1.81003939763	-1.76081547996
2017-12-07	-0.746529971693	-1.91345176624	-1.01807516742		-2.88262981468	-1.02013152939	-1.67763588563	-1.75794025263
2017-12-08	0.379112265235	-1.56396539343	0.587830201131		-2.20709426906	-1.07713321945	-1.79802577895	-1.9346642128
2017-12-09	0.655936754936	-1.48276829815	0.634157109865		-1.23584792963	0.269368141668	-1.59611782536	-1.21461251491
2017-12-10	1.5104100225	-0.944107671342	0.589275527966			0.222273263123	-0.332405414995	-1.1276982338
2017-12-11	0.885826871222	-0.905083221229	0.450926702868			0.790156536019	-0.460047584922	-1.00106242551
2017-12-12			2.56318480155			0.622966416326	-0.485581952748	-0.979775872355
2017-12-13								-0.789749341363
2017-12-14					-4.19787736202			-0.76081495184
2017-12-15					-4.20175155972			-0.625935506064
2017-12-16					-4.34530392463			-0.715527601973
2017-12-17	-2.75288841349				-4.40565902473			-0.724843303355
2017-12-18	-2.50933285984				-4.49264145197			-0.701015424878
2017-12-19	-2.6117088044				-4.65944156183			-0.737152771259
2017-12-20	-2.5100013234				-4.58182702669			-0.723074983088
2017-12-21	-2.67931491249							-0.811875094678
2017-12-22	-2.65829310726							-0.851989847226
2017-12-23	-2.62353788234			-0.132272143869				
2017-12-24				-0.128284830987				-3.77360797438
2017-12-25				-0.0662435125595				-3.64472277482
2017-12-26				0.161427229884				-3.52660848861
2017-12-27				0.247231130023	-2.53072296675			-3.46777871803
2017-12-28				0.334188222619	-2.14450595529			-3.48689180215
2017-12-29				0.295277744161	-2.78940892262		-2.40874805838	-3.31331608094
2017-12-30					-2.6620228852		-2.83551598713	-3.35260001967
2017-12-31					-2.51694939777		-2.41579920009	
2018-01-01					-2.43364857228		-2.48320479101	
2018-01-02					-2.48304364373		-2.6889255393	
2018-01-03					-2.68883569707		-2.78193098576	
2018-01-04				-1.87239751279	-3.24416789586		-2.95484747682	
2018-01-05		-2.90967428982		-1.88224653742	-2.79186924693			
2018-01-06		-2.88249126252		-1.72871932374	-2.7547648232			
2018-01-07		-3.10528646225		-1.90567865776	-1.99974268572			
2018-01-08		-3.48703432617		-2.09331190927	-1.83637659259			
2018-01-09		-3.42202368602		-2.12959396517	-1.70459907546			
2018-01-10		-3.6298060566		-1.89448056484	-1.47128808748			
2018-01-11		-3.45859892144			-0.444241988548			
2018-01-12		-3.73401229094			-0.311243111597			
2018-01-13		-3.93086497522			-0.350071584269			
2018-01-14		-3.81331220741						
2018-01-15		-3.80626578626						
2018-01-16		-4.35942909689						-0.302674477918
2018-01-17		-2.38783306513						-0.225877653313
2018-01-18		-2.39542323338						-0.133264760918
2018-01-19		-2.39595967224						-0.653266396224
2018-01-20		-2.26540897685						-0.563474671171
2018-01-21		-2.49724494628						-0.729059134075
2018-01-22		-2.44106209186						-0.563275464253
2018-01-23		-2.51708109884						-1.29211703819
2018-01-24		3.47535097176			-2.70659410449	3.71975742978		-1.42217873348
2018-01-25		3.48152076357			-2.7609771199	3.68592375118		-1.44093667777
2018-01-26		0.422339393844			-2.87098998251	3.59683711711		-2.29712391247
2018-01-27		0.450675498214			-3.10333227039	3.65813941076		-2.71249775618
2018-01-28		0.55685863054			-3.24120702463	3.65838775188		-2.75577837041
2018-01-29		0.541362543806			-3.3822081984	3.57486038418		-2.88738121086
2018-01-30		0.642559461508			-3.33997322687	3.70646606217		-2.96236285446
2018-01-31	1.07863258164	-2.34712202321						-2.89855986566
2018-02-01	1.08161893655	-2.58064565973						-2.90432808237
2018-02-02	-1.01993386198							-3.20249789715
2018-02-03	-0.633843586888							
2018-02-04	-0.334484197301							
2018-02-05	-0.23301817618							
2018-02-06	-0.0112959194816							
2018-02-07	-1.87214428375							
2018-02-08	-1.90718439575							
2018-02-09								
2018-02-10								
2018-02-11								
2018-02-12								
2018-02-13								
2018-02-14								
2018-02-15								
2018-02-16					-4.81453591361	-1.52880885001		-3.48591932898
2018-02-17					-4.70826225061	-2.01174759844		-3.37066875873
2018-02-18	-0.655668109901				-4.24538552564	-1.59411186474	-2.90853796909	-2.12185126337
2018-02-19	-0.100329266597				-4.32252622335	-1.43524622009	-3.21557178606	-1.40507401087
2018-02-20	-0.00546107673766	-1.59668081022			-4.32706807851	-1.47271340776	-3.10133166573	-1.38830646801
2018-02-21	-0.039413497221	-1.68584750108			-4.28535518011	-1.32093513083	-2.91973393803	-1.51735868925
2018-02-22	-0.0462467835832	-1.62917871102			-4.28700257024	-1.31062435035	-2.84453554333	-1.48752466887
2018-02-23	0.143109646868	-1.77040196009			-3.87763091615	-1.18273647056	-2.5794125811	-0.375384484559
2018-02-24	-1.26213358555	-1.96981352769			-3.81416063508	-0.758698696339	-1.8724982634	-0.366272028437
2018-02-25	-1.53796566177	-1.89288938434				-1.18749308234		0.0873550960417
2018-02-26	-3.77799017686	-1.93954842408						
2018-02-27	-3.9083105356							-1.51868229433
2018-02-28	-3.81203261232							-1.52027342744
2018-03-01	-3.78097548074							-1.63085474866
2018-03-02	-3.85172817437							-1.52470381011
2018-03-03		-2.09555611839						-1.48801555486
2018-03-04		-2.23123262505		-3.58198621525		-2.67360070376		-2.09682892189
2018-03-05		-2.03350314548		-3.32612764838		-2.49346917397		-2.13651723398
2018-03-06		-1.96258303068		-3.23485404944		-2.39108231741		-2.6517547994
2018-03-07		-2.07524818347		-3.23854186165		-2.33767232111		-2.66190806268
2018-03-08		-2.13385493925		-3.24673821207		-2.560203842		-2.45816402191
2018-03-09		-2.3922037377		-3.13414398384		-2.57837789588		-2.54549326887
2018-03-10				-3.2837658168		-2.80683373469		-2.2672532744
2018-03-11								
2018-03-12					-2.23717542265			
2018-03-13					-2.25353425754			
2018-03-14					-2.0417827942	-3.01301426371		
2018-03-15	-0.440180752826		1.13684220713		-1.45080615292	-3.07292938144	-0.0439401644892	-1.27677252483
2018-03-16	-0.881280524887	-3.4370228951	2.24972620718	-0.756382619126	-1.36275964874	-3.05390106779	0.118964518104	-1.42265772586
2018-03-17	-1.17248053662	-3.63367948784	1.69324522327	-0.589219263963	-1.21901749199	-2.98266988347	0.216225533683	-1.48264092527
2018-03-18	-1.38996791583	-3.58095650775	1.68103551551	-0.569129705463	-1.04522072851	-2.75314051224	-0.474214352378	-1.66050079285
2018-03-19	-2.20988336018	-3.44851495067	1.70074210984	-0.810884802213	-1.68296851356	-2.66727756495	-0.160156974211	-1.96373004851
2018-03-20	-2.25667111161	-3.46115172263	1.53848035978	-0.954423858134	-1.70358922828	-2.73830740319	-0.196250233016	-2.09783771911
2018-03-21	-2.27002151675	-3.19242139943	1.30349780126	-1.10977233637	-1.17290053545	-1.75924119878	-0.470664484144	-2.19925964448
2018-03-22	-2.18545436535	-3.25899177198	2.39116323878	-1.11952430799	-1.674398231	-0.717373907872	-1.46172679604	-2.40324458965
2018-03-23	-2.54133970232				-1.61964941811	-0.155743045458	-1.54967884598	-1.90173376784
2018-03-24	-1.87901804532				-1.69947777275	-0.209927029156	-1.80194744219	-2.35036928486
2018-03-25	-2.03259097816			2.12181257	-0.761212427712	0.00902413723764		-1.63161613884
2018-03-26	0.0049642806728			2.19518551201	-0.0769383768974	0.832919961921		-1.1605202717
2018-03-27	-0.0256665251355			2.17618438145	-0.10826531862	0.775400295437		-1.23390716108
2018-03-28	-1.22100566251			2.13761659148	-0.783246443549	0.216821104056		-0.461672186273
2018-03-29	-2.5591173937			0.171771168826	-0.0833161428299	-0.236492304017		-0.389553933015
2018-03-30	-2.65494669543			-0.0342490023538	-0.159260026794	-0.530046543533		0.24973356818
2018-03-31	-3.14013346183			-0.523011622705	-0.134846507794	-0.701406020908		0.266511518493
2018-04-01	-3.27634909138			-2.23441519133	-2.09481010266	-1.34585178483		
2018-04-02	-3.1939688798			-2.14445910626	-1.99536696203	-1.41001583137		-3.26754048203
2018-04-03	-3.23160334991			-2.00544080469	-1.99989336048	-1.31617381091		-3.25289092706
2018-04-04	-1.8965862093			-2.00568730629				-2.95420883069
2018-04-05	-1.88672967384							-3.03533608018
2018-04-06	-1.74660987732							-2.83116880885
2018-04-07	-1.31431331343							-2.67902224896
2018-04-08	-1.42053461767			-1.27264449533		4.00514913436		-2.68272671752
2018-04-09	-1.34772229833			-1.36204079022		4.02603558712	-0.119396083275	-2.41686754752
