Date	USD
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	-2.60870815785
2017-12-29	-2.43513243664
2017-12-30	-2.47441637537
2017-12-31	-2.37803994974
2018-01-01	-2.43827188951
2018-01-02	-2.46457463789
2018-01-03	-2.61559114904
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	-1.24233503979
2018-01-16	-1.20273627668
2018-01-17	-1.12593945207
2018-01-18	-1.03332655968
2018-01-19	-0.916720853078
2018-01-20	-0.826929128025
2018-01-21	-0.992513590929
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	2.31592143268
2018-01-29	2.18431859223
2018-01-30	2.10933694864
2018-01-31	2.17313993743
2018-02-01	2.16737172073
2018-02-02	2.1758356515
2018-02-03	1.80575842904
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	0.651048922697
2018-04-14	0.661743287186
2018-04-15	0.546026519346
2018-04-16	0.55570639644
2018-04-17	0.457448466823
2018-04-18	0.288256754995
2018-04-19	0.375459813087
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	-0.352484553548
2018-04-24	-0.356985291062
2018-04-25	-0.407820297643
2018-04-26	-0.553614122152
2018-04-27	-0.646164002099
2018-04-28	-0.340350315902
2018-04-29	-0.336476566753
2018-04-30	-0.418629513248
2018-05-01	-0.494539044527
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	-2.58596524766
2018-05-28	-2.51188617494
2018-05-29	-2.4025086809
2018-05-30	-2.32999147651
2018-05-31	-2.4781432171
2018-06-01	-2.51388143685
2018-06-02	-2.59734386031
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	-0.567898895287
2018-06-10	-0.586027380512
2018-06-11	-0.477053908556
2018-06-12	-0.434426640285
2018-06-13	-0.440474784055
2018-06-14	-0.93826767115
2018-06-15	-0.979281233034
2018-06-16	-1.54619843264
2018-06-17	-1.48655553801
2018-06-18	-1.59344843954
2018-06-19	-1.50331611228
2018-06-20	-1.49115203056
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	-1.03719666501
2018-06-27	-0.476892612795
2018-06-28	-1.36610016353
2018-06-29	-1.30836101924
2018-06-30	-1.19960201278
2018-07-01	-1.6186957706
2018-07-02	-1.9411743343
2018-07-03	-2.18729486233
2018-07-04	-2.99832383923
2018-07-05	-2.93983469341
2018-07-06	-2.95304146796
2018-07-07	-3.19102948109
2018-07-08	-3.31778218141
2018-07-09	
2018-07-10	0.297286786496
2018-07-11	-0.23314313459
2018-07-12	-0.227294700691
2018-07-13	-0.372593853564
2018-07-14	-0.22713709486
2018-07-15	-0.393232165988
2018-07-16	-0.382611369322
2018-07-17	-0.750409413884
2018-07-18	-1.69553971077
2018-07-19	-1.94366186225
2018-07-20	-2.42487598522
2018-07-21	-2.36092046784
2018-07-22	-2.00470756915
2018-07-23	-1.95666227443
2018-07-24	-2.11945489315
2018-07-25	-1.8448824623
2018-07-26	-1.74739288834
2018-07-27	-1.87198213434
2018-07-28	-1.6088502913
2018-07-29	-2.37604677816
2018-07-30	-2.51787584078
2018-07-31	-1.57462147139
2018-08-01	-0.933476401882
2018-08-02	-0.833461214396
2018-08-03	-1.03271677755
2018-08-04	-1.15846908881
2018-08-05	0.359359427466
2018-08-06	-0.00676162233871
2018-08-07	0.166282302704
2018-08-08	0.340615777911
2018-08-09	1.2813981273
2018-08-10	1.6255833964
2018-08-11	1.75255907132
2018-08-12	0.390544529495
2018-08-13	0.587235224835
2018-08-14	0.724944969699
2018-08-15	0.197135359234
2018-08-16	-0.933490377299
2018-08-17	-1.05703974004
2018-08-18	-0.948592168183
2018-08-19	-1.37584936105
2018-08-20	-1.2875234535
2018-08-21	-1.40165727097
2018-08-22	-1.05687350664
2018-08-23	-0.993353180222
2018-08-24	-1.00503760854
2018-08-25	-1.14291434889
2018-08-26	-0.510695893869
2018-08-27	-1.16038225735
2018-08-28	-1.32140286423
2018-08-29	-1.40791800825
2018-08-30	-1.90185402563
2018-08-31	-1.86520056528
2018-09-01	-1.88903694137
2018-09-02	-1.77371596836
2018-09-03	-1.57982345324
2018-09-04	-1.44762267031
2018-09-05	-1.87511458456
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	-1.86686152201
2018-09-12	-2.00095755426
2018-09-13	-2.15698657058
2018-09-14	-2.20727380077
2018-09-15	-2.20471732201
2018-09-16	-2.30456946461
2018-09-17	-1.00474272997
2018-09-18	0.309958464355
2018-09-19	-0.797738500658
2018-09-20	-0.843052173892
2018-09-21	-0.888427644127
2018-09-22	-0.904205711979
2018-09-23	-1.2718665858
2018-09-24	-2.01090598137
2018-09-25	-2.08650448995
2018-09-26	-2.08535627028
2018-09-27	-2.10925908601
2018-09-28	-1.36409257432
2018-09-29	-1.38821625218
2018-09-30	-0.660902244614
2018-10-01	-2.26384388488
2018-10-02	-2.6777066747
2018-10-03	-2.69226456325
2018-10-04	-2.72255506566
2018-10-05	-3.33744545638
2018-10-06	-3.39245292717
2018-10-07	-3.42525124496
2018-10-08	-2.53121367445
2018-10-09	-2.03687931427
2018-10-10	-2.35973967045
2018-10-11	-2.20073283753
2018-10-12	-1.81216281939
2018-10-13	-1.86565850266
2018-10-14	-1.8821567295
2018-10-15	-2.62978171842
2018-10-16	-2.74099641578
2018-10-17	-2.37819086682
2018-10-18	-2.26852404139
2018-10-19	-1.85621751197
2018-10-20	-1.24876145204
2018-10-21	-1.13157252492
2018-10-22	-0.409157218358
2018-10-23	-0.394536752837
2018-10-24	-0.604539881248
2018-10-25	-0.737256772409
2018-10-26	-0.950390233417
2018-10-27	-1.4313696138
2018-10-28	-1.48032084256
2018-10-29	-2.08970751826
2018-10-30	-2.24891285294
2018-10-31	-2.44906557801
2018-11-01	-1.79338635084
2018-11-02	-1.65800895547
2018-11-03	-1.67070684249
2018-11-04	-1.58640189419
2018-11-05	-1.37382246203
2018-11-06	-1.14937492914
2018-11-07	-0.834594143943
2018-11-08	-0.969280697748
2018-11-09	-1.47257257508
2018-11-10	-1.38557862173
2018-11-11	-1.52002057232
2018-11-12	-2.04735053087
2018-11-13	-1.91407317172
2018-11-14	-1.86461612398
2018-11-15	-1.82485827187
2018-11-16	-1.62078256165
2018-11-17	-1.92997727409
2018-11-18	-1.83905557623
2018-11-19	-0.70191087442
2018-11-20	-1.46488963273
2018-11-21	-1.46909192189
2018-11-22	-1.62219195876
2018-11-23	-1.63450448935
2018-11-24	-1.65157209122
2018-11-25	-1.63531182846
2018-11-26	-1.28892369645
2018-11-27	-1.16185260659
2018-11-28	-1.12862438019
2018-11-29	-0.894764816143
2018-11-30	-0.982282042294
2018-12-01	-1.02504005421
2018-12-02	-0.987720132354
2018-12-03	-1.1611683408
2018-12-04	-0.664765753362
2018-12-05	-0.635916011487
2018-12-06	
2018-12-07	-1.31323560339
2018-12-08	-1.29726269576
2018-12-09	-1.32702041754
2018-12-10	-0.784884509032
2018-12-11	-1.74577659801
2018-12-12	-1.71094167992
2018-12-13	-1.87755094561
2018-12-14	-1.91373225074
2018-12-15	-1.75629832008
2018-12-16	-1.63217166447
2018-12-17	-2.02617756604
2018-12-18	-1.69946350181
2018-12-19	-1.87468811971
2018-12-20	-1.67569416669
2018-12-21	-2.30027172498
2018-12-22	-2.36158986839
2018-12-23	-2.584156835
2018-12-24	-3.03751383786
2018-12-25	-4.07801506789
2018-12-26	-4.23174214409
2018-12-27	-4.47878517198
2018-12-28	-3.01214856192
2018-12-29	-3.98246388156
2018-12-30	-3.93344544835
2018-12-31	-3.19155487411
2019-01-01	-2.67603332881
2019-01-02	-2.26067389437
2019-01-03	-1.90474068293
2019-01-04	-1.85535936373
2019-01-05	-1.81412727465
2019-01-06	-1.8288000636
2019-01-07	-1.6168897265
2019-01-08	-1.61065625212
2019-01-09	-2.0926251846
2019-01-10	-1.88332250834
2019-01-11	-2.39775138707
2019-01-12	-2.10264686498
2019-01-13	-2.58448361919
2019-01-14	-3.37656905572
2019-01-15	-3.43203906661
2019-01-16	-2.90490062661
2019-01-17	-3.77289246423
2019-01-18	-3.4913650156
2019-01-19	-3.42582620554
2019-01-20	-2.68314189016
2019-01-21	-2.08290948397
2019-01-22	-2.15085002095
2019-01-23	-2.49006031046
2019-01-24	-2.61195870136
2019-01-25	-2.53553467811
2019-01-26	-2.58260462512
2019-01-27	-2.6961215148
2019-01-28	-3.17064894907
2019-01-29	-3.13719627255
2019-01-30	-3.164659581
2019-01-31	-3.13013054916
2019-02-01	-2.8315042708
2019-02-02	-2.76417435168
2019-02-03	-2.5420743989
2019-02-04	-2.61623034409
2019-02-05	-2.32216094521
2019-02-06	-2.53732103968
2019-02-07	-2.2835808929
2019-02-08	-2.23311893761
2019-02-09	-2.23164420867
2019-02-10	-3.06148348307
2019-02-11	-2.54218636961
2019-02-12	-2.92274240138
2019-02-13	-2.96627521015
2019-02-14	-2.90069316776
2019-02-15	-2.87120972297
2019-02-16	-2.98424687621
2019-02-17	-2.20908318344
2019-02-18	-2.49129236163
2019-02-19	-2.11865181491
2019-02-20	-2.03238929591
2019-02-21	-1.82841193484
2019-02-22	-1.32135088303
2019-02-23	-1.24734522609
2019-02-24	-1.87930904785
2019-02-25	-2.18938641755
2019-02-26	-2.31789341283
2019-02-27	-2.5243535718
2019-02-28	-2.77179559853
2019-03-01	-2.85144856779
2019-03-02	-3.09655104514
2019-03-03	-2.89714948453
2019-03-04	-2.71001362625
2019-03-05	-1.05813002235
2019-03-06	-0.813776451573
2019-03-07	-0.627899990661
2019-03-08	-0.573289883336
2019-03-09	-1.025151732
2019-03-10	-0.831467514549
2019-03-11	-0.673512387029
2019-03-12	-0.989570003973
2019-03-13	-1.73437070381
2019-03-14	-2.91969036846
2019-03-15	-2.84042774051
2019-03-16	-3.99254163488
2019-03-17	-3.97259586691
2019-03-18	-3.75497229125
2019-03-19	-3.60108496415
2019-03-20	-3.55622927619
2019-03-21	-2.01085352671
2019-03-22	-1.87922981233
2019-03-23	-1.75443268295
2019-03-24	-3.3763242763
2019-03-25	-3.35538759898
2019-03-26	-1.67984496836
2019-03-27	-1.5910918639
2019-03-28	-1.53202625845
2019-03-29	-1.57444611879
2019-03-30	-1.51483882032
2019-03-31	1.66036788065
2019-04-01	1.62191597768
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	-1.59976548741
2019-04-17	-0.60260615418
2019-04-18	-0.798960967696
2019-04-19	-0.74831538924
2019-04-20	-0.611745763216
2019-04-21	-0.691314218577
2019-04-22	-0.940772843163
2019-04-23	-1.23910410313
2019-04-24	-2.75235241078
2019-04-25	-2.70706005197
2019-04-26	-2.1379816416
2019-04-27	-1.89904899721
2019-04-28	-2.07535551626
2019-04-29	-2.00080539707
2019-04-30	-1.97742532238
2019-05-01	-0.710903105235
2019-05-02	-0.615301261369
2019-05-03	
2019-05-04	
2019-05-05	-3.00898915933
2019-05-06	-2.61618530414
2019-05-07	-2.15572780384
2019-05-08	-2.13504227759
2019-05-09	-2.17620175251
2019-05-10	-2.23242731608
2019-05-11	-2.94148813339
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	-2.73504617477
2019-05-17	-2.75791262909
2019-05-18	-2.5842691489
2019-05-19	-2.54781668726
2019-05-20	-2.56530303207
2019-05-21	-2.37978145647
2019-05-22	-2.23699042291
2019-05-23	-1.68182938955
2019-05-24	-1.50885216986
2019-05-25	-1.45940569887
2019-05-26	-1.23257761365
2019-05-27	-1.45450720251
2019-05-28	-1.61385573762
2019-05-29	-1.54986806197
2019-05-30	-2.40486227872
2019-05-31	-2.45556646227
2019-06-01	-2.98294930817
2019-06-02	-2.98307559247
2019-06-03	-3.15308889773
2019-06-04	-3.11604328445
2019-06-05	-3.041129222
2019-06-06	-3.06938414952
2019-06-07	-3.32242012416
2019-06-08	-2.44928144991
2019-06-09	
2019-06-10	-3.27017234905
2019-06-11	-3.28375475169
2019-06-12	-3.32069950555
2019-06-13	-2.15900278297
2019-06-14	-2.29211098058
2019-06-15	-2.12419949453
2019-06-16	-2.99966859612
2019-06-17	-3.09331851311
2019-06-18	-1.57990827141
2019-06-19	-1.67167267623
2019-06-20	-1.85234222788
2019-06-21	-1.85096587277
2019-06-22	-2.71841529186
2019-06-23	-1.94850282708
2019-06-24	-1.39979821773
2019-06-25	-3.46292675377
2019-06-26	-3.4457516929
2019-06-27	-2.34889840059
2019-06-28	-2.43646911633
2019-06-29	-1.02159479819
2019-06-30	-1.13713775726
2019-07-01	-0.67492224429
2019-07-02	-0.690885018958
2019-07-03	-0.673326734585
2019-07-04	-1.18848136995
2019-07-05	-1.08040585834
2019-07-06	-0.833845420631
2019-07-07	-0.912700536218
2019-07-08	
2019-07-09	
2019-07-10	-1.14274662292
2019-07-11	-0.957355593014
2019-07-12	-1.01560721713
2019-07-13	-2.12651475838
2019-07-14	-2.21589301646
2019-07-15	-1.9828447976
2019-07-16	-1.97209728686
2019-07-17	-2.28796958852
2019-07-18	-2.25927895536
2019-07-19	-2.49772256012
2019-07-20	-2.1223046414
2019-07-21	-1.91502864839
2019-07-22	-2.95375753082
2019-07-23	-1.7887253334
2019-07-24	-1.09326714081
2019-07-25	-1.23344430958
2019-07-26	-1.27607492828
2019-07-27	-1.03413096973
2019-07-28	-0.838014950986
2019-07-29	0.953162422654
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	4.09401556427
2019-08-06	4.21363793957
2019-08-07	4.30726415422
2019-08-08	1.96263345122
2019-08-09	1.86930113553
2019-08-10	1.88282277058
2019-08-11	1.84848822995
2019-08-12	-1.37672096242
2019-08-13	-1.57479034163
2019-08-14	-1.92879616037
2019-08-15	-1.56188067616
2019-08-16	-0.880259518267
2019-08-17	-0.916099083323
2019-08-18	-1.14058046108
2019-08-19	-0.616932917886
2019-08-20	-0.708828858809
2019-08-21	-0.493445691484
2019-08-22	-0.510159723603
2019-08-23	-2.06241182561
2019-08-24	-2.13721625656
2019-08-25	-2.04880079107
2019-08-26	-2.79361119666
2019-08-27	-2.69438740617
2019-08-28	-3.7797454621
2019-08-29	-3.20469624446
2019-08-30	-3.04263686533
2019-08-31	-3.14358688655
2019-09-01	-3.25045948745
2019-09-02	-3.36051860909
2019-09-03	-3.41295117628
2019-09-04	-2.01423997126
2019-09-05	-1.05755154582
2019-09-06	-0.87816475185
2019-09-07	-0.94539446503
2019-09-08	-0.841546975701
2019-09-09	-1.02223708027
2019-09-10	-1.05774431725
2019-09-11	-1.3042693863
2019-09-12	-1.89790377164
2019-09-13	-2.14398062974
2019-09-14	-2.08534402477
2019-09-15	-2.10572240201
2019-09-16	-3.02124539202
2019-09-17	-2.94634732379
2019-09-18	-3.27139547119
2019-09-19	-2.92307508126
2019-09-20	-2.84615375519
2019-09-21	-2.72848349523
2019-09-22	-2.59658001898
2019-09-23	-2.15907824614
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	-0.98285111182
2019-10-01	-0.942842896534
2019-10-02	-0.909767295935
2019-10-03	-1.58793515011
2019-10-04	-1.45750390886
2019-10-05	-1.47126031948
2019-10-06	-1.50440004489
2019-10-07	-1.81929297938
2019-10-08	-1.8919362597
2019-10-09	-1.9375369061
