Date	Japan
2018-03-08	-1.09039792527
2018-03-09	-1.4390977249
2018-03-10	-1.54880639172
2018-03-11	-1.84107483312
2018-03-12	-2.01433762938
2018-03-13	-1.94445956572
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	-1.89040580973
2018-03-22	-0.668700289279
2018-03-23	-1.1733477704
2018-03-24	-0.603719622989
2018-03-25	-0.838663458798
2018-03-26	-1.08015632741
2018-03-27	-1.17066187055
2018-03-28	-1.06481128352
2018-03-29	-2.12031066639
2018-03-30	-2.11477165942
2018-03-31	-2.29548061064
2018-04-01	-2.31446021335
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-1.73906136839
2018-07-31	-1.36759365326
2018-08-01	-1.34643033067
2018-08-02	-1.1597100931
2018-08-03	-0.961496362356
2018-08-04	-0.996625792992
2018-08-05	-1.11829014538
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	-0.208825939037
2018-09-08	-0.115311403128
2018-09-09	-0.0479486832533
2018-09-10	-0.187613193556
2018-09-11	-0.328291287952
2018-09-12	-0.578581884598
2018-09-13	-0.85859378265
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	-1.63068023947
2018-11-07	-0.622782692223
2018-11-08	-0.381020120845
2018-11-09	0.0511277056376
2018-11-10	0.633014295205
2018-11-11	0.688224810486
2018-11-12	0.972864788865
2018-11-13	2.24670398474
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	1.38238317058
2018-12-12	0.308905473575
2018-12-13	-0.00583034262676
2018-12-14	-0.67655945416
2018-12-15	-0.541051776625
2018-12-16	-0.584643362956
2018-12-17	-0.870926621823
2018-12-18	-1.12630925546
2018-12-19	-1.16641600114
2018-12-20	-1.02132769675
2018-12-21	-1.03113259553
2018-12-22	-1.4939727025
2018-12-23	-1.71103970912
2018-12-24	-1.66266088299
2018-12-25	-1.55763883146
2018-12-26	-1.55988183411
2018-12-27	-1.45376402519
2018-12-28	-1.41216743303
2018-12-29	-0.647045438498
2018-12-30	-0.774355774875
2018-12-31	-0.785244296158
2019-01-01	-1.07580401504
2019-01-02	-1.07823772462
2019-01-03	-0.945347823709
2019-01-04	-0.855872790332
2019-01-05	-1.36626506907
2019-01-06	-1.39156417337
2019-01-07	-1.35561141641
2019-01-08	-1.15806677098
2019-01-09	-1.0670276719
2019-01-10	-1.17982770805
2019-01-11	-1.34094903017
2019-01-12	-1.81165619939
2019-01-13	-1.98703182366
2019-01-14	-2.17981600698
2019-01-15	-2.4282811478
2019-01-16	-2.43250538267
2019-01-17	-2.47227082527
2019-01-18	-2.25613940457
2019-01-19	-1.75325279213
2019-01-20	-1.70091967812
2019-01-21	-1.53164956327
2019-01-22	-1.32804775161
2019-01-23	-1.11110279475
2019-01-24	-1.10438119555
2019-01-25	-1.18799336962
2019-01-26	-1.01024363953
2019-01-27	-0.817407475707
2019-01-28	-0.796114143966
2019-01-29	-0.740001278688
2019-01-30	-0.919465291184
2019-01-31	-0.821437551027
2019-02-01	-1.01890737427
2019-02-02	-0.813562548919
2019-02-03	-0.77650093355
2019-02-04	-0.849736251744
2019-02-05	-0.887807723787
2019-02-06	-0.6227328573
2019-02-07	-0.78142768485
2019-02-08	-0.746362658881
2019-02-09	-0.664262261962
2019-02-10	-1.3765499034
2019-02-11	-1.62450910976
2019-02-12	-1.58648131476
2019-02-13	-1.64684779096
2019-02-14	-1.73078911742
2019-02-15	-1.3878320758
2019-02-16	-2.30320429142
2019-02-17	-1.75544340877
2019-02-18	-1.38597755744
2019-02-19	-1.24361090564
2019-02-20	-1.60113119809
2019-02-21	-1.43380285539
2019-02-22	-1.57054796567
2019-02-23	-1.05651518885
2019-02-24	-1.02725676526
2019-02-25	-1.52192704434
2019-02-26	-1.78063095845
2019-02-27	-0.629806155317
2019-02-28	-0.563700267445
2019-03-01	-0.406714848201
2019-03-02	0.165161522057
2019-03-03	-1.0343992598
2019-03-04	-0.883234563858
2019-03-05	-1.3354907156
2019-03-06	-2.32763884446
2019-03-07	-2.20385905524
2019-03-08	-2.18539195077
2019-03-09	-1.77214366664
2019-03-10	-1.33433702384
2019-03-11	-1.69687520139
2019-03-12	-2.01590155866
2019-03-13	-0.367004348598
2019-03-14	-0.941002684432
2019-03-15	-0.824005077453
2019-03-16	-1.1021126444
2019-03-17	-0.438031228198
2019-03-18	-0.522484197894
2019-03-19	-0.491339366013
2019-03-20	-1.05749272611
2019-03-21	-0.207961636754
2019-03-22	-0.355824433336
2019-03-23	-0.519122410512
2019-03-24	-0.130802691229
2019-03-25	0.0761825348244
2019-03-26	0.620624902488
2019-03-27	0.503817199025
2019-03-28	0.993202765622
2019-03-29	1.52320274251
2019-03-30	1.44527939223
2019-03-31	0.971765523344
2019-04-01	1.17877131366
2019-04-02	1.7516866934
2019-04-03	1.46872225257
2019-04-04	1.49792070864
2019-04-05	2.04707376553
2019-04-06	2.69044570698
2019-04-07	-0.652933761455
2019-04-08	-3.72839245235
2019-04-09	-3.56098092286
2019-04-10	-3.14352926426
2019-04-11	-3.108823516
2019-04-12	-2.89265019824
2019-04-13	-2.96373579062
2019-04-14	-2.73141610806
2019-04-15	-2.63972453782
2019-04-16	-2.94345511979
2019-04-17	
2019-04-18	0.956586157975
2019-04-19	0.979519196056
2019-04-20	1.12117088002
2019-04-21	1.18066447494
2019-04-22	0.982304028788
2019-04-23	1.11803939472
2019-04-24	0.374943225341
2019-04-25	-0.835731517596
2019-04-26	-0.603429309071
2019-04-27	-0.884445091193
2019-04-28	-0.854403205564
2019-04-29	-1.41272712466
2019-04-30	-1.26725956277
2019-05-01	-1.36514322038
2019-05-02	-0.49040205876
2019-05-03	-0.54895208895
2019-05-04	-0.952262551582
2019-05-05	-0.659193445544
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	-1.85451993486
2019-05-18	-1.73180942788
2019-05-19	-2.06948534089
2019-05-20	-2.29311121482
2019-05-21	-2.40929208981
2019-05-22	-2.35022722831
2019-05-23	-2.21208242553
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	-3.52227714772
2019-06-14	-3.32043660128
2019-06-15	-2.96340264282
2019-06-16	-2.64953751354
2019-06-17	-2.42102736252
2019-06-18	-2.17006235962
2019-06-19	-2.43506926986
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	2.83250570228
2019-06-28	2.73354465047
2019-06-29	2.45391406366
2019-06-30	2.28532085474
2019-07-01	2.14322576738
2019-07-02	2.00973563831
2019-07-03	2.04570641944
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	-2.34693006162
2019-07-19	-2.27196277386
2019-07-20	-2.07810486383
2019-07-21	-1.89538947382
2019-07-22	-1.82464732775
2019-07-23	0.431872885261
2019-07-24	0.180327483435
2019-07-25	2.4599708592
2019-07-26	-0.24676666807
2019-07-27	-0.273420559003
2019-07-28	-0.423716038565
2019-07-29	-0.462841819416
2019-07-30	-2.8836250333
2019-07-31	-2.71751936483
2019-08-01	-2.56780325281
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	-2.98077562256
2019-08-13	-2.95097862804
2019-08-14	-2.95441672384
2019-08-15	-2.55771751408
2019-08-16	-2.56829913787
2019-08-17	-2.27866510467
2019-08-18	-2.38017941227
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	-0.310791243237
2019-08-29	-0.451594925549
2019-08-30	-0.742810941763
2019-08-31	-0.890859706751
2019-09-01	-1.15274234233
2019-09-02	-1.21976398531
2019-09-03	-1.13245172805
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	-0.902463272505
2019-09-20	-0.661515907176
2019-09-21	-0.583653990679
2019-09-22	-0.636466350361
2019-09-23	-0.608020871581
2019-09-24	0.305074531873
2019-09-25	0.146800174997
2019-09-26	1.04698669263
2019-09-27	1.0964254549
2019-09-28	1.1111601575
2019-09-29	1.2796390492
2019-09-30	1.16996176878
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
