Date	Utilities
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	-0.463127173656
2018-02-13	-0.491314650551
2018-02-14	-0.49124331158
2018-02-15	-0.497036189003
2018-02-16	-0.494082275012
2018-02-17	-0.464657914508
2018-02-18	-0.465184381201
2018-02-19	
2018-02-20	0.240875367983
2018-02-21	0.231539982716
2018-02-22	0.243847451135
2018-02-23	0.245057970328
2018-02-24	0.189852138185
2018-02-25	0.036333784748
2018-02-26	0.0660796555922
2018-02-27	-0.0483661578816
2018-02-28	-0.0726359236767
2018-03-01	-0.21353897927
2018-03-02	-0.225391802743
2018-03-03	-0.196280159489
2018-03-04	-0.235834883453
2018-03-05	-0.254127737453
2018-03-06	-0.456582313575
2018-03-07	-0.445020702309
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	-0.0255404841091
2018-03-27	-0.022470735605
2018-03-28	-0.0358260329971
2018-03-29	-0.0430740718095
2018-03-30	-0.0841929676428
2018-03-31	-0.0894655247857
2018-04-01	-0.0802594838984
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	-0.179453579551
2018-04-20	-0.17679832243
2018-04-21	-0.214093658757
2018-04-22	-0.243330048042
2018-04-23	-0.253307896403
2018-04-24	-0.255535433653
2018-04-25	-0.250816407703
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	-0.362312729284
2018-05-26	-0.358154181665
2018-05-27	-0.323659634046
2018-05-28	-0.321332447163
2018-05-29	-0.458150546457
2018-05-30	-0.458192159371
2018-05-31	-0.486106940932
2018-06-01	-0.625903345797
2018-06-02	-0.560125274369
2018-06-03	-0.571124105321
2018-06-04	-0.60345334675
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	0.206562483384
2018-06-09	0.135810611955
2018-06-10	0.111120521797
2018-06-11	0.153550376396
2018-06-12	0.207350820485
2018-06-13	0.213932140893
2018-06-14	0.208418736121
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	0.151690940696
2018-06-21	0.138883442763
2018-06-22	0.138896858809
2018-06-23	0.179578103452
2018-06-24	0.221938850344
2018-06-25	0.0609391399341
2018-06-26	0.0805617656565
2018-06-27	-0.069886711038
2018-06-28	-0.0621947957317
2018-06-29	-0.0740076257924
2018-06-30	-0.134800207836
2018-07-01	-0.193173621395
2018-07-02	-0.180390572916
2018-07-03	-0.168002827296
2018-07-04	-0.186770474983
2018-07-05	-0.170105192859
2018-07-06	-0.146480160198
2018-07-07	-0.154270425297
2018-07-08	-0.147374472916
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	-0.384195030314
2018-07-26	-0.0817185584226
2018-07-27	-0.0895879270299
2018-07-28	-0.068703747438
2018-07-29	-0.0682296920809
2018-07-30	-0.0810296276186
2018-07-31	-0.0777150687836
2018-08-01	0.0799387838748
2018-08-02	-0.0710590942906
2018-08-03	-0.0598523135576
2018-08-04	0.0117493735173
2018-08-05	0.0278801017424
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	0.0925607132545
2018-08-16	0.0868737148701
2018-08-17	0.0798746753468
2018-08-18	0.104211589865
2018-08-19	0.0786611843099
2018-08-20	0.061557098492
2018-08-21	0.0571646262882
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	-0.558949336174
2018-09-05	-0.556310744895
2018-09-06	-0.569022064654
2018-09-07	-0.561466328733
2018-09-08	-0.578304924328
2018-09-09	-0.572934022834
2018-09-10	-0.564735790345
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	-0.905656306584
2018-09-18	-0.484537437616
2018-09-19	-0.482752728684
2018-09-20	-0.494777490393
2018-09-21	-0.455398384907
2018-09-22	-0.460151560491
2018-09-23	-0.486570660227
2018-09-24	-0.381276153783
2018-09-25	-0.512268245599
2018-09-26	-0.513753463895
2018-09-27	-0.527953092913
2018-09-28	-0.648307842303
2018-09-29	-0.648011730654
2018-09-30	-0.654276020337
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	-0.197185530854
2018-10-07	-0.197178372464
2018-10-08	-0.206787397033
2018-10-09	-0.201504499206
2018-10-10	-0.180722449495
2018-10-11	-0.276469935524
2018-10-12	-0.263080002702
2018-10-13	-0.363568249662
2018-10-14	-0.357258894806
2018-10-15	-0.355896750048
2018-10-16	-0.608102330001
2018-10-17	-0.55796579715
2018-10-18	-0.68183079217
2018-10-19	-0.394728443255
2018-10-20	-0.380251152516
2018-10-21	-0.368956895127
2018-10-22	-0.346503911137
2018-10-23	-0.0773782978924
2018-10-24	0.310882408345
2018-10-25	0.132400124043
2018-10-26	-0.0468802164013
2018-10-27	-0.0498427632027
2018-10-28	-0.0620586262979
2018-10-29	-0.0760436987584
2018-10-30	-0.230202137389
2018-10-31	-0.242117469821
2018-11-01	-0.410314626303
2018-11-02	-0.41142044112
2018-11-03	-0.419960233069
2018-11-04	-0.421797822014
2018-11-05	-0.529185630147
2018-11-06	-0.642993070856
2018-11-07	-0.647628964652
2018-11-08	-0.631394999792
2018-11-09	-0.612123374484
2018-11-10	-0.304834164504
2018-11-11	-0.295063546713
2018-11-12	0.0208656093446
2018-11-13	0.0212425828292
2018-11-14	-0.418814523396
2018-11-15	-0.47860368117
2018-11-16	-0.465434430556
2018-11-17	-0.734145898578
2018-11-18	-0.738474707187
2018-11-19	-0.677377136432
2018-11-20	-0.461676948455
2018-11-21	-0.3383931443
2018-11-22	-0.218127800071
2018-11-23	-0.274015472756
2018-11-24	-0.271111300555
2018-11-25	-0.266247892131
2018-11-26	-0.117005646304
2018-11-27	-0.349878830964
2018-11-28	-0.347568411125
2018-11-29	-0.518580983629
2018-11-30	-0.721995855141
2018-12-01	-0.727475074567
2018-12-02	-0.727572741986
2018-12-03	-0.735633807014
2018-12-04	-0.750434092584
2018-12-05	-0.750610355619
2018-12-06	-0.83817313111
2018-12-07	-0.801269769796
2018-12-08	-0.751244254286
2018-12-09	-0.694301231006
2018-12-10	-0.47494838062
2018-12-11	-0.305832742173
2018-12-12	-0.335121317226
2018-12-13	-0.259604209076
2018-12-14	-0.290399678387
2018-12-15	-0.323624491653
2018-12-16	-0.232744477692
2018-12-17	-0.224499212805
2018-12-18	-0.34241132806
2018-12-19	-0.24492450932
2018-12-20	-0.235265759222
2018-12-21	-0.236343030551
2018-12-22	-0.108846005551
2018-12-23	-0.107654824732
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	-0.194812445639
2019-01-01	-0.213471107293
2019-01-02	-0.223604898586
2019-01-03	-0.20605833525
2019-01-04	-0.192113499535
2019-01-05	-0.199142646829
2019-01-06	-0.214637692666
2019-01-07	
2019-01-08	-0.217605659089
2019-01-09	-0.201932005429
2019-01-10	-0.209093484087
2019-01-11	-0.17661174089
2019-01-12	-0.162249031975
2019-01-13	-0.12711945705
2019-01-14	0.0841829487495
2019-01-15	0.00382872976999
2019-01-16	-0.0167126342592
2019-01-17	-0.00749098112071
2019-01-18	-0.0962043782862
2019-01-19	-0.0958834885619
2019-01-20	-0.0877965356577
2019-01-21	-0.330179629162
2019-01-22	-0.168092722066
2019-01-23	-0.185822877284
2019-01-24	-0.210711007463
2019-01-25	0.138760145655
2019-01-26	0.123139369464
2019-01-27	0.119049221505
2019-01-28	-0.0569693131271
2019-01-29	-0.214796946164
2019-01-30	-0.221045892527
2019-01-31	-0.0302456145124
2019-02-01	-0.0367272267573
2019-02-02	-0.0245659902493
2019-02-03	-0.0273570089568
2019-02-04	0.168812918532
2019-02-05	-0.0010339666104
2019-02-06	0.00444422804685
2019-02-07	-0.141737861793
2019-02-08	-0.136204557155
2019-02-09	-0.132058905428
2019-02-10	-0.135961645649
2019-02-11	-0.156070538506
2019-02-12	
2019-02-13	0.34387067646
2019-02-14	0.347541811614
2019-02-15	0.33707957205
2019-02-16	0.340046067848
2019-02-17	0.320519192848
2019-02-18	0.321980924051
2019-02-19	0.316240519809
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	0.264181903841
2019-02-26	0.274445926674
2019-02-27	0.288541377354
2019-02-28	0.277997731021
2019-03-01	0.298449435179
2019-03-02	0.300281163948
2019-03-03	0.324033469143
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	0.478822996311
2019-03-15	0.464673362977
2019-03-16	0.472400186787
2019-03-17	0.453093838215
2019-03-18	0.445783108141
2019-03-19	0.444472224118
2019-03-20	0.431926965635
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	0.27742969999
2019-03-27	0.293103031769
2019-03-28	0.310326798002
2019-03-29	0.345259113392
2019-03-30	0.380215360561
2019-03-31	0.39458721949
2019-04-01	0.382037921779
2019-04-02	0.384816135607
2019-04-03	
2019-04-04	
2019-04-05	-0.266419213818
2019-04-06	-0.29818641436
2019-04-07	-0.310366169122
2019-04-08	-0.299248529702
2019-04-09	-0.301482911288
2019-04-10	-0.301893986167
2019-04-11	-0.333847612604
2019-04-12	0.189412083895
2019-04-13	0.229687099768
2019-04-14	0.216947975958
2019-04-15	0.198000116651
2019-04-16	0.164138854189
2019-04-17	-0.172398379238
2019-04-18	-0.163577739981
2019-04-19	-0.324125554245
2019-04-20	-0.530682081456
2019-04-21	-0.509095231456
2019-04-22	-0.505355262841
2019-04-23	-0.470111512138
2019-04-24	-0.194218310458
2019-04-25	-0.181696481016
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	0.309130571153
2019-05-01	0.349009718937
2019-05-02	0.332057491913
2019-05-03	0.15767682486
2019-05-04	0.10024710037
2019-05-05	0.113482380983
2019-05-06	0.111726156626
2019-05-07	-0.212096409148
2019-05-08	-0.244552407863
2019-05-09	-0.463083136004
2019-05-10	-0.654813808345
2019-05-11	-0.631716848028
2019-05-12	-0.668231098028
2019-05-13	-0.650975773765
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	-0.232481475122
2019-05-30	-0.206739186686
2019-05-31	-0.198038635426
2019-06-01	-0.183719413203
2019-06-02	-0.131803749938
2019-06-03	-0.110253122387
2019-06-04	-0.122945877009
2019-06-05	-0.154179798517
2019-06-06	-0.154213632803
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	-0.095227011074
2019-06-19	-0.113099078513
2019-06-20	0.0760865300728
2019-06-21	0.189581124517
2019-06-22	0.186521511491
2019-06-23	0.178576024478
2019-06-24	0.158574902225
2019-06-25	0.324638040626
2019-06-26	0.278626434565
2019-06-27	0.401997242791
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	0.520119223026
2019-07-11	0.530679949216
2019-07-12	0.538556841279
2019-07-13	0.472938297062
2019-07-14	0.482637249443
2019-07-15	0.461585795495
2019-07-16	0.453611108987
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	-0.248332443882
2019-07-21	-0.285282348644
2019-07-22	-0.295105854596
2019-07-23	-0.271468757658
2019-07-24	-0.202997323394
2019-07-25	-0.18184444172
2019-07-26	-0.160996906005
2019-07-27	-0.104236786958
2019-07-28	-0.113504882196
2019-07-29	-0.119507082697
2019-07-30	-0.138776403662
2019-07-31	-0.0534783753209
2019-08-01	0.00420015093065
2019-08-02	-0.0689581434416
2019-08-03	-0.100844112829
2019-08-04	-0.183212323147
2019-08-05	-0.241016185416
2019-08-06	-0.253659516946
2019-08-07	-0.335733212977
2019-08-08	-0.367740539995
2019-08-09	-0.432542927528
2019-08-10	-0.427484779569
2019-08-11	-0.449411771632
2019-08-12	-0.303836785581
2019-08-13	-0.329209040465
2019-08-14	-0.349279326388
2019-08-15	-0.337465932651
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	-0.213877472234
2019-08-24	-0.184920404772
2019-08-25	-0.176020028582
2019-08-26	-0.22437939933
2019-08-27	-0.247866306756
2019-08-28	-0.231172782146
2019-08-29	-0.176025212276
2019-08-30	-0.172544787066
2019-08-31	-0.139961001351
2019-09-01	-0.187880829923
2019-09-02	-0.18474313647
2019-09-03	-0.140165512012
2019-09-04	-0.101875409404
2019-09-05	-0.153866117845
2019-09-06	-0.201189242434
2019-09-07	-0.257535974577
2019-09-08	-0.275031617434
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	-0.53870042112
2019-09-19	-0.556452051372
2019-09-20	-0.440983500777
2019-09-21	-0.439151575777
2019-09-22	-0.431912218634
2019-09-23	-0.447435227943
2019-09-24	-0.422821796125
2019-09-25	-0.294030697631
2019-09-26	-0.292578469164
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	-0.319597507743
2019-10-01	-0.181809980567
2019-10-02	-0.215556903237
2019-10-03	-0.204342544741
2019-10-04	-0.292357403471
2019-10-05	-0.3055689749
2019-10-06	-0.326795955852
2019-10-07	-0.248733094399
2019-10-08	-0.313470624822
2019-10-09	-0.252179105592
