Date	Materials
2017-05-01	9.91270557701e-19
2017-05-02	9.91270557701e-19
2017-05-03	9.91270557701e-19
2017-05-04	0.00106609808102
2017-05-05	0.00106609808102
2017-05-06	0.00106609808102
2017-05-07	0.00106609808102
2017-05-08	0.00106609808102
2017-05-09	0.00106609808102
2017-05-10	0.00106609808102
2017-05-11	9.91270557701e-19
2017-05-12	9.91270557701e-19
2017-05-13	9.91270557701e-19
2017-05-14	9.91270557701e-19
2017-05-15	9.91270557701e-19
2017-05-16	9.91270557701e-19
2017-05-17	9.91270557701e-19
2017-05-18	9.91270557701e-19
2017-05-19	9.91270557701e-19
2017-05-20	9.91270557701e-19
2017-05-21	9.91270557701e-19
2017-05-22	9.91270557701e-19
2017-05-23	9.91270557701e-19
2017-05-24	9.91270557701e-19
2017-05-25	9.91270557701e-19
2017-05-26	9.91270557701e-19
2017-05-27	9.91270557701e-19
2017-05-28	9.91270557701e-19
2017-05-29	9.91270557701e-19
2017-05-30	9.91270557701e-19
2017-05-31	0.00109051254089
2017-06-01	0.00109051254089
2017-06-02	0.00204928531175
2017-06-03	0.00204928531175
2017-06-04	0.00204928531175
2017-06-05	0.00204928531175
2017-06-06	0.00204928531175
2017-06-07	0.000958772770853
2017-06-08	0.000958772770853
2017-06-09	9.91270557701e-19
2017-06-10	9.91270557701e-19
2017-06-11	9.91270557701e-19
2017-06-12	9.91270557701e-19
2017-06-13	9.91270557701e-19
2017-06-14	9.91270557701e-19
2017-06-15	9.91270557701e-19
2017-06-16	0.00297619047619
2017-06-17	0.00297619047619
2017-06-18	0.00297619047619
2017-06-19	0.00297619047619
2017-06-20	0.00297619047619
2017-06-21	0.00297619047619
2017-06-22	0.00297619047619
2017-06-23	9.91270557701e-19
2017-06-24	9.91270557701e-19
2017-06-25	9.91270557701e-19
2017-06-26	9.91270557701e-19
2017-06-27	9.91270557701e-19
2017-06-28	9.91270557701e-19
2017-06-29	0.001443001443
2017-06-30	0.00275361743252
2017-07-01	0.00275361743252
2017-07-02	0.00275361743252
2017-07-03	0.00275361743252
2017-07-04	0.00275361743252
2017-07-05	0.00275361743252
2017-07-06	0.00131061598952
2017-07-07	7.43452918276e-19
2017-07-08	7.43452918276e-19
2017-07-09	7.43452918276e-19
2017-07-10	7.43452918276e-19
2017-07-11	7.43452918276e-19
2017-07-12	0.00172117039587
2017-07-13	0.00172117039587
2017-07-14	0.00172117039587
2017-07-15	0.00172117039587
2017-07-16	0.00172117039587
2017-07-17	0.00172117039587
2017-07-18	0.00172117039587
2017-07-19	7.43452918276e-19
2017-07-20	7.43452918276e-19
2017-07-21	7.43452918276e-19
2017-07-22	7.43452918276e-19
2017-07-23	7.43452918276e-19
2017-07-24	7.43452918276e-19
2017-07-25	7.43452918276e-19
2017-07-26	7.43452918276e-19
2017-07-27	7.43452918276e-19
2017-07-28	7.43452918276e-19
2017-07-29	7.43452918276e-19
2017-07-30	7.43452918276e-19
2017-07-31	7.43452918276e-19
2017-08-01	7.43452918276e-19
2017-08-02	7.43452918276e-19
2017-08-03	7.43452918276e-19
2017-08-04	7.43452918276e-19
2017-08-05	7.43452918276e-19
2017-08-06	7.43452918276e-19
2017-08-07	7.43452918276e-19
2017-08-08	7.43452918276e-19
2017-08-09	7.43452918276e-19
2017-08-10	7.43452918276e-19
2017-08-11	7.43452918276e-19
2017-08-12	7.43452918276e-19
2017-08-13	7.43452918276e-19
2017-08-14	7.43452918276e-19
2017-08-15	7.43452918276e-19
2017-08-16	7.43452918276e-19
2017-08-17	7.43452918276e-19
2017-08-18	7.43452918276e-19
2017-08-19	7.43452918276e-19
2017-08-20	7.43452918276e-19
2017-08-21	7.43452918276e-19
2017-08-22	7.43452918276e-19
2017-08-23	7.43452918276e-19
2017-08-24	7.43452918276e-19
2017-08-25	7.43452918276e-19
2017-08-26	7.43452918276e-19
2017-08-27	7.43452918276e-19
2017-08-28	7.43452918276e-19
2017-08-29	7.43452918276e-19
2017-08-30	7.43452918276e-19
2017-08-31	7.43452918276e-19
2017-09-01	7.43452918276e-19
2017-09-02	7.43452918276e-19
2017-09-03	7.43452918276e-19
2017-09-04	7.43452918276e-19
2017-09-05	7.43452918276e-19
2017-09-06	7.43452918276e-19
2017-09-07	7.43452918276e-19
2017-09-08	7.43452918276e-19
2017-09-09	7.43452918276e-19
2017-09-10	7.43452918276e-19
2017-09-11	7.43452918276e-19
2017-09-12	7.43452918276e-19
2017-09-13	7.43452918276e-19
2017-09-14	7.43452918276e-19
2017-09-15	7.43452918276e-19
2017-09-16	7.43452918276e-19
2017-09-17	7.43452918276e-19
2017-09-18	7.43452918276e-19
2017-09-19	7.43452918276e-19
2017-09-20	7.43452918276e-19
2017-09-21	7.43452918276e-19
2017-09-22	7.43452918276e-19
2017-09-23	7.43452918276e-19
2017-09-24	7.43452918276e-19
2017-09-25	0.00242130750605
2017-09-26	0.00242130750605
2017-09-27	0.00242130750605
2017-09-28	0.00242130750605
2017-09-29	0.00242130750605
2017-09-30	0.00242130750605
2017-10-01	0.00242130750605
2017-10-02	4.95635278851e-19
2017-10-03	4.95635278851e-19
2017-10-04	4.95635278851e-19
2017-10-05	4.95635278851e-19
2017-10-06	4.95635278851e-19
2017-10-07	4.95635278851e-19
2017-10-08	4.95635278851e-19
2017-10-09	4.95635278851e-19
2017-10-10	4.95635278851e-19
2017-10-11	4.95635278851e-19
2017-10-12	4.95635278851e-19
2017-10-13	4.95635278851e-19
2017-10-14	4.95635278851e-19
2017-10-15	4.95635278851e-19
2017-10-16	4.95635278851e-19
2017-10-17	4.95635278851e-19
2017-10-18	4.95635278851e-19
2017-10-19	4.95635278851e-19
2017-10-20	4.95635278851e-19
2017-10-21	4.95635278851e-19
2017-10-22	4.95635278851e-19
2017-10-23	4.95635278851e-19
2017-10-24	4.95635278851e-19
2017-10-25	4.95635278851e-19
2017-10-26	4.95635278851e-19
2017-10-27	4.95635278851e-19
2017-10-28	4.95635278851e-19
2017-10-29	4.95635278851e-19
2017-10-30	4.95635278851e-19
2017-10-31	4.95635278851e-19
2017-11-01	4.95635278851e-19
2017-11-02	4.95635278851e-19
2017-11-03	4.95635278851e-19
2017-11-04	4.95635278851e-19
2017-11-05	4.95635278851e-19
2017-11-06	4.95635278851e-19
2017-11-07	4.95635278851e-19
2017-11-08	4.95635278851e-19
2017-11-09	4.95635278851e-19
2017-11-10	4.95635278851e-19
2017-11-11	4.95635278851e-19
2017-11-12	4.95635278851e-19
2017-11-13	4.95635278851e-19
2017-11-14	0.00170068027211
2017-11-15	0.00170068027211
2017-11-16	0.00170068027211
2017-11-17	0.00170068027211
2017-11-18	0.00170068027211
2017-11-19	0.00170068027211
2017-11-20	0.00170068027211
2017-11-21	4.95635278851e-19
2017-11-22	4.95635278851e-19
2017-11-23	4.95635278851e-19
2017-11-24	4.95635278851e-19
2017-11-25	4.95635278851e-19
2017-11-26	4.95635278851e-19
2017-11-27	4.95635278851e-19
2017-11-28	4.95635278851e-19
2017-11-29	4.95635278851e-19
2017-11-30	4.95635278851e-19
2017-12-01	4.95635278851e-19
2017-12-02	4.95635278851e-19
2017-12-03	4.95635278851e-19
2017-12-04	4.95635278851e-19
2017-12-05	4.95635278851e-19
2017-12-06	4.95635278851e-19
2017-12-07	4.95635278851e-19
2017-12-08	4.95635278851e-19
2017-12-09	4.95635278851e-19
2017-12-10	4.95635278851e-19
2017-12-11	0.00198412698413
2017-12-12	0.00198412698413
2017-12-13	0.00198412698413
2017-12-14	0.00198412698413
2017-12-15	0.00198412698413
2017-12-16	0.00198412698413
2017-12-17	0.00198412698413
2017-12-18	4.95635278851e-19
2017-12-19	4.95635278851e-19
2017-12-20	4.95635278851e-19
2017-12-21	4.95635278851e-19
2017-12-22	4.95635278851e-19
2017-12-23	4.95635278851e-19
2017-12-24	4.95635278851e-19
2017-12-25	4.95635278851e-19
2017-12-26	4.95635278851e-19
2017-12-27	4.95635278851e-19
2017-12-28	4.95635278851e-19
2017-12-29	4.95635278851e-19
2017-12-30	4.95635278851e-19
2017-12-31	4.95635278851e-19
2018-01-01	4.95635278851e-19
2018-01-02	4.95635278851e-19
2018-01-03	4.95635278851e-19
2018-01-04	4.95635278851e-19
2018-01-05	4.95635278851e-19
2018-01-06	4.95635278851e-19
2018-01-07	4.95635278851e-19
2018-01-08	4.95635278851e-19
2018-01-09	4.95635278851e-19
2018-01-10	4.95635278851e-19
2018-01-11	4.95635278851e-19
2018-01-12	4.95635278851e-19
2018-01-13	4.95635278851e-19
2018-01-14	4.95635278851e-19
2018-01-15	4.95635278851e-19
2018-01-16	4.95635278851e-19
2018-01-17	4.95635278851e-19
2018-01-18	4.95635278851e-19
2018-01-19	4.95635278851e-19
2018-01-20	4.95635278851e-19
2018-01-21	4.95635278851e-19
2018-01-22	4.95635278851e-19
2018-01-23	4.95635278851e-19
2018-01-24	4.95635278851e-19
2018-01-25	4.95635278851e-19
2018-01-26	4.95635278851e-19
2018-01-27	4.95635278851e-19
2018-01-28	4.95635278851e-19
2018-01-29	4.95635278851e-19
2018-01-30	4.95635278851e-19
2018-01-31	4.95635278851e-19
2018-02-01	4.95635278851e-19
2018-02-02	4.95635278851e-19
2018-02-03	4.95635278851e-19
2018-02-04	4.95635278851e-19
2018-02-05	4.95635278851e-19
2018-02-06	4.95635278851e-19
2018-02-07	4.95635278851e-19
2018-02-08	4.95635278851e-19
2018-02-09	4.95635278851e-19
2018-02-10	4.95635278851e-19
2018-02-11	4.95635278851e-19
2018-02-12	4.95635278851e-19
2018-02-13	4.95635278851e-19
2018-02-14	0.00332225913621
2018-02-15	0.00332225913621
2018-02-16	0.00332225913621
2018-02-17	0.00332225913621
2018-02-18	0.00332225913621
2018-02-19	0.0090365448505
2018-02-20	0.0090365448505
2018-02-21	0.00571428571429
2018-02-22	0.00571428571429
2018-02-23	0.00571428571429
2018-02-24	0.00571428571429
2018-02-25	0.00571428571429
2018-02-26	9.91270557701e-19
2018-02-27	9.91270557701e-19
2018-02-28	9.91270557701e-19
2018-03-01	9.91270557701e-19
2018-03-02	9.91270557701e-19
2018-03-03	9.91270557701e-19
2018-03-04	9.91270557701e-19
2018-03-05	9.91270557701e-19
2018-03-06	0.00332225913621
2018-03-07	0.00332225913621
2018-03-08	0.00332225913621
2018-03-09	0.00332225913621
2018-03-10	0.00332225913621
2018-03-11	0.00332225913621
2018-03-12	0.00718326299722
2018-03-13	0.003861003861
2018-03-14	0.003861003861
2018-03-15	0.003861003861
2018-03-16	0.003861003861
2018-03-17	0.003861003861
2018-03-18	0.003861003861
2018-03-19	1.48690583655e-18
2018-03-20	1.48690583655e-18
2018-03-21	1.48690583655e-18
2018-03-22	1.48690583655e-18
2018-03-23	1.48690583655e-18
2018-03-24	1.48690583655e-18
2018-03-25	1.48690583655e-18
2018-03-26	1.48690583655e-18
2018-03-27	1.48690583655e-18
2018-03-28	1.48690583655e-18
2018-03-29	1.48690583655e-18
2018-03-30	1.48690583655e-18
2018-03-31	1.48690583655e-18
2018-04-01	1.48690583655e-18
2018-04-02	0.00571428571429
2018-04-03	0.00571428571429
2018-04-04	0.00571428571429
2018-04-05	0.00571428571429
2018-04-06	0.00571428571429
2018-04-07	0.00571428571429
2018-04-08	0.00571428571429
2018-04-09	0.00420168067227
2018-04-10	0.00420168067227
2018-04-11	0.00420168067227
2018-04-12	0.00420168067227
2018-04-13	0.00420168067227
2018-04-14	0.00420168067227
2018-04-15	0.00420168067227
2018-04-16	9.91270557701e-19
2018-04-17	0.00408163265306
2018-04-18	0.00408163265306
2018-04-19	0.00408163265306
2018-04-20	0.00408163265306
2018-04-21	0.00408163265306
2018-04-22	0.00408163265306
2018-04-23	0.00408163265306
2018-04-24	9.91270557701e-19
2018-04-25	9.91270557701e-19
2018-04-26	9.91270557701e-19
2018-04-27	9.91270557701e-19
2018-04-28	9.91270557701e-19
2018-04-29	9.91270557701e-19
2018-04-30	0.003663003663
2018-05-01	0.003663003663
2018-05-02	0.003663003663
2018-05-03	0.00858911203739
2018-05-04	0.00858911203739
2018-05-05	0.00858911203739
2018-05-06	0.00858911203739
2018-05-07	0.00492610837438
2018-05-08	0.00492610837438
2018-05-09	0.00492610837438
2018-05-10	9.91270557701e-19
2018-05-11	9.91270557701e-19
2018-05-12	9.91270557701e-19
2018-05-13	9.91270557701e-19
2018-05-14	0.00595238095238
2018-05-15	0.00595238095238
2018-05-16	0.00595238095238
2018-05-17	0.00595238095238
2018-05-18	0.00595238095238
2018-05-19	0.00595238095238
2018-05-20	0.00595238095238
2018-05-21	9.91270557701e-19
2018-05-22	9.91270557701e-19
2018-05-23	9.91270557701e-19
2018-05-24	9.91270557701e-19
2018-05-25	9.91270557701e-19
2018-05-26	1.15648231732e-18
2018-05-27	1.15648231732e-18
2018-05-28	1.15648231732e-18
2018-05-29	1.15648231732e-18
2018-05-30	1.15648231732e-18
2018-05-31	1.15648231732e-18
2018-06-01	1.15648231732e-18
2018-06-02	9.91270557701e-19
2018-06-03	9.91270557701e-19
2018-06-04	9.91270557701e-19
2018-06-05	9.91270557701e-19
2018-06-06	0.003861003861
2018-06-07	0.003861003861
2018-06-08	0.003861003861
2018-06-09	0.003861003861
2018-06-10	0.003861003861
2018-06-11	0.003861003861
2018-06-12	0.003861003861
2018-06-13	0.0047619047619
2018-06-14	0.0047619047619
2018-06-15	0.0047619047619
2018-06-16	0.0047619047619
2018-06-17	0.0047619047619
2018-06-18	0.00800865800866
2018-06-19	0.00800865800866
2018-06-20	0.00642135642136
2018-06-21	0.00642135642136
2018-06-22	0.00642135642136
2018-06-23	0.00749158249158
2018-06-24	0.00749158249158
2018-06-25	0.0037037037037
2018-06-26	0.00891203703704
2018-06-27	0.00520833333333
2018-06-28	0.00520833333333
2018-06-29	0.00520833333333
2018-06-30	0.00446428571429
2018-07-01	0.00446428571429
2018-07-02	0.00446428571429
2018-07-03	1.9825411154e-18
2018-07-04	1.9825411154e-18
2018-07-05	0.00297619047619
2018-07-06	0.00654761904762
2018-07-07	0.00654761904762
2018-07-08	0.00654761904762
2018-07-09	0.00654761904762
2018-07-10	0.00654761904762
2018-07-11	0.00654761904762
2018-07-12	0.00357142857143
2018-07-13	2.47817639425e-18
2018-07-14	2.47817639425e-18
2018-07-15	2.47817639425e-18
2018-07-16	2.47817639425e-18
2018-07-17	2.47817639425e-18
2018-07-18	2.47817639425e-18
2018-07-19	2.47817639425e-18
2018-07-20	2.47817639425e-18
2018-07-21	2.89120579329e-18
2018-07-22	2.89120579329e-18
2018-07-23	2.89120579329e-18
2018-07-24	2.89120579329e-18
2018-07-25	2.89120579329e-18
2018-07-26	2.89120579329e-18
2018-07-27	2.89120579329e-18
2018-07-28	2.47817639425e-18
2018-07-29	0.0357142857143
2018-07-30	0.0357142857143
2018-07-31	0.0357142857143
2018-08-01	0.0391986062718
2018-08-02	0.0391986062718
2018-08-03	0.0391986062718
2018-08-04	0.0391986062718
2018-08-05	0.00348432055749
2018-08-06	0.00348432055749
2018-08-07	0.00348432055749
2018-08-08	0.0
2018-08-09	0.0
2018-08-10	0.0
2018-08-11	0.0
2018-08-12	0.0
2018-08-13	0.0
2018-08-14	0.0
2018-08-15	0.0
2018-08-16	0.0
2018-08-17	0.0
2018-08-18	0.0
2018-08-19	0.0
2018-08-20	0.0
2018-08-21	0.0
2018-08-22	0.0
2018-08-23	0.0
2018-08-24	0.0
2018-08-25	0.0
2018-08-26	0.0
2018-08-27	0.0
2018-08-28	0.0
2018-08-29	0.0
2018-08-30	0.0
2018-08-31	0.0
2018-09-01	0.0
2018-09-02	0.0
2018-09-03	0.0
2018-09-04	0.0
2018-09-05	0.0
2018-09-06	0.0
2018-09-07	0.0
2018-09-08	0.0
2018-09-09	0.0
2018-09-10	0.0
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0
2018-09-18	0.0
2018-09-19	0.0
2018-09-20	0.00303951367781
2018-09-21	0.00670251734082
2018-09-22	0.00670251734082
2018-09-23	0.00670251734082
2018-09-24	0.00670251734082
2018-09-25	0.00670251734082
2018-09-26	0.00670251734082
2018-09-27	0.003663003663
2018-09-28	0.0
2018-09-29	0.0
2018-09-30	0.0
2018-10-01	0.0
2018-10-02	0.0
2018-10-03	0.0
2018-10-04	0.0
2018-10-05	0.0
2018-10-06	0.0
2018-10-07	0.0
2018-10-08	0.0
2018-10-09	0.0
2018-10-10	0.00539083557951
2018-10-11	0.00539083557951
2018-10-12	0.00539083557951
2018-10-13	0.00539083557951
2018-10-14	0.0204284295645
2018-10-15	0.0204284295645
2018-10-16	0.0204284295645
2018-10-17	0.015037593985
2018-10-18	0.0197994987469
2018-10-19	0.0197994987469
2018-10-20	0.0197994987469
2018-10-21	0.0047619047619
2018-10-22	0.0047619047619
2018-10-23	0.0047619047619
2018-10-24	0.00767735665695
2018-10-25	0.00291545189504
2018-10-26	0.00648688046647
2018-10-27	0.00648688046647
2018-10-28	0.01298038696
2018-10-29	0.01298038696
2018-10-30	0.01298038696
2018-10-31	0.0100649350649
2018-11-01	0.0134262796028
2018-11-02	0.00985485103132
2018-11-03	0.00985485103132
2018-11-04	0.00336134453782
2018-11-05	0.00506202480992
2018-11-06	0.00858936167059
2018-11-07	0.00858936167059
2018-11-08	0.00522801713278
2018-11-09	0.00522801713278
2018-11-10	0.00522801713278
2018-11-11	0.00522801713278
2018-11-12	0.00352733686067
2018-11-13	0.0
2018-11-14	0.0018315018315
2018-11-15	0.0018315018315
2018-11-16	0.0018315018315
2018-11-17	0.00832500832501
2018-11-18	0.00832500832501
2018-11-19	0.010705960706
2018-11-20	0.010705960706
2018-11-21	0.00887445887446
2018-11-22	0.00887445887446
2018-11-23	0.00887445887446
2018-11-24	0.00238095238095
2018-11-25	0.00238095238095
2018-11-26	0.0
2018-11-27	0.0
2018-11-28	0.0
2018-11-29	0.0
2018-11-30	0.00291545189504
2018-12-01	0.00291545189504
2018-12-02	0.00291545189504
2018-12-03	0.00291545189504
2018-12-04	0.00291545189504
2018-12-05	0.00291545189504
2018-12-06	0.00291545189504
2018-12-07	0.00230414746544
2018-12-08	0.00230414746544
2018-12-09	0.00230414746544
2018-12-10	0.00230414746544
2018-12-11	0.00230414746544
2018-12-12	0.0108755760369
2018-12-13	0.0143598965944
2018-12-14	0.0120557491289
2018-12-15	0.0120557491289
2018-12-16	0.0120557491289
2018-12-17	0.0120557491289
2018-12-18	0.0146067695371
2018-12-19	0.0107972457276
2018-12-20	0.00731292517007
2018-12-21	0.0112811791383
2018-12-22	0.0112811791383
2018-12-23	0.0112811791383
2018-12-24	0.0112811791383
2018-12-25	0.00873015873016
2018-12-26	0.00396825396825
2018-12-27	0.00396825396825
2018-12-28	0.0
2018-12-29	0.0
2018-12-30	0.0
2018-12-31	0.0
2019-01-01	0.0
2019-01-02	0.0
2019-01-03	0.0
2019-01-04	0.0
2019-01-05	0.0
2019-01-06	0.0
2019-01-07	0.0
2019-01-08	0.0
2019-01-09	0.0
2019-01-10	0.0
2019-01-11	0.0
2019-01-12	0.0
2019-01-13	0.0
2019-01-14	0.00621118012422
2019-01-15	0.00997057862046
2019-01-16	0.00997057862046
2019-01-17	0.0197553144326
2019-01-18	0.025707695385
2019-01-19	0.025707695385
2019-01-20	0.0407452893699
2019-01-21	0.0345341092457
2019-01-22	0.0331960182555
2019-01-23	0.0376603039698
2019-01-24	0.0326374729196
2019-01-25	0.0298596951418
2019-01-26	0.0298596951418
2019-01-27	0.0216248222453
2019-01-28	0.0216248222453
2019-01-29	0.0256970212327
2019-01-30	0.0212327355184
2019-01-31	0.020611617506
2019-02-01	0.0265555553649
2019-02-02	0.0551269839363
2019-02-03	0.0483242628479
2019-02-04	0.0483242628479
2019-02-05	0.0418307563543
2019-02-06	0.0418307563543
2019-02-07	0.0410122287411
2019-02-08	0.0318936877076
2019-02-09	0.00332225913621
2019-02-10	0.00332225913621
2019-02-11	0.00332225913621
2019-02-12	0.00332225913621
2019-02-13	0.00332225913621
2019-02-14	0.00560224089636
2019-02-15	0.00560224089636
2019-02-16	0.00560224089636
2019-02-17	0.00560224089636
2019-02-18	0.00560224089636
2019-02-19	0.00560224089636
2019-02-20	0.00560224089636
2019-02-21	0.00255102040816
2019-02-22	0.00529827315542
2019-02-23	0.00529827315542
2019-02-24	0.00529827315542
2019-02-25	0.00799369094517
2019-02-26	0.00799369094517
2019-02-27	0.00799369094517
2019-02-28	0.00544267053701
2019-03-01	0.00269541778976
2019-03-02	0.00269541778976
2019-03-03	0.00269541778976
2019-03-04	0.0
2019-03-05	0.0
2019-03-06	0.0
2019-03-07	0.0
2019-03-08	0.0
2019-03-09	0.0
2019-03-10	0.0
2019-03-11	0.0
2019-03-12	0.00420168067227
2019-03-13	0.00760304121649
2019-03-14	0.0185920522055
2019-03-15	0.0219143113417
2019-03-16	0.0390571684846
2019-03-17	0.0390571684846
2019-03-18	0.0390571684846
2019-03-19	0.0348554878123
2019-03-20	0.0314541272681
2019-03-21	0.0204651162791
2019-03-22	0.019649122807
2019-03-23	0.00250626566416
2019-03-24	0.00250626566416
2019-03-25	0.00250626566416
2019-03-26	0.00250626566416
2019-03-27	0.00250626566416
2019-03-28	0.00250626566416
2019-03-29	0.00510204081633
2019-03-30	0.00943104514533
2019-03-31	0.00943104514533
2019-04-01	0.00943104514533
2019-04-02	0.0159245516388
2019-04-03	0.0227272727273
2019-04-04	0.0227272727273
2019-04-05	0.0241187384045
2019-04-06	0.0197897340754
2019-04-07	0.0197897340754
2019-04-08	0.0197897340754
2019-04-09	0.0222247990105
2019-04-10	0.0188234384663
2019-04-11	0.0188234384663
2019-04-12	0.0123299319728
2019-04-13	0.0301870748299
2019-04-14	0.0301870748299
2019-04-15	0.0361394557823
2019-04-16	0.0272108843537
2019-04-17	0.0238095238095
2019-04-18	0.0276705276705
2019-04-19	0.0276705276705
2019-04-20	0.00981338481338
2019-04-21	0.00981338481338
2019-04-22	0.003861003861
2019-04-23	0.003861003861
2019-04-24	0.00624195624196
2019-04-25	0.00238095238095
2019-04-26	0.00989974937343
2019-04-27	0.00989974937343
2019-04-28	0.0257727652464
2019-04-29	0.0257727652464
2019-04-30	0.0257727652464
2019-05-01	0.0283179212399
2019-05-02	0.0283179212399
2019-05-03	0.0207991242474
2019-05-04	0.0207991242474
2019-05-05	0.00492610837438
2019-05-06	0.00492610837438
2019-05-07	0.00492610837438
2019-05-08	0.0
2019-05-09	0.0
2019-05-10	0.0
2019-05-11	0.0
2019-05-12	0.0
2019-05-13	0.0
2019-05-14	0.0
2019-05-15	0.0
2019-05-16	0.0
2019-05-17	0.0
2019-05-18	0.0
2019-05-19	0.0
2019-05-20	0.00793650793651
2019-05-21	0.00793650793651
2019-05-22	0.00793650793651
2019-05-23	0.0147392290249
2019-05-24	0.0290249433107
2019-05-25	0.0290249433107
2019-05-26	0.0290249433107
2019-05-27	0.0210884353741
2019-05-28	0.0210884353741
2019-05-29	0.0210884353741
2019-05-30	0.0222222222222
2019-05-31	0.00793650793651
2019-06-01	0.00793650793651
2019-06-02	0.00793650793651
2019-06-03	0.00793650793651
2019-06-04	0.00793650793651
2019-06-05	0.00793650793651
2019-06-06	0.0
2019-06-07	0.0
2019-06-08	0.0
2019-06-09	0.0
2019-06-10	0.0
2019-06-11	0.0
2019-06-12	0.0
2019-06-13	0.0
2019-06-14	0.0
2019-06-15	0.0
2019-06-16	0.0
2019-06-17	0.0
2019-06-18	0.0
2019-06-19	0.0
2019-06-20	0.0
2019-06-21	0.0
2019-06-22	0.0
2019-06-23	0.0
2019-06-24	0.0
2019-06-25	0.0
2019-06-26	0.0
2019-06-27	0.0
2019-06-28	0.0
2019-06-29	0.0
2019-06-30	0.0
2019-07-01	0.00714285714286
2019-07-02	0.00714285714286
2019-07-03	0.00714285714286
2019-07-04	0.00714285714286
2019-07-05	0.00714285714286
2019-07-06	0.00714285714286
2019-07-07	0.00714285714286
2019-07-08	0.0
2019-07-09	0.0
2019-07-10	0.0
2019-07-11	0.0
2019-07-12	0.0
2019-07-13	0.0
2019-07-14	0.0
2019-07-15	0.0
2019-07-16	0.0
