Date	CHF
2017-07-06	1.9825411154e-18
2017-07-07	1.9825411154e-18
2017-07-08	1.9825411154e-18
2017-07-09	1.9825411154e-18
2017-07-10	1.9825411154e-18
2017-07-11	1.9825411154e-18
2017-07-12	1.9825411154e-18
2017-07-13	1.9825411154e-18
2017-07-14	1.9825411154e-18
2017-07-15	1.9825411154e-18
2017-07-16	1.9825411154e-18
2017-07-17	1.9825411154e-18
2017-07-18	1.9825411154e-18
2017-07-19	1.9825411154e-18
2017-07-20	1.9825411154e-18
2017-07-21	1.9825411154e-18
2017-07-22	1.9825411154e-18
2017-07-23	1.9825411154e-18
2017-07-24	1.9825411154e-18
2017-07-25	1.9825411154e-18
2017-07-26	1.9825411154e-18
2017-07-27	1.9825411154e-18
2017-07-28	1.9825411154e-18
2017-07-29	0.0178571428571
2017-07-30	0.0178571428571
2017-07-31	0.0178571428571
2017-08-01	0.0178571428571
2017-08-02	0.0238095238095
2017-08-03	0.0238095238095
2017-08-04	0.0238095238095
2017-08-05	0.00595238095238
2017-08-06	0.00595238095238
2017-08-07	0.00595238095238
2017-08-08	0.00595238095238
2017-08-09	0.0
2017-08-10	0.0
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.0
2017-08-17	0.0
2017-08-18	0.00840336134454
2017-08-19	0.00840336134454
2017-08-20	0.00840336134454
2017-08-21	0.00840336134454
2017-08-22	0.00840336134454
2017-08-23	0.00840336134454
2017-08-24	0.0343773873186
2017-08-25	0.025974025974
2017-08-26	0.025974025974
2017-08-27	0.025974025974
2017-08-28	0.0349025974026
2017-08-29	0.0511363636364
2017-08-30	0.0511363636364
2017-08-31	0.0251623376623
2017-09-01	0.0251623376623
2017-09-02	0.0251623376623
2017-09-03	0.0251623376623
2017-09-04	0.0162337662338
2017-09-05	0.00621118012422
2017-09-06	0.00621118012422
2017-09-07	0.0151397515528
2017-09-08	0.0151397515528
2017-09-09	0.0151397515528
2017-09-10	0.0151397515528
2017-09-11	0.0151397515528
2017-09-12	0.00892857142857
2017-09-13	0.00892857142857
2017-09-14	0.0
2017-09-15	0.0
2017-09-16	0.0
2017-09-17	0.0
2017-09-18	0.00649350649351
2017-09-19	0.00649350649351
2017-09-20	0.00649350649351
2017-09-21	0.00649350649351
2017-09-22	0.00649350649351
2017-09-23	0.00649350649351
2017-09-24	0.00649350649351
2017-09-25	0.0
2017-09-26	0.0
2017-09-27	0.0
2017-09-28	0.0
2017-09-29	0.0
2017-09-30	0.0
2017-10-01	0.0
2017-10-02	0.0
2017-10-03	0.0
2017-10-04	0.0
2017-10-05	0.0
2017-10-06	0.0
2017-10-07	0.0
2017-10-08	0.0
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.0
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.0
2017-10-24	0.0
2017-10-25	0.0
2017-10-26	0.0
2017-10-27	0.0
2017-10-28	0.0
2017-10-29	0.0
2017-10-30	0.0
2017-10-31	0.0
2017-11-01	0.0
2017-11-02	0.0
2017-11-03	0.0
2017-11-04	0.0
2017-11-05	0.0
2017-11-06	0.0
2017-11-07	0.0
2017-11-08	0.0
2017-11-09	0.0
2017-11-10	0.0
2017-11-11	0.0
2017-11-12	0.0
2017-11-13	0.0
2017-11-14	0.0
2017-11-15	0.0
2017-11-16	0.0
2017-11-17	0.0
2017-11-18	0.0
2017-11-19	0.0
2017-11-20	0.0
2017-11-21	0.0
2017-11-22	0.0
2017-11-23	0.0
2017-11-24	0.0
2017-11-25	0.0
2017-11-26	0.0
2017-11-27	0.010989010989
2017-11-28	0.010989010989
2017-11-29	0.0228937728938
2017-11-30	0.0228937728938
2017-12-01	0.0228937728938
2017-12-02	0.0228937728938
2017-12-03	0.0228937728938
2017-12-04	0.0183982683983
2017-12-05	0.0259170653907
2017-12-06	0.0235361130098
2017-12-07	0.0337401946425
2017-12-08	0.0496132105155
2017-12-09	0.0496132105155
2017-12-10	0.0496132105155
2017-12-11	0.043119704022
2017-12-12	0.0356009070295
2017-12-13	0.0260770975057
2017-12-14	0.015873015873
2017-12-15	1.9825411154e-18
2017-12-16	1.9825411154e-18
2017-12-17	1.9825411154e-18
2017-12-18	1.9825411154e-18
2017-12-19	1.9825411154e-18
2017-12-20	1.9825411154e-18
2017-12-21	1.9825411154e-18
2017-12-22	1.9825411154e-18
2017-12-23	1.9825411154e-18
2017-12-24	1.9825411154e-18
2017-12-25	1.9825411154e-18
2017-12-26	0.0285714285714
2017-12-27	0.0285714285714
2017-12-28	0.0285714285714
2017-12-29	0.0285714285714
2017-12-30	0.0285714285714
2017-12-31	0.0285714285714
2018-01-01	0.0285714285714
2018-01-02	0.0
2018-01-03	0.0
2018-01-04	0.0
2018-01-05	0.0
2018-01-06	0.0
2018-01-07	0.0
2018-01-08	0.0
2018-01-09	0.0
2018-01-10	0.0
2018-01-11	0.0
2018-01-12	0.0
2018-01-13	0.0
2018-01-14	0.0
2018-01-15	0.0
2018-01-16	0.0
2018-01-17	0.0396825396825
2018-01-18	0.0396825396825
2018-01-19	0.068253968254
2018-01-20	0.068253968254
2018-01-21	0.0968253968254
2018-01-22	0.152726017943
2018-01-23	0.164630779848
2018-01-24	0.172567287785
2018-01-25	0.172567287785
2018-01-26	0.143995859213
2018-01-27	0.143995859213
2018-01-28	0.115424430642
2018-01-29	0.0684523809524
2018-01-30	0.0565476190476
2018-01-31	0.00892857142857
2018-02-01	0.00892857142857
2018-02-02	0.00892857142857
2018-02-03	0.00892857142857
2018-02-04	0.00892857142857
2018-02-05	7.93016446161e-18
2018-02-06	7.93016446161e-18
2018-02-07	0.00793650793651
2018-02-08	0.0141476880607
2018-02-09	0.0447599329587
2018-02-10	0.0447599329587
2018-02-11	0.0577469459457
2018-02-12	0.0727845399307
2018-02-13	0.078498825645
2018-02-14	0.0705623177084
2018-02-15	0.0643511375842
2018-02-16	0.0337388926863
2018-02-17	0.0337388926863
2018-02-18	0.0207518796992
2018-02-19	0.00571428571429
2018-02-20	8.92143501931e-18
2018-02-21	8.92143501931e-18
2018-02-22	8.92143501931e-18
2018-02-23	8.92143501931e-18
2018-02-24	8.92143501931e-18
2018-02-25	8.92143501931e-18
2018-02-26	8.92143501931e-18
2018-02-27	8.92143501931e-18
2018-02-28	8.92143501931e-18
2018-03-01	8.92143501931e-18
2018-03-02	8.92143501931e-18
2018-03-03	8.92143501931e-18
2018-03-04	8.92143501931e-18
2018-03-05	0.00892857142857
2018-03-06	0.00892857142857
2018-03-07	0.00892857142857
2018-03-08	0.00892857142857
2018-03-09	0.00892857142857
2018-03-10	0.00892857142857
2018-03-11	0.00892857142857
2018-03-12	7.93016446161e-18
2018-03-13	7.93016446161e-18
2018-03-14	7.93016446161e-18
2018-03-15	7.93016446161e-18
2018-03-16	7.93016446161e-18
2018-03-17	7.93016446161e-18
2018-03-18	7.93016446161e-18
2018-03-19	7.93016446161e-18
2018-03-20	7.93016446161e-18
2018-03-21	7.93016446161e-18
2018-03-22	7.93016446161e-18
2018-03-23	7.93016446161e-18
2018-03-24	7.93016446161e-18
2018-03-25	7.93016446161e-18
2018-03-26	7.93016446161e-18
2018-03-27	7.93016446161e-18
2018-03-28	7.93016446161e-18
2018-03-29	7.93016446161e-18
2018-03-30	7.93016446161e-18
2018-03-31	7.93016446161e-18
2018-04-01	7.93016446161e-18
2018-04-02	7.93016446161e-18
2018-04-03	7.93016446161e-18
2018-04-04	7.93016446161e-18
2018-04-05	7.93016446161e-18
2018-04-06	7.93016446161e-18
2018-04-07	7.93016446161e-18
2018-04-08	7.93016446161e-18
2018-04-09	7.93016446161e-18
2018-04-10	7.93016446161e-18
2018-04-11	7.93016446161e-18
2018-04-12	7.93016446161e-18
2018-04-13	7.93016446161e-18
2018-04-14	7.93016446161e-18
2018-04-15	7.93016446161e-18
2018-04-16	7.93016446161e-18
2018-04-17	7.93016446161e-18
2018-04-18	7.93016446161e-18
2018-04-19	7.93016446161e-18
2018-04-20	7.93016446161e-18
2018-04-21	7.93016446161e-18
2018-04-22	7.93016446161e-18
2018-04-23	7.93016446161e-18
2018-04-24	7.93016446161e-18
2018-04-25	7.93016446161e-18
2018-04-26	7.93016446161e-18
2018-04-27	7.93016446161e-18
2018-04-28	7.93016446161e-18
2018-04-29	7.93016446161e-18
2018-04-30	7.93016446161e-18
2018-05-01	7.93016446161e-18
2018-05-02	7.93016446161e-18
2018-05-03	7.93016446161e-18
2018-05-04	7.93016446161e-18
2018-05-05	7.93016446161e-18
2018-05-06	7.93016446161e-18
2018-05-07	7.93016446161e-18
2018-05-08	7.93016446161e-18
2018-05-09	7.93016446161e-18
2018-05-10	7.93016446161e-18
2018-05-11	7.93016446161e-18
2018-05-12	7.93016446161e-18
2018-05-13	7.93016446161e-18
2018-05-14	7.93016446161e-18
2018-05-15	7.93016446161e-18
2018-05-16	7.93016446161e-18
2018-05-17	7.93016446161e-18
2018-05-18	7.93016446161e-18
2018-05-19	7.93016446161e-18
2018-05-20	7.93016446161e-18
2018-05-21	7.93016446161e-18
2018-05-22	7.93016446161e-18
2018-05-23	7.93016446161e-18
2018-05-24	7.93016446161e-18
2018-05-25	7.93016446161e-18
2018-05-26	7.93016446161e-18
2018-05-27	7.93016446161e-18
2018-05-28	7.93016446161e-18
2018-05-29	7.93016446161e-18
2018-05-30	7.93016446161e-18
2018-05-31	7.93016446161e-18
2018-06-01	7.93016446161e-18
2018-06-02	7.93016446161e-18
2018-06-03	7.93016446161e-18
2018-06-04	7.93016446161e-18
2018-06-05	7.93016446161e-18
2018-06-06	7.93016446161e-18
2018-06-07	7.93016446161e-18
2018-06-08	7.93016446161e-18
2018-06-09	7.93016446161e-18
2018-06-10	7.93016446161e-18
2018-06-11	7.93016446161e-18
2018-06-12	7.93016446161e-18
2018-06-13	7.93016446161e-18
2018-06-14	7.93016446161e-18
2018-06-15	7.93016446161e-18
2018-06-16	7.93016446161e-18
2018-06-17	7.93016446161e-18
2018-06-18	7.93016446161e-18
2018-06-19	7.93016446161e-18
2018-06-20	7.93016446161e-18
2018-06-21	7.93016446161e-18
2018-06-22	7.93016446161e-18
2018-06-23	7.93016446161e-18
2018-06-24	7.93016446161e-18
2018-06-25	7.93016446161e-18
2018-06-26	7.93016446161e-18
2018-06-27	7.93016446161e-18
2018-06-28	7.93016446161e-18
2018-06-29	7.93016446161e-18
2018-06-30	7.93016446161e-18
2018-07-01	7.93016446161e-18
2018-07-02	7.93016446161e-18
2018-07-03	7.93016446161e-18
2018-07-04	7.93016446161e-18
2018-07-05	7.93016446161e-18
2018-07-06	7.93016446161e-18
2018-07-07	7.93016446161e-18
2018-07-08	7.93016446161e-18
2018-07-09	7.93016446161e-18
2018-07-10	7.93016446161e-18
2018-07-11	7.93016446161e-18
2018-07-12	7.93016446161e-18
2018-07-13	7.93016446161e-18
2018-07-14	7.93016446161e-18
2018-07-15	7.93016446161e-18
2018-07-16	7.93016446161e-18
2018-07-17	7.93016446161e-18
2018-07-18	7.93016446161e-18
2018-07-19	7.93016446161e-18
2018-07-20	7.93016446161e-18
2018-07-21	7.93016446161e-18
2018-07-22	7.93016446161e-18
2018-07-23	7.93016446161e-18
2018-07-24	7.93016446161e-18
2018-07-25	7.93016446161e-18
2018-07-26	7.93016446161e-18
2018-07-27	7.93016446161e-18
2018-07-28	9.25185853854e-18
2018-07-29	9.25185853854e-18
2018-07-30	9.25185853854e-18
2018-07-31	9.25185853854e-18
2018-08-01	9.25185853854e-18
2018-08-02	9.25185853854e-18
2018-08-03	9.25185853854e-18
2018-08-04	7.93016446161e-18
2018-08-05	7.93016446161e-18
2018-08-06	7.93016446161e-18
2018-08-07	7.93016446161e-18
2018-08-08	7.93016446161e-18
2018-08-09	7.93016446161e-18
2018-08-10	7.93016446161e-18
2018-08-11	7.93016446161e-18
2018-08-12	7.93016446161e-18
2018-08-13	7.93016446161e-18
2018-08-14	7.93016446161e-18
2018-08-15	7.93016446161e-18
2018-08-16	7.93016446161e-18
2018-08-17	7.93016446161e-18
2018-08-18	7.93016446161e-18
2018-08-19	7.93016446161e-18
2018-08-20	7.93016446161e-18
2018-08-21	7.93016446161e-18
2018-08-22	0.00793650793651
2018-08-23	0.00793650793651
2018-08-24	0.00793650793651
2018-08-25	0.00793650793651
2018-08-26	0.00793650793651
2018-08-27	0.00793650793651
2018-08-28	0.00793650793651
2018-08-29	7.93016446161e-18
2018-08-30	7.93016446161e-18
2018-08-31	7.93016446161e-18
2018-09-01	7.93016446161e-18
2018-09-02	7.93016446161e-18
2018-09-03	7.93016446161e-18
2018-09-04	7.93016446161e-18
2018-09-05	7.93016446161e-18
2018-09-06	7.93016446161e-18
2018-09-07	0.00680272108844
2018-09-08	0.00680272108844
2018-09-09	0.00680272108844
2018-09-10	0.00680272108844
2018-09-11	0.00680272108844
2018-09-12	0.00680272108844
2018-09-13	0.00680272108844
2018-09-14	7.93016446161e-18
2018-09-15	7.93016446161e-18
2018-09-16	7.93016446161e-18
2018-09-17	7.93016446161e-18
2018-09-18	7.93016446161e-18
2018-09-19	7.93016446161e-18
2018-09-20	7.93016446161e-18
2018-09-21	7.93016446161e-18
2018-09-22	7.93016446161e-18
2018-09-23	7.93016446161e-18
2018-09-24	7.93016446161e-18
2018-09-25	7.93016446161e-18
2018-09-26	7.93016446161e-18
2018-09-27	7.93016446161e-18
2018-09-28	7.93016446161e-18
2018-09-29	7.93016446161e-18
2018-09-30	7.93016446161e-18
2018-10-01	7.93016446161e-18
2018-10-02	7.93016446161e-18
2018-10-03	7.93016446161e-18
2018-10-04	7.93016446161e-18
2018-10-05	7.93016446161e-18
2018-10-06	7.93016446161e-18
2018-10-07	7.93016446161e-18
2018-10-08	7.93016446161e-18
2018-10-09	7.93016446161e-18
2018-10-10	7.93016446161e-18
2018-10-11	7.93016446161e-18
2018-10-12	7.93016446161e-18
2018-10-13	7.93016446161e-18
2018-10-14	7.93016446161e-18
2018-10-15	7.93016446161e-18
2018-10-16	7.93016446161e-18
2018-10-17	7.93016446161e-18
2018-10-18	7.93016446161e-18
2018-10-19	7.93016446161e-18
2018-10-20	7.93016446161e-18
2018-10-21	7.93016446161e-18
2018-10-22	7.93016446161e-18
2018-10-23	7.93016446161e-18
2018-10-24	7.93016446161e-18
2018-10-25	7.93016446161e-18
2018-10-26	7.93016446161e-18
2018-10-27	7.93016446161e-18
2018-10-28	7.93016446161e-18
2018-10-29	7.93016446161e-18
2018-10-30	7.93016446161e-18
2018-10-31	7.93016446161e-18
2018-11-01	7.93016446161e-18
2018-11-02	0.00892857142857
2018-11-03	0.00892857142857
2018-11-04	0.00892857142857
2018-11-05	0.00892857142857
2018-11-06	0.00892857142857
2018-11-07	0.00892857142857
2018-11-08	0.00892857142857
2018-11-09	7.93016446161e-18
2018-11-10	7.93016446161e-18
2018-11-11	7.93016446161e-18
2018-11-12	7.93016446161e-18
2018-11-13	7.93016446161e-18
2018-11-14	7.93016446161e-18
2018-11-15	7.93016446161e-18
2018-11-16	7.93016446161e-18
2018-11-17	7.93016446161e-18
2018-11-18	7.93016446161e-18
2018-11-19	7.93016446161e-18
2018-11-20	7.93016446161e-18
2018-11-21	7.93016446161e-18
2018-11-22	7.93016446161e-18
2018-11-23	7.93016446161e-18
2018-11-24	7.93016446161e-18
2018-11-25	7.93016446161e-18
2018-11-26	7.93016446161e-18
2018-11-27	7.93016446161e-18
2018-11-28	7.93016446161e-18
2018-11-29	7.93016446161e-18
2018-11-30	7.93016446161e-18
2018-12-01	7.93016446161e-18
2018-12-02	7.93016446161e-18
2018-12-03	7.93016446161e-18
2018-12-04	7.93016446161e-18
2018-12-05	7.93016446161e-18
2018-12-06	7.93016446161e-18
2018-12-07	7.93016446161e-18
2018-12-08	7.93016446161e-18
2018-12-09	7.93016446161e-18
2018-12-10	7.93016446161e-18
2018-12-11	7.93016446161e-18
2018-12-12	0.00621118012422
2018-12-13	0.00621118012422
2018-12-14	0.00621118012422
2018-12-15	0.00621118012422
2018-12-16	0.00621118012422
2018-12-17	0.00621118012422
2018-12-18	0.00621118012422
2018-12-19	7.93016446161e-18
2018-12-20	0.00595238095238
2018-12-21	0.0384199134199
2018-12-22	0.0588280766852
2018-12-23	0.115970933828
2018-12-24	0.170915988773
2018-12-25	0.232140478569
2018-12-26	0.274997621426
2018-12-27	0.292854764283
2018-12-28	0.297017268446
2018-12-29	0.294466248038
2018-12-30	0.303990057561
2018-12-31	0.282012035583
2019-01-01	0.220787545788
2019-01-02	0.196563943303
2019-01-03	0.182958501126
2019-01-04	0.15585227402
2019-01-05	0.166566559734
2019-01-06	0.0998998930676
2019-01-07	0.0771369417332
2019-01-08	0.0969782115745
2019-01-09	0.0936507936508
2019-01-10	0.0948752834467
2019-01-11	0.104399092971
2019-01-12	0.0962358276644
2019-01-13	0.11664399093
2019-01-14	0.154058956916
2019-01-15	0.141543694401
2019-01-16	0.140523286238
2019-01-17	0.155880429095
2019-01-18	0.136832810047
2019-01-19	0.148170678528
2019-01-20	0.127762515263
2019-01-21	0.0872863247863
2019-01-22	0.0856746031746
2019-01-23	0.102001133787
2019-01-24	0.107682951969
2019-01-25	0.121288394146
2019-01-26	0.107399505257
2019-01-27	0.107399505257
2019-01-28	0.128828076685
2019-01-29	0.154859822717
2019-01-30	0.162062703869
2019-01-31	0.143880885688
2019-02-01	0.160350631481
2019-02-02	0.142493488624
2019-02-03	0.142493488624
2019-02-04	0.121858567989
2019-02-05	0.115622740324
2019-02-06	0.0849504714166
2019-02-07	0.0706647571309
2019-02-08	0.0455156775354
2019-02-09	0.0455156775354
2019-02-10	0.0565046885244
2019-02-11	0.0765184911469
2019-02-12	0.0930250937879
2019-02-13	0.0983045968935
2019-02-14	0.106962605552
2019-02-15	0.121740930675
2019-02-16	0.121740930675
2019-02-17	0.132729941664
2019-02-18	0.104779631105
2019-02-19	0.0865723481915
2019-02-20	0.0741499879431
2019-02-21	0.0654919792851
2019-02-22	0.0529304029304
2019-02-23	0.0529304029304
2019-02-24	0.0309523809524
2019-02-25	0.0309523809524
2019-02-26	0.00714285714286
2019-02-27	0.00714285714286
2019-02-28	0.0134920634921
2019-03-01	0.00634920634921
2019-03-02	0.00634920634921
2019-03-03	0.00634920634921
2019-03-04	0.00634920634921
2019-03-05	0.00634920634921
2019-03-06	0.0131519274376
2019-03-07	0.00680272108844
2019-03-08	0.00680272108844
2019-03-09	0.00680272108844
2019-03-10	0.00680272108844
2019-03-11	0.00680272108844
2019-03-12	0.00680272108844
2019-03-13	0.0119047619048
2019-03-14	0.016369047619
2019-03-15	0.0273580586081
2019-03-16	0.0273580586081
2019-03-17	0.0273580586081
2019-03-18	0.0273580586081
2019-03-19	0.0273580586081
2019-03-20	0.0205553375196
2019-03-21	0.0160910518053
2019-03-22	0.00510204081633
2019-03-23	0.00510204081633
2019-03-24	0.00510204081633
2019-03-25	0.00510204081633
2019-03-26	0.0198803659395
2019-03-27	0.0147783251232
2019-03-28	0.0147783251232
2019-03-29	0.0227148330597
2019-03-30	0.0227148330597
2019-03-31	0.0227148330597
2019-04-01	0.0227148330597
2019-04-02	0.00793650793651
2019-04-03	0.00793650793651
2019-04-04	0.00793650793651
2019-04-05	2.77555756156e-17
2019-04-06	2.77555756156e-17
2019-04-07	2.77555756156e-17
2019-04-08	2.77555756156e-17
2019-04-09	2.77555756156e-17
2019-04-10	2.77555756156e-17
2019-04-11	2.77555756156e-17
2019-04-12	2.77555756156e-17
2019-04-13	2.77555756156e-17
2019-04-14	2.77555756156e-17
2019-04-15	2.77555756156e-17
2019-04-16	2.77555756156e-17
2019-04-17	2.77555756156e-17
2019-04-18	2.77555756156e-17
2019-04-19	2.77555756156e-17
2019-04-20	2.77555756156e-17
2019-04-21	2.77555756156e-17
2019-04-22	2.77555756156e-17
2019-04-23	0.0104529616725
2019-04-24	0.0155550024888
2019-04-25	0.0155550024888
2019-04-26	0.0155550024888
2019-04-27	0.0155550024888
2019-04-28	0.0155550024888
2019-04-29	0.0215073834412
2019-04-30	0.0110544217687
2019-05-01	0.00595238095238
2019-05-02	0.00595238095238
2019-05-03	0.00595238095238
2019-05-04	0.00595238095238
2019-05-05	0.00595238095238
2019-05-06	2.77555756156e-17
2019-05-07	2.77555756156e-17
2019-05-08	2.77555756156e-17
2019-05-09	2.77555756156e-17
2019-05-10	2.77555756156e-17
2019-05-11	2.77555756156e-17
2019-05-12	2.77555756156e-17
2019-05-13	2.77555756156e-17
2019-05-14	2.77555756156e-17
2019-05-15	2.77555756156e-17
2019-05-16	2.77555756156e-17
2019-05-17	2.77555756156e-17
2019-05-18	2.77555756156e-17
2019-05-19	2.77555756156e-17
2019-05-20	2.77555756156e-17
2019-05-21	2.77555756156e-17
2019-05-22	2.77555756156e-17
2019-05-23	2.77555756156e-17
2019-05-24	2.77555756156e-17
2019-05-25	2.77555756156e-17
2019-05-26	2.77555756156e-17
2019-05-27	2.77555756156e-17
2019-05-28	2.77555756156e-17
2019-05-29	2.77555756156e-17
2019-05-30	2.77555756156e-17
2019-05-31	0.00420168067227
2019-06-01	0.00420168067227
2019-06-02	0.0131302521008
2019-06-03	0.0131302521008
2019-06-04	0.0131302521008
2019-06-05	0.0131302521008
2019-06-06	0.0131302521008
2019-06-07	0.00892857142857
2019-06-08	0.00892857142857
2019-06-09	2.77555756156e-17
2019-06-10	2.77555756156e-17
2019-06-11	2.77555756156e-17
2019-06-12	2.77555756156e-17
2019-06-13	0.0204081632653
2019-06-14	0.0204081632653
2019-06-15	0.0204081632653
2019-06-16	0.0204081632653
2019-06-17	0.0204081632653
2019-06-18	0.0204081632653
2019-06-19	0.0204081632653
2019-06-20	2.77555756156e-17
2019-06-21	2.77555756156e-17
2019-06-22	2.77555756156e-17
2019-06-23	2.77555756156e-17
2019-06-24	2.77555756156e-17
2019-06-25	2.77555756156e-17
2019-06-26	2.77555756156e-17
2019-06-27	2.77555756156e-17
2019-06-28	2.77555756156e-17
2019-06-29	2.77555756156e-17
2019-06-30	2.77555756156e-17
2019-07-01	2.77555756156e-17
2019-07-02	2.77555756156e-17
2019-07-03	2.77555756156e-17
2019-07-04	2.77555756156e-17
2019-07-05	2.77555756156e-17
2019-07-06	2.77555756156e-17
2019-07-07	2.77555756156e-17
2019-07-08	2.77555756156e-17
2019-07-09	2.77555756156e-17
2019-07-10	0.00595238095238
2019-07-11	0.00595238095238
2019-07-12	0.00595238095238
2019-07-13	0.00595238095238
2019-07-14	0.00595238095238
2019-07-15	0.00595238095238
2019-07-16	0.00595238095238
2019-07-17	2.77555756156e-17
2019-07-18	2.77555756156e-17
2019-07-19	2.77555756156e-17
2019-07-20	2.77555756156e-17
2019-07-21	2.77555756156e-17
