Date	EUR
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	-1.51128943715
2018-03-24	-1.23927804608
2018-03-25	-1.41136108907
2018-03-26	-1.33798814707
2018-03-27	-1.35698927763
2018-03-28	-1.3955570676
2018-03-29	-1.43767151225
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	0.109431066266
2018-04-30	0.0890985334178
2018-05-01	0.0606349742567
2018-05-02	-0.019165184416
2018-05-03	0.0136077806836
2018-05-04	0.123090064115
2018-05-05	0.169536936676
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-0.218672992178
2018-07-31	-0.199042952786
2018-08-01	-0.249948243481
2018-08-02	-0.245728633899
2018-08-03	-0.184543941395
2018-08-04	-0.155456020335
2018-08-05	-0.239175290812
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	3.51785725477
2018-08-10	3.54820717379
2018-08-11	3.61855481452
2018-08-12	3.80369394191
2018-08-13	3.73039163057
2018-08-14	3.70530266452
2018-08-15	3.75512859242
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	3.80147572099
2018-09-08	3.75412726486
2018-09-09	3.85052730069
2018-09-10	3.69255924567
2018-09-11	3.6124907645
2018-09-12	3.60536119392
2018-09-13	3.53979397953
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	-0.234829635317
2018-11-20	-0.203565619596
2018-11-21	-0.24931301813
2018-11-22	-0.212535511451
2018-11-23	-0.186975860395
2018-11-24	-0.0123293317909
2018-11-25	0.0303118800349
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	-0.700629780162
2018-12-05	-0.846858590625
2018-12-06	-0.673973734546
2018-12-07	-0.712868330743
2018-12-08	-0.671856996615
2018-12-09	-0.405601405027
2018-12-10	-0.368867226308
2018-12-11	-0.440314512821
2018-12-12	0.648454114394
2018-12-13	0.442603441852
2018-12-14	0.547985605643
2018-12-15	0.672930108945
2018-12-16	0.154774589693
2018-12-17	-0.0180298464435
2018-12-18	-0.604002332248
2018-12-19	-1.00790006191
2018-12-20	-0.648262530766
2018-12-21	-0.548681472005
2018-12-22	-0.740539613621
2018-12-23	-1.07674274228
2018-12-24	-1.14549782638
2018-12-25	-0.915658476429
2018-12-26	-1.1374720667
2018-12-27	-1.30300682896
2018-12-28	-1.35183977683
2018-12-29	-1.18976541725
2018-12-30	-0.719468174625
2018-12-31	-0.424894142617
2019-01-01	-0.0223924040201
2019-01-02	0.0713088571399
2019-01-03	-0.122123683198
2019-01-04	-0.0431006520572
2019-01-05	0.113554599068
2019-01-06	-0.0423146126981
2019-01-07	-0.159359033167
2019-01-08	-0.330500395996
2019-01-09	-0.162781010521
2019-01-10	0.108926815041
2019-01-11	0.212459896707
2019-01-12	-0.159289537516
2019-01-13	-0.0353583137735
2019-01-14	-0.0730850504403
2019-01-15	0.0710651786876
2019-01-16	0.0161749771941
2019-01-17	0.0220229177531
2019-01-18	-0.0519770456414
2019-01-19	0.0542159845275
2019-01-20	-0.162022178204
2019-01-21	-0.23334487449
2019-01-22	-0.462763258379
2019-01-23	-0.498190852239
2019-01-24	-0.460063117757
2019-01-25	-0.510037697735
2019-01-26	-0.667109580678
2019-01-27	-0.501502118412
2019-01-28	-0.427745108269
2019-01-29	-0.204103775221
2019-01-30	-0.192298024049
2019-01-31	-0.354332856802
2019-02-01	-0.344007785937
2019-02-02	-0.3969645705
2019-02-03	-0.381985494743
2019-02-04	-0.366359731532
2019-02-05	-0.39450686703
2019-02-06	-0.470454656304
2019-02-07	-0.487037974556
2019-02-08	-0.672359853573
2019-02-09	-0.91612098151
2019-02-10	-1.09401046647
2019-02-11	-1.07803395116
2019-02-12	-0.976736709031
2019-02-13	-0.681825142778
2019-02-14	-0.701558890958
2019-02-15	-0.570656285586
2019-02-16	-0.161421801254
2019-02-17	0.00449922892092
2019-02-18	-0.0957274273478
2019-02-19	-0.125050968778
2019-02-20	-0.412921840884
2019-02-21	-0.268281587383
2019-02-22	-0.354857440361
2019-02-23	-0.365929344688
2019-02-24	-0.176327482371
2019-02-25	-0.0628822334047
2019-02-26	-0.33224807287
2019-02-27	-0.384134301219
2019-02-28	-0.203472990695
2019-03-01	-0.304637984976
2019-03-02	-0.887436326729
2019-03-03	-0.968777142029
2019-03-04	-1.48259424564
2019-03-05	-1.76978063115
2019-03-06	-1.93659908459
2019-03-07	-2.36726453114
2019-03-08	-2.18292041869
2019-03-09	-1.61332441888
2019-03-10	-1.48266738507
2019-03-11	-1.45787561993
2019-03-12	-1.40713698509
2019-03-13	-1.17813038699
2019-03-14	-1.13295188053
2019-03-15	-1.19883959238
2019-03-16	-1.30301244178
2019-03-17	-1.41244018472
2019-03-18	-1.11505952351
2019-03-19	-1.07679994973
2019-03-20	-0.737811345591
2019-03-21	-0.955419227279
2019-03-22	-1.45430144287
2019-03-23	-1.25589660495
2019-03-24	-1.02504746193
2019-03-25	-0.966329913398
2019-03-26	-0.948114382719
2019-03-27	-1.4521650913
2019-03-28	-1.46508734965
2019-03-29	-1.41961905255
2019-03-30	-1.61294485769
2019-03-31	-1.73914694845
2019-04-01	-1.06503231642
2019-04-02	-1.01947113981
2019-04-03	-0.393392829264
2019-04-04	-0.197095687227
2019-04-05	-0.132911664083
2019-04-06	-0.138429787985
2019-04-07	-0.26074790694
2019-04-08	-0.0948978289898
2019-04-09	-0.129180293943
2019-04-10	-0.0993571923046
2019-04-11	0.119361449635
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	-0.803849813732
2019-04-20	-0.245516602611
2019-04-21	-0.185585428661
2019-04-22	0.815950029723
2019-04-23	0.748090038364
2019-04-24	0.84625679645
2019-04-25	0.58774461219
2019-04-26	0.784254067407
2019-04-27	0.847867302033
2019-04-28	0.71373428832
2019-04-29	-0.50005993222
2019-04-30	-0.947075355648
2019-05-01	-0.954698347398
2019-05-02	-0.891903911547
2019-05-03	-0.843969018407
2019-05-04	-1.14887928949
2019-05-05	-1.02725436877
2019-05-06	-0.827279576094
2019-05-07	-0.771698126013
2019-05-08	-0.772661672126
2019-05-09	-0.714435571145
2019-05-10	
2019-05-11	
2019-05-12	-1.68452828921
2019-05-13	-1.61941072266
2019-05-14	-1.57853565698
2019-05-15	-1.53846516719
2019-05-16	-1.5469134119
2019-05-17	-1.54218334313
2019-05-18	-1.28317883649
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	-1.70275819801
2019-06-12	-1.72364025478
2019-06-13	-0.964819276748
2019-06-14	-1.17145583514
2019-06-15	-1.09960498889
2019-06-16	-1.09835815852
2019-06-17	-1.05198929892
2019-06-18	-0.29905030242
2019-06-19	-0.125300986968
2019-06-20	-0.0837177945788
2019-06-21	-0.025177661586
2019-06-22	-0.345734963245
2019-06-23	-0.421448692643
2019-06-24	-0.509314229697
2019-06-25	-0.545892082977
2019-06-26	-0.629103068265
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	-0.525301614083
2019-07-02	-0.493762314913
2019-07-03	-0.502268582717
2019-07-04	-0.390828710726
2019-07-05	-0.294373494098
2019-07-06	-0.224223698899
2019-07-07	-0.259292070821
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	-1.93398006818
2019-07-19	-1.94073533799
2019-07-20	-1.88567032101
2019-07-21	-1.88588903165
2019-07-22	-1.72673760393
2019-07-23	-0.897229271497
2019-07-24	-0.885385954427
2019-07-25	0.0512555993098
2019-07-26	-0.0622830829111
2019-07-27	-0.268687299634
2019-07-28	-0.361943273834
2019-07-29	-0.479256237402
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	-0.885475884513
2019-08-29	-0.894490050502
2019-08-30	-0.935380741821
2019-08-31	-0.897774614651
2019-09-01	-0.779530871145
2019-09-02	-0.792160497675
2019-09-03	-0.773559811142
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	1.55037142215
2019-09-14	1.6830993025
2019-09-15	1.48446327466
2019-09-16	1.6149279144
2019-09-17	1.60651234127
2019-09-18	1.70061756493
2019-09-19	0.599089658687
2019-09-20	-0.459395491126
2019-09-21	-0.45694673163
2019-09-22	-0.317906872881
2019-09-23	-0.397396819695
2019-09-24	-0.394722144082
2019-09-25	-0.487890567712
2019-09-26	2.3139102766
2019-09-27	1.14029503004
2019-09-28	1.33787216729
2019-09-29	1.32024584335
2019-09-30	1.33162999029
2019-10-01	1.35191557979
2019-10-02	1.35323677903
2019-10-03	0.345521197975
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
