Date	CHF
2017-05-05	5.48878269733
2017-05-06	5.742358359
2017-05-07	5.8691628209
2017-05-08	5.84473038091
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	-0.852331776995
2017-05-19	-0.543890922188
2017-05-20	-0.688245489806
2017-05-21	-0.348888062413
2017-05-22	-0.24227707138
2017-05-23	-0.156535330661
2017-05-24	-0.541492187387
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	1.23783346565
2017-06-08	1.2300672748
2017-06-09	1.01199758898
2017-06-10	1.03700013395
2017-06-11	0.937104183612
2017-06-12	0.783858123326
2017-06-13	0.876533801744
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	2.62843655022
2017-06-29	2.2263474221
2017-06-30	2.03404899962
2017-07-01	2.60954052502
2017-07-02	2.954680838
2017-07-03	2.48060463776
2017-07-04	2.6887543445
2017-07-05	
2017-07-06	-3.0820639397
2017-07-07	-3.24769824056
2017-07-08	-4.09127472446
2017-07-09	-4.07732788757
2017-07-10	-3.96111564808
2017-07-11	-4.02133171717
2017-07-12	-3.90266775383
2017-07-13	-4.39199281344
2017-07-14	-4.04014498576
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	2.26114448794
2017-07-27	0.656579029214
2017-07-28	0.83516326372
2017-07-29	0.757060161786
2017-07-30	0.672779362386
2017-07-31	0.716580847587
2017-08-01	0.902981329083
2017-08-02	-0.821321706295
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	1.35595091037
2017-08-16	1.13783510682
2017-08-17	0.881415301389
2017-08-18	0.747516471148
2017-08-19	0.76300397641
2017-08-20	0.908605021764
2017-08-21	0.60664994556
2017-08-22	0.460393575883
2017-08-23	0.364574162955
2017-08-24	0.307576089677
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	-0.887797241915
2017-09-01	-0.973240087532
2017-09-02	-0.90956052887
2017-09-03	-0.808707682099
2017-09-04	-0.868737852776
2017-09-05	-0.756473634305
2017-09-06	-0.60910169552
2017-09-07	-0.550558224821
2017-09-08	-0.846189696401
2017-09-09	-0.705114163876
2017-09-10	-0.813194253424
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	-3.76798456851
2017-09-15	-3.64611795715
2017-09-16	-3.925403062
2017-09-17	-4.27956873456
2017-09-18	-4.45392418689
2017-09-19	-4.37431479027
2017-09-20	-4.59974313199
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	3.8933085394
2017-09-26	3.73771807597
2017-09-27	3.99272785966
2017-09-28	4.00092268019
2017-09-29	3.54406020046
2017-09-30	3.04548657617
2017-10-01	2.73161803347
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	-1.73096243721
2017-10-13	-1.87010615407
2017-10-14	-2.02224521439
2017-10-15	-2.30529958638
2017-10-16	-2.29132034195
2017-10-17	-2.43646292311
2017-10-18	-2.49197453024
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	1.01492352905
2017-11-12	1.30422339357
2017-11-13	1.47967240067
2017-11-14	1.70300430359
2017-11-15	1.96340571954
2017-11-16	2.005513679
2017-11-17	1.9219076641
2017-11-18	1.78115093963
2017-11-19	1.40813415887
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	-1.00028317543
2017-12-02	-0.70308077416
2017-12-03	-1.00584786901
2017-12-04	-0.86038984892
2017-12-05	-0.97694507332
2017-12-06	-0.828737958576
2017-12-07	-1.83325245874
2017-12-08	-2.93858372896
2017-12-09	-2.89225682022
2017-12-10	-2.93713840212
2017-12-11	-3.07548722722
2017-12-12	-3.00277614633
2017-12-13	-2.48362073287
2017-12-14	-1.54552520965
2017-12-15	-1.79908965115
2017-12-16	-2.80311082525
2017-12-17	-2.83601665543
2017-12-18	-2.9241877293
2017-12-19	-2.86406273025
2017-12-20	-2.68875820479
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	-2.4095950182
2018-01-23	-2.71193089227
2018-01-24	-2.87254140639
2018-01-25	-2.85759284971
2018-01-26	1.28093511916
2018-01-27	1.43575498533
2018-01-28	1.35717476497
2018-01-29	3.31570680599
2018-01-30	3.26558049734
2018-01-31	3.11843413367
2018-02-01	3.03992249213
2018-02-02	0.424353840157
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	-4.13165462856
2018-02-10	-4.2120475745
2018-02-11	-4.07195992948
2018-02-12	-4.14133518871
2018-02-13	-4.28173283521
2018-02-14	-3.13993006447
2018-02-15	-3.39086748566
2018-02-16	-2.3172655928
2018-02-17	-2.45447409809
2018-02-18	-2.60551870582
2018-02-19	-2.7619242281
2018-02-20	-2.69753352857
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	-2.23423529349
2018-03-08	-2.2851763308
2018-03-09	-2.2481876487
2018-03-10	-2.144585765
2018-03-11	-2.00594572123
2018-03-12	-2.07805646714
2018-03-13	-1.83934109445
2018-03-14	
2018-03-15	-2.12691626067
2018-03-16	-2.09382489662
2018-03-17	-2.65030588053
2018-03-18	-1.50039943652
2018-03-19	-1.48069284219
2018-03-20	-1.64295459225
2018-03-21	-1.87793715077
2018-03-22	-0.643821721965
2018-03-23	-0.557997510147
2018-03-24	-0.224727451856
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	7.41245724761
2018-04-14	7.36229178819
2018-04-15	7.21287704696
2018-04-16	7.30419963278
2018-04-17	2.7455929268
2018-04-18	2.65972946386
2018-04-19	2.50231085353
2018-04-20	-2.11776729173
2018-04-21	-2.09190903699
2018-04-22	-2.05669428315
2018-04-23	-1.94601008026
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	-3.90589773349
2018-05-03	-3.76350424414
2018-05-04	-3.85051612414
2018-05-05	-3.794697075
2018-05-06	-3.66655952672
2018-05-07	-3.79657901882
2018-05-08	-3.91340198115
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	-1.68197309612
2018-05-16	-1.70769793052
2018-05-17	-3.67333083286
2018-05-18	-3.47936349543
2018-05-19	-2.09859918512
2018-05-20	-2.52026162999
2018-05-21	-2.51057332231
2018-05-22	-3.4987366389
2018-05-23	-3.45906515972
2018-05-24	-2.0176897699
2018-05-25	-1.94517306977
2018-05-26	
2018-05-27	
2018-05-28	2.73520783275
2018-05-29	2.99579860342
2018-05-30	2.7601093637
2018-05-31	2.67192144637
2018-06-01	2.65973126553
2018-06-02	2.40623471346
2018-06-03	2.13783488065
2018-06-04	
2018-06-05	-1.68027156316
2018-06-06	-2.63639439991
2018-06-07	-2.65828391352
2018-06-08	-2.8342401299
2018-06-09	-2.56285602143
2018-06-10	-2.473219477
2018-06-11	-2.33606816927
2018-06-12	-3.15433892564
2018-06-13	2.63291870312
2018-06-14	2.48688932795
2018-06-15	2.3802875409
2018-06-16	2.03102262588
2018-06-17	2.25493489899
2018-06-18	2.23961524702
2018-06-19	2.32880796357
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	6.24023317108
2018-07-04	6.0565906494
2018-07-05	6.05966934106
2018-07-06	5.91537794963
2018-07-07	5.75269347753
2018-07-08	5.26958754689
2018-07-09	5.14820132854
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	-3.31744673628
2018-07-18	-3.5649602297
2018-07-19	-3.77357514557
2018-07-20	-3.72123495201
2018-07-21	-3.47054982988
2018-07-22	-3.63568962991
2018-07-23	-3.16716742439
2018-07-24	-2.64471069134
2018-07-25	-2.65525912185
2018-07-26	-2.42448196287
2018-07-27	-2.47514816728
2018-07-28	-2.48313451009
2018-07-29	1.00563065096
2018-07-30	4.37029780022
2018-07-31	3.9099066781
2018-08-01	4.0270272089
2018-08-02	3.78875805397
2018-08-03	3.51175478327
2018-08-04	3.39253173803
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	-2.63273400375
2018-08-09	-2.60221836007
2018-08-10	-2.08173722549
2018-08-11	-1.84353392207
2018-08-12	-1.57702664794
2018-08-13	-1.12709365934
2018-08-14	-0.884106031855
2018-08-15	-2.68291061036
2018-08-16	-2.58935310579
2018-08-17	-2.87849298758
2018-08-18	-2.71708949321
2018-08-19	-3.06113466979
2018-08-20	-3.48201784147
2018-08-21	-3.52700456018
2018-08-22	
2018-08-23	5.31600175888
2018-08-24	5.24318958484
2018-08-25	5.41116900929
2018-08-26	5.5555365785
2018-08-27	5.56929933146
2018-08-28	1.11933391035
2018-08-29	0.499024984407
2018-08-30	-1.73272980735
2018-08-31	-1.57067008197
2018-09-01	-1.76181788131
2018-09-02	-2.25043697256
2018-09-03	-2.37453685945
2018-09-04	-2.52121984343
2018-09-05	-3.08461532424
2018-09-06	-3.55838801794
2018-09-07	-3.6778510684
2018-09-08	-3.72033938806
2018-09-09	-2.72159051383
2018-09-10	-2.4686826508
2018-09-11	-1.57323349137
2018-09-12	-1.57229159647
2018-09-13	-1.12715567929
2018-09-14	-1.19317624079
2018-09-15	-0.285404685657
2018-09-16	-0.710309283573
2018-09-17	1.0537347488
2018-09-18	-0.549930806238
2018-09-19	-1.54705852808
2018-09-20	-1.52079870418
2018-09-21	-1.22126662219
2018-09-22	-1.2574927054
2018-09-23	-0.964155603057
2018-09-24	-2.63789259431
2018-09-25	-2.93531318219
2018-09-26	
2018-09-27	0.485155967307
2018-09-28	-0.361926035069
2018-09-29	0.684433821595
2018-09-30	0.277100224095
2018-10-01	-0.509121378445
2018-10-02	-0.51070030438
2018-10-03	-0.35206980489
2018-10-04	-0.792167553502
2018-10-05	-0.319714979204
2018-10-06	-2.03341933969
2018-10-07	-2.2534211869
2018-10-08	-0.155815617539
2018-10-09	-0.774311675144
2018-10-10	-0.910967816584
2018-10-11	-0.410753860587
2018-10-12	-1.11298069119
2018-10-13	0.0571532720302
2018-10-14	0.453689382165
2018-10-15	-1.02954117799
2018-10-16	-0.757765933355
2018-10-17	-0.668359306889
2018-10-18	-0.991351286265
2018-10-19	-0.0182996955505
2018-10-20	-0.142086439288
2018-10-21	-0.846704579514
2018-10-22	-2.17791029974
2018-10-23	-2.58728491815
2018-10-24	-2.64412015864
2018-10-25	-1.4401578806
2018-10-26	-1.51591074378
2018-10-27	-1.99166854861
2018-10-28	-1.23617219774
2018-10-29	-1.64272471211
2018-10-30	-1.33917669146
2018-10-31	-1.74894175878
2018-11-01	-1.86630999849
2018-11-02	-2.13116026668
2018-11-03	-2.06779893812
2018-11-04	-2.14948676783
2018-11-05	-1.72954832993
2018-11-06	-1.72894978082
2018-11-07	-1.25688807008
2018-11-08	-0.905765754125
2018-11-09	-0.263986666314
2018-11-10	0.086441628757
2018-11-11	0.380189581777
2018-11-12	0.788252232276
2018-11-13	1.31213896723
2018-11-14	0.881217882
2018-11-15	0.547785338426
2018-11-16	0.315875151489
2018-11-17	-0.414489051285
2018-11-18	-1.88296390113
2018-11-19	-2.05443551998
2018-11-20	-2.05984973237
2018-11-21	-1.94525862663
2018-11-22	-1.82281567902
2018-11-23	-1.48858658096
2018-11-24	-1.41793401115
2018-11-25	-1.42772692282
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	5.27520899825
2018-11-30	5.0247819538
2018-12-01	4.92455804468
2018-12-02	5.06117446679
2018-12-03	5.13957122164
2018-12-04	5.38966360461
2018-12-05	5.53912144989
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	-3.09749193389
2018-12-12	-3.11362604897
2018-12-13	-3.25765496397
2018-12-14	-3.33718861356
2018-12-15	-3.66146780674
2018-12-16	-3.69964347743
2018-12-17	-3.98245633694
2018-12-18	-4.02424830004
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	0.30593105943
2018-12-29	0.519286356301
2018-12-30	0.873912663381
2018-12-31	0.728776555893
2019-01-01	0.694357325297
2019-01-02	0.723757166713
2019-01-03	0.721027997263
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	2.53796953532
2019-02-06	2.56788064517
2019-02-07	2.15101762005
2019-02-08	2.05631588472
2019-02-09	2.05583119279
2019-02-10	2.18112675818
2019-02-11	2.19019532845
2019-02-12	1.81158668165
2019-02-13	1.90170490976
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	-1.74678156451
2019-03-14	-1.88062437194
2019-03-15	-1.90047847473
2019-03-16	-1.9199313552
2019-03-17	-1.8893609753
2019-03-18	-1.76713479904
2019-03-19	-1.78044804738
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	-4.92008057896
2019-05-06	-3.56655466236
2019-05-07	-3.55152967138
2019-05-08	-3.35079935567
2019-05-09	-3.27269428932
2019-05-10	-1.53623756464
2019-05-11	-0.80944467901
2019-05-12	0.456996580282
2019-05-13	1.46483870054
2019-05-14	1.68207433853
2019-05-15	1.76072201358
2019-05-16	1.73514428103
2019-05-17	1.97049458917
2019-05-18	2.4975307472
2019-05-19	2.56672632329
2019-05-20	2.53646594255
2019-05-21	2.45568907295
2019-05-22	2.45407560235
2019-05-23	2.50346332531
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	1.05166923499
2019-07-26	1.10261251347
2019-07-27	0.839882795819
2019-07-28	0.821655945941
2019-07-29	0.758801205054
2019-07-30	0.643755175612
2019-07-31	1.85969950484
2019-08-01	-0.319933743788
2019-08-02	-0.363897414505
2019-08-03	-0.31174215257
2019-08-04	-0.170038052239
2019-08-05	-0.110265091887
2019-08-06	0.153994489537
2019-08-07	-3.30728046891
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	-1.73534347615
2019-08-14	-1.7223366063
2019-08-15	-0.653779474956
2019-08-16	-0.858180692956
2019-08-17	-1.05314615855
2019-08-18	-1.27602998517
2019-08-19	-1.45099254933
2019-08-20	-0.352962270257
2019-08-21	-1.58644738343
2019-08-22	-2.45379450933
2019-08-23	-2.34421170383
2019-08-24	-2.35029690875
2019-08-25	-2.31244095176
2019-08-26	-2.37226371548
2019-08-27	-2.37767610774
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	3.84215346603
2019-09-05	3.6405011305
2019-09-06	3.44709375664
2019-09-07	3.56413080438
2019-09-08	3.88122693674
2019-09-09	4.11558752583
2019-09-10	4.18540453558
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	0.0178126608134
2019-09-25	0.179828236064
2019-09-26	-0.199400061221
2019-09-27	-0.266422110894
2019-09-28	1.91822537803
2019-09-29	1.91541742257
2019-09-30	1.81856215498
2019-10-01	4.26759680649
2019-10-02	4.39507005309
2019-10-03	-0.639890394842
2019-10-04	-0.346722385454
2019-10-05	-5.12478553216
2019-10-06	-5.39225911685
2019-10-07	-5.34049086978
2019-10-08	-5.30272868566
2019-10-09	-5.7602433673
