Date	JPY
2018-02-02	-2.78274882131
2018-02-03	-2.48322260876
2018-02-04	-2.54134048485
2018-02-05	-1.14274488673
2018-02-06	0.893446609061
2018-02-07	0.831108517904
2018-02-08	1.63727713902
2018-02-09	1.55589364443
2018-02-10	1.29020503281
2018-02-11	0.657691941295
2018-02-12	0.658285119818
2018-02-13	-0.43739627844
2018-02-14	-0.766802162198
2018-02-15	-1.45357398673
2018-02-16	-3.46167131583
2018-02-17	-3.41371846411
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	2.37619643509
2018-03-24	2.32201245139
2018-03-25	-0.956615722611
2018-03-26	-0.990918177401
2018-03-27	-1.04843784388
2018-03-28	-1.09392163708
2018-03-29	-1.02649409271
2018-03-30	-4.72050939565
2018-03-31	-4.89186887303
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	-1.65491920981
2018-07-24	-1.62192871591
2018-07-25	-1.64879670821
2018-07-26	-1.75499406466
2018-07-27	-1.71564482361
2018-07-28	-1.88379828055
2018-07-29	-1.9298470553
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	3.88227076824
2018-08-21	3.79640845589
2018-08-22	3.66797209575
2018-08-23	3.63454697465
2018-08-24	3.58281724581
2018-08-25	3.646751618
2018-08-26	3.75715949097
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	0.107046667991
2018-09-08	0.754954460353
2018-09-09	0.675550758709
2018-09-10	0.668389625724
2018-09-11	0.796110408647
2018-09-12	0.645769996448
2018-09-13	0.665586443797
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	-5.4663629317
2018-11-15	-5.51605394537
2018-11-16	-5.56095895263
2018-11-17	-5.54998486205
2018-11-18	-5.65851490363
2018-11-19	-5.72511769446
2018-11-20	-5.84348200465
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	-1.91089316922
2018-12-11	-1.96592170111
2018-12-12	-1.98022108051
2018-12-13	-2.72905478426
2018-12-14	-3.04645431075
2018-12-15	-3.41460557644
2018-12-16	-3.57724308368
2018-12-17	-2.83765687414
2018-12-18	-2.60411357936
2018-12-19	-2.31607247605
2018-12-20	-1.73784526591
2018-12-21	-1.16522113588
2018-12-22	-1.02341508337
2018-12-23	-0.857304840604
2018-12-24	-1.41702976045
2018-12-25	-1.66591115293
2018-12-26	-1.7327665261
2018-12-27	-1.55986791996
2018-12-28	-1.4258068323
2018-12-29	-1.23453946481
2018-12-30	-1.22375683423
2018-12-31	-1.11181684049
2019-01-01	-0.702114723803
2019-01-02	-0.814382339276
2019-01-03	-0.674919098308
2019-01-04	-1.06483695883
2019-01-05	-0.387498014366
2019-01-06	-0.910476917879
2019-01-07	-0.899489794039
2019-01-08	-0.857535720735
2019-01-09	-0.662095389078
2019-01-10	-0.90250423875
2019-01-11	-0.448102099881
2019-01-12	-1.46018527687
2019-01-13	-0.947415900574
2019-01-14	-0.673125851588
2019-01-15	-0.623422557848
2019-01-16	-0.658342337203
2019-01-17	-0.630180931224
2019-01-18	-0.678963387661
2019-01-19	0.179732284759
2019-01-20	0.647226551757
2019-01-21	0.545073618218
2019-01-22	0.196546675011
2019-01-23	-0.0531178200697
2019-01-24	-0.190978724433
2019-01-25	-0.12094648509
2019-01-26	-0.505394813416
2019-01-27	-1.1957264847
2019-01-28	-1.51720141602
2019-01-29	-1.30010153674
2019-01-30	-0.885854114862
2019-01-31	-0.453270381081
2019-02-01	-0.523021170563
2019-02-02	-0.538986344038
2019-02-03	0.0207833318449
2019-02-04	0.14271143177
2019-02-05	0.0898769601408
2019-02-06	0.148561022941
2019-02-07	0.102419440052
2019-02-08	-0.229702991024
2019-02-09	-0.141737467646
2019-02-10	-1.02904502769
2019-02-11	-1.05921240728
2019-02-12	-1.07921695895
2019-02-13	-0.954475693268
2019-02-14	-1.2712049193
2019-02-15	-0.619157108434
2019-02-16	-0.118445031385
2019-02-17	0.243347160767
2019-02-18	0.55889762594
2019-02-19	0.652684952637
2019-02-20	-0.262912382069
2019-02-21	0.495179938566
2019-02-22	0.314717512442
2019-02-23	0.0864406744988
2019-02-24	0.765505129216
2019-02-25	0.792787918218
2019-02-26	1.12307051781
2019-02-27	2.60056491199
2019-02-28	1.4380158238
2019-03-01	1.25474608786
2019-03-02	1.8572574886
2019-03-03	1.05405230048
2019-03-04	1.20713171785
2019-03-05	1.16802217887
2019-03-06	1.32567409944
2019-03-07	1.96832614287
2019-03-08	2.3539242141
2019-03-09	1.78640067857
2019-03-10	2.61063121503
2019-03-11	2.62536927232
2019-03-12	2.64176864873
2019-03-13	2.77788739347
2019-03-14	2.03730404055
2019-03-15	0.93670483501
2019-03-16	0.763715604352
2019-03-17	0.011410862759
2019-03-18	-2.36678601653
2019-03-19	-2.38267706504
2019-03-20	-2.66356142691
2019-03-21	-3.70855053078
2019-03-22	-4.47378362486
2019-03-23	-4.27798118318
2019-03-24	-4.16512772174
2019-03-25	-3.21894958138
2019-03-26	-2.39273593856
2019-03-27	-3.08641867594
2019-03-28	-1.18312857464
2019-03-29	-1.21260896778
2019-03-30	-0.868730671315
2019-03-31	-0.868643390892
2019-04-01	-0.900921423729
2019-04-02	-0.804957506233
2019-04-03	1.03986256486
2019-04-04	0.784964737225
2019-04-05	2.41199121127
2019-04-06	3.00120815588
2019-04-07	2.9916573835
2019-04-08	2.94234298641
2019-04-09	2.85885301891
2019-04-10	0.720440186417
2019-04-11	0.361805218382
2019-04-12	0.465785918958
2019-04-13	-1.70458766029
2019-04-14	-1.86160903021
2019-04-15	-1.86513517445
2019-04-16	-2.38033680797
2019-04-17	-0.731554333985
2019-04-18	-0.218847812988
2019-04-19	-1.96092445438
2019-04-20	-1.71043340621
2019-04-21	-1.76369189454
2019-04-22	-1.66250612707
2019-04-23	-0.60213856059
2019-04-24	-0.571645257467
2019-04-25	-0.971034055985
2019-04-26	-0.92567265336
2019-04-27	-1.01014408453
2019-04-28	-0.344711478343
2019-04-29	-0.146729406588
2019-04-30	-0.345148831515
2019-05-01	-0.327378540941
2019-05-02	0.263298648484
2019-05-03	0.599029147934
2019-05-04	1.44764742208
2019-05-05	1.23118595268
2019-05-06	1.19687554009
2019-05-07	1.36301107245
2019-05-08	1.81395508814
2019-05-09	1.44653966737
2019-05-10	3.37235885534
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	-4.11563771498
2019-05-18	-4.48393204784
2019-05-19	-4.7137204697
2019-05-20	-4.88984446441
2019-05-21	-2.40087247769
2019-05-22	-0.687489878471
2019-05-23	-0.810548726978
2019-05-24	1.31361355157
2019-05-25	1.30872825387
2019-05-26	1.24971552288
2019-05-27	1.14477024091
2019-05-28	2.42962847009
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	-3.56951120376
2019-06-12	-3.5870491956
2019-06-13	-0.950978268934
2019-06-14	-0.990848055933
2019-06-15	-0.405430300419
2019-06-16	-0.463690757046
2019-06-17	-0.409796065865
2019-06-18	2.22707725682
2019-06-19	1.90377598723
2019-06-20	1.49722185507
2019-06-21	1.59069171158
2019-06-22	1.50130480898
2019-06-23	1.68557579386
2019-06-24	1.80218550031
2019-06-25	1.92259800422
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	3.33583714019
2019-07-06	3.27182316299
2019-07-07	3.30225720926
2019-07-08	2.99720349222
2019-07-09	3.00296707435
2019-07-10	2.887780624
2019-07-11	3.07513099997
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	0.178954172398
2019-07-24	-1.58060173441
2019-07-25	-1.55261317825
2019-07-26	-1.51615124476
2019-07-27	-1.2873031255
2019-07-28	-1.12114557426
2019-07-29	-1.0865325832
2019-07-30	-2.74324243433
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	3.61214714417
2019-08-29	3.59178434352
2019-08-30	3.76229785641
2019-08-31	3.53152756363
2019-09-01	3.28434166213
2019-09-02	3.25210918229
2019-09-03	3.05504252189
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	2.803331902
2019-09-20	2.83816692602
2019-09-21	2.79869218329
2019-09-22	2.78792238973
2019-09-23	2.7471432642
2019-09-24	2.80552967282
2019-09-25	2.9131166315
2019-09-26	
2019-09-27	1.85979689907
2019-09-28	2.02776126196
2019-09-29	2.19584207573
2019-09-30	2.16143457956
2019-10-01	2.12133511373
2019-10-02	2.22774046031
2019-10-03	2.16236343973
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
