Date	Utilities
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	0.277638046524
2017-10-05	0.109856244129
2017-10-06	0.10090887771
2017-10-07	0.07030211222
2017-10-08	0.0678944970414
2017-10-09	0.0701144421022
2017-10-10	0.0810371626101
2017-10-11	-0.0874403906602
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	0.193207911305
2017-11-14	0.193584615243
2017-11-15	-0.0542103111356
2017-11-16	0.093050119527
2017-11-17	0.0864091292266
2017-11-18	0.0978083030361
2017-11-19	0.10986206375
2017-11-20	0.0805267168908
2017-11-21	-0.00421684399497
2017-11-22	0.520749869941
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	0.140477260489
2017-12-09	0.181070595227
2017-12-10	0.156092033418
2017-12-11	0.139310889201
2017-12-12	-0.00173887953251
2017-12-13	0.00194894653645
2017-12-14	0.0931334052174
2017-12-15	0.0304929231024
2017-12-16	0.00308499975075
2017-12-17	0.00799534937481
2017-12-18	0.0108753939538
2017-12-19	0.0922171749745
2017-12-20	0.0891672157583
2017-12-21	-0.0141208645347
2017-12-22	0.0290372799375
2017-12-23	0.0682370842232
2017-12-24	0.0671242662946
2017-12-25	0.0752311464015
2017-12-26	-0.0221364832529
2017-12-27	-0.0145676096014
2017-12-28	
2017-12-29	-0.0624238593879
2017-12-30	-0.120778417245
2017-12-31	-0.10120248884
2018-01-01	-0.0964916696844
2018-01-02	-0.0778292239817
2018-01-03	0.273923252529
2018-01-04	0.273750692224
2018-01-05	0.629417196383
2018-01-06	0.67473011924
2018-01-07	0.657196261145
2018-01-08	0.631320115679
2018-01-09	0.619151511826
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	0.240875367983
2018-02-21	0.231539982716
2018-02-22	0.243847451135
2018-02-23	0.245057970328
2018-02-24	0.189852138185
2018-02-25	0.212069278471
2018-02-26	0.241815149315
2018-02-27	
2018-02-28	0.436188101869
2018-03-01	0.507955630402
2018-03-02	0.49610280693
2018-03-03	0.525214450184
2018-03-04	0.51717666583
2018-03-05	0.32431777124
2018-03-06	0.180929122945
2018-03-07	0.12442064465
2018-03-08	-0.0707354420962
2018-03-09	-0.0449275187811
2018-03-10	-0.0488802941779
2018-03-11	-0.0746198637925
2018-03-12	-0.148228261108
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	-0.271321064268
2018-03-27	-0.268251315764
2018-03-28	-0.281606613156
2018-03-29	-0.288854651968
2018-03-30	-0.329973547802
2018-03-31	-0.335246104944
2018-04-01	-0.326040064057
2018-04-02	
2018-04-03	-0.385090998865
2018-04-04	-0.34871118578
2018-04-05	-0.327874514434
2018-04-06	-0.281942006696
2018-04-07	-0.273669944673
2018-04-08	-0.262584492478
2018-04-09	-0.262207464337
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	0.0162672443311
2018-04-19	-0.132252478433
2018-04-20	-0.129597221312
2018-04-21	-0.166892557639
2018-04-22	-0.196128946924
2018-04-23	-0.206106795285
2018-04-24	0.0556820990656
2018-04-25	0.120642555147
2018-04-26	0.605524224284
2018-04-27	0.421318667525
2018-04-28	0.456537372766
2018-04-29	0.469880999552
2018-04-30	0.473996237735
2018-05-01	0.313657887161
2018-05-02	0.173451505375
2018-05-03	0.17504443847
2018-05-04	0.267166506965
2018-05-05	0.204980996622
2018-05-06	0.190056796622
2018-05-07	0.182942233123
2018-05-08	0.199029015983
2018-05-09	0.340908161969
2018-05-10	0.34062480435
2018-05-11	0.278357356237
2018-05-12	0.231989320522
2018-05-13	0.150011263379
2018-05-14	0.140217987209
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	0.42668841043
2018-05-24	0.117182585865
2018-05-25	0.133542558924
2018-05-26	0.137701106543
2018-05-27	0.172195654162
2018-05-28	0.174522841045
2018-05-29	0.184313872267
2018-05-30	-0.120520476107
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	0.538243839405
2018-06-05	0.288679085387
2018-06-06	0.300008413583
2018-06-07	0.324775055147
2018-06-08	0.311672928163
2018-06-09	0.240921056734
2018-06-10	0.216230966575
2018-06-11	0.0688527655355
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	0.0954772568317
2018-06-20	0.0377606580599
2018-06-21	0.0249531601266
2018-06-22	-0.0465456742158
2018-06-23	-0.0058644295729
2018-06-24	0.0364963173189
2018-06-25	0.0429577395689
2018-06-26	0.00833456379709
2018-06-27	-0.0624027620999
2018-06-28	-0.0547108467936
2018-06-29	
2018-06-30	-0.196757722847
2018-07-01	-0.255131136405
2018-07-02	-0.261010596835
2018-07-03	-0.248622851214
2018-07-04	-0.267390498902
2018-07-05	-0.250725216778
2018-07-06	-0.227100184117
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	0.153143279803
2018-07-11	0.161213094475
2018-07-12	0.160062627887
2018-07-13	0.136845142095
2018-07-14	0.177184822225
2018-07-15	0.213065531069
2018-07-16	0.194353190879
2018-07-17	
2018-07-18	
2018-07-19	0.236577262249
2018-07-20	0.245890430481
2018-07-21	0.190930188923
2018-07-22	0.186084349127
2018-07-23	0.207824285913
2018-07-24	0.308534935392
2018-07-25	0.303996263073
2018-07-26	0.40462245535
2018-07-27	0.396753086742
2018-07-28	0.417637266334
2018-07-29	0.418111321691
2018-07-30	0.411322575012
2018-07-31	0.218610386686
2018-08-01	0.226461484818
2018-08-02	0.0415446704096
2018-08-03	0.0527514511426
2018-08-04	0.124353138217
2018-08-05	0.14059067167
2018-08-06	0.14889615718
2018-08-07	-0.0136016924881
2018-08-08	-0.0174279433027
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	0.0995238511261
2018-08-14	0.0820817043557
2018-08-15	0.084812194987
2018-08-16	0.0791251966026
2018-08-17	0.0721261570793
2018-08-18	0.0961686518866
2018-08-19	0.0706182463311
2018-08-20	
2018-08-21	
2018-08-22	-0.170333007045
2018-08-23	-0.200803051071
2018-08-24	-0.221942600129
2018-08-25	-0.245432043496
2018-08-26	-0.264410096863
2018-08-27	-0.270127708107
2018-08-28	-0.271778848654
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	-0.738016844971
2018-09-06	-0.562766495456
2018-09-07	-0.555210759535
2018-09-08	-0.57204935513
2018-09-09	-0.566678453636
2018-09-10	-0.38159179261
2018-09-11	-0.339729968291
2018-09-12	-0.205854103113
2018-09-13	-0.0977251629312
2018-09-14	-0.0874651814595
2018-09-15	-0.0699814984758
2018-09-16	-0.0369287459489
2018-09-17	-0.0636220948485
2018-09-18	0.21643447086
2018-09-19	0.218219179793
2018-09-20	0.305637552426
2018-09-21	0.241493204287
2018-09-22	0.236740028703
2018-09-23	0.210320928968
2018-09-24	0.20290085408
2018-09-25	0.104617140078
2018-09-26	0.103131921781
2018-09-27	0.0872809847315
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	0.181128510807
2018-10-18	0.0466795155901
2018-10-19	0.0197035294602
2018-10-20	0.0341808201999
2018-10-21	0.0454750775891
2018-10-22	0.0679280615789
2018-10-23	0.067674386279
2018-10-24	-0.0115269039125
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	-0.240476407645
2018-10-31	-0.252255462214
2018-11-01	-0.195454219535
2018-11-02	-0.196560034352
2018-11-03	-0.205099826301
2018-11-04	-0.206937415247
2018-11-05	-0.196537249256
2018-11-06	-0.199285081896
2018-11-07	-0.106628599414
2018-11-08	-0.151188119627
2018-11-09	-0.185986066323
2018-11-10	-0.175086777851
2018-11-11	-0.165316160059
2018-11-12	-0.25153798948
2018-11-13	-0.262804456911
2018-11-14	-0.355386076244
2018-11-15	-0.417722633367
2018-11-16	-0.473544014914
2018-11-17	-0.479279728096
2018-11-18	-0.483608536704
2018-11-19	-0.332547297267
2018-11-20	-0.139980166276
2018-11-21	-0.0573782281545
2018-11-22	-0.0764407938952
2018-11-23	-0.136293055629
2018-11-24	-0.133388883429
2018-11-25	-0.128525475005
2018-11-26	0.206789090927
2018-11-27	0.220583794086
2018-11-28	0.222894213925
2018-11-29	0.237500034338
2018-11-30	0.658904652708
2018-12-01	0.653425433282
2018-12-02	0.653327765864
2018-12-03	
2018-12-04	-0.82693763128
2018-12-05	-0.227118532724
2018-12-06	-0.154188863874
2018-12-07	-0.11728550256
2018-12-08	-0.0672599870498
2018-12-09	-0.0500845235097
2018-12-10	-0.0285528675417
2018-12-11	0.305953054031
2018-12-12	0.122788974651
2018-12-13	0.290083975458
2018-12-14	0.259288506147
2018-12-15	0.240798263517
2018-12-16	0.0334808429849
2018-12-17	0.0160605063252
2018-12-18	-0.0420387906445
2018-12-19	-0.0750892041685
2018-12-20	-0.163507666073
2018-12-21	-0.164584937402
2018-12-22	-0.204259458037
2018-12-23	-0.180778974651
2018-12-24	-0.186385989194
2018-12-25	-0.154951358493
2018-12-26	-0.131146912822
2018-12-27	
2018-12-28	-0.239412138847
2018-12-29	-0.224237514002
2018-12-30	-0.244476246387
2018-12-31	-0.206545861337
2019-01-01	-0.225204522991
2019-01-02	-0.235338314284
2019-01-03	-0.217791750948
2019-01-04	-0.136771611257
2019-01-05	-0.143800758551
2019-01-06	-0.159295804387
2019-01-07	0.0221604102151
2019-01-08	0.0376477727692
2019-01-09	0.0533214264289
2019-01-10	0.0461599477704
2019-01-11	0.0922527254584
2019-01-12	0.106615434374
2019-01-13	0.141745009299
2019-01-14	0.0324895649252
2019-01-15	0.0451424325298
2019-01-16	-0.0314654939994
2019-01-17	-0.0222438408609
2019-01-18	-0.0133817972
2019-01-19	-0.0130609074756
2019-01-20	-0.00497395457141
2019-01-21	-0.140430886248
2019-01-22	-0.202502809493
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	0.221717842417
2019-02-01	0.215236230172
2019-02-02	0.22739746668
2019-02-03	0.224606447973
2019-02-04	0.239711500211
2019-02-05	0.2226368212
2019-02-06	0.076100573621
2019-02-07	-0.0697150978976
2019-02-08	-0.124911788915
2019-02-09	-0.120766137188
2019-02-10	-0.124668877409
2019-02-11	-0.144777770266
2019-02-12	-0.0570574875818
2019-02-13	-0.0627940722315
2019-02-14	-0.0591229370774
2019-02-15	0.0660185690125
2019-02-16	0.0689850648109
2019-02-17	0.0494581898109
2019-02-18	-0.118444131618
2019-02-19	-0.29131849511
2019-02-20	-0.188657592238
2019-02-21	-0.358527979342
2019-02-22	-0.33932514024
2019-02-23	-0.340134708145
2019-02-24	-0.324239486554
2019-02-25	-0.228707137497
2019-02-26	-0.218443114664
2019-02-27	-0.299265100303
2019-02-28	-0.00775040914104
2019-03-01	0.0127012950172
2019-03-02	0.0145330237862
2019-03-03	0.038285328981
2019-03-04	-0.811371459636
2019-03-05	-0.815844815987
2019-03-06	-0.330281624099
2019-03-07	-0.324735822914
2019-03-08	-0.334281080056
2019-03-09	-0.340512158288
2019-03-10	-0.344837318288
2019-03-11	0.163793046443
2019-03-12	0.0127463224614
2019-03-13	-0.16578641075
2019-03-14	-0.166486239584
2019-03-15	-0.180635872918
2019-03-16	-0.172909049108
2019-03-17	-0.19221539768
2019-03-18	-0.199526127754
2019-03-19	-0.205198947239
2019-03-20	-0.217744205721
2019-03-21	-0.202759544326
2019-03-22	-0.241215596707
2019-03-23	-0.251194649683
2019-03-24	-0.247494435755
2019-03-25	-0.245410637062
2019-03-26	-0.2947497573
2019-03-27	-0.003775749393
2019-03-28	0.0134480168408
2019-03-29	0.0884939141197
2019-03-30	0.123450161289
2019-03-31	0.137822020217
2019-04-01	0.125272722507
2019-04-02	0.128820491554
2019-04-03	-0.123399888833
2019-04-04	-0.143130909396
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	-0.195741316776
2019-04-10	-0.196152391655
2019-04-11	-0.228106018092
2019-04-12	-0.248851661367
2019-04-13	-0.228596421004
2019-04-14	-0.241335544814
2019-04-15	-0.260283404121
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	0.244394595247
2019-04-22	0.186760660585
2019-04-23	0.085991191537
2019-04-24	0.101853612172
2019-04-25	0.0503986864841
2019-04-26	-0.0665142520131
2019-04-27	-0.0781324765029
2019-04-28	-0.179952833306
2019-04-29	-0.294860423153
2019-04-30	-0.350030577915
2019-05-01	-0.214446009888
2019-05-02	-0.230324842404
2019-05-03	-0.0918836984651
2019-05-04	-0.149313422955
2019-05-05	-0.14346451139
2019-05-06	-0.145220735747
2019-05-07	-0.135605723842
2019-05-08	-0.197423476134
2019-05-09	0.0142460121069
2019-05-10	0.0443329536653
2019-05-11	0.0674299139828
2019-05-12	0.119485366364
2019-05-13	0.136740690627
2019-05-14	0.330530790627
2019-05-15	0.35402117013
2019-05-16	0.193968129654
2019-05-17	0.158713308974
2019-05-18	0.188946027228
2019-05-19	0.255684491514
2019-05-20	0.229112751151
2019-05-21	0.25862502258
2019-05-22	0.215811881763
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	-0.232481475122
2019-05-30	-0.206739186686
2019-05-31	-0.201748142569
2019-06-01	-0.187428920346
2019-06-02	-0.135513257081
2019-06-03	-0.11396262953
2019-06-04	-0.126655384152
2019-06-05	-0.167616972327
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	-0.095227011074
2019-06-19	-0.113099078513
2019-06-20	-0.103236915093
2019-06-21	-0.14063868176
2019-06-22	-0.142626084366
2019-06-23	-0.150571571379
2019-06-24	-0.170572693631
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	-0.50175616458
2019-07-02	-0.505568703541
2019-07-03	-0.45036415409
2019-07-04	-0.428422544567
2019-07-05	-0.448211855311
2019-07-06	-0.36168490293
2019-07-07	-0.272327950549
2019-07-08	0.340252501832
2019-07-09	0.352300509768
2019-07-10	0.32888231746
2019-07-11	0.339443043651
2019-07-12	0.347319935714
2019-07-13	0.281701391497
2019-07-14	0.291400343878
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	-0.248332443882
2019-07-21	-0.285282348644
2019-07-22	-0.295105854596
2019-07-23	-0.271468757658
2019-07-24	-0.343510909338
2019-07-25	-0.276653444331
2019-07-26	-0.255805908617
2019-07-27	-0.244750372902
2019-07-28	-0.254018468141
2019-07-29	-0.214316085309
2019-07-30	-0.233585406273
2019-07-31	-0.119772809845
2019-08-01	-0.0948901169265
2019-08-02	-0.144837538252
2019-08-03	-0.176723507639
2019-08-04	-0.209969479068
2019-08-05	-0.168192936952
2019-08-06	-0.180836268481
2019-08-07	-0.181994946656
2019-08-08	-0.0606285534063
2019-08-09	-0.122930647319
2019-08-10	-0.11787249936
2019-08-11	-0.103121813646
2019-08-12	-0.129209065314
2019-08-13	-0.154581320198
2019-08-14	-0.174651606121
2019-08-15	-0.337465932651
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	-0.0288979278846
2019-08-27	-0.0523848353105
2019-08-28	-0.0356913107007
2019-08-29	0.0194562591694
2019-08-30	0.0715653811537
2019-08-31	0.104149166868
2019-09-01	0.0562293382966
2019-09-02	-0.18474313647
2019-09-03	-0.140165512012
2019-09-04	-0.101875409404
2019-09-05	-0.153866117845
2019-09-06	-0.201189242434
2019-09-07	-0.257535974577
2019-09-08	-0.275031617434
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	0.134843708161
2019-09-13	0.148820426587
2019-09-14	0.144772715873
2019-09-15	0.161125001587
2019-09-16	0.184477608163
2019-09-17	0.179583413719
2019-09-18	0.183839913719
2019-09-19	0.204846922923
2019-09-20	0.203008245051
2019-09-21	0.204840170051
2019-09-22	0.212079527194
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	0.0278714565358
2019-09-27	0.0148892867879
2019-09-28	0.0164008760737
2019-09-29	0.0096571141689
2019-09-30	0.0441770416065
2019-10-01	0.188910407407
2019-10-02	0.155163484737
2019-10-03	0.211799181761
2019-10-04	0.21435265319
2019-10-05	0.201141081761
2019-10-06	0.179914100809
2019-10-07	0.298598119483
2019-10-08	0.142022028213
2019-10-09	0.203313547444
