Date	Financials
2017-07-25	0.0
2017-07-26	0.0
2017-07-27	0.0
2017-07-28	0.0
2017-07-29	0.0
2017-07-30	0.0
2017-07-31	0.0
2017-08-01	0.0
2017-08-02	0.0
2017-08-03	0.0
2017-08-04	0.0
2017-08-05	0.0
2017-08-06	0.0
2017-08-07	0.0
2017-08-08	0.0
2017-08-09	0.0
2017-08-10	0.0
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.0
2017-08-17	0.0
2017-08-18	0.0
2017-08-19	0.0
2017-08-20	0.0
2017-08-21	0.000898472596586
2017-08-22	0.000898472596586
2017-08-23	0.00224195669869
2017-08-24	0.00265723909072
2017-08-25	0.00265723909072
2017-08-26	0.00265723909072
2017-08-27	0.00265723909072
2017-08-28	0.00175876649413
2017-08-29	0.00175876649413
2017-08-30	0.000828164307799
2017-08-31	0.000412881915772
2017-09-01	0.000932362435253
2017-09-02	0.000932362435253
2017-09-03	0.000932362435253
2017-09-04	0.000932362435253
2017-09-05	0.00140539933213
2017-09-06	0.00181118299147
2017-09-07	0.00230210100816
2017-09-08	0.00178262048868
2017-09-09	0.00178262048868
2017-09-10	0.00178262048868
2017-09-11	0.00178262048868
2017-09-12	0.0013095835918
2017-09-13	0.000490918016691
2017-09-14	0.0
2017-09-15	0.0
2017-09-16	0.0
2017-09-17	0.0
2017-09-18	0.0
2017-09-19	0.0
2017-09-20	0.0
2017-09-21	0.0
2017-09-22	0.0
2017-09-23	0.0
2017-09-24	0.0
2017-09-25	0.0
2017-09-26	0.0
2017-09-27	0.0
2017-09-28	0.0
2017-09-29	0.0
2017-09-30	0.0
2017-10-01	0.0
2017-10-02	0.00102040816327
2017-10-03	0.00102040816327
2017-10-04	0.00102040816327
2017-10-05	0.00102040816327
2017-10-06	0.00102040816327
2017-10-07	0.00102040816327
2017-10-08	0.00102040816327
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.0
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.0
2017-10-24	0.0
2017-10-25	0.0
2017-10-26	0.0
2017-10-27	0.0
2017-10-28	0.0
2017-10-29	0.0
2017-10-30	0.0
2017-10-31	0.0
2017-11-01	0.0
2017-11-02	0.0
2017-11-03	0.0
2017-11-04	0.0
2017-11-05	0.0
2017-11-06	0.0
2017-11-07	0.0
2017-11-08	0.0
2017-11-09	0.0
2017-11-10	0.0
2017-11-11	0.0
2017-11-12	0.0
2017-11-13	0.0
2017-11-14	0.0
2017-11-15	0.0
2017-11-16	0.0
2017-11-17	0.0
2017-11-18	0.0
2017-11-19	0.0
2017-11-20	0.0
2017-11-21	0.0
2017-11-22	0.0
2017-11-23	0.0
2017-11-24	0.0
2017-11-25	0.0
2017-11-26	0.0
2017-11-27	0.0
2017-11-28	0.0
2017-11-29	0.000640614990391
2017-11-30	0.000640614990391
2017-12-01	0.00130506681763
2017-12-02	0.00130506681763
2017-12-03	0.00130506681763
2017-12-04	0.00130506681763
2017-12-05	0.00130506681763
2017-12-06	0.000664451827243
2017-12-07	0.0023385589701
2017-12-08	0.00306106969487
2017-12-09	0.00646243023909
2017-12-10	0.00646243023909
2017-12-11	0.00646243023909
2017-12-12	0.00646243023909
2017-12-13	0.00646243023909
2017-12-14	0.00478832309623
2017-12-15	0.00340136054422
2017-12-16	0.0
2017-12-17	0.0
2017-12-18	0.0
2017-12-19	0.0
2017-12-20	0.0
2017-12-21	0.00120048019208
2017-12-22	0.00208231440724
2017-12-23	0.00208231440724
2017-12-24	0.00208231440724
2017-12-25	0.00208231440724
2017-12-26	0.00208231440724
2017-12-27	0.00208231440724
2017-12-28	0.000881834215168
2017-12-29	0.0
2017-12-30	0.0
2017-12-31	0.0
2018-01-01	0.0
2018-01-02	0.0
2018-01-03	0.0
2018-01-04	0.0
2018-01-05	0.0
2018-01-06	0.0
2018-01-07	0.0
2018-01-08	0.0
2018-01-09	0.0
2018-01-10	0.0
2018-01-11	0.000670690811536
2018-01-12	0.000670690811536
2018-01-13	0.000670690811536
2018-01-14	0.000670690811536
2018-01-15	0.00169844004072
2018-01-16	0.00550072140955
2018-01-17	0.0106394675555
2018-01-18	0.0196689531108
2018-01-19	0.0311216354496
2018-01-20	0.0311216354496
2018-01-21	0.0340370873446
2018-01-22	0.0409059641025
2018-01-23	0.0396661426952
2018-01-24	0.0345273965493
2018-01-25	0.0254079402754
2018-01-26	0.0139552579366
2018-01-27	0.0139552579366
2018-01-28	0.0110398060416
2018-01-29	0.00314318005448
2018-01-30	0.000580720092915
2018-01-31	0.000580720092915
2018-02-01	0.00258564964447
2018-02-02	0.00258564964447
2018-02-03	0.019069166128
2018-02-04	0.019069166128
2018-02-05	0.019069166128
2018-02-06	0.019069166128
2018-02-07	0.019069166128
2018-02-08	0.0164835164835
2018-02-09	0.0203445203445
2018-02-10	0.003861003861
2018-02-11	0.003861003861
2018-02-12	0.003861003861
2018-02-13	0.003861003861
2018-02-14	0.003861003861
2018-02-15	0.003861003861
2018-02-16	0.0
2018-02-17	0.0
2018-02-18	0.0
2018-02-19	0.0
2018-02-20	0.0
2018-02-21	0.0
2018-02-22	0.0
2018-02-23	0.0
2018-02-24	0.0
2018-02-25	0.0
2018-02-26	0.0
2018-02-27	0.0
2018-02-28	0.0
2018-03-01	0.0
2018-03-02	0.0
2018-03-03	0.0
2018-03-04	0.0
2018-03-05	0.0
2018-03-06	0.0
2018-03-07	0.0
2018-03-08	0.0
2018-03-09	0.0
2018-03-10	0.0
2018-03-11	0.0
2018-03-12	0.0
2018-03-13	0.0
2018-03-14	0.0
2018-03-15	0.0
2018-03-16	0.0
2018-03-17	0.0
2018-03-18	0.0
2018-03-19	0.0
2018-03-20	0.0
2018-03-21	0.0
2018-03-22	0.0
2018-03-23	0.00334821428571
2018-03-24	0.00334821428571
2018-03-25	0.00334821428571
2018-03-26	0.00334821428571
2018-03-27	0.00334821428571
2018-03-28	0.00334821428571
2018-03-29	0.00334821428571
2018-03-30	0.0
2018-03-31	0.0
2018-04-01	0.0
2018-04-02	0.0
2018-04-03	0.0
2018-04-04	0.0
2018-04-05	0.0
2018-04-06	0.0
2018-04-07	0.0
2018-04-08	0.0
2018-04-09	0.0
2018-04-10	0.0
2018-04-11	0.0
2018-04-12	0.0
2018-04-13	0.0
2018-04-14	0.0
2018-04-15	0.0
2018-04-16	0.0
2018-04-17	0.0
2018-04-18	0.0
2018-04-19	0.0
2018-04-20	0.0
2018-04-21	0.0
2018-04-22	0.0
2018-04-23	0.0
2018-04-24	0.0
2018-04-25	0.0
2018-04-26	0.0
2018-04-27	0.0
2018-04-28	0.0
2018-04-29	0.0
2018-04-30	0.0
2018-05-01	0.0
2018-05-02	0.0
2018-05-03	0.0
2018-05-04	0.0
2018-05-05	0.0
2018-05-06	0.0
2018-05-07	0.0
2018-05-08	0.0
2018-05-09	0.0
2018-05-10	0.0
2018-05-11	0.0
2018-05-12	0.0
2018-05-13	0.0
2018-05-14	0.0
2018-05-15	0.0
2018-05-16	0.0
2018-05-17	0.0
2018-05-18	0.0
2018-05-19	0.0
2018-05-20	0.0
2018-05-21	0.0
2018-05-22	0.0
2018-05-23	0.0
2018-05-24	0.0
2018-05-25	0.0
2018-05-26	0.0
2018-05-27	0.0
2018-05-28	0.0
2018-05-29	0.0
2018-05-30	0.0
2018-05-31	0.0
2018-06-01	0.0
2018-06-02	0.0
2018-06-03	0.0
2018-06-04	0.0
2018-06-05	0.0
2018-06-06	0.0
2018-06-07	0.0
2018-06-08	0.0
2018-06-09	0.0
2018-06-10	0.0
2018-06-11	0.0
2018-06-12	0.0
2018-06-13	0.0
2018-06-14	0.0
2018-06-15	0.0
2018-06-16	0.0
2018-06-17	0.0
2018-06-18	0.0
2018-06-19	0.0
2018-06-20	0.0
2018-06-21	0.0
2018-06-22	0.0
2018-06-23	0.0
2018-06-24	0.0
2018-06-25	0.0
2018-06-26	0.0
2018-06-27	0.0
2018-06-28	0.0
2018-06-29	0.0
2018-06-30	0.0
2018-07-01	0.0
2018-07-02	0.0
2018-07-03	0.0
2018-07-04	0.0
2018-07-05	0.0
2018-07-06	0.0
2018-07-07	0.0
2018-07-08	0.0
2018-07-09	0.0
2018-07-10	0.0
2018-07-11	0.0
2018-07-12	0.0
2018-07-13	0.0
2018-07-14	0.0
2018-07-15	0.0
2018-07-16	0.0
2018-07-17	0.0
2018-07-18	0.0
2018-07-19	0.0
2018-07-20	0.0
2018-07-21	0.0
2018-07-22	0.0
2018-07-23	0.0
2018-07-24	0.0
2018-07-25	0.0
2018-07-26	0.0
2018-07-27	0.0
2018-07-28	0.0
2018-07-29	0.0
2018-07-30	0.000776397515528
2018-07-31	0.000776397515528
2018-08-01	0.000776397515528
2018-08-02	0.000776397515528
2018-08-03	0.000776397515528
2018-08-04	0.000776397515528
2018-08-05	0.000776397515528
2018-08-06	0.000876424189308
2018-08-07	0.000876424189308
2018-08-08	0.000876424189308
2018-08-09	0.000876424189308
2018-08-10	0.000876424189308
2018-08-11	0.000876424189308
2018-08-12	0.000876424189308
2018-08-13	0.0
2018-08-14	0.0
2018-08-15	0.0
2018-08-16	0.0
2018-08-17	0.0
2018-08-18	0.0
2018-08-19	0.0
2018-08-20	0.0
2018-08-21	0.0
2018-08-22	0.0
2018-08-23	0.0
2018-08-24	0.0
2018-08-25	0.0
2018-08-26	0.0
2018-08-27	0.0
2018-08-28	0.0
2018-08-29	0.0
2018-08-30	0.0
2018-08-31	0.0
2018-09-01	0.0
2018-09-02	0.0
2018-09-03	0.0
2018-09-04	0.0
2018-09-05	0.0
2018-09-06	0.0
2018-09-07	0.0
2018-09-08	0.0
2018-09-09	0.0
2018-09-10	0.0
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0
2018-09-18	0.0
2018-09-19	0.0
2018-09-20	0.0
2018-09-21	0.0
2018-09-22	0.0
2018-09-23	0.0
2018-09-24	0.0
2018-09-25	0.0
2018-09-26	0.0
2018-09-27	0.0
2018-09-28	0.0
2018-09-29	0.0
2018-09-30	0.0
2018-10-01	0.0
2018-10-02	0.0
2018-10-03	0.0
2018-10-04	0.0
2018-10-05	0.0
2018-10-06	0.0
2018-10-07	0.0
2018-10-08	0.0
2018-10-09	0.0
2018-10-10	0.0
2018-10-11	0.0
2018-10-12	0.0
2018-10-13	0.0
2018-10-14	0.0
2018-10-15	0.0
2018-10-16	0.0
2018-10-17	0.0
2018-10-18	0.0
2018-10-19	0.0
2018-10-20	0.0
2018-10-21	0.0
2018-10-22	0.0
2018-10-23	0.0
2018-10-24	0.0
2018-10-25	0.0
2018-10-26	0.0
2018-10-27	0.0
2018-10-28	0.0
2018-10-29	0.0
2018-10-30	0.0
2018-10-31	0.000543183052689
2018-11-01	0.000543183052689
2018-11-02	0.000543183052689
2018-11-03	0.000543183052689
2018-11-04	0.000543183052689
2018-11-05	0.000543183052689
2018-11-06	0.000543183052689
2018-11-07	0.0
2018-11-08	0.0
2018-11-09	0.0
2018-11-10	0.0
2018-11-11	0.0
2018-11-12	0.0
2018-11-13	0.0
2018-11-14	0.0
2018-11-15	0.0
2018-11-16	0.0
2018-11-17	0.0
2018-11-18	0.0
2018-11-19	0.0
2018-11-20	0.0
2018-11-21	0.0
2018-11-22	0.0
2018-11-23	0.0
2018-11-24	0.0
2018-11-25	0.0
2018-11-26	0.0
2018-11-27	0.0
2018-11-28	0.0
2018-11-29	0.0
2018-11-30	0.0
2018-12-01	0.0
2018-12-02	0.0
2018-12-03	0.00138696255201
2018-12-04	0.00138696255201
2018-12-05	0.00249438226408
2018-12-06	0.00249438226408
2018-12-07	0.00249438226408
2018-12-08	0.00249438226408
2018-12-09	0.00249438226408
2018-12-10	0.00110741971207
2018-12-11	0.0138058324105
2018-12-12	0.0126984126984
2018-12-13	0.0140335261831
2018-12-14	0.0140335261831
2018-12-15	0.0353101219277
2018-12-16	0.0353101219277
2018-12-17	0.0353101219277
2018-12-18	0.0261536218621
2018-12-19	0.0261536218621
2018-12-20	0.0258926222336
2018-12-21	0.0355596469382
2018-12-22	0.0164808533913
2018-12-23	0.0410344248199
2018-12-24	0.0771592195654
2018-12-25	0.076262809578
2018-12-26	0.0811889179524
2018-12-27	0.0832545215218
2018-12-28	0.0782560308975
2018-12-29	0.0760582286997
2018-12-30	0.0542000750609
2018-12-31	0.0195790397139
2019-01-01	0.0169335370684
2019-01-02	0.0205264326258
2019-01-03	0.0173867152004
2019-01-04	0.0185729820569
2019-01-05	0.0295619930459
2019-01-06	0.0268665752561
2019-01-07	0.026926945159
2019-01-08	0.0289873847194
2019-01-09	0.0228760854425
2019-01-10	0.0259318532041
2019-01-11	0.0254883076786
2019-01-12	0.0366320934703
2019-01-13	0.0582267778557
2019-01-14	0.0733602366805
2019-01-15	0.0856406686038
2019-01-16	0.0980477787637
2019-01-17	0.107725795324
2019-01-18	0.1104519721
2019-01-19	0.0949636935921
2019-01-20	0.0838219708792
2019-01-21	0.0714975605956
2019-01-22	0.0665361984914
2019-01-23	0.0642802533783
2019-01-24	0.0590652660492
2019-01-25	0.0616421195755
2019-01-26	0.0640678960876
2019-01-27	0.0567205244773
2019-01-28	0.0531454312317
2019-01-29	0.0493838993802
2019-01-30	0.0402102700306
2019-01-31	0.0402992498766
2019-02-01	0.032540629187
2019-02-02	0.0341313152126
2019-02-03	0.0331265654867
2019-02-04	0.0392548878161
2019-02-05	0.0369591694242
2019-02-06	0.0371231748574
2019-02-07	0.0320438430252
2019-02-08	0.0315512321878
2019-02-09	0.0226114217734
2019-02-10	0.0295521727573
2019-02-11	0.0278071129812
2019-02-12	0.0336033948784
2019-02-13	0.033246487481
2019-02-14	0.034919723147
2019-02-15	0.0331674010138
2019-02-16	0.0383586730142
2019-02-17	0.0340009224436
2019-02-18	0.0288195752933
2019-02-19	0.0208531079926
2019-02-20	0.0195783151464
2019-02-21	0.0173607614583
2019-02-22	0.0173270774747
2019-02-23	0.0123715822408
2019-02-24	0.00768774149139
2019-02-25	0.00879516120346
2019-02-26	0.00850888833654
2019-02-27	0.00860341522945
2019-02-28	0.00661928824532
2019-03-01	0.0084052943621
2019-03-02	0.00984970774389
2019-03-03	0.00984970774389
2019-03-04	0.00977003726101
2019-03-05	0.00890423639521
2019-03-06	0.0094739195544
2019-03-07	0.0094739195544
2019-03-08	0.00827508787037
2019-03-09	0.0178607403132
2019-03-10	0.0178607403132
2019-03-11	0.0205923895802
2019-03-12	0.0215642068786
2019-03-13	0.0214037587908
2019-03-14	0.0214037587908
2019-03-15	0.0210380088842
2019-03-16	0.00985931416124
2019-03-17	0.00985931416124
2019-03-18	0.00934666891175
2019-03-19	0.00920061544495
2019-03-20	0.0075599480638
2019-03-21	0.0075599480638
2019-03-22	0.00666147546721
2019-03-23	0.0048531572032
2019-03-24	0.0048531572032
2019-03-25	0.00483481396452
2019-03-26	0.00400905013297
2019-03-27	0.00411024422324
2019-03-28	0.00411024422324
2019-03-29	0.00498666841255
2019-03-30	0.00498666841255
2019-03-31	0.00498666841255
2019-04-01	0.00175825840448
2019-04-02	0.00447934683985
2019-04-03	0.00359751262468
2019-04-04	0.00359751262468
2019-04-05	0.00272108843537
2019-04-06	0.00272108843537
2019-04-07	0.00272108843537
2019-04-08	0.00672642888931
2019-04-09	0.00725209370069
2019-04-10	0.00971514788788
2019-04-11	0.0121996199376
2019-04-12	0.0143318160996
2019-04-13	0.0143318160996
2019-04-14	0.0143318160996
2019-04-15	0.0144672623952
2019-04-16	0.0128816387165
2019-04-17	0.0171500729362
2019-04-18	0.0189946052155
2019-04-19	0.0197778609485
2019-04-20	0.0197778609485
2019-04-21	0.0197778609485
2019-04-22	0.015637074199
2019-04-23	0.0155038285118
2019-04-24	0.0103957167282
2019-04-25	0.00959404925992
2019-04-26	0.00854601099699
2019-04-27	0.0250295274805
2019-04-28	0.0250295274805
2019-04-29	0.0264164900325
2019-04-30	0.0248886061517
2019-05-01	0.0232652295283
2019-05-02	0.0230861069534
2019-05-03	0.0212186933212
2019-05-04	0.00473517683773
2019-05-05	0.00473517683773
2019-05-06	0.00473517683773
2019-05-07	0.00473517683773
2019-05-08	0.00473517683773
2019-05-09	0.00138696255201
2019-05-10	0.00138696255201
2019-05-11	0.00138696255201
2019-05-12	0.00138696255201
2019-05-13	0.0
2019-05-14	0.0
2019-05-15	0.0
2019-05-16	0.0
2019-05-17	0.0
2019-05-18	0.0
2019-05-19	0.0
2019-05-20	0.0
2019-05-21	0.0
2019-05-22	0.0
2019-05-23	0.0
2019-05-24	0.0
2019-05-25	0.0
2019-05-26	0.0
2019-05-27	0.0
2019-05-28	0.00153609831029
2019-05-29	0.00153609831029
2019-05-30	0.00153609831029
2019-05-31	0.00153609831029
2019-06-01	0.00153609831029
2019-06-02	0.00153609831029
2019-06-03	0.00153609831029
2019-06-04	0.0
2019-06-05	0.0
2019-06-06	0.0
2019-06-07	0.0
2019-06-08	0.0
2019-06-09	0.0
2019-06-10	0.00120048019208
2019-06-11	0.00120048019208
2019-06-12	0.00120048019208
2019-06-13	0.00313098212258
2019-06-14	0.00313098212258
2019-06-15	0.00313098212258
2019-06-16	0.00313098212258
2019-06-17	0.0019305019305
2019-06-18	0.0019305019305
2019-06-19	0.0019305019305
2019-06-20	0.00223214285714
2019-06-21	0.00223214285714
2019-06-22	0.00223214285714
2019-06-23	0.00223214285714
2019-06-24	0.00223214285714
2019-06-25	0.00223214285714
2019-06-26	0.00223214285714
2019-06-27	0.0
2019-06-28	0.000915750915751
2019-06-29	0.000915750915751
2019-06-30	0.000915750915751
2019-07-01	0.000915750915751
2019-07-02	0.000915750915751
2019-07-03	0.000915750915751
2019-07-04	0.000915750915751
2019-07-05	0.0
2019-07-06	0.0
2019-07-07	0.0
2019-07-08	0.0
2019-07-09	0.00294550810015
2019-07-10	0.00294550810015
2019-07-11	0.00294550810015
2019-07-12	0.00294550810015
2019-07-13	0.00294550810015
2019-07-14	0.00294550810015
2019-07-15	0.0058412609959
2019-07-16	0.00573868111182
2019-07-17	0.00653676570878
2019-07-18	0.00653676570878
2019-07-19	0.00653676570878
2019-07-20	0.00653676570878
2019-07-21	0.00653676570878
2019-07-22	0.00364101281303
2019-07-23	0.00330435026113
2019-07-24	0.00250626566416
2019-07-25	0.00706553618088
2019-07-26	0.00966293877828
2019-07-27	0.00966293877828
2019-07-28	0.00966293877828
2019-07-29	0.00966293877828
2019-07-30	0.00715667311412
2019-07-31	0.00715667311412
2019-08-01	0.0025974025974
2019-08-02	0.0
2019-08-03	0.0
2019-08-04	0.0
2019-08-05	0.0
2019-08-06	0.0
2019-08-07	0.0
2019-08-08	0.0
2019-08-09	0.0
2019-08-10	0.0
2019-08-11	0.0
2019-08-12	0.0
2019-08-13	0.0
2019-08-14	0.0
2019-08-15	0.0
2019-08-16	0.0
2019-08-17	0.0
2019-08-18	0.0
2019-08-19	0.0
2019-08-20	0.0
2019-08-21	0.0
2019-08-22	0.0
2019-08-23	0.0
2019-08-24	0.0
2019-08-25	0.0
2019-08-26	0.0
2019-08-27	0.0
2019-08-28	0.0
2019-08-29	0.0
2019-08-30	0.0
2019-08-31	0.0
2019-09-01	0.0
2019-09-02	0.0
2019-09-03	0.0
2019-09-04	0.0
2019-09-05	0.0
2019-09-06	0.0
2019-09-07	0.0
2019-09-08	0.0
2019-09-09	0.0
2019-09-10	0.0
2019-09-11	0.0
2019-09-12	0.0
2019-09-13	0.0
2019-09-14	0.0
2019-09-15	0.0
2019-09-16	0.0
2019-09-17	0.0
2019-09-18	0.0
2019-09-19	0.0
2019-09-20	0.0
2019-09-21	0.0
2019-09-22	0.0
2019-09-23	0.0
2019-09-24	0.0
2019-09-25	0.0
2019-09-26	0.00204081632653
2019-09-27	0.00204081632653
2019-09-28	0.00204081632653
2019-09-29	0.00204081632653
2019-09-30	0.00204081632653
2019-10-01	0.00204081632653
2019-10-02	0.00204081632653
2019-10-03	0.0
2019-10-04	0.0
2019-10-05	0.0
2019-10-06	0.0
2019-10-07	0.0
2019-10-08	0.0
2019-10-09	0.0
