Date	Utilities
2019-03-20	0.107395083468
2019-03-21	-0.202759544326
2019-03-22	-0.103767422898
2019-03-23	-0.113746475874
2019-03-24	-0.110046261945
2019-03-25	-0.211863917926
2019-03-26	-0.195647089171
2019-03-27	-0.181494945261
2019-03-28	-0.164271179027
2019-03-29	-0.213983052043
2019-03-30	-0.179026804874
2019-03-31	-0.164654945946
2019-04-01	-0.0200090389828
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	0.146928909126
2019-04-09	0.144694527541
2019-04-10	0.144283452661
2019-04-11	0.112329826225
2019-04-12	0.0915841829498
2019-04-13	0.111839423313
2019-04-14	0.0991002995031
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	-0.733967447214
2019-05-02	-0.478473034238
2019-05-03	-0.346225526902
2019-05-04	-0.403655251392
2019-05-05	-0.390419970779
2019-05-06	-0.392176195136
2019-05-07	-0.457312458529
2019-05-08	-0.384696260141
2019-05-09	-0.405792628282
2019-05-10	-0.632532835618
2019-05-11	-0.6094358753
2019-05-12	-0.6459501253
2019-05-13	-0.628694801037
2019-05-14	-0.652950759073
2019-05-15	-0.62946037957
2019-05-16	-0.679767261172
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	-0.477732205002
2019-05-26	-0.553277097859
2019-05-27	-0.554322980512
2019-05-28	-0.540923580512
2019-05-29	-0.487521458951
2019-05-30	-0.446705933015
2019-05-31	-0.441714888898
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	0.176308146102
2019-07-11	0.186868872293
2019-07-12	0.194745764356
2019-07-13	0.129127220139
2019-07-14	0.13882617252
2019-07-15	0.117774718572
2019-07-16	0.109800032064
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	0.0559392283968
2019-07-24	0.0759635490376
2019-07-25	0.0855796427296
2019-07-26	0.106427178444
2019-07-27	0.126656862117
2019-07-28	0.117388766879
2019-07-29	0.10955941926
2019-07-30	
2019-07-31	
2019-08-01	-0.416756530263
2019-08-02	-0.457631744549
2019-08-03	-0.489517713936
2019-08-04	-0.522763685365
2019-08-05	-0.479742329464
2019-08-06	-0.151463970985
2019-08-07	-0.198971437969
2019-08-08	-0.0860367909574
2019-08-09	-0.389020450481
2019-08-10	-0.383962302522
2019-08-11	-0.369211616808
2019-08-12	-0.395298868476
2019-08-13	-0.676489896702
2019-08-14	-0.95403443496
2019-08-15	-0.942221041223
2019-08-16	
2019-08-17	
2019-08-18	-0.797374090335
2019-08-19	-0.802198915511
2019-08-20	-0.767633056537
2019-08-21	-0.817877899158
2019-08-22	-0.829505900587
2019-08-23	-0.443433109536
2019-08-24	-0.411660093888
2019-08-25	0.0675352489694
2019-08-26	0.0711243691735
2019-08-27	0.0476374617476
2019-08-28	0.0643309863575
2019-08-29	0.119478556228
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	-0.18474313647
2019-09-03	-0.352091881059
2019-09-04	-0.202475003508
2019-09-05	-0.184993244023
2019-09-06	-0.232316368612
2019-09-07	-0.288663100754
2019-09-08	-0.306158743612
2019-09-09	-0.331916730148
2019-09-10	-0.174759841259
2019-09-11	-0.177258977313
2019-09-12	-0.893209597962
2019-09-13	-0.879232879535
2019-09-14	-0.734727028345
2019-09-15	-0.71837474263
2019-09-16	-0.736519522437
2019-09-17	-0.741413716881
2019-09-18	-0.737157216881
2019-09-19	-0.555477901555
2019-09-20	-0.557316579427
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	0.0313976060907
2019-09-28	0.0329091953764
2019-09-29	0.0261654334716
2019-09-30	0.0341914402743
2019-10-01	0.0175601768235
2019-10-02	-0.0161867458464
2019-10-03	-0.315817352989
2019-10-04	-0.70833027082
2019-10-05	-0.721541842248
2019-10-06	-0.742768823201
2019-10-07	-0.712532439447
2019-10-08	-0.681429012576
2019-10-09	-0.620137493345
