Date	CAD
2018-03-02	-3.90610189652
2018-03-03	-3.40293813845
2018-03-04	-3.53861464512
2018-03-05	-3.34088516555
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	-1.23893494048
2018-03-24	-1.30500827903
2018-03-25	-1.20787870328
2018-03-26	-1.01032593414
2018-03-27	-0.881595907834
2018-03-28	-1.05951039253
2018-03-29	-1.13373479231
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	-1.32165053695
2018-05-11	-1.30484149718
2018-05-12	-1.30960977399
2018-05-13	-1.36865897502
2018-05-14	-1.3514018819
2018-05-15	-1.29680304289
2018-05-16	-1.19563599718
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	-1.450404362
2018-06-05	-1.44452507556
2018-06-06	-1.52513709829
2018-06-07	-1.48758528349
2018-06-08	-1.57967344976
2018-06-09	-1.61138590153
2018-06-10	-1.54019220975
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	-3.86061523507
2018-06-28	-3.89130718081
2018-06-29	-3.89773364426
2018-06-30	-3.94042440066
2018-07-01	-4.0624514508
2018-07-02	-4.20186141879
2018-07-03	-4.20725286225
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-3.7635557786
2018-07-31	-3.937014124
2018-08-01	-3.83975777721
2018-08-02	-3.93383932545
2018-08-03	-3.9092627306
2018-08-04	-4.0971130065
2018-08-05	-3.74630154462
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	-1.052406186
2018-08-10	-1.06690849227
2018-08-11	-0.628080976568
2018-08-12	-0.812834124196
2018-08-13	-0.569612784529
2018-08-14	-0.527006549862
2018-08-15	-0.47804483668
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	1.21905799345
2018-09-08	1.81045583859
2018-09-09	1.88269123136
2018-09-10	2.00110706863
2018-09-11	1.98818268369
2018-09-12	1.94697668906
2018-09-13	2.01402630916
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	-4.05934043699
2018-09-28	-4.1252153143
2018-09-29	-3.95788955395
2018-09-30	-3.61510714481
2018-10-01	-3.58896924922
2018-10-02	-3.59088338297
2018-10-03	-3.53402220461
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	-3.81322106907
2018-11-03	-3.72181645629
2018-11-04	-3.76036630893
2018-11-05	-3.80364447173
2018-11-06	-3.0641436585
2018-11-07	-0.873097184527
2018-11-08	-0.823837523914
2018-11-09	0.619874326295
2018-11-10	0.520214152803
2018-11-11	0.622814385051
2018-11-12	0.567955393237
2018-11-13	3.61433619806
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	-1.13641509678
2018-12-12	-1.16942405175
2018-12-13	-2.49005748843
2018-12-14	-2.38701076604
2018-12-15	-2.42071539403
2018-12-16	-3.08052944831
2018-12-17	-2.99744597901
2018-12-18	-2.27774185602
2018-12-19	-2.56147252978
2018-12-20	-1.36621297935
2018-12-21	-1.46503250825
2018-12-22	-1.59032137338
2018-12-23	-0.570808644559
2018-12-24	-0.683810573985
2018-12-25	-1.63744383762
2018-12-26	-1.49427317133
2018-12-27	-1.4372314149
2018-12-28	-1.06675190001
2018-12-29	-0.870224098135
2018-12-30	-1.16281736247
2018-12-31	-1.4134826266
2019-01-01	-1.11191821945
2019-01-02	-1.06563935189
2019-01-03	-0.836547183378
2019-01-04	-1.33731325389
2019-01-05	-1.24341530936
2019-01-06	-1.1944131761
2019-01-07	-1.28232185306
2019-01-08	-1.25319687733
2019-01-09	-1.40166535099
2019-01-10	-1.63941041424
2019-01-11	-1.34525661376
2019-01-12	-1.72280666912
2019-01-13	-1.59674793582
2019-01-14	-1.37031050548
2019-01-15	-1.03017189613
2019-01-16	-0.855343834411
2019-01-17	-0.653309897097
2019-01-18	-0.646179872968
2019-01-19	-0.23378434559
2019-01-20	-0.396099477402
2019-01-21	-0.501383045379
2019-01-22	-0.86538142213
2019-01-23	-1.10833400885
2019-01-24	-1.20889126102
2019-01-25	-1.01741878574
2019-01-26	-1.38378671649
2019-01-27	-1.51128893315
2019-01-28	-1.09032919102
2019-01-29	-0.972731933598
2019-01-30	-1.15928808676
2019-01-31	-1.18830778859
2019-02-01	-1.19518165572
2019-02-02	-0.825022557347
2019-02-03	-1.01548890437
2019-02-04	-1.40530254959
2019-02-05	-1.29794904345
2019-02-06	-0.903158722047
2019-02-07	-0.527716800175
2019-02-08	-1.08152938711
2019-02-09	-1.25827039042
2019-02-10	-0.794668311638
2019-02-11	-0.934792009825
2019-02-12	-1.03107587318
2019-02-13	-0.860470170343
2019-02-14	-1.7011780699
2019-02-15	-1.67646801722
2019-02-16	-1.45017628665
2019-02-17	-1.81660930804
2019-02-18	-1.75753954068
2019-02-19	-1.99496974487
2019-02-20	-2.25670043874
2019-02-21	-2.3184312511
2019-02-22	-1.73114761843
2019-02-23	-1.81716773627
2019-02-24	-1.92590302219
2019-02-25	-1.90429362014
2019-02-26	-1.69666874235
2019-02-27	-1.70009422258
2019-02-28	-0.89656603162
2019-03-01	-1.67014449769
2019-03-02	-0.5491931843
2019-03-03	0.21463798132
2019-03-04	0.0907317322156
2019-03-05	-0.245768620558
2019-03-06	-0.358166474388
2019-03-07	-0.406232023969
2019-03-08	-0.285107505511
2019-03-09	-1.20869189718
2019-03-10	-0.585020123833
2019-03-11	-0.654775808733
2019-03-12	-0.400657765218
2019-03-13	0.362255288963
2019-03-14	-0.159121924332
2019-03-15	-0.0198518522419
2019-03-16	-0.0283974264705
2019-03-17	-0.713845469057
2019-03-18	-1.01931886075
2019-03-19	-0.92621807361
2019-03-20	-2.20576292688
2019-03-21	-1.75422754004
2019-03-22	-1.3010315684
2019-03-23	-1.07083087058
2019-03-24	-1.30982484676
2019-03-25	0.888136317243
2019-03-26	-1.18430211713
2019-03-27	-1.20915358456
2019-03-28	-1.27404701737
2019-03-29	-1.80986026411
2019-03-30	-2.17169137582
2019-03-31	-2.17632951434
2019-04-01	-2.79280807251
2019-04-02	-2.43345190144
2019-04-03	-2.46489367527
2019-04-04	-2.44796649646
2019-04-05	-2.97783301889
2019-04-06	-2.81174074095
2019-04-07	-3.00064864142
2019-04-08	-1.2657506614
2019-04-09	-1.20837208529
2019-04-10	-1.2691704646
2019-04-11	-1.20485196344
2019-04-12	0.991953489319
2019-04-13	1.04832296188
2019-04-14	1.12092830349
2019-04-15	2.86872348698
2019-04-16	2.80933443792
2019-04-17	2.81720047159
2019-04-18	0.372665702294
2019-04-19	-2.00624193846
2019-04-20	-2.22933644578
2019-04-21	-2.10710237601
2019-04-22	-2.63363772762
2019-04-23	-1.41130018089
2019-04-24	-1.28782921703
2019-04-25	-1.79054866738
2019-04-26	-1.82841030651
2019-04-27	-1.46142392759
2019-04-28	-1.33511168879
2019-04-29	-0.640653039405
2019-04-30	-0.882097726764
2019-05-01	0.336160295761
2019-05-02	1.77847011267
2019-05-03	1.03251489998
2019-05-04	0.784810629054
2019-05-05	0.811079701607
2019-05-06	1.39331358143
2019-05-07	0.634592992976
2019-05-08	-1.12493510307
2019-05-09	-1.11198842924
2019-05-10	0.923274831898
2019-05-11	0.928674881867
2019-05-12	0.725739196484
2019-05-13	1.69894708977
2019-05-14	3.15851681423
2019-05-15	3.15844990727
2019-05-16	3.12159695355
2019-05-17	3.86891447809
2019-05-18	3.60332911071
2019-05-19	3.85233899803
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	2.15139713672
2019-06-14	2.13563178327
2019-06-15	2.48174978189
2019-06-16	2.58708541287
2019-06-17	2.5858050485
2019-06-18	2.74623794964
2019-06-19	2.51946298261
2019-06-20	3.48650470995
2019-06-21	3.43675381073
2019-06-22	2.93819570679
2019-06-23	2.94502701093
2019-06-24	2.90410477049
2019-06-25	2.90462394475
2019-06-26	2.97199690936
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	-0.967089321222
2019-07-24	-0.147059716589
2019-07-25	-0.0962841042751
2019-07-26	-0.132414917181
2019-07-27	-0.351403972136
2019-07-28	-0.117759860142
2019-07-29	-0.0408515479345
2019-07-30	0.66878916304
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	-0.80182460316
2019-09-14	-0.714627180684
2019-09-15	-0.479571516305
2019-09-16	-0.459283906752
2019-09-17	-0.344901782119
2019-09-18	-0.198779179552
2019-09-19	-0.00996141645653
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	4.14291187506
2019-09-28	4.58931864556
2019-09-29	4.46106356251
2019-09-30	4.41951220011
2019-10-01	4.63627143888
2019-10-02	4.69999170394
2019-10-03	4.74905800574
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
