Date	Real Estate
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	0.125689631211
2018-02-06	0.126931366078
2018-02-07	0.135227597387
2018-02-08	0.134055034476
2018-02-09	-0.116530411267
2018-02-10	-0.116125671699
2018-02-11	-0.116587965095
2018-02-12	-0.118007732789
2018-02-13	-0.116343639903
2018-02-14	-0.115077274554
2018-02-15	-0.111083339688
2018-02-16	-0.10761065906
2018-02-17	-0.0960184012859
2018-02-18	-0.0955026869716
2018-02-19	-0.091240790608
2018-02-20	-0.0931953066339
2018-02-21	-0.0898067017916
2018-02-22	-0.0860843988904
2018-02-23	-0.0814548632179
2018-02-24	-0.0792159346531
2018-02-25	-0.0788627647658
2018-02-26	-0.0878461011166
2018-02-27	-0.0872279022705
2018-02-28	-0.0880603262982
2018-03-01	-0.092009409067
2018-03-02	-0.0891664355611
2018-03-03	-0.0843345312305
2018-03-04	-0.0830485374059
2018-03-05	-0.0883302859661
2018-03-06	-0.0915252723042
2018-03-07	-0.351888525172
2018-03-08	-0.351091916844
2018-03-09	-0.348414103236
2018-03-10	-0.351344949913
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	0.288770067625
2018-03-15	0.28901535939
2018-03-16	0.289133900476
2018-03-17	0.287236609675
2018-03-18	0.284820440682
2018-03-19	0.278733721853
2018-03-20	0.275732955253
2018-03-21	0.2748779246
2018-03-22	0.275494456547
2018-03-23	0.277563554494
2018-03-24	0.274838979057
2018-03-25	0.26350828829
2018-03-26	0.26233869376
2018-03-27	0.0161475689079
2018-03-28	0.019964515812
2018-03-29	0.0124490298606
2018-03-30	0.0183335660326
2018-03-31	0.0223582489215
2018-04-01	0.0245642781699
2018-04-02	0.0226999816571
2018-04-03	0.0192553453217
2018-04-04	0.02256633203
2018-04-05	0.0239748235328
2018-04-06	0.0343041938661
2018-04-07	0.0455040530526
2018-04-08	0.0434633363879
2018-04-09	0.0477651828622
2018-04-10	0.0533292604553
2018-04-11	0.0563910697261
2018-04-12	0.0570112222928
2018-04-13	-0.19391697826
2018-04-14	-0.187053120826
2018-04-15	-0.184127050234
2018-04-16	-0.184304438787
2018-04-17	-0.182936891211
2018-04-18	-0.186171313638
2018-04-19	-0.185710996068
2018-04-20	-0.186707210562
2018-04-21	-0.18740919639
2018-04-22	-0.186501306924
2018-04-23	-0.190261225484
2018-04-24	-0.186015674844
2018-04-25	-0.18657230733
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	0.132661272715
2018-07-31	0.141902585611
2018-08-01	0.142932352528
2018-08-02	0.144667214103
2018-08-03	0.14936014974
2018-08-04	0.13778317916
2018-08-05	0.131851096602
2018-08-06	0.141051166602
2018-08-07	0.150287129668
2018-08-08	0.150919536657
2018-08-09	0.15565341835
2018-08-10	0.160813548733
2018-08-11	0.154787722488
2018-08-12	0.147050908729
2018-08-13	0.149554521208
2018-08-14	0.161133461208
2018-08-15	0.159979442124
2018-08-16	0.164315921652
2018-08-17	0.160618439444
2018-08-18	0.143363475184
2018-08-19	0.135417437973
2018-08-20	0.139455259557
2018-08-21	0.141247097462
2018-08-22	0.150990535924
2018-08-23	0.144025628037
2018-08-24	0.143276666159
2018-08-25	0.138095658705
2018-08-26	0.130468636082
2018-08-27	0.12817601821
2018-08-28	0.126035275183
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	-0.363546816751
2018-09-05	-0.364704975323
2018-09-06	-0.365100201067
2018-09-07	-0.367468473945
2018-09-08	-0.37787162752
2018-09-09	-0.390790959159
2018-09-10	-0.389334414664
2018-09-11	-0.386217183768
2018-09-12	-0.389416858955
2018-09-13	-0.393064546752
2018-09-14	-0.397865905825
2018-09-15	-0.409291556891
2018-09-16	-0.416718665576
2018-09-17	-0.402461386434
2018-09-18	-0.399385750492
2018-09-19	-0.405123712897
2018-09-20	-0.409362850097
2018-09-21	-0.428395629125
2018-09-22	-0.429768278006
2018-09-23	-0.436737538402
2018-09-24	-0.43404784256
2018-09-25	-0.428870487131
2018-09-26	-0.430251445253
2018-09-27	-0.433672788286
2018-09-28	-0.434283895372
2018-09-29	-0.436996090618
2018-09-30	-0.441766865606
2018-10-01	-0.43606433817
2018-10-02	-0.431501374326
2018-10-03	-0.435112635964
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	0.000839942968506
2018-10-17	0.00188517684578
2018-10-18	0.000507766597654
2018-10-19	0.00029949663334
2018-10-20	0.00127890009576
2018-10-21	0.00280781491719
2018-10-22	0.0110492590898
2018-10-23	0.0182183140122
2018-10-24	0.0245275844009
2018-10-25	0.0253364923875
2018-10-26	0.0305418684507
2018-10-27	0.0282103152131
2018-10-28	0.0280824813145
2018-10-29	0.0341172329146
2018-10-30	0.0417291879796
2018-10-31	0.0419170874785
2018-11-01	0.0446818429552
2018-11-02	0.0467538864817
2018-11-03	0.0433003632857
2018-11-04	0.0428697223689
2018-11-05	0.0458881464059
2018-11-06	0.0507075080021
2018-11-07	0.0582790056766
2018-11-08	0.0574818225534
2018-11-09	0.0545820379901
2018-11-10	0.0559320251418
2018-11-11	0.0530961345759
2018-11-12	0.0565350163793
2018-11-13	0.05978687921
2018-11-14	0.0578327981081
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	-0.628647371533
2018-12-07	-0.619731149482
2018-12-08	-0.612778357946
2018-12-09	-0.609929533004
2018-12-10	-0.603194789083
2018-12-11	-0.595934894037
2018-12-12	-0.592893379635
2018-12-13	-0.625498185106
2018-12-14	-0.619933095232
2018-12-15	-0.614189010032
2018-12-16	-0.612369795061
2018-12-17	-0.607830565503
2018-12-18	-0.59900680923
2018-12-19	-0.434539167288
2018-12-20	-0.433938705079
2018-12-21	-0.433223600771
2018-12-22	-0.435781875991
2018-12-23	-0.435099993152
2018-12-24	-0.429050415368
2018-12-25	-0.425400897561
2018-12-26	-0.424440367994
2018-12-27	-0.430202754809
2018-12-28	-0.430218725696
2018-12-29	-0.43220966643
2018-12-30	-0.435808620341
2018-12-31	-0.427665369008
2019-01-01	-0.424010666536
2019-01-02	-0.42653329068
2019-01-03	-0.422300653228
2019-01-04	-0.424679217487
2019-01-05	-0.371351786726
2019-01-06	-0.384041574785
2019-01-07	-0.391025357501
2019-01-08	-0.388695212037
2019-01-09	-0.393021345196
2019-01-10	-0.397155661862
2019-01-11	-0.401559293655
2019-01-12	-0.14459398911
2019-01-13	-0.151211601147
2019-01-14	-0.154279161196
2019-01-15	-0.155386606593
2019-01-16	-0.153638270179
2019-01-17	-0.159096185224
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	-0.409498849158
2019-02-21	-0.327437866659
2019-02-22	-0.328636536313
2019-02-23	-0.324469821675
2019-02-24	-0.321350756733
2019-02-25	-0.318408060731
2019-02-26	-0.313721809345
2019-02-27	-0.311611585169
2019-02-28	-0.310788678967
2019-03-01	-0.302419683003
2019-03-02	-0.298694383759
2019-03-03	-0.29634464487
2019-03-04	-0.291931152648
2019-03-05	-0.290673908172
2019-03-06	-0.292194778119
2019-03-07	-0.287026560028
2019-03-08	-0.281030505713
2019-03-09	-0.278639921031
2019-03-10	-0.273446833271
2019-03-11	-0.263035722058
2019-03-12	-0.263548313176
2019-03-13	-0.261022284081
2019-03-14	-0.263770233507
2019-03-15	-0.260026005468
2019-03-16	-0.25959365469
2019-03-17	-0.260273621209
2019-03-18	-0.259465077269
2019-03-19	-0.255441513387
2019-03-20	-0.253079153699
2019-03-21	-0.251345735215
2019-03-22	-0.173450367719
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	0.047116449844
2019-04-18	0.0419939939616
2019-04-19	0.0355207318926
2019-04-20	0.0406481597054
2019-04-21	0.0552953682325
2019-04-22	0.0516157703728
2019-04-23	0.0575317462657
2019-04-24	0.0537622234392
2019-04-25	0.0414027028857
2019-04-26	0.0376452704149
2019-04-27	0.0339296445377
2019-04-28	0.0286141514822
2019-04-29	0.0246860189425
2019-04-30	0.0661256370294
2019-05-01	0.0632141504565
2019-05-02	0.0642816586608
2019-05-03	0.0610782174654
2019-05-04	0.0591553352073
2019-05-05	0.054999544821
2019-05-06	0.0573628672348
2019-05-07	0.054846918959
2019-05-08	0.0522854619491
2019-05-09	0.0482623067767
2019-05-10	0.0551996545515
2019-05-11	0.0674225712182
2019-05-12	0.0723632532105
2019-05-13	0.0841515881859
2019-05-14	0.082209256002
2019-05-15	0.0779614820556
2019-05-16	0.0766520539522
2019-05-17	0.092093525519
2019-05-18	0.0936704910363
2019-05-19	0.0937845600018
2019-05-20	0.0845865797336
2019-05-21	0.0680342205382
2019-05-22	0.0668461739562
2019-05-23	0.0622240200153
2019-05-24	0.0607369799373
2019-05-25	0.127382217736
2019-05-26	0.136867656253
2019-05-27	0.135816164874
2019-05-28	0.130136155678
2019-05-29	0.124507976368
2019-05-30	-0.548603970882
2019-05-31	-0.549558482293
2019-06-01	-0.546197072028
2019-06-02	-0.539708845275
2019-06-03	-0.538023045964
2019-06-04	-0.537956542051
2019-06-05	-0.53237485094
2019-06-06	-0.526599872509
2019-06-07	-0.520341805743
2019-06-08	-0.514844894632
2019-06-09	-0.522591212225
2019-06-10	-0.526899129942
2019-06-11	-0.526790439942
2019-06-12	-0.53638051267
2019-06-13	-0.533781426744
2019-06-14	-0.52744650851
2019-06-15	-0.53743819601
2019-06-16	-0.527602679343
2019-06-17	-0.530500303153
2019-06-18	-0.52008776982
2019-06-19	-0.517836424015
2019-06-20	-0.516367086978
2019-06-21	-0.512868879339
2019-06-22	-0.512212462672
2019-06-23	-0.508718227801
2019-06-24	-0.507475247801
2019-06-25	-0.51931119542
2019-06-26	-0.520869534309
2019-06-27	-0.518446374626
2019-06-28	-0.513531413793
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
