Date	Canada
2017-12-18	-2.48420883409
2017-12-19	-2.37734958022
2017-12-20	-2.39299525407
2017-12-21	
2017-12-22	-2.29061342994
2017-12-23	-2.32808463294
2017-12-24	-3.09550333929
2017-12-25	-3.30666486808
2017-12-26	-0.580851994172
2017-12-27	-0.421873846388
2017-12-28	-0.313372482974
2017-12-29	0.504121572666
2017-12-30	0.972773121002
2017-12-31	1.81595537372
2018-01-01	2.06793394659
2018-01-02	-1.40608051276
2018-01-03	-1.4069779036
2018-01-04	-1.38587313798
2018-01-05	-1.33405769324
2018-01-06	-1.14546344131
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	-0.409220964438
2018-01-16	-0.363639427929
2018-01-17	-0.555872804067
2018-01-18	-0.609768506927
2018-01-19	-0.545873107552
2018-01-20	-0.844135603781
2018-01-21	-1.15904203716
2018-01-22	-1.14545397532
2018-01-23	-1.43547374268
2018-01-24	-1.43640354269
2018-01-25	-0.376758843574
2018-01-26	-0.404129923737
2018-01-27	-0.488514537807
2018-01-28	-0.303300615081
2018-01-29	-0.2769140818
2018-01-30	-0.0540671154453
2018-01-31	0.0656944288034
2018-02-01	0.28622779873
2018-02-02	0.309929366146
2018-02-03	0.972297410517
2018-02-04	1.01955781311
2018-02-05	1.02771503752
2018-02-06	1.18518487702
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	-3.35000615771
2018-03-02	-3.18203563669
2018-03-03	-3.01105080582
2018-03-04	-3.24348219697
2018-03-05	-2.96357140635
2018-03-06	-2.74806223044
2018-03-07	-1.77988135142
2018-03-08	-0.709900390586
2018-03-09	-1.00885023431
2018-03-10	-0.837696752814
2018-03-11	-0.913770916756
2018-03-12	-1.35559904867
2018-03-13	-1.82547535955
2018-03-14	-2.07778244723
2018-03-15	-2.13595443092
2018-03-16	-2.50687168155
2018-03-17	-3.03071056061
2018-03-18	-2.72154175399
2018-03-19	-2.85781398017
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	3.00376582829
2018-03-30	2.96076808613
2018-03-31	2.64988878583
2018-04-01	2.68320872986
2018-04-02	2.69271559624
2018-04-03	2.31610217557
2018-04-04	2.35456188159
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	-0.399238680483
2018-04-14	-0.508015669433
2018-04-15	-0.890262053864
2018-04-16	-0.908530716923
2018-04-17	-0.979311661724
2018-04-18	0.557539007806
2018-04-19	0.611721137448
2018-04-20	2.09139236619
2018-04-21	1.86767820005
2018-04-22	2.01266598324
2018-04-23	2.14169563943
2018-04-24	2.05844241877
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	-3.41725109617
2018-05-01	-2.43836787048
2018-05-02	-2.34210715048
2018-05-03	-2.58540802156
2018-05-04	-2.41506567351
2018-05-05	-1.97647912434
2018-05-06	-2.0774816561
2018-05-07	-0.747152013499
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	2.38502234935
2018-05-13	-1.15865729832
2018-05-14	-1.20238692808
2018-05-15	-0.951078217643
2018-05-16	-0.482230167532
2018-05-17	-0.660001418746
2018-05-18	-0.749783242356
2018-05-19	-3.18866585902
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	-1.9334275086
2018-06-10	-2.55339146922
2018-06-11	-2.4790435709
2018-06-12	-2.43043961821
2018-06-13	-2.40115457841
2018-06-14	-3.70270735393
2018-06-15	-4.33150859795
2018-06-16	-4.18469712973
2018-06-17	-4.36743605812
2018-06-18	-4.13906214955
2018-06-19	-3.97024998944
2018-06-20	-4.22764425598
2018-06-21	-3.64435572671
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	-0.731925648166
2018-06-30	-1.40233135289
2018-07-01	-1.02586280582
2018-07-02	-1.28226012677
2018-07-03	-1.3897251792
2018-07-04	-1.46612283819
2018-07-05	-1.58833493359
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	-2.72863063126
2018-07-23	-2.80753725688
2018-07-24	-2.89559256126
2018-07-25	-2.92910182198
2018-07-26	-2.85856502838
2018-07-27	-3.19986624394
2018-07-28	-3.56735502135
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	-3.32167356596
2018-08-31	-2.85110365223
2018-09-01	-2.61706768126
2018-09-02	-1.74044580664
2018-09-03	-1.49049886029
2018-09-04	-1.38701452355
2018-09-05	-0.947553473109
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	-2.25516438288
2018-09-14	-2.22471677927
2018-09-15	-2.66067651065
2018-09-16	-3.33214748257
2018-09-17	-3.39172310711
2018-09-18	-3.6374265399
2018-09-19	-3.53614387257
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	1.27021155657
2018-09-28	1.43697374682
2018-09-29	1.99517433075
2018-09-30	1.75859804715
2018-10-01	1.54933460319
2018-10-02	1.86151994244
2018-10-03	1.51318123156
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	1.04475425837
2018-10-10	1.48233486963
2018-10-11	-0.841855867325
2018-10-12	-1.20985492641
2018-10-13	-1.70999943224
2018-10-14	-1.58579134262
2018-10-15	-0.982243470609
2018-10-16	-3.69807804649
2018-10-17	-3.90178879799
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	0.944514933739
2018-10-30	0.323151259213
2018-10-31	0.203972021475
2018-11-01	-0.471904257256
2018-11-02	-0.528367728452
2018-11-03	-0.700584797038
2018-11-04	-0.718364968074
2018-11-05	-1.56708532875
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	-3.1775534382
2018-11-10	-2.80976411052
2018-11-11	-3.02925609574
2018-11-12	-2.58647134806
2018-11-13	-2.56017326413
2018-11-14	-2.40664569034
2018-11-15	-2.17051170658
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	-0.0214257786598
2018-11-30	-0.229346922397
2018-12-01	-0.325849806295
2018-12-02	-0.444488882837
2018-12-03	1.11966261049
2018-12-04	1.09527248188
2018-12-05	1.2920601204
2018-12-06	2.65846252179
2018-12-07	2.46732209575
2018-12-08	2.84978168499
2018-12-09	3.13041566572
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	0.138619181451
2018-12-17	-0.0445719684655
2018-12-18	-0.108067976321
2018-12-19	0.0364472966345
2018-12-20	-1.36498172134
2018-12-21	-1.88203704681
2018-12-22	-2.38359160296
2018-12-23	-2.82552827112
2018-12-24	-2.77106102722
2018-12-25	-2.66050450982
2018-12-26	-3.01327728826
2018-12-27	-3.3552676804
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	-1.47421471314
2019-01-25	-1.57990574488
2019-01-26	-1.33971100437
2019-01-27	-1.12904402327
2019-01-28	-1.16673928226
2019-01-29	-1.19495537921
2019-01-30	-1.36022243242
2019-01-31	
2019-02-01	0.172976749915
2019-02-02	-0.261103114595
2019-02-03	0.0980215489344
2019-02-04	-0.0903787525932
2019-02-05	0.123484639195
2019-02-06	0.237301041442
2019-02-07	-1.34968694054
2019-02-08	-2.66419381612
2019-02-09	-2.07623217393
2019-02-10	-2.11585731544
2019-02-11	-2.08329089824
2019-02-12	-2.34628757891
2019-02-13	-2.39304630238
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	0.618083432941
2019-02-22	0.33552498403
2019-02-23	0.641800545318
2019-02-24	0.629723148964
2019-02-25	0.825422765753
2019-02-26	0.730771505183
2019-02-27	0.511484726956
2019-02-28	
2019-03-01	-1.18256727984
2019-03-02	-0.811703785998
2019-03-03	-0.864782848373
2019-03-04	-1.14216923038
2019-03-05	-0.618078786195
2019-03-06	-0.74449160364
2019-03-07	-1.90454222359
2019-03-08	-3.42945678166
2019-03-09	-3.72322445843
2019-03-10	-3.37783435559
2019-03-11	-3.38449914323
2019-03-12	-3.39174351439
2019-03-13	-3.2323578073
2019-03-14	-2.60547945088
2019-03-15	-1.30977297012
2019-03-16	-1.36641161204
2019-03-17	-1.11250908105
2019-03-18	-0.972248444986
2019-03-19	-1.10115633656
2019-03-20	-1.12317889084
2019-03-21	4.22283025344
2019-03-22	4.35987423812
2019-03-23	4.40920352015
2019-03-24	4.06970612026
2019-03-25	0.934326946804
2019-03-26	0.881424532515
2019-03-27	1.07627675356
2019-03-28	-1.19210360287
2019-03-29	-1.17447590462
2019-03-30	-0.845921745625
2019-03-31	-1.04596439234
2019-04-01	-0.44719683541
2019-04-02	-0.559068678938
2019-04-03	-0.808381352556
2019-04-04	-0.906910557725
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	0.801388546073
2019-04-30	1.0935191176
2019-05-01	0.969771775894
2019-05-02	0.646636366985
2019-05-03	0.769684252074
2019-05-04	0.886016301872
2019-05-05	0.91783769453
2019-05-06	0.724722541856
2019-05-07	0.91573111971
2019-05-08	0.961367128923
2019-05-09	1.37326229552
2019-05-10	0.650373659769
2019-05-11	0.41237108607
2019-05-12	0.225144293414
2019-05-13	0.308568657907
2019-05-14	0.169812139121
2019-05-15	0.116416838375
2019-05-16	0.14543699031
2019-05-17	1.34161039358
2019-05-18	1.33992895228
2019-05-19	1.29836400252
2019-05-20	1.10832377846
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	0.339412531535
2019-05-25	0.704609602712
2019-05-26	0.707801339192
2019-05-27	1.04666144709
2019-05-28	0.209003201495
2019-05-29	0.317728760504
2019-05-30	0.485788787344
2019-05-31	-1.36849897604
2019-06-01	-1.31080462255
2019-06-02	-1.17051238234
2019-06-03	-1.06205558266
2019-06-04	-2.14030485293
2019-06-05	-2.35994092409
2019-06-06	-2.71074994364
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	-1.48014755363
2019-06-14	-1.26154262855
2019-06-15	-1.33924776015
2019-06-16	-1.22326871879
2019-06-17	-1.23682431175
2019-06-18	-1.34845891746
2019-06-19	-1.34192023532
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	2.08548461011
2019-06-24	2.09178308237
2019-06-25	2.07464989267
2019-06-26	1.90154997632
2019-06-27	1.77275309593
2019-06-28	1.39409447294
2019-06-29	1.20107442219
2019-06-30	0.409030183897
2019-07-01	0.0686494379008
2019-07-02	0.0671902400799
2019-07-03	0.241979032935
2019-07-04	0.358517857637
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	1.29532337529
2019-07-20	1.35599409833
2019-07-21	1.52202558971
2019-07-22	1.46456409646
2019-07-23	1.29085774164
2019-07-24	1.32617484835
2019-07-25	1.24071138723
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	-1.58916411272
2019-07-31	-1.73677978107
2019-08-01	-1.97676563762
2019-08-02	-1.83159348044
2019-08-03	-2.30579256418
2019-08-04	-2.44098855273
2019-08-05	-2.77898699455
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	2.5234014737
2019-08-22	2.7727305581
2019-08-23	2.92715458435
2019-08-24	2.8588799321
2019-08-25	2.82396180805
2019-08-26	2.90719770265
2019-08-27	2.5047167958
2019-08-28	
2019-08-29	
2019-08-30	-1.80171678707
2019-08-31	-2.23945408607
2019-09-01	-1.84703251507
2019-09-02	-2.1571739176
2019-09-03	-1.87617586948
2019-09-04	-1.6592332266
2019-09-05	-1.4015650457
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	-3.01762959056
2019-09-14	-2.80235255524
2019-09-15	-1.52531653524
2019-09-16	-1.69389970077
2019-09-17	-1.70405781377
2019-09-18	-1.3402487265
2019-09-19	-1.1779405243
2019-09-20	-0.137621996008
2019-09-21	-0.494598033128
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	-2.87376813337
2019-10-02	-2.85271178953
2019-10-03	-2.80492782427
2019-10-04	-3.03497095824
2019-10-05	-2.9064538797
2019-10-06	-2.52308852816
2019-10-07	-2.4886380549
2019-10-08	
2019-10-09	
