Date	France
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	-2.6491582101
2018-03-08	-2.96634397888
2018-03-09	-3.23616937649
2018-03-10	-2.86185905847
2018-03-11	-2.8689255456
2018-03-12	-3.02295245512
2018-03-13	-3.11175313111
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	-1.98751356947
2018-03-24	-1.32220054614
2018-03-25	-0.104023936912
2018-03-26	-0.4569222598
2018-03-27	-0.657564831523
2018-03-28	-0.663738338028
2018-03-29	-0.904455292972
2018-03-30	-0.6346425047
2018-03-31	-1.2571064615
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	-2.62172106598
2018-06-28	-2.58711433142
2018-06-29	-2.67967011043
2018-06-30	-2.61788658025
2018-07-01	-2.07955797419
2018-07-02	-2.10312625628
2018-07-03	-2.16463893714
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-2.07567788242
2018-07-31	-1.94537121727
2018-08-01	-1.89120105802
2018-08-02	-1.83257526245
2018-08-03	-1.78783603575
2018-08-04	-1.8212026534
2018-08-05	-1.87772791107
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	3.56390731835
2018-09-08	3.56894852919
2018-09-09	4.13808819889
2018-09-10	4.15066133719
2018-09-11	4.02042556172
2018-09-12	4.05000019092
2018-09-13	3.93611998142
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	-1.45176387377
2018-09-25	-1.60241165318
2018-09-26	-1.5800764762
2018-09-27	-1.52772846658
2018-09-28	-1.40468006076
2018-09-29	-1.51938403843
2018-09-30	-1.40165182162
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	0.669594652058
2018-11-08	0.835961560056
2018-11-09	1.18401541764
2018-11-10	1.62461574804
2018-11-11	1.89906212177
2018-11-12	2.01926996019
2018-11-13	2.12494638075
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	-1.09337718008
2018-11-27	-1.26357056286
2018-11-28	-1.33808019594
2018-11-29	-1.5331594738
2018-11-30	-1.70733551463
2018-12-01	-2.26686623485
2018-12-02	-2.72901051429
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	-0.163254962606
2018-12-12	0.257095732431
2018-12-13	-0.0908553919197
2018-12-14	-0.128267615348
2018-12-15	-0.540521492088
2018-12-16	-1.08004909828
2018-12-17	-2.14870293782
2018-12-18	-2.41755250044
2018-12-19	-2.6706417327
2018-12-20	-2.68887093267
2018-12-21	-3.19141271956
2018-12-22	-3.52551588455
2018-12-23	-2.8610496916
2018-12-24	-2.68253849094
2018-12-25	-3.15305366411
2018-12-26	-3.55665607412
2018-12-27	-3.55320602916
2018-12-28	-3.45959449804
2018-12-29	-2.70230855242
2018-12-30	-2.51327457275
2018-12-31	-2.67312654493
2019-01-01	-2.43973383168
2019-01-02	-2.34475809177
2019-01-03	-2.35208461605
2019-01-04	-2.4854176737
2019-01-05	-2.62524185642
2019-01-06	-2.48654927715
2019-01-07	-2.01995837626
2019-01-08	-1.5863139908
2019-01-09	-1.22242553398
2019-01-10	-1.19803220413
2019-01-11	-1.25652044386
2019-01-12	-2.11454472257
2019-01-13	-2.30832507296
2019-01-14	-2.49167992815
2019-01-15	-2.5470138929
2019-01-16	-2.44210083216
2019-01-17	-2.26873141387
2019-01-18	-1.62843583848
2019-01-19	-1.27122711003
2019-01-20	-1.15712438633
2019-01-21	-1.22987739542
2019-01-22	-1.50659728674
2019-01-23	-1.50676980338
2019-01-24	-1.58084620153
2019-01-25	-1.96270379846
2019-01-26	-1.82404114577
2019-01-27	-1.91891907701
2019-01-28	-1.73972069485
2019-01-29	-1.64380941427
2019-01-30	-1.50806901574
2019-01-31	-1.51399655572
2019-02-01	-1.76383461712
2019-02-02	-1.2105502578
2019-02-03	-1.52724296676
2019-02-04	-1.28925532192
2019-02-05	-1.27872951738
2019-02-06	-1.43215252012
2019-02-07	-1.56593552144
2019-02-08	-1.38824274046
2019-02-09	-0.963817532414
2019-02-10	-0.291991676336
2019-02-11	-0.622416755191
2019-02-12	-0.640490225801
2019-02-13	-0.656064194348
2019-02-14	-0.587484559399
2019-02-15	-1.10979112879
2019-02-16	-2.44817174838
2019-02-17	-1.95343463196
2019-02-18	-2.04970698736
2019-02-19	-2.12171506109
2019-02-20	-2.12550006581
2019-02-21	-1.9986300467
2019-02-22	-1.93061172468
2019-02-23	-1.579394486
2019-02-24	-1.46682671046
2019-02-25	-1.53550514569
2019-02-26	-1.58544448776
2019-02-27	-1.20877373756
2019-02-28	-1.07933583783
2019-03-01	-0.505960920042
2019-03-02	-0.69778236623
2019-03-03	-0.655874946106
2019-03-04	-0.424705265373
2019-03-05	-0.482239825283
2019-03-06	-1.00438290824
2019-03-07	-1.3362216263
2019-03-08	-1.64594697406
2019-03-09	-0.954810264397
2019-03-10	-0.758199955688
2019-03-11	-1.87487310841
2019-03-12	-1.88894628907
2019-03-13	-2.37858421803
2019-03-14	-3.82096595082
2019-03-15	-2.49059723763
2019-03-16	-2.65098479598
2019-03-17	-2.91499338309
2019-03-18	-2.0228699306
2019-03-19	-1.89972937882
2019-03-20	-1.79562445646
2019-03-21	0.335194008489
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	0.98342615053
2019-04-01	2.62943932665
2019-04-02	2.63673755061
2019-04-03	2.58102610868
2019-04-04	2.66661030365
2019-04-05	2.36284990132
2019-04-06	2.28152062717
2019-04-07	4.23098981401
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	-2.83022190114
2019-04-26	-2.547260025
2019-04-27	-2.44208748976
2019-04-28	-2.4067016396
2019-04-29	-2.5560189487
2019-04-30	-2.4227612138
2019-05-01	-2.50792561991
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	-2.80122797618
2019-06-14	-2.70122305428
2019-06-15	-2.4270531233
2019-06-16	-2.45479534947
2019-06-17	-2.45787319351
2019-06-18	-2.30580572479
2019-06-19	-2.39818109672
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	-1.68971404846
2019-07-17	-1.51853409322
2019-07-18	-1.31975392334
2019-07-19	-1.32150059608
2019-07-20	-0.92795880374
2019-07-21	-0.558594480098
2019-07-22	-0.523183252224
2019-07-23	
2019-07-24	0.316448590923
2019-07-25	0.185655036149
2019-07-26	0.211374556104
2019-07-27	-0.0700311346655
2019-07-28	-0.163891907646
2019-07-29	-0.267146210939
2019-07-30	0.0840599953924
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	-1.79922387522
2019-08-13	-1.7549955032
2019-08-14	-1.65583079638
2019-08-15	-1.47423791859
2019-08-16	-1.49322569642
2019-08-17	-1.62248119556
2019-08-18	-2.30666569884
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	-0.995316215369
2019-09-20	-0.818155637658
2019-09-21	-1.0022048738
2019-09-22	-0.865415644745
2019-09-23	-0.90235938914
2019-09-24	-1.03369014544
2019-09-25	-1.15827177709
2019-09-26	
2019-09-27	-1.03275271133
2019-09-28	-0.648318508255
2019-09-29	-0.183615380295
2019-09-30	-0.310823219726
2019-10-01	-0.162569376635
2019-10-02	0.0512478111523
2019-10-03	0.22349191983
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
