Date	Materials
2017-06-21	-0.284245836408
2017-06-22	0.0562459047871
2017-06-23	0.0451302906901
2017-06-24	0.0433023842832
2017-06-25	0.0446610002117
2017-06-26	-0.0506408468558
2017-06-27	-0.0406432840244
2017-06-28	-0.047393916811
2017-06-29	-0.0538658893752
2017-06-30	-0.0470001900632
2017-07-01	-0.0509329156285
2017-07-02	-0.0486066837917
2017-07-03	
2017-07-04	
2017-07-05	0.199377659063
2017-07-06	0.213854140498
2017-07-07	0.21321750476
2017-07-08	0.204848442597
2017-07-09	0.193938788856
2017-07-10	0.180646441992
2017-07-11	0.172746166241
2017-07-12	0.184482392499
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	-0.358531380253
2017-07-18	-0.358541010944
2017-07-19	-0.360937112184
2017-07-20	-0.361615340794
2017-07-21	-0.362021300848
2017-07-22	-0.368695548165
2017-07-23	-0.366076612633
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	-0.698174749763
2017-08-02	-0.688772768727
2017-08-03	-0.706574762742
2017-08-04	-0.700832236444
2017-08-05	-0.702657497635
2017-08-06	-0.693089444824
2017-08-07	-0.686069656622
2017-08-08	-0.474592034844
2017-08-09	-0.480753526103
2017-08-10	-0.477584394054
2017-08-11	-0.478584265736
2017-08-12	-0.48119463564
2017-08-13	-0.492597084725
2017-08-14	-0.500399350275
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	-0.543442443898
2017-09-06	-0.549466456516
2017-09-07	-0.548225386592
2017-09-08	-0.537558370306
2017-09-09	-0.533397290788
2017-09-10	-0.547676488629
2017-09-11	-0.553232724978
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	0.16335844558
2017-09-20	0.157289524854
2017-09-21	0.150553076645
2017-09-22	0.145664610312
2017-09-23	0.135884603292
2017-09-24	0.130741878793
2017-09-25	0.132273506812
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	-0.570427767802
2017-10-18	-0.558532036985
2017-10-19	-0.561307074531
2017-10-20	-0.560858513382
2017-10-21	-0.546731403858
2017-10-22	-0.558353374594
2017-10-23	-0.564488077043
2017-10-24	
2017-10-25	
2017-10-26	0.639273868837
2017-10-27	0.643916217098
2017-10-28	0.635119149752
2017-10-29	0.647276721974
2017-10-30	0.632834794009
2017-10-31	0.640069473561
2017-11-01	0.647249223539
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	-0.183670028011
2017-11-21	-0.191543379152
2017-11-22	-0.187584788825
2017-11-23	-0.173970840211
2017-11-24	-0.170470345785
2017-11-25	-0.132223807055
2017-11-26	-0.133276003933
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	-0.278349789637
2017-12-30	-0.265419095153
2017-12-31	-0.268177045272
2018-01-01	-0.255381975153
2018-01-02	-0.248039060807
2018-01-03	-0.24317538072
2018-01-04	-0.245622692977
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	0.278669901102
2018-01-09	0.263315335228
2018-01-10	0.263932348588
2018-01-11	0.269613893541
2018-01-12	0.261302480806
2018-01-13	0.265522600647
2018-01-14	0.298807638107
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	-0.649116939432
2018-02-02	-0.646587895991
2018-02-03	-0.62952846742
2018-02-04	-0.611396795991
2018-02-05	-0.613139008869
2018-02-06	-0.0690326212267
2018-02-07	-0.0508756870314
2018-02-08	0.491032033095
2018-02-09	0.49726499637
2018-02-10	0.48903660375
2018-02-11	0.477665766608
2018-02-12	0.491426281261
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	-0.393153918052
2018-03-04	-0.420549545084
2018-03-05	-0.434710386152
2018-03-06	-0.438200001437
2018-03-07	-0.468149107559
2018-03-08	-0.476839393845
2018-03-09	-0.466195509126
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	-0.166262058008
2018-03-17	-0.127098964501
2018-03-18	-0.133419443073
2018-03-19	-0.127351953741
2018-03-20	-0.138543924444
2018-03-21	-0.143476837057
2018-03-22	-0.125250889954
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	0.271448157708
2018-04-20	0.261203214824
2018-04-21	0.277755429365
2018-04-22	0.251672339116
2018-04-23	0.231955780512
2018-04-24	0.204880816148
2018-04-25	0.210581249618
2018-04-26	0.204245504039
2018-04-27	0.209445180363
2018-04-28	0.222064839292
2018-04-29	0.2206563097
2018-04-30	0.204206077053
2018-05-01	0.195531640183
2018-05-02	-0.135597703889
2018-05-03	-0.407212771515
2018-05-04	-0.393461809401
2018-05-05	-0.414662029181
2018-05-06	-0.411478379181
2018-05-07	-0.415189658298
2018-05-08	-0.408962568815
2018-05-09	-0.353387438948
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	-0.0743575767093
2018-05-15	-0.0644414203747
2018-05-16	-0.0431294949186
2018-05-17	-0.0593550040095
2018-05-18	-0.0724876714229
2018-05-19	-0.0939919261848
2018-05-20	-0.0859760595181
2018-05-21	-0.105398012635
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	-0.35258017118
2018-06-05	-0.339811427872
2018-06-06	-0.339640494902
2018-06-07	-0.364678782245
2018-06-08	-0.384170284651
2018-06-09	-0.402351636437
2018-06-10	-0.430232585008
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	0.291637240244
2018-06-21	0.303288794817
2018-06-22	0.305318313706
2018-06-23	0.26555134099
2018-06-24	0.304784875713
2018-06-25	0.305589268768
2018-06-26	0.109261583326
2018-06-27	-0.0341460911652
2018-06-28	-0.0436583509426
2018-06-29	-0.0495034837204
2018-06-30	-0.0909038114429
2018-07-01	-0.188037240014
2018-07-02	-0.188854841225
2018-07-03	
2018-07-04	
2018-07-05	-0.769255626326
2018-07-06	-0.767768062517
2018-07-07	-0.746395601406
2018-07-08	-0.725521369501
2018-07-09	-0.717080566558
2018-07-10	-0.739032157166
2018-07-11	-0.719610107127
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	0.0330098164986
2018-07-18	0.00739826551891
2018-07-19	0.0234223267794
2018-07-20	0.0156259234827
2018-07-21	0.014521494288
2018-07-22	0.039650194288
2018-07-23	0.0119999433076
2018-07-24	-0.0343822217495
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	-0.67423526896
2018-07-30	-0.648225911271
2018-07-31	-0.665413616885
2018-08-01	-0.52795722313
2018-08-02	-0.488994982111
2018-08-03	-0.468334516607
2018-08-04	-0.527275088035
2018-08-05	-0.426763752321
2018-08-06	-0.439230242017
2018-08-07	-0.421013663181
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	-0.11160286898
2018-08-24	-0.122414772338
2018-08-25	-0.179738325195
2018-08-26	-0.186761637629
2018-08-27	-0.193359809063
2018-08-28	-0.199968031754
2018-08-29	-0.198586992142
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	0.0385223503526
2018-09-13	0.0376532758555
2018-09-14	0.0350089675562
2018-09-15	0.0398373217796
2018-09-16	0.0468496599569
2018-09-17	0.0630669243818
2018-09-18	0.0817953031311
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	-0.259527845112
2018-09-30	-0.269606251568
2018-10-01	-0.359848097425
2018-10-02	-0.371226780227
2018-10-03	-0.376462761854
2018-10-04	-0.368640554345
2018-10-05	-0.363024617814
2018-10-06	-0.438276211515
2018-10-07	-0.426095763832
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	-0.216949484044
2018-10-15	-0.198217296531
2018-10-16	-0.237683703411
2018-10-17	-0.234029360185
2018-10-18	-0.137839592736
2018-10-19	-0.146432647967
2018-10-20	-0.143452125439
2018-10-21	-0.0240727484085
2018-10-22	-0.0157777471315
2018-10-23	-0.0152789502088
2018-10-24	-0.0021885413878
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	-0.456989510998
2018-10-29	-0.479460707664
2018-10-30	-0.480506839856
2018-10-31	-0.493228902684
2018-11-01	-0.408355536937
2018-11-02	-0.416097645135
2018-11-03	-0.416934681078
2018-11-04	-0.353779116316
2018-11-05	-0.189039249328
2018-11-06	-0.0321666818611
2018-11-07	-0.0408103764922
2018-11-08	0.100652175146
2018-11-09	0.107833624617
2018-11-10	0.0995879673879
2018-11-11	0.0996417715847
2018-11-12	0.246485688406
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	-0.581635090988
2019-01-15	-0.580217721011
2019-01-16	-0.586049933465
2019-01-17	-0.355660548559
2019-01-18	-0.327095053735
2019-01-19	-0.325706702285
2019-01-20	-0.380657320738
2019-01-21	-0.338290600917
2019-01-22	-0.355443048668
2019-01-23	-0.358429086214
2019-01-24	-0.449112461679
2019-01-25	-0.218854275767
2019-01-26	-0.234349898316
2019-01-27	-0.129246329269
2019-01-28	-0.0997244077342
2019-01-29	-0.0480571125077
2019-01-30	-0.00501031129474
2019-01-31	0.0159984010302
2019-02-01	-0.0213249761596
2019-02-02	0.0309117190084
2019-02-03	0.117902142818
2019-02-04	0.108379696166
2019-02-05	-0.0277137456711
2019-02-06	-0.0856195064079
2019-02-07	-0.173586335344
2019-02-08	-0.206298517462
2019-02-09	-0.497869554116
2019-02-10	-0.49429704364
2019-02-11	-0.512527851855
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	-0.384496794716
2019-02-23	-0.391688169546
2019-02-24	-0.370485545396
2019-02-25	-0.329633376933
2019-02-26	0.0100402369781
2019-02-27	-0.016866985145
2019-02-28	-0.0372449314107
2019-03-01	0.299887891078
2019-03-02	0.314311314888
2019-03-03	0.317253517269
2019-03-04	0.328988066662
2019-03-05	
2019-03-06	-0.0640249558205
2019-03-07	-0.060742768189
2019-03-08	-0.0577930376901
2019-03-09	-0.0452334991619
2019-03-10	-0.0479054912254
2019-03-11	-0.080777862654
2019-03-12	-0.0638415144238
2019-03-13	
2019-03-14	-0.699954507796
2019-03-15	-0.554179913125
2019-03-16	-0.575761204034
2019-03-17	-0.585866441563
2019-03-18	-0.577433824577
2019-03-19	-0.570396542164
2019-03-20	-0.587794435202
2019-03-21	-0.32421571054
2019-03-22	-0.224201242763
2019-03-23	-0.231689757049
2019-03-24	-0.223295813172
2019-03-25	-0.21215803577
2019-03-26	-0.216690103182
2019-03-27	-0.185480536675
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	0.158376503575
2019-04-06	0.146759538208
2019-04-07	0.120399756156
2019-04-08	-0.283282658862
2019-04-09	-0.276525068359
2019-04-10	-0.265699323461
2019-04-11	-0.268075371373
2019-04-12	-0.670813673527
2019-04-13	-0.679785411622
2019-04-14	-0.672913444956
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	0.0557392136258
2019-04-19	0.035647538229
2019-04-20	0.031900085848
2019-04-21	0.0346843572766
2019-04-22	0.0133509820385
2019-04-23	-0.000438487327288
2019-04-24	0.0568111237493
2019-04-25	
2019-04-26	-0.180961231644
2019-04-27	-0.175136469739
2019-04-28	-0.163738811009
2019-04-29	-0.15256289708
2019-04-30	-0.167178896465
2019-05-01	-0.180517376678
2019-05-02	-0.435332497796
2019-05-03	-0.690709919905
2019-05-04	-0.704697324667
2019-05-05	-0.677436411968
2019-05-06	-0.669418588754
2019-05-07	-0.660764320897
2019-05-08	-0.67480158286
2019-05-09	
2019-05-10	0.186474458844
2019-05-11	0.0766915183673
2019-05-12	0.0352790659864
2019-05-13	0.0290453826531
2019-05-14	0.0226534094388
2019-05-15	0.0212339778061
2019-05-16	0.0171546431122
2019-05-17	-0.0574239232143
2019-05-18	
2019-05-19	
2019-05-20	-0.628889502346
2019-05-21	-0.64318547471
2019-05-22	-0.662430446138
2019-05-23	-0.627928193077
2019-05-24	-0.606383178792
2019-05-25	-0.632762668587
2019-05-26	-0.618638763826
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	-0.237455122607
2019-06-11	-0.230559592438
2019-06-12	-0.230291062466
2019-06-13	-0.228039334464
2019-06-14	-0.305394510484
2019-06-15	-0.30137947477
2019-06-16	-0.350926141437
2019-06-17	-0.42887554434
2019-06-18	-0.462368557927
2019-06-19	-0.43321696409
2019-06-20	-0.438501304561
2019-06-21	-0.0552314023496
2019-06-22	-0.0264094023496
2019-06-23	0.0085190262218
2019-06-24	7.58692859871e-05
2019-06-25	0.0299202404595
2019-06-26	0.0124500352049
2019-06-27	-0.0153636269863
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	-0.137450592669
2019-07-02	-0.155151786547
2019-07-03	-0.204334486054
2019-07-04	-0.180003210544
2019-07-05	-0.160792789116
2019-07-06	-0.189068134354
2019-07-07	-0.158523610544
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	0.24386736843
2019-07-19	0.283784014107
2019-07-20	0.258154085536
2019-07-21	0.283151752202
2019-07-22	0.247807904173
2019-07-23	0.203234925715
2019-07-24	0.160294061429
2019-07-25	-0.693789874867
2019-07-26	-0.697527674955
2019-07-27	-0.692111246384
2019-07-28	-0.753327103527
2019-07-29	-0.749724469676
2019-07-30	-0.735919223226
2019-07-31	-0.744459860131
2019-08-01	-0.544938183838
2019-08-02	-0.541653632998
2019-08-03	-0.528411442522
2019-08-04	-0.515752474268
2019-08-05	-0.101844911777
2019-08-06	-0.104372728179
2019-08-07	-0.0715905777271
2019-08-08	0.315490766127
2019-08-09	0.262188090563
2019-08-10	0.224008471515
2019-08-11	0.245259288976
2019-08-12	
2019-08-13	
2019-08-14	-0.785655116884
2019-08-15	-0.68800129235
2019-08-16	-0.636681129643
2019-08-17	-0.599363758214
2019-08-18	-0.552364258214
2019-08-19	-0.597937043553
2019-08-20	-0.621096534818
2019-08-21	-0.572730730047
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	-0.298361564591
2019-09-04	0.00435837588523
2019-09-05	0.0285542901709
2019-09-06	0.0257634312424
2019-09-07	-0.090973652091
2019-09-08	-0.154142586615
2019-09-09	-0.139240036706
2019-09-10	-0.12543258631
2019-09-11	-0.391418652976
2019-09-12	-0.402285581548
2019-09-13	-0.400521838492
2019-09-14	-0.468093824206
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	0.253425078669
2019-09-19	0.300285623312
2019-09-20	-0.144905789386
2019-09-21	-0.139961803672
2019-09-22	-0.149303041767
2019-09-23	-0.176744567125
2019-09-24	-0.191074280411
2019-09-25	-0.616387376443
2019-09-26	-0.546996410097
2019-09-27	-0.442446279144
2019-09-28	-0.445486850573
2019-09-29	-0.480662762138
2019-09-30	-0.496851563923
2019-10-01	-0.591488426131
2019-10-02	-0.619219368411
2019-10-03	-0.717238519876
2019-10-04	-0.330436237972
2019-10-05	-0.321324166543
2019-10-06	-0.293233171645
2019-10-07	-0.27353913389
2019-10-08	0.12125527986
2019-10-09	0.161430431226
