Date	Information Technology
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	-0.329453401062
2017-07-05	-0.3287785512
2017-07-06	-0.327686358661
2017-07-07	-0.32749008942
2017-07-08	-0.329466097158
2017-07-09	-0.333182810871
2017-07-10	-0.333025855762
2017-07-11	-0.334586264107
2017-07-12	-0.339141836475
2017-07-13	-0.340013029523
2017-07-14	-0.341346212555
2017-07-15	-0.344044918509
2017-07-16	-0.348635015599
2017-07-17	-0.346970336169
2017-07-18	-0.346194303927
2017-07-19	-0.347590118449
2017-07-20	-0.34757074579
2017-07-21	-0.347471590136
2017-07-22	-0.350199500123
2017-07-23	-0.35309766807
2017-07-24	-0.353470269988
2017-07-25	-0.351181447107
2017-07-26	-0.351960127441
2017-07-27	-0.351828382365
2017-07-28	-0.350703822908
2017-07-29	-0.351526328896
2017-07-30	-0.35754826644
2017-07-31	-0.356983201076
2017-08-01	-0.354267083493
2017-08-02	-0.354734732024
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	-0.617360855651
2017-10-17	-0.619290454098
2017-10-18	-0.619209128223
2017-10-19	-0.618067597945
2017-10-20	-0.618546147101
2017-10-21	-0.620051227674
2017-10-22	-0.622848473919
2017-10-23	-0.623597985572
2017-10-24	-0.623116343425
2017-10-25	-0.62345189202
2017-10-26	-0.625368189844
2017-10-27	-0.62407443535
2017-10-28	-0.620519751018
2017-10-29	-0.61909457582
2017-10-30	-0.618376612316
2017-10-31	-0.615361321366
2017-11-01	-0.615079751287
2017-11-02	-0.6143328297
2017-11-03	-0.610882859661
2017-11-04	-0.607023075294
2017-11-05	-0.607620553728
2017-11-06	-0.609030321644
2017-11-07	-0.607252217035
2017-11-08	-0.608207337079
2017-11-09	-0.609095895857
2017-11-10	-0.609717318068
2017-11-11	-0.609444232977
2017-11-12	-0.694069527064
2017-11-13	-0.695426297734
2017-11-14	-0.694986619439
2017-11-15	-0.777524599812
2017-11-16	-0.778025576221
2017-11-17	-0.778819363208
2017-11-18	-0.777665453341
2017-11-19	-0.778023590989
2017-11-20	-0.776708822367
2017-11-21	-0.774598876752
2017-11-22	-0.773973942247
2017-11-23	-0.773540334011
2017-11-24	-0.773389501179
2017-11-25	-0.770085492057
2017-11-26	-0.773025324091
2017-11-27	-0.773678745577
2017-11-28	-0.067122236869
2017-11-29	-0.068256107443
2017-11-30	-0.0683623592975
2017-12-01	-0.0684761008375
2017-12-02	-0.0671054319524
2017-12-03	-0.0669590336693
2017-12-04	-0.0698324277654
2017-12-05	-0.07101657274
2017-12-06	-0.0716912454581
2017-12-07	-0.0710315551946
2017-12-08	-0.0721910823887
2017-12-09	-0.0673181883948
2017-12-10	-0.0668072809949
2017-12-11	-0.0686465457101
2017-12-12	0.643222309665
2017-12-13	0.64379279438
2017-12-14	0.64266837311
2017-12-15	0.641535602545
2017-12-16	0.643927578637
2017-12-17	0.642817684502
2017-12-18	0.640022207056
2017-12-19	0.640512168383
2017-12-20	0.639361191955
2017-12-21	0.639039890369
2017-12-22	0.635713675175
2017-12-23	0.63722834627
2017-12-24	0.637618470269
2017-12-25	0.635705658541
2017-12-26	0.638494930396
2017-12-27	0.636175897786
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	-0.401966537871
2018-01-03	-0.402899536624
2018-01-04	-0.402016036168
2018-01-05	-0.520130833201
2018-01-06	-0.520418917028
2018-01-07	-0.520803386009
2018-01-08	-0.523813034615
2018-01-09	-0.522329523965
2018-01-10	-0.521527062335
2018-01-11	-0.520262407357
2018-01-12	-0.519065693284
2018-01-13	-0.515522913291
2018-01-14	-0.513835208166
2018-01-15	-0.517739978531
2018-01-16	-0.515659403576
2018-01-17	-0.514554235698
2018-01-18	-0.51404057559
2018-01-19	-0.510640373074
2018-01-20	-0.509205113092
2018-01-21	-0.47789263286
2018-01-22	-0.478140533705
2018-01-23	-0.476699815254
2018-01-24	-0.475902344483
2018-01-25	-0.475693682617
2018-01-26	-0.472859667415
2018-01-27	-0.471965666113
2018-01-28	-0.469887000232
2018-01-29	-0.469838198014
2018-01-30	-0.469386507211
2018-01-31	-0.46913453174
2018-02-01	-0.514181084215
2018-02-02	-0.511283958451
2018-02-03	-0.506206709781
2018-02-04	-0.407435552004
2018-02-05	-0.403694070446
2018-02-06	-0.398354147289
2018-02-07	-0.397207095039
2018-02-08	-0.396446907671
2018-02-09	-0.290844676395
2018-02-10	-0.290058394369
2018-02-11	-0.289407386091
2018-02-12	-0.336325711589
2018-02-13	-0.336343239065
2018-02-14	-0.333459125809
2018-02-15	-0.331788063722
2018-02-16	-0.332014943655
2018-02-17	-0.332271174499
2018-02-18	-0.332909456224
2018-02-19	-0.335646503904
2018-02-20	-0.308716290518
2018-02-21	-0.30901892457
2018-02-22	-0.308607610596
2018-02-23	-0.309671036645
2018-02-24	-0.30762697474
2018-02-25	-0.308319937591
2018-02-26	-0.309523820921
2018-02-27	-0.309475059496
2018-02-28	-0.309716962897
2018-03-01	-0.309070334925
2018-03-02	-0.30820697512
2018-03-03	-0.30896281028
2018-03-04	-0.309827661553
2018-03-05	-0.314158582893
2018-03-06	-0.314703914131
2018-03-07	-0.31721145123
2018-03-08	-0.320433035689
2018-03-09	-0.319014198327
2018-03-10	-0.319597714225
2018-03-11	-0.438865637047
2018-03-12	-0.438505074583
2018-03-13	-0.437719769455
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	-0.0141243514867
2018-04-26	-0.0164775810871
2018-04-27	-0.0205922772367
2018-04-28	-0.0243561686337
2018-04-29	-0.0275603363802
2018-04-30	-0.244206272541
2018-05-01	-0.245951064755
2018-05-02	-0.252837975762
2018-05-03	-0.254750912337
2018-05-04	-0.259498326702
2018-05-05	-0.26172347755
2018-05-06	-0.261078787521
2018-05-07	-0.265405368214
2018-05-08	-0.269912902805
2018-05-09	-0.273024193767
2018-05-10	-0.273651656951
2018-05-11	-0.412881817661
2018-05-12	-0.411466188345
2018-05-13	-0.414545664416
2018-05-14	-0.417508534128
2018-05-15	-0.419959508235
2018-05-16	-0.419058756568
2018-05-17	-0.199177920405
2018-05-18	-0.19713837464
2018-05-19	-0.197435273392
2018-05-20	-0.200461568117
2018-05-21	-0.203387733325
2018-05-22	-0.204192422658
2018-05-23	-0.204550962677
2018-05-24	-0.20730365136
2018-05-25	-0.255439448016
2018-05-26	-0.255046600963
2018-05-27	-0.255415688141
2018-05-28	-0.25881404405
2018-05-29	-0.259222792237
2018-05-30	-0.198668183645
2018-05-31	-0.200762963428
2018-06-01	-0.202596732519
2018-06-02	-0.205006362121
2018-06-03	-0.207237336104
2018-06-04	-0.258971632277
2018-06-05	-0.264616906873
2018-06-06	-0.265987640318
2018-06-07	-0.266831586686
2018-06-08	-0.264789512314
2018-06-09	-0.266755447439
2018-06-10	-0.155935815918
2018-06-11	-0.146936240884
2018-06-12	-0.148050314013
2018-06-13	-0.148280031636
2018-06-14	-0.150723350997
2018-06-15	-0.151715750607
2018-06-16	-0.291665758905
2018-06-17	-0.386301866286
2018-06-18	-0.231667177083
2018-06-19	-0.234589524467
2018-06-20	-0.235981205435
2018-06-21	-0.234154978631
2018-06-22	-0.233220860342
2018-06-23	-0.234553385669
2018-06-24	-0.221202079346
2018-06-25	-0.202966372307
2018-06-26	-0.205988431749
2018-06-27	-0.204394995211
2018-06-28	-0.20704741916
2018-06-29	-0.207030995272
2018-06-30	-0.210618403674
2018-07-01	-0.216180016462
2018-07-02	-0.215886418459
2018-07-03	-0.214747308698
2018-07-04	-0.12064661012
2018-07-05	-0.119585939462
2018-07-06	-0.116516602141
2018-07-07	-0.119292930687
2018-07-08	-0.125590489229
2018-07-09	-0.125631409193
2018-07-10	-0.124176404865
2018-07-11	-0.123262181381
2018-07-12	-0.120964097999
2018-07-13	-0.119265081365
2018-07-14	-0.0987793732712
2018-07-15	-0.101277270125
2018-07-16	-0.104738349227
2018-07-17	0.0352757561318
2018-07-18	-0.198886061303
2018-07-19	-0.195595590599
2018-07-20	-0.184516626728
2018-07-21	-0.185044074897
2018-07-22	-0.190082522474
2018-07-23	-0.186779107761
2018-07-24	-0.189144618665
2018-07-25	-0.189104328715
2018-07-26	-0.185524810267
2018-07-27	-0.202044820376
2018-07-28	-0.200317510855
2018-07-29	-0.197818599929
2018-07-30	-0.191692445408
2018-07-31	-0.118862675804
2018-08-01	-0.118581218307
2018-08-02	-0.117249551249
2018-08-03	-0.114530711519
2018-08-04	-0.114189780952
2018-08-05	-0.110758523735
2018-08-06	-0.104620510012
2018-08-07	-0.100994618818
2018-08-08	-0.12611165916
2018-08-09	-0.124657875517
2018-08-10	-0.12139704577
2018-08-11	-0.123727384165
2018-08-12	-0.129327767773
2018-08-13	-0.144356073162
2018-08-14	-0.142092892167
2018-08-15	-0.141653154223
2018-08-16	-0.107828122806
2018-08-17	-0.0995780493224
2018-08-18	-0.0991802029016
2018-08-19	-0.102702449821
2018-08-20	-0.253595001274
2018-08-21	-0.248716830843
2018-08-22	-0.251198281462
2018-08-23	-0.251543754782
2018-08-24	-0.254173095598
2018-08-25	-0.262837321934
2018-08-26	-0.276749439026
2018-08-27	-0.277663468082
2018-08-28	-0.282447728398
2018-08-29	-0.28827981407
2018-08-30	-0.529016010718
2018-08-31	-0.529554696489
2018-09-01	-0.537437335965
2018-09-02	-0.546807819787
2018-09-03	-0.553617018687
2018-09-04	-0.666915742995
2018-09-05	-0.669308484739
2018-09-06	-0.669160719266
2018-09-07	-0.829053506045
2018-09-08	-0.837493476521
2018-09-09	-0.660427905323
2018-09-10	-0.660270385762
2018-09-11	-0.637442151582
2018-09-12	-0.637739894062
2018-09-13	-0.638339501785
2018-09-14	-0.6412774043
2018-09-15	-0.649388753034
2018-09-16	-0.658437071367
2018-09-17	-0.66128241594
2018-09-18	-0.659417783328
2018-09-19	-0.610812474841
2018-09-20	-0.615213398708
2018-09-21	-0.614390220904
2018-09-22	-0.618706632326
2018-09-23	-0.62504439146
2018-09-24	-0.620171968068
2018-09-25	-0.613158010158
2018-09-26	-0.612768579777
2018-09-27	-0.611297822565
2018-09-28	-0.608502532367
2018-09-29	-0.612479594453
2018-09-30	-0.61927479467
2018-10-01	-0.613932542716
2018-10-02	-0.611963748599
2018-10-03	-0.611023686994
2018-10-04	-0.459258556413
2018-10-05	-0.459646593043
2018-10-06	-0.466718561758
2018-10-07	-0.469972936423
2018-10-08	-0.46245512197
2018-10-09	-0.531398052811
2018-10-10	-0.52972569371
2018-10-11	-0.458185320534
2018-10-12	-0.45911645877
2018-10-13	-0.463146877351
2018-10-14	-0.465310516128
2018-10-15	-0.459226025556
2018-10-16	-0.456291896913
2018-10-17	-0.456426264497
2018-10-18	-0.134672813947
2018-10-19	-0.132689951012
2018-10-20	-0.13482978445
2018-10-21	-0.141082308893
2018-10-22	-0.13566663163
2018-10-23	-0.0844046473552
2018-10-24	-0.0802146209665
2018-10-25	-0.0777852676978
2018-10-26	-0.0733970598105
2018-10-27	-0.0767115946503
2018-10-28	-0.0825595259174
2018-10-29	-0.0772095486966
2018-10-30	-0.0692498190114
2018-10-31	-0.0688621719506
2018-11-01	-0.0656553502698
2018-11-02	-0.0599118384316
2018-11-03	0.120286479766
2018-11-04	0.113172360368
2018-11-05	0.118413225884
2018-11-06	0.239595092836
2018-11-07	0.235459018416
2018-11-08	0.234407394387
2018-11-09	0.234420844885
2018-11-10	0.229617944532
2018-11-11	0.221973126489
2018-11-12	0.228190737607
2018-11-13	0.234958931135
2018-11-14	0.234353040647
2018-11-15	0.234787340114
2018-11-16	0.236853539726
2018-11-17	0.24257051912
2018-11-18	0.235841688611
2018-11-19	0.242124546872
2018-11-20	0.25153073874
2018-11-21	0.251987551822
2018-11-22	0.469618390405
2018-11-23	0.466561038214
2018-11-24	0.457504763039
2018-11-25	0.444737163611
2018-11-26	0.44733494394
2018-11-27	0.451754420923
2018-11-28	0.406461050569
2018-11-29	0.404025014017
2018-11-30	0.40148788664
2018-12-01	0.396180336719
2018-12-02	0.389247476089
2018-12-03	0.392889187005
2018-12-04	0.400693093793
2018-12-05	0.400210294084
2018-12-06	0.359464546264
2018-12-07	0.363372145678
2018-12-08	0.36523735087
2018-12-09	0.367173731028
2018-12-10	0.374654737792
2018-12-11	0.382659525234
2018-12-12	0.380903312894
2018-12-13	0.37749407571
2018-12-14	0.380530287262
2018-12-15	0.379092203084
2018-12-16	0.37237069033
2018-12-17	0.375786542761
2018-12-18	0.382084726907
2018-12-19	0.382106231832
2018-12-20	0.378909703604
2018-12-21	0.379113736672
2018-12-22	0.378291827967
2018-12-23	0.376133623725
2018-12-24	0.382936023772
2018-12-25	0.384434876569
2018-12-26	0.385499134634
2018-12-27	0.387282884893
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	0.0714738612864
2019-01-08	0.0702312105364
2019-01-09	0.068844709451
2019-01-10	0.0672158788284
2019-01-11	0.0662565322178
2019-01-12	0.0621119723325
2019-01-13	0.0551451446624
2019-01-14	0.0564196838649
2019-01-15	0.0578523606364
2019-01-16	0.0609097722517
2019-01-17	0.0595294561332
2019-01-18	0.0577368213845
2019-01-19	0.0525340170323
2019-01-20	0.0511490819529
2019-01-21	0.0523574718286
2019-01-22	0.0541974582827
2019-01-23	0.0562861614555
2019-01-24	0.0664766754753
2019-01-25	0.0683768787159
2019-01-26	0.0630908837715
2019-01-27	0.0600839908872
2019-01-28	0.0680615530874
2019-01-29	0.0751172349567
2019-01-30	0.0742507360984
2019-01-31	0.079961764365
2019-02-01	0.0787289157315
2019-02-02	0.0680038554291
2019-02-03	0.0621508749931
2019-02-04	0.0627727473388
2019-02-05	0.0659955856354
2019-02-06	-0.329540030469
2019-02-07	-0.330730154734
2019-02-08	-0.33139341154
2019-02-09	-0.336850999295
2019-02-10	-0.339433552578
2019-02-11	-0.335318805402
2019-02-12	-0.332375343913
2019-02-13	-0.334195928428
2019-02-14	-0.329297722255
2019-02-15	-0.331111667146
2019-02-16	-0.335784168628
2019-02-17	-0.341128550088
2019-02-18	-0.339995071044
2019-02-19	-0.342330003081
2019-02-20	-0.341438074237
2019-02-21	-0.343279002515
2019-02-22	-0.345468751611
2019-02-23	-0.351197578502
2019-02-24	-0.358277930741
2019-02-25	-0.357196042514
2019-02-26	-0.360859516946
2019-02-27	-0.368140293557
2019-02-28	-0.372888369201
2019-03-01	-0.374822567724
2019-03-02	-0.377035590633
2019-03-03	-0.380652669195
2019-03-04	-0.375791748375
2019-03-05	-0.374984922065
2019-03-06	-0.376915457057
2019-03-07	-0.377594225275
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	0.0199090607876
2019-03-29	0.0233706601383
2019-03-30	0.024847136692
2019-03-31	0.0227696892108
2019-04-01	0.0250842993231
2019-04-02	0.026111212548
2019-04-03	0.0258178876381
2019-04-04	0.0285277707471
2019-04-05	0.0305753791563
2019-04-06	0.0248414619884
2019-04-07	0.0208188621578
2019-04-08	0.0242187657433
2019-04-09	0.0266768425395
2019-04-10	0.0249068222675
2019-04-11	0.0228318375819
2019-04-12	0.0227200566772
2019-04-13	0.0186113134777
2019-04-14	0.0117404224963
2019-04-15	0.0149612296163
2019-04-16	0.0185261604573
2019-04-17	0.0248183772452
2019-04-18	0.0275334852113
2019-04-19	0.0283188086365
2019-04-20	0.031516008181
2019-04-21	0.0312618116436
2019-04-22	0.037153282454
2019-04-23	0.0385166499575
2019-04-24	0.0362732623174
2019-04-25	0.0360702672798
2019-04-26	0.0386252160037
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	-0.267295155459
2019-05-17	-0.269668918334
2019-05-18	-0.263744916797
2019-05-19	-0.261265642335
2019-05-20	-0.257579646051
2019-05-21	-0.254313823396
2019-05-22	-0.253929481192
2019-05-23	-0.253567518434
2019-05-24	-0.251818027353
2019-05-25	-0.252253428591
2019-05-26	-0.257534603446
2019-05-27	-0.265907394927
2019-05-28	-0.273998801344
2019-05-29	-0.278214911857
2019-05-30	-0.28097403665
2019-05-31	-0.279682568512
2019-06-01	-0.279224589469
2019-06-02	-0.284375569303
2019-06-03	-0.284642574244
2019-06-04	-0.283383486107
2019-06-05	-0.284029618719
2019-06-06	-0.280450393034
2019-06-07	-0.276032890542
2019-06-08	-0.281251087498
2019-06-09	-0.28778030347
2019-06-10	-0.288207711557
2019-06-11	-0.283602406523
2019-06-12	-0.283517583765
2019-06-13	-0.282604206799
2019-06-14	-0.280934864054
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
