Date	Financials
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	-0.39414502281
2018-01-17	-0.392523775556
2018-01-18	-0.408609006927
2018-01-19	-0.415255450267
2018-01-20	-0.411817407943
2018-01-21	-0.404981833063
2018-01-22	-0.402757584169
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	-0.288357492805
2018-02-06	-0.280495301173
2018-02-07	-0.266004061401
2018-02-08	-0.257573254107
2018-02-09	-0.258826222018
2018-02-10	-0.263990738588
2018-02-11	-0.251908951285
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	-0.662018061778
2018-02-27	-0.669164732077
2018-02-28	-0.662961122496
2018-03-01	-0.677971854202
2018-03-02	-0.674810280799
2018-03-03	-0.667252865958
2018-03-04	-0.681846981257
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	-0.651687158936
2018-03-16	-0.508859762532
2018-03-17	-0.502486200471
2018-03-18	-0.482785058774
2018-03-19	-0.494756626062
2018-03-20	-0.500033655265
2018-03-21	-0.5064377692
2018-03-22	-0.348927747214
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	0.118506267805
2018-04-10	0.13681341064
2018-04-11	0.150913447392
2018-04-12	-0.279408184899
2018-04-13	-0.193402112788
2018-04-14	-0.184719101869
2018-04-15	-0.180333531365
2018-04-16	-0.225810685268
2018-04-17	-0.247505617446
2018-04-18	-0.295817359656
2018-04-19	-0.214820869689
2018-04-20	-0.254170127009
2018-04-21	-0.259568126172
2018-04-22	-0.272436357441
2018-04-23	-0.39247454079
2018-04-24	-0.399497135999
2018-04-25	-0.363243531558
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	0.0370769175036
2018-05-02	0.0481993677541
2018-05-03	0.0579128241788
2018-05-04	0.0709550974176
2018-05-05	0.0615297828589
2018-05-06	0.0657701184297
2018-05-07	0.0673069352797
2018-05-08	0.0991333814789
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	-0.231309869827
2018-06-29	-0.231322307635
2018-06-30	-0.25770667246
2018-07-01	-0.279320351161
2018-07-02	-0.279842661334
2018-07-03	-0.281726804013
2018-07-04	-0.306760567143
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	0.0677472753396
2018-07-12	0.0739833103496
2018-07-13	0.0401252121042
2018-07-14	0.0785864118603
2018-07-15	0.0215054106698
2018-07-16	-0.032288291938
2018-07-17	-0.0958625837441
2018-07-18	-0.132705004053
2018-07-19	-0.20868220505
2018-07-20	-0.289258904601
2018-07-21	-0.314352570429
2018-07-22	-0.381285566654
2018-07-23	-0.42940066723
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	-0.0982073481874
2018-08-03	-0.083379877922
2018-08-04	-0.0414478672077
2018-08-05	0.017790535552
2018-08-06	-0.0185686636384
2018-08-07	-0.0137881992142
2018-08-08	0.179945545926
2018-08-09	0.243537819888
2018-08-10	-0.0237887259592
2018-08-11	-0.0270399793426
2018-08-12	-0.0854555042962
2018-08-13	-0.0759365471864
2018-08-14	-0.0775062332886
2018-08-15	-0.639335583798
2018-08-16	-0.628838187458
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	-0.32427571089
2018-11-09	-0.316031433013
2018-11-10	-0.305484021772
2018-11-11	-0.304468660803
2018-11-12	-0.291255104618
2018-11-13	-0.27864823469
2018-11-14	-0.271452237016
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	-0.332400384287
2018-11-25	-0.327526139189
2018-11-26	-0.320256391239
2018-11-27	-0.327685766173
2018-11-28	-0.333911296189
2018-11-29	-0.31831920562
2018-11-30	-0.613208010261
2018-12-01	-0.899028743359
2018-12-02	-0.904491669635
2018-12-03	-0.901690122571
2018-12-04	-0.878567575871
2018-12-05	-0.870465425844
2018-12-06	-0.854670270741
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	-0.0843263256806
2019-01-15	-0.0687985551001
2019-01-16	-0.0567997699922
2019-01-17	-0.0450304622853
2019-01-18	-0.0434920654211
2019-01-19	-0.036634732774
2019-01-20	-0.0423418824783
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	-0.0827698030799
2019-01-26	-0.104438746918
2019-01-27	-0.112263942873
2019-01-28	-0.106955033635
2019-01-29	-0.114872900465
2019-01-30	-0.132262539666
2019-01-31	-0.136814038038
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	-0.71870576477
2019-03-23	-0.717940802079
2019-03-24	-0.712123693563
2019-03-25	-0.377314261297
2019-03-26	-0.294322271835
2019-03-27	-0.284080954852
2019-03-28	-0.286346194936
2019-03-29	-0.0823097731174
2019-03-30	-0.0567734705328
2019-03-31	-0.0533079149913
2019-04-01	-0.0860233713957
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-0.0210811042072
2019-04-19	-0.061121821742
2019-04-20	-0.0597029124581
2019-04-21	-0.0245897377519
2019-04-22	-0.0542453868827
2019-04-23	-0.0719527610277
2019-04-24	-0.0960295904499
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	-0.463673803088
2019-05-01	-0.462172247478
2019-05-02	-0.465302855613
2019-05-03	-0.479600231035
2019-05-04	-0.5027406662
2019-05-05	-0.470341511723
2019-05-06	-0.477114260683
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	-0.138637137321
2019-05-23	-0.12740835016
2019-05-24	-0.128826977767
2019-05-25	-0.136610665862
2019-05-26	-0.144183565021
2019-05-27	-0.131423455675
2019-05-28	-0.139783289101
2019-05-29	0.0652047918397
2019-05-30	0.062979571885
2019-05-31	0.0728202312604
2019-06-01	0.0663823547298
2019-06-02	-0.102506482374
2019-06-03	-0.110503463599
2019-06-04	-0.109107429522
2019-06-05	-0.182307565908
2019-06-06	-0.183926143459
2019-06-07	-0.192410573337
2019-06-08	-0.18439250395
2019-06-09	-0.0481617230431
2019-06-10	-0.0442828097178
2019-06-11	-0.0478231751313
2019-06-12	-0.498019803068
2019-06-13	-0.498761958281
2019-06-14	-0.51483820774
2019-06-15	-0.506762486311
2019-06-16	-0.544199959525
2019-06-17	-0.547635832578
2019-06-18	-0.538129645922
2019-06-19	-0.415604772471
2019-06-20	-0.41378006458
2019-06-21	-0.392607720733
2019-06-22	-0.419513320733
2019-06-23	-0.44852406359
2019-06-24	-0.460354658965
2019-06-25	-0.473058941035
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	-0.339195981036
2019-07-04	-0.327000565634
2019-07-05	-0.310413607846
2019-07-06	-0.288278387608
2019-07-07	-0.279324747926
2019-07-08	-0.267304293164
2019-07-09	-0.264561968379
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	-0.0193782735336
2019-07-25	-0.0316865440698
2019-07-26	-0.0496940132282
2019-07-27	-0.041101762703
2019-07-28	-0.058313458167
2019-07-29	-0.0508968490609
2019-07-30	-0.0531154922714
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	-0.322798534391
2019-08-30	-0.303333693188
2019-08-31	-0.317948955688
2019-09-01	-0.323284180363
2019-09-02	-0.295314651536
2019-09-03	-0.296430294709
2019-09-04	-0.313832755126
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	-0.0884881729547
2019-10-03	-0.0822201080141
2019-10-04	-0.058975953164
2019-10-05	-0.0557579654089
2019-10-06	-0.0534404964648
2019-10-07	-0.0697081981629
2019-10-08	-0.0883271805093
2019-10-09	
