Date	Energy
2018-01-20	0.302380759195
2018-01-21	0.314886616486
2018-01-22	0.32815112708
2018-01-23	0.328470513654
2018-01-24	
2018-01-25	0.176023797688
2018-01-26	0.178555285464
2018-01-27	0.164406888609
2018-01-28	0.0642380449895
2018-01-29	-0.0821902148784
2018-01-30	-0.0760176637364
2018-01-31	-0.0706396633583
2018-02-01	-0.170343028063
2018-02-02	-0.157913889638
2018-02-03	-0.136701301719
2018-02-04	-0.20587113811
2018-02-05	-0.0895672441232
2018-02-06	-0.0807790401241
2018-02-07	-0.0723889907906
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	-0.179641667051
2018-03-02	-0.188350982536
2018-03-03	-0.18266486217
2018-03-04	-0.187559748587
2018-03-05	-0.20416196076
2018-03-06	-0.197418542994
2018-03-07	-0.215169749373
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	0.112742304877
2018-03-16	0.108974221693
2018-03-17	0.0892974944208
2018-03-18	0.101472928363
2018-03-19	0.10361267907
2018-03-20	0.103606248236
2018-03-21	0.11171888885
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	-0.212240490713
2018-04-03	0.0111472976996
2018-04-04	0.0398371444954
2018-04-05	0.0330404715069
2018-04-06	0.0553500172808
2018-04-07	0.0512745555072
2018-04-08	0.0507923134605
2018-04-09	0.201420233411
2018-04-10	0.166846589609
2018-04-11	0.184145341197
2018-04-12	0.170905485872
2018-04-13	0.148877734435
2018-04-14	0.176593149781
2018-04-15	0.171212415526
2018-04-16	0.146050614526
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	-0.359575130277
2018-05-01	-0.260770957168
2018-05-02	-0.259310731192
2018-05-03	-0.0555637992671
2018-05-04	-0.0565128468423
2018-05-05	-0.0615548152096
2018-05-06	0.00431023526658
2018-05-07	0.137229607415
2018-05-08	0.386530674231
2018-05-09	0.387839973712
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	0.442388743137
2018-05-16	0.435116164662
2018-05-17	0.427781799763
2018-05-18	0.441400240584
2018-05-19	0.442889933441
2018-05-20	0.464200806957
2018-05-21	0.448995892857
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	-0.415829840784
2018-08-01	-0.396543957291
2018-08-02	-0.388147108153
2018-08-03	-0.390165945672
2018-08-04	-0.343183131387
2018-08-05	-0.325510220743
2018-08-06	-0.313499411323
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	0.170775210748
2018-09-24	0.19492045703
2018-09-25	0.199895439353
2018-09-26	0.203162421123
2018-09-27	0.20742580758
2018-09-28	0.210890533013
2018-09-29	0.20966805356
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	-0.502145754138
2018-10-12	-0.495441889768
2018-10-13	-0.501033314108
2018-10-14	-0.474838060823
2018-10-15	-0.493268760475
2018-10-16	-0.502268990711
2018-10-17	-0.513385357285
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	-0.425966922742
2018-10-29	-0.493641259085
2018-10-30	-0.493581237801
2018-10-31	-0.496691749195
2018-11-01	-0.49390725074
2018-11-02	-0.514226822674
2018-11-03	-0.514342376998
2018-11-04	-0.586702890187
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	0.421821452125
2018-11-15	0.40347437748
2018-11-16	0.393826496321
2018-11-17	0.36577543042
2018-11-18	0.36816666055
2018-11-19	0.345487455763
2018-11-20	0.321538485165
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	-0.581012655579
2018-11-26	-0.56482448941
2018-11-27	-0.438697017775
2018-11-28	-0.434221017074
2018-11-29	-0.425531202861
2018-11-30	-0.485508078264
2018-12-01	-0.475983303747
2018-12-02	-0.442834451838
2018-12-03	-0.438615797442
2018-12-04	-0.595109572535
2018-12-05	-0.593009716526
2018-12-06	-0.567074773144
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	-0.39570136494
2019-01-23	-0.400989967052
2019-01-24	-0.405078734899
2019-01-25	-0.42981493977
2019-01-26	-0.432719578298
2019-01-27	-0.410521884625
2019-01-28	-0.398990234634
2019-01-29	-0.384291914483
2019-01-30	-0.338708499487
2019-01-31	-0.329671519363
2019-02-01	-0.307329260171
2019-02-02	-0.296343932064
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	-0.281391042555
2019-03-25	-0.253951866265
2019-03-26	-0.267783348305
2019-03-27	-0.280688401134
2019-03-28	-0.280731935124
2019-03-29	-0.383150716269
2019-03-30	-0.368930880734
2019-03-31	-0.453386960146
2019-04-01	-0.455143755569
2019-04-02	-0.439448421641
2019-04-03	-0.599312772723
2019-04-04	-0.59508416715
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	-0.373031481052
2019-04-29	-0.498485887482
2019-04-30	-0.500859471087
2019-05-01	-0.511264899377
2019-05-02	-0.497582002028
2019-05-03	-0.532840037967
2019-05-04	-0.5270162035
2019-05-05	-0.683384903788
2019-05-06	
2019-05-07	-0.254029515989
2019-05-08	-0.254587390639
2019-05-09	-0.256531656115
2019-05-10	-0.219998805289
2019-05-11	-0.263636438225
2019-05-12	-0.277213998316
2019-05-13	-0.291518211482
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	-0.014304209115
2019-06-20	-0.0229003162912
2019-06-21	-0.0103077549012
2019-06-22	-0.0443595263298
2019-06-23	-0.0828628528604
2019-06-24	-0.0757418985244
2019-06-25	-0.0627264492763
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	-0.420652673594
2019-07-04	-0.455192145608
2019-07-05	-0.48423427656
2019-07-06	-0.474143927354
2019-07-07	-0.429580462152
2019-07-08	-0.455941305278
2019-07-09	-0.481781566586
2019-07-10	-0.4752322095
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	0.53979190501
2019-07-25	0.526077446677
2019-07-26	0.521370698675
2019-07-27	0.517240672701
2019-07-28	0.114198465683
2019-07-29	-0.00286846344826
2019-07-30	-0.0197966439859
2019-07-31	-0.264570010525
2019-08-01	-0.285384178629
2019-08-02	-0.286503806875
2019-08-03	-0.266112367315
2019-08-04	-0.237203038744
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	-0.510403125008
2019-08-21	-0.514664622407
2019-08-22	-0.487974836785
2019-08-23	-0.520495612295
2019-08-24	-0.500291431526
2019-08-25	-0.493341050344
2019-08-26	-0.485800748757
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	-0.468599102198
2019-09-05	-0.470171563539
2019-09-06	-0.410607637186
2019-09-07	-0.393136815758
2019-09-08	-0.405464419654
2019-09-09	-0.424244731009
2019-09-10	-0.431872025397
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
