Date	AUD
2017-05-08	-1.01864473424
2017-05-09	-1.03898105156
2017-05-10	-1.11378422764
2017-05-11	-1.23556648272
2017-05-12	-1.21976425953
2017-05-13	-1.23982704043
2017-05-14	-1.0241161233
2017-05-15	0.0521689908461
2017-05-16	0.0385765541681
2017-05-17	0.205279105038
2017-05-18	0.360885014217
2017-05-19	0.390927709271
2017-05-20	0.258279340734
2017-05-21	0.0184985778675
2017-05-22	0.285808833371
2017-05-23	0.243663573858
2017-05-24	-1.68030150874
2017-05-25	-1.75530177477
2017-05-26	-1.70567159807
2017-05-27	-1.82480843854
2017-05-28	-3.63011451804
2017-05-29	-3.7487343069
2017-05-30	-3.65422884086
2017-05-31	-3.61194226195
2017-06-01	-3.63667077989
2017-06-02	-3.66370782301
2017-06-03	-3.72623155902
2017-06-04	-3.79206643716
2017-06-05	-2.96660232226
2017-06-06	-2.65055353314
2017-06-07	-2.84227822421
2017-06-08	-2.73931025349
2017-06-09	-2.70751405548
2017-06-10	-2.66278690673
2017-06-11	-2.66524895854
2017-06-12	-2.34230742377
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	-2.91418347386
2017-06-26	-2.78648530289
2017-06-27	-2.8287280227
2017-06-28	-2.87418810499
2017-06-29	-2.74586118855
2017-06-30	-2.58808223933
2017-07-01	-3.12692026333
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	0.210448406397
2017-08-31	0.0280255798245
2017-09-01	0.279503491327
2017-09-02	0.491518942835
2017-09-03	0.399235047098
2017-09-04	0.47502314211
2017-09-05	0.388536827733
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	-1.35807781828
2017-09-29	-1.45058155401
2017-09-30	-1.6446960916
2017-10-01	-1.65172275742
2017-10-02	-1.88508209431
2017-10-03	-1.82054031335
2017-10-04	-1.69057163732
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	-1.40060797948
2017-11-04	-1.40575728313
2017-11-05	-0.874360284481
2017-11-06	-0.751009538524
2017-11-07	-0.802377880155
2017-11-08	-0.773865284651
2017-11-09	-0.642386893765
2017-11-10	-0.418060125625
2017-11-11	-0.713512507563
2017-11-12	-0.592054191821
2017-11-13	-0.28402764878
2017-11-14	-0.222208626422
2017-11-15	-1.4492725416
2017-11-16	-0.845046412367
2017-11-17	-0.92618810214
2017-11-18	-0.639808261759
2017-11-19	-0.900186242215
2017-11-20	-1.05262785009
2017-11-21	-1.18050531271
2017-11-22	0.407760996903
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	-1.06947265533
2017-12-01	-1.10512266665
2017-12-02	-1.12188989194
2017-12-03	-1.11874250732
2017-12-04	-1.33435299395
2017-12-05	-1.31706019409
2017-12-06	-1.18516635595
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	-1.73555411369
2017-12-30	-1.70181726126
2017-12-31	-1.23400152947
2018-01-01	-1.36547491164
2018-01-02	-1.55578896927
2018-01-03	-1.56231250224
2018-01-04	-0.568437972007
2018-01-05	0.674594457453
2018-01-06	0.609225942314
2018-01-07	-0.101689469519
2018-01-08	-0.110343427318
2018-01-09	-0.0693015555449
2018-01-10	-1.16654342241
2018-01-11	-2.11780952343
2018-01-12	-2.20027405077
2018-01-13	-2.30162883748
2018-01-14	-2.09374550898
2018-01-15	-2.15229638136
2018-01-16	-2.04116477729
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	-0.380131418483
2018-01-23	-0.457228286296
2018-01-24	-0.449141594591
2018-01-25	-0.504374571026
2018-01-26	-0.389004407175
2018-01-27	-0.763588668265
2018-01-28	0.307450641738
2018-01-29	1.50850737307
2018-01-30	1.65667234004
2018-01-31	1.59062305863
2018-02-01	1.59360941354
2018-02-02	1.47949452951
2018-02-03	1.8655848046
2018-02-04	-1.13190401531
2018-02-05	-1.03043799419
2018-02-06	-0.808715737488
2018-02-07	-1.02760950898
2018-02-08	-1.06264962098
2018-02-09	-0.778743091721
2018-02-10	-0.536027590349
2018-02-11	-1.11246289669
2018-02-12	-1.24880932177
2018-02-13	-1.60020141324
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	1.79005199431
2018-03-03	1.73649739559
2018-03-04	1.87654525721
2018-03-05	1.90814409207
2018-03-06	1.93019331246
2018-03-07	1.99183177015
2018-03-08	2.04282344717
2018-03-09	-1.8751155307
2018-03-10	-2.17706084023
2018-03-11	-2.38327059213
2018-03-12	-2.22450923262
2018-03-13	-2.12093810864
2018-03-14	-2.2532445885
2018-03-15	-2.2764882736
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	0.851888696392
2018-06-02	0.449353583636
2018-06-03	0.585172386707
2018-06-04	0.480093472856
2018-06-05	0.398913945871
2018-06-06	0.282284248099
2018-06-07	0.221560377886
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	-0.345487442033
2018-06-16	-0.129780088124
2018-06-17	-0.136362742648
2018-06-18	-0.00218381357584
2018-06-19	0.16651964505
2018-06-20	0.179470282707
2018-06-21	0.0927361381043
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	-1.63189802201
2018-06-29	-1.51985507198
2018-06-30	-1.43856306209
2018-07-01	-1.56647168993
2018-07-02	-1.95151580707
2018-07-03	-2.08674298806
2018-07-04	-2.18733304337
2018-07-05	-2.46885815041
2018-07-06	-2.55336574155
2018-07-07	-2.50523786593
2018-07-08	-2.56655521045
2018-07-09	0.29027763172
2018-07-10	0.341118621956
2018-07-11	0.371658378462
2018-07-12	0.265176607873
2018-07-13	0.339676074944
2018-07-14	0.383197471285
2018-07-15	0.57270203237
2018-07-16	-0.254475999158
2018-07-17	-0.200297230733
2018-07-18	-0.245952304808
2018-07-19	-1.29084557005
2018-07-20	-1.14944282358
2018-07-21	-1.19960755592
2018-07-22	-1.20254793157
2018-07-23	-2.52083613303
2018-07-24	-2.55962790988
2018-07-25	-2.48655868143
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	-1.56403776391
2018-07-30	-1.56365015964
2018-07-31	-0.254073705206
2018-08-01	-0.210713252217
2018-08-02	-0.106174905019
2018-08-03	-0.0829508877903
2018-08-04	-0.16573828415
2018-08-05	2.69280150648
2018-08-06	1.48005576984
2018-08-07	1.72232772776
2018-08-08	1.67650386404
2018-08-09	1.66088322984
2018-08-10	1.00267686104
2018-08-11	1.28002617145
2018-08-12	-0.344357266145
2018-08-13	0.172120161195
2018-08-14	-0.189854192508
2018-08-15	-0.154793457525
2018-08-16	-0.306992912265
2018-08-17	-0.464755895454
2018-08-18	-0.696347682523
2018-08-19	-0.734649566848
2018-08-20	-0.485837653779
2018-08-21	-0.123092647009
2018-08-22	-0.188459413297
2018-08-23	-0.105810986877
2018-08-24	0.314363513127
2018-08-25	0.399040901354
2018-08-26	0.463933349443
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	0.155477114865
2018-09-05	0.290344890132
2018-09-06	0.368981374729
2018-09-07	0.893079028484
2018-09-08	0.245134300547
2018-09-09	0.210068214488
2018-09-10	-0.650406025946
2018-09-11	-1.41336129055
2018-09-12	-1.42397700344
2018-09-13	-1.57223152787
2018-09-14	-2.54757044164
2018-09-15	-3.34452112697
2018-09-16	-3.29540537423
2018-09-17	-0.947064025267
2018-09-18	1.00012311026
2018-09-19	0.950440781325
2018-09-20	0.910987787063
2018-09-21	0.148662745332
2018-09-22	0.0547235309742
2018-09-23	-0.104319024189
2018-09-24	-0.912857951848
2018-09-25	-0.883250365061
2018-09-26	-0.952822027587
2018-09-27	-0.805858001929
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	0.391184483794
2018-10-02	0.424782786708
2018-10-03	0.466094629119
2018-10-04	0.340005748908
2018-10-05	-1.16707851744
2018-10-06	-0.928148394834
2018-10-07	-0.87262065219
2018-10-08	-1.32400653216
2018-10-09	-0.456829457551
2018-10-10	-0.942209889246
2018-10-11	-0.872274338788
2018-10-12	-0.375101593306
2018-10-13	-0.397659150706
2018-10-14	-1.4579544368
2018-10-15	-1.68694907131
2018-10-16	-3.23193342303
2018-10-17	-2.30085047422
2018-10-18	-2.74314858537
2018-10-19	-2.66418261537
2018-10-20	-2.13159870385
2018-10-21	-1.55193652893
2018-10-22	-1.60372394089
2018-10-23	-1.53967892254
2018-10-24	-2.04113740603
2018-10-25	-1.87347186338
2018-10-26	-1.71020960133
2018-10-27	-2.4290185525
2018-10-28	-2.43611829493
2018-10-29	-2.40915213276
2018-10-30	-2.44742258649
2018-10-31	-1.52449583326
2018-11-01	-0.585974012178
2018-11-02	-0.741952379031
2018-11-03	-0.807535170706
2018-11-04	-0.892515475185
2018-11-05	-0.870836778266
2018-11-06	-0.861889685149
2018-11-07	-0.908922526455
2018-11-08	-0.703411395484
2018-11-09	-0.42918683371
2018-11-10	-0.492749003893
2018-11-11	-0.434919280116
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	-0.224511508444
2018-11-16	-0.33351531617
2018-11-17	-0.304823988267
2018-11-18	-0.408334044794
2018-11-19	-0.342099824049
2018-11-20	-1.04990999035
2018-11-21	-1.08524013526
2018-11-22	-1.82982775517
2018-11-23	-0.717485512296
2018-11-24	-0.575291834543
2018-11-25	-0.498742189758
2018-11-26	-0.526012894523
2018-11-27	-0.1245018056
2018-11-28	-0.166077468349
2018-11-29	-0.0782929067803
2018-11-30	-0.6605308855
2018-12-01	-0.80916529832
2018-12-02	-0.936056801039
2018-12-03	-1.66355699425
2018-12-04	-2.17398336724
2018-12-05	-1.95276461333
2018-12-06	-1.74635274687
2018-12-07	-1.67016289577
2018-12-08	-1.45252310203
2018-12-09	-1.23527725569
2018-12-10	-1.3256363172
2018-12-11	-1.13962518569
2018-12-12	-0.970423524557
2018-12-13	-1.0895605749
2018-12-14	-0.838857806357
2018-12-15	-1.09733002052
2018-12-16	-0.743135744717
2018-12-17	-0.315753672226
2018-12-18	-0.0620378116989
2018-12-19	0.0232367812308
2018-12-20	0.741524580281
2018-12-21	-0.926670974007
2018-12-22	-0.835194290538
2018-12-23	-3.61186772082
2018-12-24	-3.56958834052
2018-12-25	-3.35416217626
2018-12-26	-3.46051008395
2018-12-27	-3.44880777478
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	4.35534543961
2019-01-01	4.06818985601
2019-01-02	1.43060512416
2019-01-03	0.336788865427
2019-01-04	0.28159724114
2019-01-05	0.1272608549
2019-01-06	0.0357876686422
2019-01-07	-0.362326740713
2019-01-08	-0.0967376014811
2019-01-09	-0.374756434121
2019-01-10	-0.0460837520507
2019-01-11	-0.194163575531
2019-01-12	0.021863556891
2019-01-13	-0.510621195028
2019-01-14	-0.792280145147
2019-01-15	-0.963992425845
2019-01-16	-0.56977951599
2019-01-17	-1.85046053238
2019-01-18	-2.48231248603
2019-01-19	-2.2861359199
2019-01-20	-1.6685848862
2019-01-21	-1.52331157889
2019-01-22	-1.71896841204
2019-01-23	-1.56393325228
2019-01-24	-1.09796645848
2019-01-25	-0.644537963429
2019-01-26	-0.15508135156
2019-01-27	-0.385345590201
2019-01-28	-0.533529740302
2019-01-29	-0.411765157417
2019-01-30	-0.570317008753
2019-01-31	-0.153092210178
2019-02-01	-0.251599465947
2019-02-02	-0.655064356702
2019-02-03	-0.466154498464
2019-02-04	-0.987796857838
2019-02-05	-1.10524538044
2019-02-06	-1.08796917395
2019-02-07	-1.59296574995
2019-02-08	-1.43916924673
2019-02-09	-1.38389273116
2019-02-10	-1.37062919041
2019-02-11	-0.446686703807
2019-02-12	-0.488755770423
2019-02-13	-0.218640340506
2019-02-14	-0.909678137669
2019-02-15	-1.39240339108
2019-02-16	-1.72535988593
2019-02-17	-1.86724643081
2019-02-18	-2.901592202
2019-02-19	-2.85279731096
2019-02-20	-2.89408274509
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	-1.55675609379
2019-02-26	-1.66777162636
2019-02-27	-1.60107758353
2019-02-28	-2.34672643106
2019-03-01	-2.69685879084
2019-03-02	-2.45735405606
2019-03-03	-2.35231514983
2019-03-04	-2.46365726166
2019-03-05	-2.64106120462
2019-03-06	-1.89163053388
2019-03-07	-1.40720152682
2019-03-08	-0.580465358522
2019-03-09	-0.679176126212
2019-03-10	-0.441711331037
2019-03-11	1.35360359696
2019-03-12	1.44989155257
2019-03-13	1.25678430782
2019-03-14	0.481055350567
2019-03-15	0.436044474141
2019-03-16	0.564867657879
2019-03-17	0.716640529574
2019-03-18	0.737185819237
2019-03-19	0.610296341505
2019-03-20	0.872713660638
2019-03-21	2.16870364957
2019-03-22	2.17723460625
2019-03-23	2.25391448546
2019-03-24	2.31248178457
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	-0.181098146033
2019-04-04	-0.382747361906
2019-04-05	-0.518772600421
2019-04-06	-0.672025465227
2019-04-07	-0.946411589238
2019-04-08	-0.949845987997
2019-04-09	-1.02307337073
2019-04-10	0.605762421304
2019-04-11	2.31436508461
2019-04-12	0.103053270218
2019-04-13	-0.0240935603213
2019-04-14	0.162478648508
2019-04-15	0.127187109151
2019-04-16	0.184493641407
2019-04-17	-2.26141033191
2019-04-18	-2.23428419792
2019-04-19	
2019-04-20	
2019-04-21	-1.62350977692
2019-04-22	-0.726847166346
2019-04-23	-0.636557168968
2019-04-24	-0.422996328286
2019-04-25	-0.973357363043
2019-04-26	-0.626188969487
2019-04-27	-0.348690692048
2019-04-28	-0.282030128255
2019-04-29	-0.698991008433
2019-04-30	-0.810016111635
2019-05-01	-0.90406100595
2019-05-02	0.160370270531
2019-05-03	
2019-05-04	0.602897856915
2019-05-05	-0.394447900734
2019-05-06	-0.23381425904
2019-05-07	-0.0521314123132
2019-05-08	0.22459997703
2019-05-09	0.339951989089
2019-05-10	0.249666058084
2019-05-11	-1.07456286325
2019-05-12	-1.14439922113
2019-05-13	-1.16229033871
2019-05-14	-1.19955713512
2019-05-15	-2.72795892101
2019-05-16	-2.81460850591
2019-05-17	-2.72716355545
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	-3.02101103018
2019-05-22	-2.01477143822
2019-05-23	-2.00532110575
2019-05-24	-2.06058549891
2019-05-25	-1.7516197629
2019-05-26	-1.66532292302
2019-05-27	-1.25046141762
2019-05-28	-0.657310519181
2019-05-29	-0.556551408283
2019-05-30	-0.495208584677
2019-05-31	-0.918872010784
2019-06-01	-1.09290446735
2019-06-02	-0.813710144669
2019-06-03	-0.402664818643
2019-06-04	-0.221690005911
2019-06-05	-0.563215337134
2019-06-06	-0.618519832672
2019-06-07	-0.411299171344
2019-06-08	-0.607698825524
2019-06-09	-0.857803770371
2019-06-10	-1.06637495945
2019-06-11	-1.29395330777
2019-06-12	-0.535355444271
2019-06-13	-0.538070342088
2019-06-14	-0.60726632809
2019-06-15	-0.207217543269
2019-06-16	0.0328028139923
2019-06-17	-1.52924629423
2019-06-18	-0.511423772327
2019-06-19	-0.977494120334
2019-06-20	-1.12512652266
2019-06-21	-1.13247660101
2019-06-22	-0.926599790785
2019-06-23	-0.940130030249
2019-06-24	0.101005225069
2019-06-25	-0.255380760839
2019-06-26	-0.248171820433
2019-06-27	-0.164977070301
2019-06-28	-0.274169333363
2019-06-29	-0.0876639064181
2019-06-30	0.017173182033
2019-07-01	-0.00387477653057
2019-07-02	0.0708687777779
2019-07-03	0.174099459748
2019-07-04	0.136920001754
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	-1.41995332347
2019-07-09	-1.50790125426
2019-07-10	-0.273864066264
2019-07-11	-0.287766298917
2019-07-12	-0.294166272505
2019-07-13	-0.631075295992
2019-07-14	-1.85467244272
2019-07-15	-1.90301526551
2019-07-16	-1.28296128913
2019-07-17	-2.23800699038
2019-07-18	-2.20660901495
2019-07-19	-2.45246265882
2019-07-20	-2.00829969514
2019-07-21	-0.996458196724
2019-07-22	-1.19799015576
2019-07-23	-2.12284096203
2019-07-24	-2.07723951578
2019-07-25	-2.12282512121
2019-07-26	-1.72436165716
2019-07-27	-2.14940388628
2019-07-28	-2.22252321261
2019-07-29	
2019-07-30	-1.87642839866
2019-07-31	-0.969740049116
2019-08-01	-0.966754202459
2019-08-02	0.538657429039
2019-08-03	0.765084804405
2019-08-04	0.936449239853
2019-08-05	0.872430681162
2019-08-06	1.9582597221
2019-08-07	2.6157243617
2019-08-08	2.59996982147
2019-08-09	1.85014109451
2019-08-10	2.05069546039
2019-08-11	1.99417013174
2019-08-12	0.95022715513
2019-08-13	-2.03123048333
2019-08-14	-1.77055416104
2019-08-15	-1.86193991847
2019-08-16	-2.18376041964
2019-08-17	-2.33225360702
2019-08-18	-2.9524884454
2019-08-19	-3.25719926063
2019-08-20	-2.3613984287
2019-08-21	-2.73254001957
2019-08-22	-2.67448528121
2019-08-23	-2.5116894892
2019-08-24	-2.41833838208
2019-08-25	-0.903692379178
2019-08-26	-0.937006256043
2019-08-27	-1.11972057728
2019-08-28	-1.81935215599
2019-08-29	-1.83694895071
2019-08-30	-2.11396951963
2019-08-31	-2.30374968094
2019-09-01	-2.86179488357
2019-09-02	-2.76272652685
2019-09-03	-1.96724826452
2019-09-04	-1.76553374242
2019-09-05	-1.24638910636
2019-09-06	-0.440351390288
2019-09-07	-0.596792315761
2019-09-08	-0.589747365291
2019-09-09	-0.689155594747
2019-09-10	-0.534804689391
2019-09-11	-0.440602952457
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	-1.53393572832
2019-09-17	-1.48793142042
2019-09-18	-1.40318148468
2019-09-19	-1.00873955086
2019-09-20	-1.15806473437
2019-09-21	-1.35289109998
2019-09-22	-1.80764845223
2019-09-23	-1.86853977213
2019-09-24	-1.87785405583
2019-09-25	-1.80403817185
2019-09-26	-2.60248702436
2019-09-27	-3.65876739101
2019-09-28	-3.35326155443
2019-09-29	-0.135951482679
2019-09-30	-0.170945918932
2019-10-01	-0.173125646432
2019-10-02	-0.178210835094
2019-10-03	-0.0730909668615
2019-10-04	0.0165530219833
2019-10-05	-0.105362370609
2019-10-06	-0.0932836708112
2019-10-07	-0.124363176452
2019-10-08	
2019-10-09	
