Date	AUD
2018-02-17	0.278194688147
2018-02-18	0.299939520012
2018-02-19	0.570368755422
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	-2.05179039423
2018-03-06	-2.02974117384
2018-03-07	-1.96810271615
2018-03-08	-1.91711103913
2018-03-09	-1.935469085
2018-03-10	-2.23741439453
2018-03-11	-2.44362414644
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	0.617145018193
2018-03-23	0.567427446861
2018-03-24	1.22974910386
2018-03-25	1.0567225605
2018-03-26	0.950736942284
2018-03-27	0.920106136476
2018-03-28	0.886832358043
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	-0.341418844012
2018-04-24	-0.279717353081
2018-04-25	-0.24075307667
2018-04-26	-0.241007081649
2018-04-27	-0.315088443505
2018-04-28	-0.0932114238479
2018-04-29	-0.0770368891982
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	0.536030615883
2018-05-11	0.479073118537
2018-05-12	0.382573787455
2018-05-13	0.282336390834
2018-05-14	0.37362511424
2018-05-15	0.294369931465
2018-05-16	0.379403326861
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	2.9952615813
2018-09-08	2.80928338366
2018-09-09	2.7742172976
2018-09-10	2.73995931908
2018-09-11	2.69283231301
2018-09-12	2.68221660013
2018-09-13	2.53396207569
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	0.730717766624
2018-12-11	0.675118255595
2018-12-12	0.358869827796
2018-12-13	-0.817249257118
2018-12-14	-0.768060040339
2018-12-15	-1.0265322545
2018-12-16	-1.33376264686
2018-12-17	-1.66196002994
2018-12-18	-2.2336152784
2018-12-19	-1.99469960199
2018-12-20	-1.52571242805
2018-12-21	-1.81293455242
2018-12-22	-1.83834393487
2018-12-23	-1.77118915644
2018-12-24	-1.76791005928
2018-12-25	-1.72816283771
2018-12-26	-1.63414534403
2018-12-27	-1.54092045092
2018-12-28	-1.44749132121
2018-12-29	-1.6074231366
2018-12-30	-1.45376780822
2018-12-31	-1.28987935416
2019-01-01	-1.03661783158
2019-01-02	-1.04875935233
2019-01-03	-0.91034341095
2019-01-04	-0.905807044531
2019-01-05	-0.262437270935
2019-01-06	0.0519940462838
2019-01-07	-0.136767163878
2019-01-08	-0.252696460743
2019-01-09	-0.342761563956
2019-01-10	-0.577175221767
2019-01-11	-0.617395404837
2019-01-12	-0.837351550821
2019-01-13	-1.38683611595
2019-01-14	-1.38483050295
2019-01-15	-1.32267842808
2019-01-16	-1.05878886323
2019-01-17	-1.33176498484
2019-01-18	-1.26655848022
2019-01-19	-1.15574635105
2019-01-20	-1.02498246574
2019-01-21	-1.12871000819
2019-01-22	-1.09899673186
2019-01-23	-1.29214816037
2019-01-24	-0.975989488699
2019-01-25	-0.890682867649
2019-01-26	-1.27824639397
2019-01-27	-1.18443981528
2019-01-28	-1.04134841047
2019-01-29	-1.14211415713
2019-01-30	-1.07855372416
2019-01-31	-0.909058143269
2019-02-01	-0.893993258969
2019-02-02	-0.581646044373
2019-02-03	-0.44716002149
2019-02-04	-0.344291764701
2019-02-05	-0.140150424939
2019-02-06	-0.377687934719
2019-02-07	-0.556028711817
2019-02-08	-0.493253671802
2019-02-09	-0.493952931758
2019-02-10	-0.650529857678
2019-02-11	-0.766381154828
2019-02-12	-0.793625286211
2019-02-13	-0.847876573302
2019-02-14	-0.872470455261
2019-02-15	-0.997607460387
2019-02-16	-1.18519014417
2019-02-17	-1.08651647925
2019-02-18	-0.945529762803
2019-02-19	-1.05015918292
2019-02-20	-1.16317195177
2019-02-21	-1.08355903559
2019-02-22	-1.3188803769
2019-02-23	-1.26426881711
2019-02-24	-1.52550699369
2019-02-25	-1.86781362345
2019-02-26	-1.70012949754
2019-02-27	-1.42892314761
2019-02-28	-2.08582656499
2019-03-01	-1.3117141505
2019-03-02	-1.44634088248
2019-03-03	-1.38910725958
2019-03-04	-1.5076483241
2019-03-05	-1.53881361937
2019-03-06	-1.49214742194
2019-03-07	-1.32009747594
2019-03-08	-1.83792334048
2019-03-09	-1.88386484515
2019-03-10	-1.94768832503
2019-03-11	-1.84785600708
2019-03-12	-1.84598724971
2019-03-13	-1.66835453454
2019-03-14	-1.66183316763
2019-03-15	-1.42854831735
2019-03-16	-1.29972513361
2019-03-17	-1.18207014841
2019-03-18	-1.28852270403
2019-03-19	-1.64854427176
2019-03-20	-2.208307139
2019-03-21	-1.98372914855
2019-03-22	-1.97519819187
2019-03-23	-1.89851831266
2019-03-24	-1.79328020288
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	-2.74229682206
2019-04-02	-1.80827342164
2019-04-03	-2.01479038058
2019-04-04	-2.15308170648
2019-04-05	-1.78591724014
2019-04-06	-1.93917010494
2019-04-07	-2.21355622895
2019-04-08	-1.46570199483
2019-04-09	-1.24287875825
2019-04-10	-1.06383348437
2019-04-11	-0.859279331531
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-0.172017039863
2019-04-19	-0.0900795183296
2019-04-20	0.239597391068
2019-04-21	0.176644752978
2019-04-22	-0.536912541933
2019-04-23	-0.446622544554
2019-04-24	-0.233061703872
2019-04-25	-0.845369537474
2019-04-26	-0.790618279687
2019-04-27	-0.513120002247
2019-04-28	-1.65881563092
2019-04-29	
2019-04-30	-0.953555105987
2019-05-01	-1.0476000003
2019-05-02	-0.674765435516
2019-05-03	0.643212997781
2019-05-04	1.19130025445
2019-05-05	1.19406965939
2019-05-06	1.35470330108
2019-05-07	2.41750217842
2019-05-08	2.51234033008
2019-05-09	3.95818465494
2019-05-10	4.34602098928
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	-1.21666719495
2019-06-14	-1.28586318095
2019-06-15	-0.885814396128
2019-06-16	-0.990633646768
2019-06-17	-0.798698869778
2019-06-18	-0.693105172028
2019-06-19	-0.815146342429
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	0.371558641536
2019-07-24	0.410602445888
2019-07-25	0.365016840461
2019-07-26	0.410535687881
2019-07-27	-0.014506541239
2019-07-28	-0.0876258675724
2019-07-29	-0.0139901014219
2019-07-30	0.123232735926
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	0.304910105173
2019-09-14	0.739857667521
2019-09-15	0.738580525748
2019-09-16	0.763659512535
2019-09-17	0.809663820442
2019-09-18	0.894413756178
2019-09-19	0.946086259101
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
