Date	Real Estate
2017-04-06	0.0111367760436
2017-04-07	0.0109165496987
2017-04-08	0.00857897318161
2017-04-09	0.00316629962631
2017-04-10	0.00902939564191
2017-04-11	0.014592766193
2017-04-12	0.0145795322186
2017-04-13	0.0133502679449
2017-04-14	0.0163825057542
2017-04-15	0.0157312816001
2017-04-16	0.0130568453568
2017-04-17	0.0114240967775
2017-04-18	-0.155092695866
2017-04-19	-0.154925253905
2017-04-20	-0.15379431054
2017-04-21	-0.152838159339
2017-04-22	-0.149999775674
2017-04-23	-0.14939520008
2017-04-24	-0.147222787477
2017-04-25	-0.177821992948
2017-04-26	-0.176807691562
2017-04-27	-0.178799626673
2017-04-28	-0.128438385414
2017-04-29	-0.12511484353
2017-04-30	-0.125283594778
2017-05-01	-0.124058432128
2017-05-02	-0.126525226893
2017-05-03	-0.123048475661
2017-05-04	-0.120258759741
2017-05-05	-0.243824921923
2017-05-06	-0.243243406815
2017-05-07	-0.241183609109
2017-05-08	-0.239686871553
2017-05-09	-0.23736932294
2017-05-10	-0.239797531873
2017-05-11	-0.239389743994
2017-05-12	-0.240514819046
2017-05-13	-0.239282831836
2017-05-14	-0.241574802628
2017-05-15	-0.121345134816
2017-05-16	-0.124018513388
2017-05-17	-0.121185961708
2017-05-18	0.0509036121796
2017-05-19	0.0509931978839
2017-05-20	0.0502063324631
2017-05-21	0.0525411350034
2017-05-22	0.0512461364844
2017-05-23	0.0507060967353
2017-05-24	0.0460186795406
2017-05-25	0.0457152295505
2017-05-26	0.0471712270159
2017-05-27	0.0515027168595
2017-05-28	0.11707253611
2017-05-29	0.117870440626
2017-05-30	0.119326116561
2017-05-31	0.116642145238
2017-06-01	0.116878235653
2017-06-02	0.11902164732
2017-06-03	0.123416483265
2017-06-04	0.123440799421
2017-06-05	0.126989546228
2017-06-06	0.128050780332
2017-06-07	0.129916249609
2017-06-08	0.0598834087432
2017-06-09	0.0644305560953
2017-06-10	0.0645099589226
2017-06-11	0.0662605819881
2017-06-12	0.0674711245853
2017-06-13	0.0703578786561
2017-06-14	0.000238168434782
2017-06-15	0.00500940131327
2017-06-16	0.00633181207958
2017-06-17	0.00787394906485
2017-06-18	0.00833590070529
2017-06-19	0.00978668795754
2017-06-20	0.00930543375097
2017-06-21	0.00974721486482
2017-06-22	0.0104616497858
2017-06-23	0.0127856983558
2017-06-24	0.0127026428026
2017-06-25	0.00915944930425
2017-06-26	0.0099082563098
2017-06-27	0.0123451637231
2017-06-28	0.00786849472477
2017-06-29	0.00733408518185
2017-06-30	0.00869305765247
2017-07-01	0.00622018889294
2017-07-02	-0.00186568095625
2017-07-03	0.0409933298592
2017-07-04	0.0376851196815
2017-07-05	0.0372277090121
2017-07-06	0.0351931445633
2017-07-07	0.0360870485311
2017-07-08	0.0774948632205
2017-07-09	0.0697291379153
2017-07-10	0.066313355241
2017-07-11	0.0627102592742
2017-07-12	0.0592537737382
2017-07-13	0.0582170997192
2017-07-14	0.0540000032606
2017-07-15	0.0527167398442
2017-07-16	0.0470374943175
2017-07-17	0.048683440465
2017-07-18	-0.0476924150114
2017-07-19	-0.049069324085
2017-07-20	-0.0513674169108
2017-07-21	-0.0524456018405
2017-07-22	-0.0560007964969
2017-07-23	-0.0567829728715
2017-07-24	-0.0573412993995
2017-07-25	-0.055141661258
2017-07-26	-0.0566637026155
2017-07-27	-0.0582366619535
2017-07-28	-0.0576760286477
2017-07-29	-0.0606572700558
2017-07-30	-0.0648017424906
2017-07-31	-0.0496057645297
2017-08-01	-0.0451289505384
2017-08-02	-0.0862719360755
2017-08-03	-0.0836473019655
2017-08-04	-0.0842034633867
2017-08-05	-0.0884638766487
2017-08-06	-0.0929706844488
2017-08-07	-0.0944243104539
2017-08-08	-0.0920926220685
2017-08-09	-0.090243673698
2017-08-10	-0.0879758956733
2017-08-11	-0.0873654723938
2017-08-12	-0.0927736965941
2017-08-13	-0.0959613575881
2017-08-14	-0.0946944961635
2017-08-15	-0.0924132993823
2017-08-16	-0.0935944946384
2017-08-17	-0.0267216397465
2017-08-18	-0.0242845125317
2017-08-19	-0.0251503517167
2017-08-20	-0.0278414870961
2017-08-21	-0.0216854358158
2017-08-22	-0.0218674049983
2017-08-23	-0.0201590357102
2017-08-24	-0.0193235220791
2017-08-25	-0.0182898114792
2017-08-26	-0.0152654055479
2017-08-27	-0.0139015051835
2017-08-28	-0.00656161693975
2017-08-29	0.00162810174794
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	-0.0372851930508
2017-11-20	-0.0321310912145
2017-11-21	-0.0289739033242
2017-11-22	-0.0296348986247
2017-11-23	-0.0266087808853
2017-11-24	-0.0252858111579
2017-11-25	-0.0179685075047
2017-11-26	-0.0189138952084
2017-11-27	-0.0212527170079
2017-11-28	-0.0270183647745
2017-11-29	-0.0298170908201
2017-11-30	-0.0323543805803
2017-12-01	-0.033031505141
2017-12-02	-0.0340964699277
2017-12-03	-0.0369614092255
2017-12-04	-0.032590881138
2017-12-05	-0.0335899857062
2017-12-06	-0.0361901715182
2017-12-07	-0.0372982825418
2017-12-08	-0.03772627816
2017-12-09	-0.0262868874219
2017-12-10	-0.0255965129062
2017-12-11	-0.0220035609618
2017-12-12	-0.0141144592513
2017-12-13	-0.0111363636621
2017-12-14	-0.0137958572843
2017-12-15	-0.0113021017825
2017-12-16	-0.0128472500663
2017-12-17	-0.009678159327
2017-12-18	-0.0154245824012
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	0.410609189217
2017-12-28	0.410547668729
2017-12-29	0.410198033574
2017-12-30	0.416478846931
2017-12-31	0.417324144001
2018-01-01	0.421885525803
2018-01-02	0.422393404177
2018-01-03	0.424692424185
2018-01-04	0.425255149511
2018-01-05	0.428728991965
2018-01-06	0.425963486555
2018-01-07	0.42699980634
2018-01-08	0.413552154236
2018-01-09	0.414022338685
2018-01-10	0.412550640712
2018-01-11	0.412787554126
2018-01-12	0.414517916209
2018-01-13	0.419557806302
2018-01-14	0.420646299386
2018-01-15	0.423191705987
2018-01-16	0.422077537
2018-01-17	0.422414266039
2018-01-18	0.419408388519
2018-01-19	0.421635230419
2018-01-20	0.419877386064
2018-01-21	0.424510601849
2018-01-22	0.421884561388
2018-01-23	0.417310689484
2018-01-24	0.422870112248
2018-01-25	0.420689569768
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	0.0178090421156
2018-02-09	0.0212351667322
2018-02-10	0.0216399063002
2018-02-11	0.0211776129041
2018-02-12	0.0197578452103
2018-02-13	0.0214219380966
2018-02-14	0.0226883034456
2018-02-15	0.0266822383111
2018-02-16	0.0301549189389
2018-02-17	0.0417471767134
2018-02-18	0.0422628910277
2018-02-19	0.0465247873913
2018-02-20	0.0445702713654
2018-02-21	0.0479588762078
2018-02-22	0.0516811791089
2018-02-23	0.0563107147815
2018-02-24	0.0585496433463
2018-02-25	0.0589028132335
2018-02-26	0.0499194768827
2018-02-27	0.0323277457423
2018-02-28	0.0276291676644
2018-03-01	0.0236800848956
2018-03-02	0.0265230584016
2018-03-03	0.0313549627321
2018-03-04	0.0326409565567
2018-03-05	0.0273592079965
2018-03-06	0.0241642216584
2018-03-07	0.0176739330256
2018-03-08	0.0184705413534
2018-03-09	0.0211483549615
2018-03-10	0.00719891974277
2018-03-11	0.00329773950642
2018-03-12	0.000569893625939
2018-03-13	0.000834424948161
2018-03-14	0.0014168255725
2018-03-15	0.0016621173378
2018-03-16	0.00178065842316
2018-03-17	-0.000116632377841
2018-03-18	-0.0025328013709
2018-03-19	-0.00861952019996
2018-03-20	-0.0116202868
2018-03-21	-0.0124753174521
2018-03-22	-0.0118587855052
2018-03-23	-0.00978968755824
2018-03-24	-0.0125142629953
2018-03-25	-0.023844953763
2018-03-26	-0.0250145482928
2018-03-27	-0.0211055465296
2018-03-28	-0.0172885996254
2018-03-29	-0.0214322555903
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	0.131691536198
2018-04-27	0.129570978619
2018-04-28	0.141924967391
2018-04-29	0.133719189557
2018-04-30	0.131036657368
2018-05-01	0.126906257602
2018-05-02	0.124777410449
2018-05-03	0.127437357031
2018-05-04	0.190506410758
2018-05-05	0.202570510355
2018-05-06	0.205145994799
2018-05-07	0.191531738502
2018-05-08	0.191554903246
2018-05-09	0.154550223729
2018-05-10	0.152190167633
2018-05-11	0.149354200443
2018-05-12	0.149701001262
2018-05-13	0.143436509059
2018-05-14	0.130528218925
2018-05-15	0.126605062931
2018-05-16	0.123711326675
2018-05-17	0.120391142057
2018-05-18	0.119498301166
2018-05-19	0.125512887014
2018-05-20	0.133654722222
2018-05-21	0.134982696029
2018-05-22	0.125214910431
2018-05-23	0.13198838286
2018-05-24	0.13291875158
2018-05-25	0.130958599793
2018-05-26	0.148378874439
2018-05-27	0.154586101335
2018-05-28	0.150784654537
2018-05-29	0.15518728448
2018-05-30	0.152327843641
2018-05-31	0.217679226686
2018-06-01	0.216792280653
2018-06-02	0.214820337534
2018-06-03	0.187139099196
2018-06-04	0.167847647345
2018-06-05	0.150196877351
2018-06-06	0.147088155959
2018-06-07	0.144037169886
2018-06-08	0.279346062568
2018-06-09	0.279453433167
2018-06-10	0.283102588279
2018-06-11	0.283012973114
2018-06-12	0.283562011725
2018-06-13	0.285426070706
2018-06-14	0.281009638915
2018-06-15	0.282992850222
2018-06-16	0.284973085079
2018-06-17	0.293219552529
2018-06-18	0.286743073574
2018-06-19	0.270870038802
2018-06-20	0.26715921553
2018-06-21	0.266569853328
2018-06-22	0.264175493274
2018-06-23	0.259679413633
2018-06-24	0.254440458588
2018-06-25	0.251941699344
2018-06-26	0.241811609751
2018-06-27	0.236457847753
2018-06-28	0.230412419753
2018-06-29	0.232341119475
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	-0.0425795370167
2018-07-07	-0.0538490362759
2018-07-08	-0.066732386159
2018-07-09	-0.0697135318733
2018-07-10	-0.0761270536124
2018-07-11	-0.0778321859
2018-07-12	-0.0748867704881
2018-07-13	-0.0740399641362
2018-07-14	-0.0747628524001
2018-07-15	-0.0873803107741
2018-07-16	-0.0887206566683
2018-07-17	-0.0994313834937
2018-07-18	-0.0963697608675
2018-07-19	-0.0912718340592
2018-07-20	-0.0899512219586
2018-07-21	-0.0913654003457
2018-07-22	-0.0945587467457
2018-07-23	-0.231353685951
2018-07-24	-0.226734811475
2018-07-25	-0.229295773937
2018-07-26	-0.229453796105
2018-07-27	-0.23036450762
2018-07-28	-0.228930189064
2018-07-29	-0.227629053231
2018-07-30	-0.218731852899
2018-07-31	-0.209490540004
2018-08-01	-0.208460773087
2018-08-02	-0.206725911511
2018-08-03	-0.115033172413
2018-08-04	-0.126610142993
2018-08-05	-0.159359861644
2018-08-06	-0.150159791644
2018-08-07	-0.140923828577
2018-08-08	-0.140291421588
2018-08-09	-0.135557539895
2018-08-10	-0.130397409512
2018-08-11	-0.136423235757
2018-08-12	-0.144160049517
2018-08-13	-0.141656437037
2018-08-14	-0.130077497037
2018-08-15	-0.131231516121
2018-08-16	-0.126895036593
2018-08-17	-0.130592518802
2018-08-18	-0.147847483061
2018-08-19	-0.155793520273
2018-08-20	-0.151755698688
2018-08-21	-0.149963860783
2018-08-22	0.0603500685329
2018-08-23	0.0533851606465
2018-08-24	-0.157367174064
2018-08-25	-0.162548181518
2018-08-26	-0.17017520414
2018-08-27	-0.172467822012
2018-08-28	-0.174608565039
2018-08-29	-0.180502451099
2018-08-30	-0.181806189663
2018-08-31	-0.157115571151
2018-09-01	-0.164749319217
2018-09-02	-0.265025138393
2018-09-03	-0.255670657688
2018-09-04	-0.257893875952
2018-09-05	-0.259052034524
2018-09-06	-0.259447260268
2018-09-07	-0.261815533147
2018-09-08	-0.272218686721
2018-09-09	-0.28513801836
2018-09-10	-0.283681473865
2018-09-11	-0.280564242969
2018-09-12	-0.283763918156
2018-09-13	-0.287411605954
2018-09-14	-0.292212965026
2018-09-15	-0.303638616093
2018-09-16	-0.311065724777
2018-09-17	-0.296808445636
2018-09-18	-0.293732809693
2018-09-19	-0.299470772098
2018-09-20	-0.303709909298
2018-09-21	-0.322742688326
2018-09-22	-0.324115337208
2018-09-23	-0.183975224772
2018-09-24	-0.18128552893
2018-09-25	-0.176108173501
2018-09-26	-0.177489131623
2018-09-27	-0.180910474656
2018-09-28	-0.181521581742
2018-09-29	-0.184233776988
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	-0.762689361693
2018-10-11	-0.76315986754
2018-10-12	-0.763111005423
2018-10-13	-0.767064040318
2018-10-14	-0.769481287695
2018-10-15	-0.764175200882
2018-10-16	-0.764696380771
2018-10-17	-0.763651146894
2018-10-18	-0.765028557142
2018-10-19	-0.765236827106
2018-10-20	-0.764257423644
2018-10-21	-0.762728508822
2018-10-22	-0.75448706465
2018-10-23	-0.747318009727
2018-10-24	-0.741008739339
2018-10-25	-0.740199831352
2018-10-26	-0.734994455289
2018-10-27	-0.737326008527
2018-10-28	-0.737453842425
2018-10-29	-0.731419090825
2018-10-30	-0.32876470837
2018-10-31	-0.328576808871
2018-11-01	-0.223681467861
2018-11-02	-0.221609424334
2018-11-03	-0.22506294753
2018-11-04	-0.225493588447
2018-11-05	-0.22247516441
2018-11-06	-0.217655802814
2018-11-07	-0.210084305139
2018-11-08	-0.210881488262
2018-11-09	0.0352653996704
2018-11-10	0.0366153868221
2018-11-11	0.0337794962562
2018-11-12	0.0372183780596
2018-11-13	0.0555310413728
2018-11-14	0.0535769602709
2018-11-15	0.0549643817781
2018-11-16	0.0499304847414
2018-11-17	0.0435332353613
2018-11-18	0.0403379908824
2018-11-19	0.0404271132923
2018-11-20	0.0453604265126
2018-11-21	0.0418542033063
2018-11-22	0.0391811507373
2018-11-23	0.0346350423979
2018-11-24	0.0275905056478
2018-11-25	0.0193094781047
2018-11-26	0.0255049402166
2018-11-27	0.0291976829816
2018-11-28	0.0268000381998
2018-11-29	0.00976313669272
2018-11-30	0.009513003419
2018-12-01	0.0498364779455
2018-12-02	0.0452797114307
2018-12-03	0.052941744147
2018-12-04	0.0530721808533
2018-12-05	0.0584405128432
2018-12-06	0.0650541468314
2018-12-07	0.0739703688833
2018-12-08	0.0809231604192
2018-12-09	0.0837719853608
2018-12-10	0.0905067292823
2018-12-11	0.0977666243274
2018-12-12	0.10080813873
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	0.0989602537021
2019-02-06	0.0145644413565
2019-02-07	0.0112974601991
2019-02-08	0.00773793903922
2019-02-09	0.0037204539515
2019-02-10	0.00409936525433
2019-02-11	0.00587272986971
2019-02-12	0.00959652887256
2019-02-13	0.00847377716035
2019-02-14	0.0109104684865
2019-02-15	0.0114905491619
2019-02-16	0.0115856859243
2019-02-17	0.0110638164659
2019-02-18	0.0113567105135
2019-02-19	0.0160476095876
2019-02-20	0.0219535820474
2019-02-21	0.0247865901003
2019-02-22	0.0235879204463
2019-02-23	0.0277546350848
2019-02-24	0.0308737000261
2019-02-25	0.0338163960284
2019-02-26	0.0385026474145
2019-02-27	0.040612871591
2019-02-28	0.0414357777926
2019-03-01	0.0498047737566
2019-03-02	0.0535300730008
2019-03-03	0.0558798118897
2019-03-04	0.0602933041119
2019-03-05	0.0615505485872
2019-03-06	0.0600296786401
2019-03-07	-0.0173562413071
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	0.120877659256
2019-04-14	0.117508055605
2019-04-15	0.116612666835
2019-04-16	0.117843896168
2019-04-17	0.119137761168
2019-04-18	0.114015305286
2019-04-19	0.107542043217
2019-04-20	0.11266947103
2019-04-21	0.127316679557
2019-04-22	0.123637081697
2019-04-23	0.12955305759
2019-04-24	0.125783534763
2019-04-25	0.126222957344
2019-04-26	0.122465524873
2019-04-27	0.118749898996
2019-04-28	0.11343440594
2019-04-29	0.109506273401
2019-04-30	0.10765928715
2019-05-01	0.104747800577
2019-05-02	0.105815308782
2019-05-03	0.102611867586
2019-05-04	0.100688985328
2019-05-05	0.0965333667852
2019-05-06	0.098896689199
2019-05-07	0.0963807409231
2019-05-08	0.0938192839133
2019-05-09	0.0897961287409
2019-05-10	0.0967334765157
2019-05-11	0.108956393182
2019-05-12	0.113897075175
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	0.0132068585576
2019-06-13	0.0158059444835
2019-06-14	0.0221408627171
2019-06-15	0.0121491752171
2019-06-16	0.0219846918838
2019-06-17	0.0190870680743
2019-06-18	0.0294996014076
2019-06-19	0.0317509472122
2019-06-20	0.0332202842492
2019-06-21	0.0367184918881
2019-06-22	0.0373749085548
2019-06-23	0.0408691434266
2019-06-24	0.0421121234266
2019-06-25	0.0302761758075
2019-06-26	0.101954498357
2019-06-27	0.104377658039
2019-06-28	0.109292618872
2019-06-29	0.116398802872
2019-06-30	0.122686765835
2019-07-01	0.113251727317
2019-07-02	0.116109596946
2019-07-03	0.118264040946
2019-07-04	0.118403414323
2019-07-05	0.112737866545
2019-07-06	0.109772211842
2019-07-07	0.10744979667
2019-07-08	0.103826129428
2019-07-09	0.107269079428
2019-07-10	0.10103723392
