Date	Materials
2018-03-26	0.0119047619048
2018-03-27	0.0156691134952
2018-03-28	0.0124223602484
2018-03-29	0.0124223602484
2018-03-30	0.0124223602484
2018-03-31	0.0124223602484
2018-04-01	0.0124223602484
2018-04-02	0.0181366459627
2018-04-03	0.00571428571429
2018-04-04	0.00571428571429
2018-04-05	0.00571428571429
2018-04-06	0.00571428571429
2018-04-07	0.00571428571429
2018-04-08	0.00571428571429
2018-04-09	0.0
2018-04-10	0.003861003861
2018-04-11	0.003861003861
2018-04-12	0.003861003861
2018-04-13	0.003861003861
2018-04-14	0.003861003861
2018-04-15	0.003861003861
2018-04-16	0.003861003861
2018-04-17	0.0
2018-04-18	0.0
2018-04-19	0.0
2018-04-20	0.0
2018-04-21	0.0
2018-04-22	0.0
2018-04-23	0.0
2018-04-24	0.0026455026455
2018-04-25	0.0026455026455
2018-04-26	0.0026455026455
2018-04-27	0.0026455026455
2018-04-28	0.0026455026455
2018-04-29	0.0026455026455
2018-04-30	0.0026455026455
2018-05-01	0.0
2018-05-02	0.0
2018-05-03	0.00492610837438
2018-05-04	0.00492610837438
2018-05-05	0.00492610837438
2018-05-06	0.00492610837438
2018-05-07	0.00492610837438
2018-05-08	0.00492610837438
2018-05-09	0.00492610837438
2018-05-10	0.0
2018-05-11	0.0
2018-05-12	0.0
2018-05-13	0.0
2018-05-14	0.00595238095238
2018-05-15	0.00595238095238
2018-05-16	0.0110544217687
2018-05-17	0.0110544217687
2018-05-18	0.0110544217687
2018-05-19	0.0110544217687
2018-05-20	0.046768707483
2018-05-21	0.0408163265306
2018-05-22	0.0408163265306
2018-05-23	0.0357142857143
2018-05-24	0.0357142857143
2018-05-25	0.0357142857143
2018-05-26	0.0416666666667
2018-05-27	0.0
2018-05-28	0.0
2018-05-29	0.0
2018-05-30	0.0
2018-05-31	0.00793650793651
2018-06-01	0.00793650793651
2018-06-02	0.00680272108844
2018-06-03	0.00680272108844
2018-06-04	0.0119047619048
2018-06-05	0.0165130568356
2018-06-06	0.0165130568356
2018-06-07	0.0097103357472
2018-06-08	0.0097103357472
2018-06-09	0.0097103357472
2018-06-10	0.0097103357472
2018-06-11	0.0170306551793
2018-06-12	0.0124223602484
2018-06-13	0.0124223602484
2018-06-14	0.0124223602484
2018-06-15	0.0124223602484
2018-06-16	0.0124223602484
2018-06-17	0.0124223602484
2018-06-18	0.0
2018-06-19	0.0
2018-06-20	0.0
2018-06-21	0.0
2018-06-22	0.0
2018-06-23	0.0
2018-06-24	0.0
2018-06-25	0.00925925925926
2018-06-26	0.0196759259259
2018-06-27	0.0196759259259
2018-06-28	0.0284478557505
2018-06-29	0.0284478557505
2018-06-30	0.0243838763576
2018-07-01	0.0243838763576
2018-07-02	0.0164473684211
2018-07-03	0.00751879699248
2018-07-04	0.00751879699248
2018-07-05	0.0
2018-07-06	0.00357142857143
2018-07-07	0.00357142857143
2018-07-08	0.00357142857143
2018-07-09	0.00357142857143
2018-07-10	0.00357142857143
2018-07-11	0.00357142857143
2018-07-12	0.0161764705882
2018-07-13	0.0162680456798
2018-07-14	0.0162680456798
2018-07-15	0.0162680456798
2018-07-16	0.0162680456798
2018-07-17	0.0217625511743
2018-07-18	0.0217625511743
2018-07-19	0.00915750915751
2018-07-20	0.00549450549451
2018-07-21	0.00641025641026
2018-07-22	0.00641025641026
2018-07-23	0.00641025641026
2018-07-24	0.0
2018-07-25	0.0042735042735
2018-07-26	0.0042735042735
2018-07-27	0.0042735042735
2018-07-28	0.003663003663
2018-07-29	0.003663003663
2018-07-30	0.003663003663
2018-07-31	0.003663003663
2018-08-01	0.0
2018-08-02	0.0
2018-08-03	0.0
2018-08-04	0.0714285714286
2018-08-05	0.0714285714286
2018-08-06	0.0714285714286
2018-08-07	0.0714285714286
2018-08-08	0.0714285714286
2018-08-09	0.0714285714286
2018-08-10	0.0761904761905
2018-08-11	0.0047619047619
2018-08-12	0.0047619047619
2018-08-13	0.0047619047619
2018-08-14	0.0047619047619
2018-08-15	0.0047619047619
2018-08-16	0.0047619047619
2018-08-17	0.0
2018-08-18	0.0
2018-08-19	0.0
2018-08-20	0.0
2018-08-21	0.0
2018-08-22	0.00892857142857
2018-08-23	0.00892857142857
2018-08-24	0.00892857142857
2018-08-25	0.00892857142857
2018-08-26	0.00892857142857
2018-08-27	0.00892857142857
2018-08-28	0.00892857142857
2018-08-29	0.0
2018-08-30	0.00291545189504
2018-08-31	0.00291545189504
2018-09-01	0.00291545189504
2018-09-02	0.00291545189504
2018-09-03	0.00291545189504
2018-09-04	0.00291545189504
2018-09-05	0.00291545189504
2018-09-06	0.0
2018-09-07	0.0
2018-09-08	0.0
2018-09-09	0.0
2018-09-10	0.0
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0
2018-09-18	0.0
2018-09-19	0.00571428571429
2018-09-20	0.00571428571429
2018-09-21	0.00571428571429
2018-09-22	0.00571428571429
2018-09-23	0.00571428571429
2018-09-24	0.00571428571429
2018-09-25	0.00571428571429
2018-09-26	0.0
2018-09-27	0.00560224089636
2018-09-28	0.00560224089636
2018-09-29	0.00560224089636
2018-09-30	0.00560224089636
2018-10-01	0.00560224089636
2018-10-02	0.00926524455936
2018-10-03	0.00926524455936
2018-10-04	0.003663003663
2018-10-05	0.003663003663
2018-10-06	0.003663003663
2018-10-07	0.003663003663
2018-10-08	0.003663003663
2018-10-09	0.0
2018-10-10	0.0
2018-10-11	0.00195694716243
2018-10-12	0.00195694716243
2018-10-13	0.00745145265693
2018-10-14	0.0224890466419
2018-10-15	0.0224890466419
2018-10-16	0.0224890466419
2018-10-17	0.0224890466419
2018-10-18	0.0276749566223
2018-10-19	0.0276749566223
2018-10-20	0.0331694621168
2018-10-21	0.0300366300366
2018-10-22	0.0328377504848
2018-10-23	0.0393312569783
2018-10-24	0.0422467088734
2018-10-25	0.0373016539283
2018-10-26	0.0373016539283
2018-10-27	0.0263126429393
2018-10-28	0.0144078810345
2018-10-29	0.0116067605864
2018-10-30	0.0119159751813
2018-10-31	0.0109846502704
2018-11-01	0.00878684807256
2018-11-02	0.0119614512472
2018-11-03	0.0119614512472
2018-11-04	0.0119614512472
2018-11-05	0.0153628117914
2018-11-06	0.00856009070295
2018-11-07	0.00657596371882
2018-11-08	0.00657596371882
2018-11-09	0.00340136054422
2018-11-10	0.00340136054422
2018-11-11	0.00340136054422
2018-11-12	0.0
2018-11-13	0.0
2018-11-14	0.0
2018-11-15	0.0
2018-11-16	0.00255102040816
2018-11-17	0.00904452690167
2018-11-18	0.00904452690167
2018-11-19	0.00904452690167
2018-11-20	0.00904452690167
2018-11-21	0.00904452690167
2018-11-22	0.00904452690167
2018-11-23	0.00649350649351
2018-11-24	0.0
2018-11-25	0.0
2018-11-26	0.0
2018-11-27	0.0
2018-11-28	0.0
2018-11-29	0.0
2018-11-30	0.00291545189504
2018-12-01	0.00291545189504
2018-12-02	0.00291545189504
2018-12-03	0.00291545189504
2018-12-04	0.0118440233236
2018-12-05	0.0118440233236
2018-12-06	0.0118440233236
2018-12-07	0.00892857142857
2018-12-08	0.00892857142857
2018-12-09	0.00892857142857
2018-12-10	0.00892857142857
2018-12-11	0.0
2018-12-12	0.00285714285714
2018-12-13	0.00285714285714
2018-12-14	0.00285714285714
2018-12-15	0.00285714285714
2018-12-16	0.00285714285714
2018-12-17	0.00746543778802
2018-12-18	0.00746543778802
2018-12-19	0.00460829493088
2018-12-20	0.00460829493088
2018-12-21	0.0125448028674
2018-12-22	0.0209481642119
2018-12-23	0.0209481642119
2018-12-24	0.016339869281
2018-12-25	0.016339869281
2018-12-26	0.0188908896892
2018-12-27	0.0188908896892
2018-12-28	0.0109543817527
2018-12-29	0.00255102040816
2018-12-30	0.00255102040816
2018-12-31	0.00255102040816
2019-01-01	0.00255102040816
2019-01-02	0.0
2019-01-03	0.0
2019-01-04	0.0
2019-01-05	0.0
2019-01-06	0.0
2019-01-07	0.0
2019-01-08	0.0
2019-01-09	0.0
2019-01-10	0.0
2019-01-11	0.0
2019-01-12	0.0
2019-01-13	0.0
2019-01-14	0.0
2019-01-15	0.0
2019-01-16	0.0
2019-01-17	0.00195694716243
2019-01-18	0.00195694716243
2019-01-19	0.00195694716243
2019-01-20	0.00195694716243
2019-01-21	0.00195694716243
2019-01-22	0.00195694716243
2019-01-23	0.00195694716243
2019-01-24	0.0047619047619
2019-01-25	0.0047619047619
2019-01-26	0.0131652661064
2019-01-27	0.0131652661064
2019-01-28	0.0131652661064
2019-01-29	0.0131652661064
2019-01-30	0.0158107687519
2019-01-31	0.01104886399
2019-02-01	0.0140883776679
2019-02-02	0.00568501632331
2019-02-03	0.00568501632331
2019-02-04	0.00568501632331
2019-02-05	0.00568501632331
2019-02-06	0.00589665653495
2019-02-07	0.00589665653495
2019-02-08	0.00285714285714
2019-02-09	0.00285714285714
2019-02-10	0.00285714285714
2019-02-11	0.00285714285714
2019-02-12	0.00880952380952
2019-02-13	0.00595238095238
2019-02-14	0.00875350140056
2019-02-15	0.00875350140056
2019-02-16	0.00875350140056
2019-02-17	0.00875350140056
2019-02-18	0.00875350140056
2019-02-19	0.00280112044818
2019-02-20	0.00280112044818
2019-02-21	0.00255102040816
2019-02-22	0.00804552590267
2019-02-23	0.00804552590267
2019-02-24	0.00804552590267
2019-02-25	0.00804552590267
2019-02-26	0.0106910285482
2019-02-27	0.0106910285482
2019-02-28	0.00814000814001
2019-03-01	0.0026455026455
2019-03-02	0.0026455026455
2019-03-03	0.0026455026455
2019-03-04	0.0026455026455
2019-03-05	0.0
2019-03-06	0.0
2019-03-07	0.0
2019-03-08	0.0
2019-03-09	0.0
2019-03-10	0.0
2019-03-11	0.0
2019-03-12	0.0
2019-03-13	0.0
2019-03-14	0.0
2019-03-15	0.0
2019-03-16	0.0
2019-03-17	0.0
2019-03-18	0.0
2019-03-19	0.0
2019-03-20	0.0
2019-03-21	0.0
2019-03-22	0.0
2019-03-23	0.0
2019-03-24	0.0
2019-03-25	0.0
2019-03-26	0.0
2019-03-27	0.00340136054422
2019-03-28	0.00664811379097
2019-03-29	0.00664811379097
2019-03-30	0.00664811379097
2019-03-31	0.00664811379097
2019-04-01	0.00664811379097
2019-04-02	0.00664811379097
2019-04-03	0.00324675324675
2019-04-04	0.00571428571429
2019-04-05	0.00571428571429
2019-04-06	0.00571428571429
2019-04-07	0.00571428571429
2019-04-08	0.00571428571429
2019-04-09	0.00571428571429
2019-04-10	0.00571428571429
2019-04-11	0.0
2019-04-12	0.00396825396825
2019-04-13	0.00396825396825
2019-04-14	0.00396825396825
2019-04-15	0.00396825396825
2019-04-16	0.00396825396825
2019-04-17	0.00396825396825
2019-04-18	0.00396825396825
2019-04-19	0.0
2019-04-20	0.0
2019-04-21	0.0
2019-04-22	0.0
2019-04-23	0.00492610837438
2019-04-24	0.00492610837438
2019-04-25	0.00492610837438
2019-04-26	0.0162043038631
2019-04-27	0.0162043038631
2019-04-28	0.0162043038631
2019-04-29	0.0162043038631
2019-04-30	0.0112781954887
2019-05-01	0.0162043038631
2019-05-02	0.0162043038631
2019-05-03	0.0111372884986
2019-05-04	0.0111372884986
2019-05-05	0.0111372884986
2019-05-06	0.0111372884986
2019-05-07	0.0111372884986
2019-05-08	0.00621118012422
2019-05-09	0.00621118012422
2019-05-10	0.00892857142857
2019-05-11	0.0946428571429
2019-05-12	0.0946428571429
2019-05-13	0.0946428571429
2019-05-14	0.0946428571429
2019-05-15	0.0946428571429
2019-05-16	0.104166666667
2019-05-17	0.0952380952381
2019-05-18	0.00952380952381
2019-05-19	0.00952380952381
2019-05-20	0.0174603174603
2019-05-21	0.0242630385488
2019-05-22	0.0242630385488
2019-05-23	0.0147392290249
2019-05-24	0.0147392290249
2019-05-25	0.0555555555556
2019-05-26	0.0555555555556
2019-05-27	0.047619047619
2019-05-28	0.0408163265306
2019-05-29	0.0408163265306
2019-05-30	0.0408163265306
2019-05-31	0.0408163265306
2019-06-01	0.0
2019-06-02	0.0
2019-06-03	0.0
2019-06-04	0.0
2019-06-05	0.0
2019-06-06	0.0
2019-06-07	0.0
2019-06-08	0.0
2019-06-09	0.0
2019-06-10	0.0
2019-06-11	0.0
2019-06-12	0.0
2019-06-13	0.0
2019-06-14	0.0
2019-06-15	0.0
2019-06-16	0.0
2019-06-17	0.0
2019-06-18	0.00892857142857
2019-06-19	0.00892857142857
2019-06-20	0.00892857142857
2019-06-21	0.00892857142857
2019-06-22	0.00892857142857
2019-06-23	0.00892857142857
2019-06-24	0.00892857142857
2019-06-25	0.00510204081633
2019-06-26	0.00510204081633
2019-06-27	0.015306122449
2019-06-28	0.015306122449
2019-06-29	0.015306122449
2019-06-30	0.015306122449
2019-07-01	0.015306122449
2019-07-02	0.0102040816327
2019-07-03	0.0102040816327
2019-07-04	0.0
2019-07-05	0.0
2019-07-06	0.0
2019-07-07	0.0
2019-07-08	0.0
2019-07-09	0.0
2019-07-10	0.0
2019-07-11	0.0
2019-07-12	0.0
2019-07-13	0.0714285714286
2019-07-14	0.0714285714286
2019-07-15	0.0714285714286
2019-07-16	0.0714285714286
2019-07-17	0.0714285714286
2019-07-18	0.077380952381
2019-07-19	0.077380952381
2019-07-20	0.00595238095238
2019-07-21	0.00595238095238
2019-07-22	0.00595238095238
2019-07-23	0.00595238095238
2019-07-24	0.00595238095238
2019-07-25	0.0
2019-07-26	0.0
2019-07-27	0.0
2019-07-28	0.0
2019-07-29	0.0
2019-07-30	0.00751879699248
2019-07-31	0.00751879699248
2019-08-01	0.0172590567327
2019-08-02	0.0172590567327
2019-08-03	0.0172590567327
2019-08-04	0.0172590567327
2019-08-05	0.0172590567327
2019-08-06	0.00974025974026
2019-08-07	0.00974025974026
2019-08-08	0.0
2019-08-09	0.0
2019-08-10	0.0
2019-08-11	0.0
2019-08-12	0.0
2019-08-13	0.0
2019-08-14	0.0
2019-08-15	0.0
2019-08-16	0.00571428571429
2019-08-17	0.00571428571429
2019-08-18	0.00571428571429
2019-08-19	0.00571428571429
2019-08-20	0.0181366459627
2019-08-21	0.0219976498237
2019-08-22	0.0288003709122
2019-08-23	0.0230860851979
2019-08-24	0.0230860851979
2019-08-25	0.0230860851979
2019-08-26	0.0230860851979
2019-08-27	0.0106637249494
2019-08-28	0.00680272108844
2019-08-29	0.0
2019-08-30	0.0
2019-08-31	0.0
2019-09-01	0.0
2019-09-02	0.0
2019-09-03	0.0
2019-09-04	0.0
2019-09-05	0.0
2019-09-06	0.0
2019-09-07	0.0
2019-09-08	0.0
2019-09-09	0.0
2019-09-10	0.0
2019-09-11	0.00714285714286
2019-09-12	0.00714285714286
2019-09-13	0.00714285714286
2019-09-14	0.00714285714286
2019-09-15	0.00714285714286
2019-09-16	0.00714285714286
2019-09-17	0.00714285714286
2019-09-18	0.0
2019-09-19	0.0
2019-09-20	0.0
2019-09-21	0.0
2019-09-22	0.0
2019-09-23	0.0
2019-09-24	0.0
2019-09-25	0.0
2019-09-26	0.010582010582
2019-09-27	0.010582010582
2019-09-28	0.010582010582
2019-09-29	0.010582010582
2019-09-30	0.010582010582
2019-10-01	0.010582010582
2019-10-02	0.010582010582
2019-10-03	0.0
2019-10-04	0.0
2019-10-05	0.0
2019-10-06	0.0
2019-10-07	0.0
2019-10-08	0.0
2019-10-09	0.0
