Date	Utilities
2017-03-27	0.0727759236604
2017-03-28	0.125456459253
2017-03-29	-0.0784719075427
2017-03-30	-0.0208449095258
2017-03-31	-0.0703479668279
2017-04-01	-0.0683903685092
2017-04-02	-0.0575844783505
2017-04-03	-0.0576101937219
2017-04-04	0.0623009025142
2017-04-05	0.135762668761
2017-04-06	0.153350900899
2017-04-07	0.161718901698
2017-04-08	0.166375941841
2017-04-09	0.131684897881
2017-04-10	0.15282266819
2017-04-11	-0.0493344758619
2017-04-12	0.103282930654
2017-04-13	0.108188164142
2017-04-14	0.0655741741914
2017-04-15	0.0504361998914
2017-04-16	0.0529371634031
2017-04-17	0.0419249967885
2017-04-18	0.119265010557
2017-04-19	-0.0469562804788
2017-04-20	-0.0480144209072
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	-0.296544936882
2017-04-29	-0.325142069349
2017-04-30	-0.317370518231
2017-05-01	-0.0620357756397
2017-05-02	-0.069351541651
2017-05-03	-0.0628625836388
2017-05-04	-0.0570073555691
2017-05-05	0.203262228816
2017-05-06	0.219945232712
2017-05-07	0.226672129537
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	0.0679206160115
2017-05-20	0.0460476969281
2017-05-21	0.0587812725352
2017-05-22	-0.163599364254
2017-05-23	-0.136440809875
2017-05-24	-0.134954707117
2017-05-25	-0.111979890003
2017-05-26	-0.229295579575
2017-05-27	-0.205231172908
2017-05-28	-0.226724787124
2017-05-29	-0.0794605651298
2017-05-30	-0.0837989006118
2017-05-31	-0.0805096375397
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	-0.100992001507
2017-06-09	-0.104582886085
2017-06-10	-0.0903978178275
2017-06-11	-0.115204572753
2017-06-12	-0.128374126098
2017-06-13	-0.127865235758
2017-06-14	-0.128169322945
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	-0.214917385969
2017-06-20	-0.207106840207
2017-06-21	-0.218152718702
2017-06-22	-0.214528051466
2017-06-23	-0.217614525191
2017-06-24	-0.216706262864
2017-06-25	-0.211416714887
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	-0.174974480412
2017-07-04	-0.248779534182
2017-07-05	-0.235196999837
2017-07-06	-0.185952145147
2017-07-07	-0.158279088978
2017-07-08	-0.181652776813
2017-07-09	-0.183355867654
2017-07-10	-0.180706323878
2017-07-11	-0.117964506749
2017-07-12	-0.121777364233
2017-07-13	-0.153642041109
2017-07-14	-0.191631083571
2017-07-15	-0.163158581813
2017-07-16	-0.16363356688
2017-07-17	-0.183381637104
2017-07-18	-0.183515207221
2017-07-19	-0.177241950963
2017-07-20	-0.184415230097
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	-0.416163964982
2017-07-27	-0.0048219220572
2017-07-28	-0.0493111119132
2017-07-29	-0.0721181608556
2017-07-30	-0.0806767100624
2017-07-31	-0.0798318376942
2017-08-01	-0.0713745048633
2017-08-02	0.109081786668
2017-08-03	-0.155674917135
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	0.0714795536127
2017-08-19	0.0790368069528
2017-08-20	0.092140006108
2017-08-21	-0.28236635459
2017-08-22	-0.283822511764
2017-08-23	-0.272679478633
2017-08-24	-0.270623908105
2017-08-25	-0.653906998714
2017-08-26	-0.631656655063
2017-08-27	-0.615677693107
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	0.013640427725
2017-09-02	0.0215859052382
2017-09-03	0.0259083918497
2017-09-04	0.0218763270878
2017-09-05	0.0183839494431
2017-09-06	0.0195178650092
2017-09-07	0.0184850841695
2017-09-08	0.0689572573945
2017-09-09	0.0656129584527
2017-09-10	0.0645690851574
2017-09-11	0.0406391011841
2017-09-12	0.0457934427085
2017-09-13	0.0288728412246
2017-09-14	0.0281471650235
2017-09-15	0.00805914580353
2017-09-16	-0.00561989705361
2017-09-17	-0.00239746071899
2017-09-18	
2017-09-19	
2017-09-20	0.146682247319
2017-09-21	0.141880963584
2017-09-22	0.146130618019
2017-09-23	0.142127045162
2017-09-24	0.118361829978
2017-09-25	0.119722585637
2017-09-26	0.118400907118
2017-09-27	0.120794634439
2017-09-28	0.117702725935
2017-09-29	0.129557791463
2017-09-30	0.145400194572
2017-10-01	0.155506104946
2017-10-02	-0.0597681252903
2017-10-03	-0.274403109984
2017-10-04	-0.284197593437
2017-10-05	-0.282469670736
2017-10-06	-0.291417037154
2017-10-07	-0.322023802644
2017-10-08	-0.324431417823
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	0.121353406896
2017-11-14	0.126136734473
2017-11-15	0.128506153242
2017-11-16	0.140412783383
2017-11-17	0.133771793083
2017-11-18	0.145170966893
2017-11-19	0.157224727607
2017-11-20	
2017-11-21	
2017-11-22	0.154157212054
2017-11-23	0.148354663912
2017-11-24	0.162806560332
2017-11-25	0.167312048019
2017-11-26	0.137261806352
2017-11-27	0.130519670904
2017-11-28	0.030642567622
2017-11-29	-0.0840113915017
2017-11-30	-0.0830766869233
2017-12-01	-0.0706745149598
2017-12-02	-0.107250493795
2017-12-03	-0.0609614435152
2017-12-04	-0.045993369455
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	-0.312748478617
2017-12-14	-0.318470616917
2017-12-15	-0.307517895803
2017-12-16	-0.334925819155
2017-12-17	-0.330015469531
2017-12-18	-0.327135424952
2017-12-19	-0.334928990514
2017-12-20	
2017-12-21	-0.0773490209409
2017-12-22	-0.070210011094
2017-12-23	-0.0310102068082
2017-12-24	-0.0321230247368
2017-12-25	-0.02401614463
2017-12-26	-0.0221364832529
2017-12-27	-0.00555000098918
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	-0.500939251303
2018-01-04	-0.501111811608
2018-01-05	-0.154418929289
2018-01-06	-0.109106006432
2018-01-07	-0.126639864527
2018-01-08	-0.134804709153
2018-01-09	-0.146973313006
2018-01-10	0.0181193793571
2018-01-11	0.023288558011
2018-01-12	-0.124994959693
2018-01-13	-0.109124534724
2018-01-14	-0.103055389963
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	-0.440252024153
2018-01-19	-0.418175779929
2018-01-20	-0.446690134659
2018-01-21	-0.459758234183
2018-01-22	-0.460425324601
2018-01-23	-0.358273415788
2018-01-24	-0.360487333824
2018-01-25	-0.258403323264
2018-01-26	-0.266250589299
2018-01-27	-0.264630457719
2018-01-28	-0.27583516146
2018-01-29	-0.28208554896
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	-0.182654438725
2018-02-04	-0.161017984031
2018-02-05	-0.14408171285
2018-02-06	-0.253892839154
2018-02-07	-0.173302065345
2018-02-08	-0.172213895882
2018-02-09	-0.166755961116
2018-02-10	-0.20587642281
2018-02-11	-0.209345940213
2018-02-12	-0.234076640136
2018-02-13	-0.0852384589027
2018-02-14	
2018-02-15	-0.418143760171
2018-02-16	-0.41518984618
2018-02-17	-0.385765485676
2018-02-18	-0.386291952369
2018-02-19	-0.386048769165
2018-02-20	-0.367865138315
2018-02-21	-0.377200523582
2018-02-22	-0.392184379939
2018-02-23	-0.390973860746
2018-02-24	-0.446179692889
2018-02-25	-0.423962552603
2018-02-26	-0.298847836226
2018-02-27	-0.28259070576
2018-02-28	-0.306860471555
2018-03-01	-0.240360888261
2018-03-02	-0.252213711733
2018-03-03	-0.223102068479
2018-03-04	-0.231139852833
2018-03-05	
2018-03-06	-0.359415398844
2018-03-07	-0.347853787578
2018-03-08	-0.30736802469
2018-03-09	-0.281560101375
2018-03-10	-0.285512876771
2018-03-11	-0.311252446386
2018-03-12	-0.305965000957
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	-0.444196302754
2018-03-22	-0.416385747239
2018-03-23	-0.393156625097
2018-03-24	-0.449530563192
2018-03-25	-0.456219148524
2018-03-26	-0.376593489391
2018-03-27	-0.373523740887
2018-03-28	-0.281606613156
2018-03-29	-0.288854651968
2018-03-30	-0.329973547802
2018-03-31	-0.335246104944
2018-04-01	-0.326040064057
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	-0.0893729331916
2018-04-06	-0.0434404254535
2018-04-07	-0.0351683634297
2018-04-08	-0.0240829112355
2018-04-09	-0.0237058830937
2018-04-10	-0.0125010355631
2018-04-11	-0.024226669358
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	0.0162672443311
2018-04-19	0.0112851523606
2018-04-20	0.0139404094817
2018-04-21	-0.0233549268448
2018-04-22	-0.0525913161305
2018-04-23	-0.0625691644907
2018-04-24	-0.0647967017409
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	0.144621897776
2018-05-03	0.146214830872
2018-05-04	0.14652468093
2018-05-05	0.084339170587
2018-05-06	0.069414970587
2018-05-07	0.0623004070878
2018-05-08	0.0405785416549
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	-0.0876884974626
2018-05-19	-0.0141393307959
2018-05-20	0.0657109311088
2018-05-21	0.0761909004502
2018-05-22	-0.0958479642348
2018-05-23	-0.0747871456816
2018-05-24	-0.26382136357
2018-05-25	-0.406771067034
2018-05-26	-0.402612519415
2018-05-27	-0.368117971796
2018-05-28	-0.365790784913
2018-05-29	-0.556116031516
2018-05-30	-0.55615764443
2018-05-31	
2018-06-01	-0.351851652862
2018-06-02	-0.286073581433
2018-06-03	-0.297072412386
2018-06-04	-0.329401653814
2018-06-05	-0.387105192248
2018-06-06	-0.375775864052
2018-06-07	-0.351009222488
2018-06-08	
2018-06-09	-0.159426269035
2018-06-10	-0.184116359194
2018-06-11	-0.156962403291
2018-06-12	-0.103161959202
2018-06-13	-0.0965806387942
2018-06-14	-0.102094043566
2018-06-15	-0.100768370589
2018-06-16	-0.101038970946
2018-06-17	-0.133286049835
2018-06-18	
2018-06-19	-0.250930006434
2018-06-20	-0.271460934036
2018-06-21	-0.284268431969
2018-06-22	-0.238660049645
2018-06-23	-0.197978805002
2018-06-24	-0.15561805811
2018-06-25	-0.14915663586
2018-06-26	-0.0802789150332
2018-06-27	-0.0624027620999
2018-06-28	-0.0547108467936
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	-0.424680772916
2018-07-03	-0.412293027296
2018-07-04	-0.431060674983
2018-07-05	-0.373082311992
2018-07-06	-0.268274885272
2018-07-07	-0.276065150371
2018-07-08	-0.26916919799
2018-07-09	-0.211607358639
2018-07-10	-0.225074515438
2018-07-11	-0.217004700766
2018-07-12	-0.123748116079
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	0.221644043326
2018-07-27	0.213774674718
2018-07-28	0.23465885431
2018-07-29	0.235132909667
2018-07-30	0.228344162988
2018-07-31	0.231658721823
2018-08-01	0.239509819956
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	-0.170333007045
2018-08-23	-0.200803051071
2018-08-24	-0.221942600129
2018-08-25	-0.245432043496
2018-08-26	-0.264410096863
2018-08-27	-0.270127708107
2018-08-28	-0.271778848654
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	-0.192784732558
2018-09-05	-0.190146141279
2018-09-06	-0.202857461038
2018-09-07	-0.508272253684
2018-09-08	-0.525110849278
2018-09-09	-0.519739947784
2018-09-10	-0.511541715295
2018-09-11	-0.833105491567
2018-09-12	-0.839923938267
2018-09-13	-0.827630735836
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	-0.0956749041142
2018-09-27	-0.206270533428
2018-09-28	-0.198163626566
2018-09-29	-0.197867514917
2018-09-30	-0.2041318046
2018-10-01	-0.217613314153
2018-10-02	-0.233256412859
2018-10-03	-0.347676255913
2018-10-04	
2018-10-05	
2018-10-06	-0.197185530854
2018-10-07	-0.197178372464
2018-10-08	-0.206787397033
2018-10-09	-0.201504499206
2018-10-10	-0.180722449495
2018-10-11	-0.173249970872
2018-10-12	-0.258706325461
2018-10-13	-0.354591022421
2018-10-14	-0.348281667565
2018-10-15	-0.346919522808
2018-10-16	-0.188662409374
2018-10-17	-0.198175108916
2018-10-18	-0.250139001258
2018-10-19	-0.208484149977
2018-10-20	-0.194006859237
2018-10-21	-0.182712601848
2018-10-22	-0.160259617858
2018-10-23	-0.248242452331
2018-10-24	-0.223334363702
2018-10-25	-0.17126674927
2018-10-26	-0.145469838002
2018-10-27	-0.148432384804
2018-10-28	-0.160648247899
2018-10-29	-0.174633320359
2018-10-30	-0.31783743877
2018-10-31	-0.291376443338
2018-11-01	-0.286899163958
2018-11-02	-0.288004978775
2018-11-03	-0.296544770724
2018-11-04	-0.29838235967
2018-11-05	-0.287982193679
2018-11-06	-0.196261639077
2018-11-07	-0.171151002403
2018-11-08	-0.1542060928
2018-11-09	-0.134934467491
2018-11-10	-0.124035179019
2018-11-11	-0.114264561227
2018-11-12	-0.0966653792936
2018-11-13	-0.194517858675
2018-11-14	-0.167888492956
2018-11-15	0.374326098045
2018-11-16	0.38749534866
2018-11-17	0.381759635477
2018-11-18	0.387601143969
2018-11-19	-0.163941104324
2018-11-20	-0.155521857651
2018-11-21	-0.305437893611
2018-11-22	-0.661940944826
2018-11-23	-0.523679456561
2018-11-24	-0.52077528436
2018-11-25	-0.526082193036
2018-11-26	-0.415695778994
2018-11-27	-0.40859054985
2018-11-28	-0.220702853508
2018-11-29	-0.206097033095
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	-0.215495536419
2018-12-07	-0.178592175105
2018-12-08	-0.128566659594
2018-12-09	-0.0756417505998
2018-12-10	-0.128938901915
2018-12-11	-0.13108794001
2018-12-12	-0.114921824465
2018-12-13	-0.152509991563
2018-12-14	-0.183305460874
2018-12-15	-0.201795703504
2018-12-16	-0.35602731779
2018-12-17	-0.288207771837
2018-12-18	-0.246902735474
2018-12-19	-0.343923512976
2018-12-20	-0.334264762879
2018-12-21	-0.335342034207
2018-12-22	-0.375016554842
2018-12-23	-0.342314823157
2018-12-24	-0.421259822183
2018-12-25	-0.524901274815
2018-12-26	-0.454974715166
2018-12-27	-0.469283625304
2018-12-28	-0.359574603556
2018-12-29	-0.344399978711
2018-12-30	-0.364638711097
2018-12-31	-0.206545861337
2019-01-01	-0.225204522991
2019-01-02	-0.235338314284
2019-01-03	-0.217791750948
2019-01-04	-0.192113499535
2019-01-05	-0.199142646829
2019-01-06	-0.214637692666
2019-01-07	0.116518467315
2019-01-08	-0.018775879532
2019-01-09	-0.00310222587229
2019-01-10	-0.0102637045308
2019-01-11	-0.121981128
2019-01-12	-0.107618419085
2019-01-13	-0.07248884416
2019-01-14	-0.171803829951
2019-01-15	-0.184858419612
2019-01-16	-0.154712762808
2019-01-17	-0.14549110967
2019-01-18	-0.0847930599062
2019-01-19	-0.0844721701818
2019-01-20	-0.0763852172776
2019-01-21	-0.140430886248
2019-01-22	-0.202502809493
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	-0.104078322285
2019-01-27	-0.108168470244
2019-01-28	-0.107264879625
2019-01-29	-0.0885931449742
2019-01-30	-0.094842091337
2019-01-31	-0.0854355958125
2019-02-01	-0.0919172080574
2019-02-02	
2019-02-03	
2019-02-04	0.0950524831849
2019-02-05	0.0779778041732
2019-02-06	0.0834559988305
2019-02-07	0.0900516914812
2019-02-08	-0.0440052495361
2019-02-09	-0.0398595978087
2019-02-10	-0.155488332942
2019-02-11	-0.302036989608
2019-02-12	-0.284581249508
2019-02-13	-0.29534669306
2019-02-14	-0.291675557906
2019-02-15	-0.397080551816
2019-02-16	-0.394114056018
2019-02-17	
2019-02-18	-0.285578090868
2019-02-19	-0.282467692235
2019-02-20	-0.221528162379
2019-02-21	-0.224504711988
2019-02-22	-0.205301872886
2019-02-23	-0.206111440791
2019-02-24	-0.1902162192
2019-02-25	-0.111389848829
2019-02-26	-0.109976628871
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	0.181109736315
2019-03-09	0.174878658084
2019-03-10	0.143648802494
2019-03-11	0.160728596936
2019-03-12	0.0686649562882
2019-03-13	0.0622925865175
2019-03-14	0.0615927576828
2019-03-15	-0.0249553185077
2019-03-16	-0.0172284946982
2019-03-17	-0.278556787918
2019-03-18	-0.285867517992
2019-03-19	-0.300425582411
2019-03-20	-0.312970840894
2019-03-21	-0.297986179499
2019-03-22	-0.296699398546
2019-03-23	-0.306678451522
2019-03-24	-0.258537680689
2019-03-25	-0.256453881996
2019-03-26	-0.2947497573
2019-03-27	-0.28059761339
2019-03-28	-0.263373847156
2019-03-29	-0.149234449877
2019-03-30	-0.114278202708
2019-03-31	-0.0999063437799
2019-04-01	-0.11245564149
2019-04-02	-0.108907872443
2019-04-03	-0.123399888833
2019-04-04	-0.143130909396
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	-0.195741316776
2019-04-10	-0.196152391655
2019-04-11	-0.228106018092
2019-04-12	-0.248851661367
2019-04-13	-0.228596421004
2019-04-14	-0.241335544814
2019-04-15	-0.260283404121
2019-04-16	
2019-04-17	
2019-04-18	-0.0837667410491
2019-04-19	-0.0950268861738
2019-04-20	-0.0570548045411
2019-04-21	-0.0354679545411
2019-04-22	-0.0317279859264
2019-04-23	-0.0986622883073
2019-04-24	-0.0827998676724
2019-04-25	-0.163423565001
2019-04-26	-0.15599751194
2019-04-27	-0.167615736429
2019-04-28	-0.15909108847
2019-04-29	-0.155258831595
2019-04-30	-0.0813437051067
2019-05-01	-0.18076748912
2019-05-02	-0.174951775301
2019-05-03	-0.152126184631
2019-05-04	-0.209555909121
2019-05-05	-0.189578014223
2019-05-06	-0.19133423858
2019-05-07	-0.206124941258
2019-05-08	-0.167854474843
2019-05-09	-0.146554222032
2019-05-10	-0.126814402095
2019-05-11	-0.103717441778
2019-05-12	-0.132631656063
2019-05-13	-0.1153763318
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	-0.266610861608
2019-05-23	-0.266911312681
2019-05-24	-0.258168513392
2019-05-25	-0.293174390376
2019-05-26	-0.368719283233
2019-05-27	-0.369765165886
2019-05-28	-0.356365765886
2019-05-29	-0.232481475122
2019-05-30	-0.206739186686
2019-05-31	-0.201748142569
2019-06-01	-0.187428920346
2019-06-02	-0.135513257081
2019-06-03	-0.11396262953
2019-06-04	-0.126655384152
2019-06-05	-0.167616972327
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	-0.0986887978387
2019-06-19	-0.0421452546402
2019-06-20	-0.0105342125
2019-06-21	-0.0479359791667
2019-06-22	-0.0494878869048
2019-06-23	-0.0574333739177
2019-06-24	-0.0774344961705
2019-06-25	0.0480711014486
2019-06-26	0.0344290434128
2019-06-27	0.134689337163
2019-06-28	0.138213441558
2019-06-29	-0.0504816298701
2019-06-30	-0.0535362619048
2019-07-01	-0.0690638154039
2019-07-02	-0.269148758261
2019-07-03	-0.21394420881
2019-07-04	-0.192002599287
2019-07-05	-0.211791910031
2019-07-06	
2019-07-07	
2019-07-08	-0.51173428435
2019-07-09	-0.499686276413
2019-07-10	-0.523104468721
2019-07-11	-0.46997809253
2019-07-12	-0.462101200467
2019-07-13	-0.527719744685
2019-07-14	-0.518020792304
2019-07-15	-0.481505730329
2019-07-16	-0.644576389059
2019-07-17	-0.647100830235
2019-07-18	-0.825934048417
2019-07-19	-0.822303626989
2019-07-20	-0.554476916104
2019-07-21	-0.591426820866
2019-07-22	-0.601250326819
2019-07-23	-0.271468757658
2019-07-24	-0.202997323394
2019-07-25	-0.18184444172
2019-07-26	-0.160996906005
2019-07-27	-0.104236786958
2019-07-28	-0.113504882196
2019-07-29	-0.119507082697
2019-07-30	-0.138776403662
2019-07-31	-0.322584759845
2019-08-01	-0.436623085242
2019-08-02	-0.409119066302
2019-08-03	-0.44100503569
2019-08-04	-0.474251007118
2019-08-05	-0.456711029406
2019-08-06	-0.469354360936
2019-08-07	-0.368671186152
2019-08-08	-0.326476480966
2019-08-09	-0.372243890144
2019-08-10	-0.367185742185
2019-08-11	-0.35243505647
2019-08-12	-0.391637215956
2019-08-13	-0.41700947084
2019-08-14	-0.623278425386
2019-08-15	-0.608477318905
2019-08-16	-0.648700358128
2019-08-17	-0.65432623726
2019-08-18	-0.646522042816
2019-08-19	-0.651346867992
2019-08-20	-0.616781009018
2019-08-21	-0.506926819475
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	-0.273008096104
2019-08-27	-0.29649500353
2019-08-28	-0.27980147892
2019-08-29	-0.22465390905
2019-08-30	-0.172544787066
2019-08-31	-0.139961001351
2019-09-01	-0.187880829923
2019-09-02	-0.18474313647
2019-09-03	0.08813944207
2019-09-04	0.126429544678
2019-09-05	0.0744388362362
2019-09-06	-0.151329654342
2019-09-07	-0.207676386485
2019-09-08	-0.225172029342
2019-09-09	-0.219933404767
2019-09-10	-0.638916450119
2019-09-11	-0.678685144563
2019-09-12	-0.664759851706
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	-0.0758361284461
2019-09-20	-0.276157497494
2019-09-21	-0.274325572494
2019-09-22	-0.267086215351
2019-09-23	-0.28260922466
2019-09-24	-0.257995792842
2019-09-25	-0.25443928226
2019-09-26	-0.445627888807
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	-0.319597507743
2019-10-01	-0.336228771194
2019-10-02	-0.369975693864
2019-10-03	-0.358761335369
2019-10-04	-0.575369779729
2019-10-05	-0.473324062042
2019-10-06	-0.494551042995
2019-10-07	-0.50543685136
2019-10-08	-0.474333424489
2019-10-09	-0.352404782242
