Date	Italy
2017-06-19	
2017-06-20	
2017-06-21	-4.04095937169
2017-06-22	-3.49627997783
2017-06-23	-2.37027839515
2017-06-24	-2.37027839515
2017-06-25	-2.37027839515
2017-06-26	-2.16294214456
2017-06-27	-2.12048659214
2017-06-28	-1.76986580791
2017-06-29	-1.51393890886
2017-06-30	-3.08026320524
2017-07-01	-3.08026320524
2017-07-02	-3.59055552156
2017-07-03	-3.89914334633
2017-07-04	-4.07492988572
2017-07-05	-3.53505468224
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	0.040462673032
2017-08-08	0.301698763204
2017-08-09	0.444597060626
2017-08-10	0.582475613067
2017-08-11	-0.536589548409
2017-08-12	-0.316248919388
2017-08-13	-0.173497006913
2017-08-14	-1.22928605991
2017-08-15	-1.62031945409
2017-08-16	-2.13613382106
2017-08-17	-2.74767843043
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	-5.39714990484
2017-09-06	-5.1541245508
2017-09-07	-5.17959769254
2017-09-08	-5.17887222827
2017-09-09	-5.00370020939
2017-09-10	-4.9495753418
2017-09-11	-4.87537025269
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	-4.55248968423
2017-09-20	-4.3706633423
2017-09-21	-4.18271268
2017-09-22	-3.9801438808
2017-09-23	-4.23568777617
2017-09-24	-3.63915023717
2017-09-25	-3.74658796341
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	-4.62411703131
2017-10-17	-4.20077407758
2017-10-18	-2.14602273522
2017-10-19	-2.25379768139
2017-10-20	-2.13800622507
2017-10-21	-2.49500402797
2017-10-22	-2.67892274335
2017-10-23	-1.15592571441
2017-10-24	-1.24750087093
2017-10-25	-1.92850090147
2017-10-26	-2.18171939918
2017-10-27	-2.17249560224
2017-10-28	-1.0476437531
2017-10-29	-1.28101048234
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	0.17544443782
2017-11-08	0.303871532986
2017-11-09	0.300083850297
2017-11-10	0.939641626342
2017-11-11	-0.166691258554
2017-11-12	0.424417930168
2017-11-13	0.206626845323
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	-1.9008631655
2018-01-03	-1.7045758314
2018-01-04	-0.85464604286
2018-01-05	-0.893652063463
2018-01-06	-0.906453643634
2018-01-07	-0.850250108996
2018-01-08	-0.706550230891
2018-01-09	-1.383599518
2018-01-10	-1.31153061233
2018-01-11	-1.84376090142
2018-01-12	-4.01549640618
2018-01-13	-3.06812822096
2018-01-14	-3.25398322147
2018-01-15	-3.16066533116
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	-1.68732903564
2018-01-21	-2.12487888172
2018-01-22	-2.59646927632
2018-01-23	-2.80799566767
2018-01-24	-2.9394397318
2018-01-25	-3.11693567424
2018-01-26	-3.47738968514
2018-01-27	-3.99530837723
2018-01-28	-3.59308943535
2018-01-29	
2018-01-30	
2018-01-31	-2.24849697923
2018-02-01	-3.04803872654
2018-02-02	-2.76614649198
2018-02-03	-2.61978211066
2018-02-04	-3.0910281733
2018-02-05	-2.94520560955
2018-02-06	-2.61190975771
2018-02-07	-3.03085209024
2018-02-08	-6.13026635604
2018-02-09	-3.97472732584
2018-02-10	-4.03872189119
2018-02-11	-1.59687057569
2018-02-12	-1.75107596222
2018-02-13	-2.11925689361
2018-02-14	-2.42091322214
2018-02-15	-1.07926098505
2018-02-16	-0.632505009214
2018-02-17	-0.0865090915478
2018-02-18	-3.1692922696
2018-02-19	-3.40435505545
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	1.03997468978
2018-02-24	0.811476328961
2018-02-25	0.601937568004
2018-02-26	0.795269301329
2018-02-27	1.29383190488
2018-02-28	1.63066217649
2018-03-01	1.80687641429
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	-0.934477400699
2018-03-06	-0.912776956689
2018-03-07	-0.788738345647
2018-03-08	-1.55118687185
2018-03-09	-1.29734070202
2018-03-10	-1.05259990704
2018-03-11	-1.88408761315
2018-03-12	-2.12109507784
2018-03-13	-2.56865339705
2018-03-14	-2.46806671734
2018-03-15	-2.05156761342
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	-4.10060359018
2018-04-17	-3.88145958029
2018-04-18	-2.68123819503
2018-04-19	-2.90163398399
2018-04-20	-2.54391632576
2018-04-21	-1.94684785018
2018-04-22	-1.45382328827
2018-04-23	-1.08323045161
2018-04-24	-1.87934140239
2018-04-25	-1.66029064125
2018-04-26	-1.95372737951
2018-04-27	-3.47516366696
2018-04-28	-3.47516366696
2018-04-29	-3.47516366696
2018-04-30	-2.82344438767
2018-05-01	-2.27318460577
2018-05-02	-2.49278862066
2018-05-03	-2.20273767106
2018-05-04	-0.721576636185
2018-05-05	-0.721576636185
2018-05-06	-0.543862061185
2018-05-07	-0.957322329074
2018-05-08	-0.985482394298
2018-05-09	-0.707645557089
2018-05-10	-0.695336349018
2018-05-11	-0.0218780931111
2018-05-12	-0.694593045188
2018-05-13	-1.01622552983
2018-05-14	-1.38312583053
2018-05-15	-1.07621137761
2018-05-16	-1.12615778988
2018-05-17	-0.841425408139
2018-05-18	-0.956045348386
2018-05-19	-0.210996222647
2018-05-20	-0.426309183308
2018-05-21	-0.22723049503
2018-05-22	-0.458002607328
2018-05-23	-0.397684473888
2018-05-24	-0.219786412526
2018-05-25	-0.771546606863
2018-05-26	-0.879057780789
2018-05-27	-0.508533800545
2018-05-28	-0.521273103386
2018-05-29	-0.371033739567
2018-05-30	-0.882143296657
2018-05-31	-1.42791543079
2018-06-01	-0.865094994695
2018-06-02	-0.473700168144
2018-06-03	-0.55464886068
2018-06-04	-0.453625277412
2018-06-05	-0.693944794348
2018-06-06	-0.115819351912
2018-06-07	0.0799191792715
2018-06-08	0.199658336643
2018-06-09	-0.996660484313
2018-06-10	-0.903726437355
2018-06-11	-1.07469172971
2018-06-12	-0.485616214188
2018-06-13	-0.738337593191
2018-06-14	-1.228013293
2018-06-15	-1.16234187139
2018-06-16	0.06153004432
2018-06-17	-0.326483092836
2018-06-18	1.73469225757
2018-06-19	
2018-06-20	-0.767894175417
2018-06-21	-0.800495916132
2018-06-22	-0.787327274063
2018-06-23	-0.938900204623
2018-06-24	-1.59829024334
2018-06-25	-1.50961676313
2018-06-26	-0.811264065121
2018-06-27	-0.434155856732
2018-06-28	-0.152986080426
2018-06-29	1.37096383602
2018-06-30	1.20787542499
2018-07-01	2.41136264609
2018-07-02	0.795076620066
2018-07-03	-0.691352825317
2018-07-04	-0.620310178752
2018-07-05	-0.427554097632
2018-07-06	-0.704656958038
2018-07-07	-0.704656958038
2018-07-08	-0.946385436578
2018-07-09	
2018-07-10	0.65441167249
2018-07-11	1.17169420462
2018-07-12	0.895671703495
2018-07-13	1.19167039826
2018-07-14	1.01629934063
2018-07-15	1.01629934063
2018-07-16	1.4038537629
2018-07-17	1.25287806214
2018-07-18	0.710196174904
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	-1.73767184486
2018-07-24	-0.226467194174
2018-07-25	-0.305787219209
2018-07-26	-0.0303193950767
2018-07-27	0.0451200054614
2018-07-28	-0.471008793663
2018-07-29	-0.784964282644
2018-07-30	0.1729929696
2018-07-31	-0.4015455509
2018-08-01	-0.594252068508
2018-08-02	-1.03833008548
2018-08-03	-1.38150336783
2018-08-04	-1.38150336783
2018-08-05	-1.38150336783
2018-08-06	-1.9963124982
2018-08-07	-2.05538698849
2018-08-08	-1.67381566042
2018-08-09	-1.7321740515
2018-08-10	-1.66192454743
2018-08-11	-1.66192454743
2018-08-12	-2.1685332937
2018-08-13	-2.09279062803
2018-08-14	-1.5360708846
2018-08-15	-1.99067068918
2018-08-16	-1.7558698069
2018-08-17	-1.52673090635
2018-08-18	-1.52673090635
2018-08-19	-1.05512799953
2018-08-20	-0.730614057927
2018-08-21	-0.738244576076
2018-08-22	-0.432168960083
2018-08-23	-0.157003150575
2018-08-24	-0.658360747126
2018-08-25	-0.658360747126
2018-08-26	-0.655498627215
2018-08-27	-0.633617801325
2018-08-28	-0.428067292036
2018-08-29	-0.0728161674809
2018-08-30	-0.413782233225
2018-08-31	-0.826697729562
2018-09-01	-0.826697729562
2018-09-02	-0.826697729562
2018-09-03	-0.548480957451
2018-09-04	-1.32708792092
2018-09-05	-1.00291278963
2018-09-06	-1.42048405198
2018-09-07	-1.18744783101
2018-09-08	-1.18744783101
2018-09-09	-1.18744783101
2018-09-10	-1.50359252665
2018-09-11	-1.20101078953
2018-09-12	-1.68565681925
2018-09-13	-1.53317720362
2018-09-14	-1.50837760597
2018-09-15	-1.50837760597
2018-09-16	-0.981005393668
2018-09-17	-0.544117405575
2018-09-18	-0.661402179808
2018-09-19	-0.378165086586
2018-09-20	-0.120150450394
2018-09-21	0.284974054506
2018-09-22	0.284974054506
2018-09-23	-0.108755076862
2018-09-24	-0.199200134348
2018-09-25	-0.0196432419358
2018-09-26	-0.321735661016
2018-09-27	-0.223093664965
2018-09-28	-0.380945421541
2018-09-29	0.292777072465
2018-09-30	0.76503654243
2018-10-01	0.884654029143
2018-10-02	0.745514996463
2018-10-03	0.776676177125
2018-10-04	0.84364280197
2018-10-05	0.761670726996
2018-10-06	0.355801176783
2018-10-07	0.06747300234
2018-10-08	-0.27619920078
2018-10-09	-0.409032349538
2018-10-10	-0.0826109456398
2018-10-11	-0.235035656074
2018-10-12	-0.619033285939
2018-10-13	-0.643888799956
2018-10-14	0.223726574005
2018-10-15	0.490967048305
2018-10-16	0.530658327882
2018-10-17	0.470510889662
2018-10-18	0.491360191152
2018-10-19	1.21256002373
2018-10-20	1.42300362834
2018-10-21	-0.69695879118
2018-10-22	-0.168190807137
2018-10-23	-0.629189562075
2018-10-24	-0.782252800597
2018-10-25	-1.0283614055
2018-10-26	-0.789828949312
2018-10-27	-0.870903838583
2018-10-28	-0.841560243894
2018-10-29	-1.30274876067
2018-10-30	-0.994088189921
2018-10-31	-1.1884255802
2018-11-01	-1.3956457785
2018-11-02	-1.60092312429
2018-11-03	-1.89050618751
2018-11-04	-2.59322559899
2018-11-05	-2.46471345681
2018-11-06	-2.35880553486
2018-11-07	-1.71121515274
2018-11-08	-1.15330328838
2018-11-09	-0.505731034568
2018-11-10	-0.505731034568
2018-11-11	0.0843952806829
2018-11-12	-0.113202831222
2018-11-13	-0.377723191812
2018-11-14	-1.37724870865
2018-11-15	-0.775607548759
2018-11-16	-1.03246603426
2018-11-17	-1.03246603426
2018-11-18	-0.683653982499
2018-11-19	-0.658155218794
2018-11-20	-0.620513146468
2018-11-21	-0.0513893801149
2018-11-22	-0.752942334036
2018-11-23	-0.68609453605
2018-11-24	-0.358784243622
2018-11-25	-0.466798334524
2018-11-26	1.20237118415
2018-11-27	1.20888727185
2018-11-28	2.92615826499
2018-11-29	0.385801454611
2018-11-30	-0.443069766926
2018-12-01	-0.793887903306
2018-12-02	-0.752366218605
2018-12-03	-2.29253132642
2018-12-04	-2.45628429076
2018-12-05	-2.09487263299
2018-12-06	-1.90089061943
2018-12-07	-2.23044547216
2018-12-08	-2.28230798146
2018-12-09	-3.03066592318
2018-12-10	-1.18636278931
2018-12-11	-1.3805729852
2018-12-12	-2.1518362234
2018-12-13	-0.856452252326
2018-12-14	-0.532938549914
2018-12-15	-0.533235738003
2018-12-16	-0.505203950714
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	-1.98821701543
2019-01-01	-1.58156892786
2019-01-02	-1.30975626914
2019-01-03	-1.3593016076
2019-01-04	-1.38228767702
2019-01-05	-1.3811270379
2019-01-06	-1.32954174852
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	-5.18421029501
2019-01-14	-5.01144859434
2019-01-15	-4.98429049125
2019-01-16	-5.17991340813
2019-01-17	-5.11080721897
2019-01-18	-2.27634834376
2019-01-19	-2.34647157866
2019-01-20	0.295413162857
2019-01-21	-0.474648571805
2019-01-22	-1.27228340525
2019-01-23	-0.939678393707
2019-01-24	-0.449105940326
2019-01-25	-0.91861224502
2019-01-26	-1.90150244262
2019-01-27	-2.08188148057
2019-01-28	-2.85034693109
2019-01-29	-4.09572187528
2019-01-30	-4.4227111526
2019-01-31	-4.65955537341
2019-02-01	-4.64561447291
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	-2.72940514603
2019-02-09	-2.60880952394
2019-02-10	-3.1144749779
2019-02-11	-3.09912230542
2019-02-12	-3.08688757647
2019-02-13	-2.33640529364
2019-02-14	-2.53448497918
2019-02-15	-2.57430801613
2019-02-16	-2.75758593353
2019-02-17	-1.38314559977
2019-02-18	-1.09748055445
2019-02-19	-1.31451932699
2019-02-20	-1.32038081282
2019-02-21	-0.454248625921
2019-02-22	-0.232905440479
2019-02-23	-0.267261062454
2019-02-24	-0.511526573515
2019-02-25	-0.66305887274
2019-02-26	0.320124361413
2019-02-27	0.425807486351
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	-1.40016726369
2019-03-08	-1.30048973093
2019-03-09	-0.706775419516
2019-03-10	-1.66435271395
2019-03-11	-1.79201557937
2019-03-12	-1.9551138672
2019-03-13	-2.10008545127
2019-03-14	-3.11106115633
2019-03-15	-3.25426677042
2019-03-16	-3.31683606802
2019-03-17	-3.06836448457
2019-03-18	-3.51898353126
2019-03-19	-3.47043212385
2019-03-20	-3.61453396118
2019-03-21	-3.54864804892
2019-03-22	-3.56601373988
2019-03-23	-3.37242302127
2019-03-24	-3.37242302127
2019-03-25	-3.50356606005
2019-03-26	-3.37808369674
2019-03-27	-3.33396615967
2019-03-28	-3.53324908863
2019-03-29	-3.38173939043
2019-03-30	-3.53303832572
2019-03-31	-3.53303832572
2019-04-01	-2.16067275191
2019-04-02	-1.27191018156
2019-04-03	-1.58445070743
2019-04-04	-1.5612462398
2019-04-05	-1.46524146037
2019-04-06	-0.878587380223
2019-04-07	-0.979067169524
2019-04-08	-1.1632411749
2019-04-09	-1.59094735651
2019-04-10	-1.34647891471
2019-04-11	-1.60838998638
2019-04-12	-1.59213507844
2019-04-13	-1.85146611768
2019-04-14	-1.46585069706
2019-04-15	-1.64523808966
2019-04-16	-1.37772401444
2019-04-17	-1.39518975824
2019-04-18	-1.23996150965
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	-0.746777685243
2019-04-24	-0.429591151642
2019-04-25	-1.14181378958
2019-04-26	-1.36889586702
2019-04-27	-2.84714350826
2019-04-28	-2.84714350826
2019-04-29	-2.09391831389
2019-04-30	-1.731317129
2019-05-01	-1.73527007574
2019-05-02	-1.44610031711
2019-05-03	-1.52095595209
2019-05-04	-0.414116836808
2019-05-05	-1.74050118371
2019-05-06	-2.22766222238
2019-05-07	-2.93531184001
2019-05-08	-2.35821800902
2019-05-09	-1.2864574738
2019-05-10	-0.545672841318
2019-05-11	-0.792655773421
2019-05-12	-0.373891841808
2019-05-13	-0.874576038132
2019-05-14	-0.58032009809
2019-05-15	-0.737427054988
2019-05-16	-1.36837646685
2019-05-17	-2.02903578851
2019-05-18	-2.02445557326
2019-05-19	-2.46860153587
2019-05-20	-2.13653100074
2019-05-21	-2.30914683626
2019-05-22	-2.41303620558
2019-05-23	-2.55139659037
2019-05-24	-2.34266098177
2019-05-25	-2.03262138142
2019-05-26	-1.77041192124
2019-05-27	-1.20242962619
2019-05-28	-0.947465780013
2019-05-29	-0.78500347141
2019-05-30	-0.708823177824
2019-05-31	-0.420730028123
2019-06-01	-0.0333493218917
2019-06-02	-0.151503876665
2019-06-03	-0.964259743478
2019-06-04	-1.1403963321
2019-06-05	-0.926962693689
2019-06-06	-0.88581079073
2019-06-07	-1.32138890121
2019-06-08	-2.3905501823
2019-06-09	-2.33490250207
2019-06-10	-2.81088305148
2019-06-11	-3.44195835673
2019-06-12	-4.49244945911
2019-06-13	-3.99663534672
2019-06-14	-3.72113295813
2019-06-15	-3.04188074232
2019-06-16	-3.00108352632
2019-06-17	-2.18809777522
2019-06-18	-1.69454440914
2019-06-19	-1.99044142104
2019-06-20	-1.94779064582
2019-06-21	-2.16068821975
2019-06-22	-2.16068821975
2019-06-23	-1.94894114337
2019-06-24	-3.01404523516
2019-06-25	-3.28998436566
2019-06-26	-3.64678986303
2019-06-27	-3.96932018838
2019-06-28	-3.81269120307
2019-06-29	-3.81269120307
2019-06-30	-4.53514093345
2019-07-01	-4.3315820936
2019-07-02	-4.06910119965
2019-07-03	-3.79365803452
2019-07-04	-2.44748908623
2019-07-05	-2.34836472864
2019-07-06	-2.34836472864
2019-07-07	-2.29130634228
2019-07-08	-1.66097059938
2019-07-09	-1.50628021116
2019-07-10	-1.55379660736
2019-07-11	-2.35821522649
2019-07-12	-2.52051094298
2019-07-13	-2.52051094298
2019-07-14	-2.43750445058
2019-07-15	-2.86290363005
2019-07-16	-3.03002950929
2019-07-17	-2.8680841015
2019-07-18	-2.6449393612
2019-07-19	-2.28130259409
2019-07-20	-2.28130259409
2019-07-21	-1.80473361677
2019-07-22	-1.5408206802
2019-07-23	-1.54405006927
2019-07-24	-1.91638365545
2019-07-25	-1.96126516858
2019-07-26	-2.10064697686
2019-07-27	-2.10064697686
2019-07-28	-2.53279893144
2019-07-29	-2.12105178087
2019-07-30	-1.93041389344
2019-07-31	-1.61281919777
2019-08-01	-2.14449170008
2019-08-02	-0.944823439071
2019-08-03	-0.543949244635
2019-08-04	-1.74493490729
2019-08-05	-2.18853899643
2019-08-06	-2.23859769649
2019-08-07	-2.33205135928
2019-08-08	-1.9336639607
2019-08-09	-2.1420637128
2019-08-10	-2.01417182783
2019-08-11	-1.70085382549
2019-08-12	-1.27085083096
2019-08-13	-1.06482566674
2019-08-14	-0.292021452719
2019-08-15	0.022310696221
2019-08-16	-0.240041067839
2019-08-17	-1.04177616161
2019-08-18	-0.186402768346
2019-08-19	-0.456428632877
2019-08-20	-0.381190733747
2019-08-21	-1.39300523433
2019-08-22	-1.80895513583
2019-08-23	-1.97361641438
2019-08-24	-1.29409720685
2019-08-25	-0.693953088443
2019-08-26	-0.996524770421
2019-08-27	-0.62223381248
2019-08-28	-0.0639447788771
2019-08-29	0.203564882715
2019-08-30	0.15831654281
2019-08-31	-0.402011262012
2019-09-01	-0.958179566551
2019-09-02	-0.781013794995
2019-09-03	-1.09250555268
2019-09-04	-1.99586911269
2019-09-05	-2.79937626543
2019-09-06	-2.8648943746
2019-09-07	-2.9150412191
2019-09-08	-2.28310705922
2019-09-09	-2.31034112868
2019-09-10	-2.20808172222
2019-09-11	-2.26764651779
2019-09-12	-2.36392695187
2019-09-13	-1.96709911043
2019-09-14	-1.89781085152
2019-09-15	-3.03320206056
2019-09-16	-3.11223372134
2019-09-17	-2.69155493114
2019-09-18	-2.4472974819
2019-09-19	-2.08872013602
2019-09-20	-1.98583736152
2019-09-21	-1.98583736152
2019-09-22	-2.0640830569
2019-09-23	-2.46001540415
2019-09-24	-2.62242109476
2019-09-25	-3.05530729889
2019-09-26	-2.83275655569
2019-09-27	-3.50595955795
2019-09-28	-2.98256361188
2019-09-29	-2.74944842559
2019-09-30	-3.75222088596
2019-10-01	-3.69037201514
2019-10-02	-2.65221285265
2019-10-03	-2.17425721814
2019-10-04	-1.50791721606
2019-10-05	-1.27798751848
2019-10-06	-1.27798751848
2019-10-07	-0.981456138597
2019-10-08	-0.499980281327
2019-10-09	
