Date	Energy
2017-11-30	-0.0428581108868
2017-12-01	-0.0247291127618
2017-12-02	-0.0384893622431
2017-12-03	-0.132560536591
2017-12-04	-0.208792454892
2017-12-05	-0.181135293143
2017-12-06	-0.186757404398
2017-12-07	-0.20495446239
2017-12-08	-0.254652776009
2017-12-09	-0.239894634251
2017-12-10	-0.201872944371
2017-12-11	-0.119493245653
2017-12-12	-0.301445195116
2017-12-13	-0.316436362605
2017-12-14	-0.327079132888
2017-12-15	-0.318949615494
2017-12-16	-0.309197627942
2017-12-17	-0.313512195577
2017-12-18	-0.188858650591
2017-12-19	0.0522889308695
2017-12-20	0.2532736387
2017-12-21	0.256156741361
2017-12-22	0.119773762805
2017-12-23	0.100215893378
2017-12-24	0.108747505953
2017-12-25	-0.0204289910533
2017-12-26	-0.0139327870409
2017-12-27	-0.0150251498441
2017-12-28	0.00118821534895
2017-12-29	-0.596515486227
2017-12-30	-0.587182176286
2017-12-31	-0.59301770171
2018-01-01	-0.583768579532
2018-01-02	-0.395497865534
2018-01-03	-0.392625079407
2018-01-04	-0.403647061343
2018-01-05	-0.214622285032
2018-01-06	-0.234394688772
2018-01-07	-0.231674889366
2018-01-08	-0.152270352086
2018-01-09	-0.0788879792173
2018-01-10	-0.0721969425589
2018-01-11	-0.0735350747016
2018-01-12	-0.0777875882396
2018-01-13	-0.0439460366244
2018-01-14	-0.213793217444
2018-01-15	-0.384586943838
2018-01-16	-0.34658042775
2018-01-17	-0.373759440758
2018-01-18	-0.384326571485
2018-01-19	-0.37260585748
2018-01-20	-0.37458437835
2018-01-21	-0.348945745903
2018-01-22	-0.335681235309
2018-01-23	-0.391376693243
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	0.249855246406
2018-02-02	0.262284384831
2018-02-03	0.28349697275
2018-02-04	0.28831206442
2018-02-05	0.297205605776
2018-02-06	0.309381108068
2018-02-07	0.317771157401
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	-0.329738637751
2018-03-03	-0.30313679437
2018-03-04	-0.314959667493
2018-03-05	-0.331561879666
2018-03-06	-0.3248184619
2018-03-07	-0.342569668279
2018-03-08	-0.262801100968
2018-03-09	-0.225722156308
2018-03-10	-0.163729604451
2018-03-11	0.0120347052293
2018-03-12	-0.0648734002187
2018-03-13	-0.0300885271844
2018-03-14	-0.0320844600949
2018-03-15	-0.130346479703
2018-03-16	-0.134114562886
2018-03-17	-0.153791290159
2018-03-18	-0.141615856217
2018-03-19	-0.193123402175
2018-03-20	-0.315352749608
2018-03-21	-0.307240108994
2018-03-22	-0.303399012087
2018-03-23	-0.378278205652
2018-03-24	-0.374445764093
2018-03-25	-0.384666887223
2018-03-26	-0.451005000744
2018-03-27	-0.442206603743
2018-03-28	-0.443700969853
2018-03-29	-0.437301400458
2018-03-30	-0.440704318432
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	0.181072476511
2018-04-11	0.185936084816
2018-04-12	0.17269622949
2018-04-13	0.150668478054
2018-04-14	0.178383893399
2018-04-15	0.173003159144
2018-04-16	0.147841358144
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	-0.325548618644
2018-04-24	-0.334682899079
2018-04-25	-0.327926092341
2018-04-26	-0.33977049384
2018-04-27	-0.335989136353
2018-04-28	-0.338150992708
2018-04-29	-0.376200028727
2018-04-30	-0.296912931577
2018-05-01	-0.263663631638
2018-05-02	-0.250273143364
2018-05-03	-0.252056111067
2018-05-04	-0.219608993494
2018-05-05	-0.224650961861
2018-05-06	-0.158785911385
2018-05-07	-0.179651767132
2018-05-08	-0.18006900667
2018-05-09	
2018-05-10	-0.142463379942
2018-05-11	-0.144305068987
2018-05-12	-0.120332822048
2018-05-13	-0.179602451279
2018-05-14	-0.153453947878
2018-05-15	-0.154608880506
2018-05-16	-0.389088728302
2018-05-17	-0.621688662058
2018-05-18	-0.608070221237
2018-05-19	-0.60658052838
2018-05-20	-0.585269654864
2018-05-21	-0.600474568964
2018-05-22	-0.614454884661
2018-05-23	
2018-05-24	-0.326056039766
2018-05-25	-0.335705808541
2018-05-26	-0.290071418329
2018-05-27	-0.257150501562
2018-05-28	-0.246117525021
2018-05-29	-0.255479855192
2018-05-30	-0.265829650012
2018-05-31	-0.203642087975
2018-06-01	-0.189913649936
2018-06-02	-0.205277362419
2018-06-03	-0.240496047758
2018-06-04	-0.274653104476
2018-06-05	-0.13277627239
2018-06-06	-0.129156995031
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	0.101472860756
2018-06-12	-0.036398893087
2018-06-13	-0.0451000527148
2018-06-14	-0.0553338005817
2018-06-15	-0.0658755922878
2018-06-16	-0.0287348545894
2018-06-17	0.00721245884165
2018-06-18	-0.165136231277
2018-06-19	-0.246339801305
2018-06-20	-0.249395493708
2018-06-21	-0.243333301517
2018-06-22	-0.230529287669
2018-06-23	-0.235498069812
2018-06-24	-0.273105235624
2018-06-25	-0.285027626862
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	-0.167740734701
2018-07-10	-0.168483809428
2018-07-11	-0.141562174507
2018-07-12	-0.13264425003
2018-07-13	-0.142343354388
2018-07-14	-0.170204408469
2018-07-15	-0.188993172755
2018-07-16	
2018-07-17	
2018-07-18	0.401294638965
2018-07-19	0.388135185766
2018-07-20	0.396014301685
2018-07-21	0.428421152796
2018-07-22	0.460121957081
2018-07-23	0.460638188134
2018-07-24	0.471492188909
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-0.137892388328
2018-07-31	-0.142422891595
2018-08-01	-0.123137008102
2018-08-02	-0.114740158964
2018-08-03	-0.116758996484
2018-08-04	-0.0697761821978
2018-08-05	-0.0521032715541
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	-0.232440612719
2018-09-19	-0.224711403661
2018-09-20	-0.229194300333
2018-09-21	-0.236907913131
2018-09-22	-0.219690258058
2018-09-23	-0.235489020692
2018-09-24	-0.21134377441
2018-09-25	-0.11752136323
2018-09-26	-0.114254381459
2018-09-27	-0.109990995002
2018-09-28	-0.106526269569
2018-09-29	-0.107748749022
2018-09-30	-0.108125213166
2018-10-01	-0.134270682784
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	-0.0917959629304
2018-10-11	-0.058120549288
2018-10-12	-0.0514166849173
2018-10-13	-0.0570081092579
2018-10-14	-0.0308128559722
2018-10-15	-0.0492435556242
2018-10-16	-0.0582437858607
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	-0.11088042257
2018-11-08	-0.11313370894
2018-11-09	-0.101265889561
2018-11-10	-0.0856019349906
2018-11-11	-0.0863287753825
2018-11-12	-0.0807695700062
2018-11-13	-0.0451650783318
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	0.13137887683
2018-11-20	0.107429906232
2018-11-21	0.0952566545417
2018-11-22	0.0991832173031
2018-11-23	0.112241960421
2018-11-24	0.109628708353
2018-11-25	0.107474936421
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	-0.415628944686
2018-12-08	-0.389545533258
2018-12-09	-0.37074346605
2018-12-10	-0.359181005377
2018-12-11	-0.346953490392
2018-12-12	-0.353345529527
2018-12-13	-0.395065114285
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	-0.11731647221
2019-01-19	-0.106928884158
2019-01-20	-0.0936886352293
2019-01-21	-0.104079024745
2019-01-22	-0.103673712898
2019-01-23	-0.109015555513
2019-01-24	-0.11310432336
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	-0.0582634906246
2019-02-09	-0.0794568982901
2019-02-10	-0.0821979319138
2019-02-11	-0.0960007654636
2019-02-12	-0.0889881076313
2019-02-13	-0.100394332547
2019-02-14	-0.0815944727691
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	-0.14902835021
2019-02-26	-0.157373199553
2019-02-27	-0.293566858114
2019-02-28	-0.315282605138
2019-03-01	-0.305114979815
2019-03-02	-0.296965688054
2019-03-03	-0.283981119556
2019-03-04	-0.418362442278
2019-03-05	-0.42183231069
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	0.0361674025408
2019-04-12	0.0335653184911
2019-04-13	0.072309895872
2019-04-14	0.0903681271646
2019-04-15	0.0775591774892
2019-04-16	0.0786712387137
2019-04-17	0.0853355462842
2019-04-18	-0.21371318901
2019-04-19	-0.245705992289
2019-04-20	-0.326597501813
2019-04-21	-0.370983794549
2019-04-22	-0.342750262202
2019-04-23	-0.342353279852
2019-04-24	-0.344370017147
2019-04-25	-0.410948217297
2019-04-26	-0.365894743804
2019-04-27	-0.382587656049
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	-0.337696982886
2019-05-18	-0.270184763901
2019-05-19	-0.242139601769
2019-05-20	-0.238121524781
2019-05-21	-0.239925026671
2019-05-22	-0.230819590002
2019-05-23	-0.243780974252
2019-05-24	-0.267714053617
2019-05-25	-0.273602885697
2019-05-26	-0.29326554386
2019-05-27	-0.335053797292
2019-05-28	-0.319330556105
2019-05-29	-0.320972218651
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	-0.444328921695
2019-06-06	-0.449464659859
2019-06-07	-0.456648757965
2019-06-08	-0.397335464598
2019-06-09	-0.399446036026
2019-06-10	-0.396805137011
2019-06-11	-0.40520781675
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	-0.110988063748
2019-07-23	-0.0996154644395
2019-07-24	-0.120120595052
2019-07-25	-0.133835053385
2019-07-26	-0.138541801387
2019-07-27	-0.142671827361
2019-07-28	-0.156864658188
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	0.286987504148
2019-09-24	0.284175844964
2019-09-25	0.268593340788
2019-09-26	0.248359260588
2019-09-27	0.258137546602
2019-09-28	0.264554775174
2019-09-29	0.24727452438
2019-09-30	
2019-10-01	
2019-10-02	-0.332370671769
2019-10-03	-0.363769969119
2019-10-04	-0.359208416288
2019-10-05	-0.327326971844
2019-10-06	-0.350905222411
2019-10-07	-0.459452578246
2019-10-08	-0.483919580627
2019-10-09	-0.613977242987
