Date	Information Technology
2017-06-16	5.2576235542e-05
2017-06-17	5.2576235542e-05
2017-06-18	0.000454182661244
2017-06-19	0.000454182661244
2017-06-20	0.000454182661244
2017-06-21	0.000454182661244
2017-06-22	0.000454182661244
2017-06-23	0.000454182661244
2017-06-24	0.000401606425703
2017-06-25	0.000401606425703
2017-06-26	0.000401606425703
2017-06-27	0.000401606425703
2017-06-28	0.000401606425703
2017-06-29	0.000401606425703
2017-06-30	0.000401606425703
2017-07-01	0.000401606425703
2017-07-02	0.000401606425703
2017-07-03	0.000401606425703
2017-07-04	0.000401606425703
2017-07-05	0.000401606425703
2017-07-06	0.000401606425703
2017-07-07	0.000401606425703
2017-07-08	0.000401606425703
2017-07-09	0.00064141457918
2017-07-10	0.00064141457918
2017-07-11	0.00064141457918
2017-07-12	0.00064141457918
2017-07-13	0.00064141457918
2017-07-14	0.00064141457918
2017-07-15	0.00064141457918
2017-07-16	0.00064141457918
2017-07-17	0.00064141457918
2017-07-18	0.000239808153477
2017-07-19	0.000239808153477
2017-07-20	0.000239808153477
2017-07-21	0.000239808153477
2017-07-22	0.000239808153477
2017-07-23	0.000239808153477
2017-07-24	0.000239808153477
2017-07-25	0.000239808153477
2017-07-26	0.000239808153477
2017-07-27	0.000239808153477
2017-07-28	0.000239808153477
2017-07-29	0.000239808153477
2017-07-30	0.000239808153477
2017-07-31	0.000239808153477
2017-08-01	0.000239808153477
2017-08-02	0.000239808153477
2017-08-03	0.000239808153477
2017-08-04	0.000239808153477
2017-08-05	0.000239808153477
2017-08-06	0.000239808153477
2017-08-07	0.000239808153477
2017-08-08	0.0
2017-08-09	0.0
2017-08-10	0.0
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.0
2017-08-17	0.0
2017-08-18	0.0
2017-08-19	0.0
2017-08-20	0.0
2017-08-21	0.0
2017-08-22	0.0
2017-08-23	0.0
2017-08-24	0.0
2017-08-25	0.0
2017-08-26	0.0
2017-08-27	0.0
2017-08-28	0.0
2017-08-29	0.0
2017-08-30	0.0
2017-08-31	0.0
2017-09-01	0.0
2017-09-02	0.0
2017-09-03	0.0
2017-09-04	0.0
2017-09-05	0.0
2017-09-06	0.0
2017-09-07	0.0
2017-09-08	0.0
2017-09-09	0.0
2017-09-10	0.0
2017-09-11	0.0
2017-09-12	0.0
2017-09-13	0.0
2017-09-14	0.0
2017-09-15	0.0
2017-09-16	0.0
2017-09-17	0.0
2017-09-18	0.0
2017-09-19	0.0
2017-09-20	0.0
2017-09-21	0.0
2017-09-22	0.0
2017-09-23	0.0
2017-09-24	0.0
2017-09-25	0.0
2017-09-26	0.0
2017-09-27	0.0
2017-09-28	0.0
2017-09-29	0.0
2017-09-30	0.0
2017-10-01	0.0
2017-10-02	0.0
2017-10-03	0.0
2017-10-04	0.0
2017-10-05	0.0
2017-10-06	0.0
2017-10-07	0.0
2017-10-08	0.0
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.0
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.0
2017-10-24	0.0
2017-10-25	0.0
2017-10-26	0.0
2017-10-27	0.0
2017-10-28	0.0
2017-10-29	0.0
2017-10-30	0.0
2017-10-31	0.0
2017-11-01	0.0
2017-11-02	0.0
2017-11-03	0.0
2017-11-04	0.0
2017-11-05	0.000416666666667
2017-11-06	0.000416666666667
2017-11-07	0.000416666666667
2017-11-08	0.000416666666667
2017-11-09	0.000416666666667
2017-11-10	0.000416666666667
2017-11-11	0.000416666666667
2017-11-12	0.000416666666667
2017-11-13	0.000416666666667
2017-11-14	0.000416666666667
2017-11-15	0.000416666666667
2017-11-16	0.000416666666667
2017-11-17	0.000416666666667
2017-11-18	0.000416666666667
2017-11-19	0.000416666666667
2017-11-20	0.000416666666667
2017-11-21	0.000416666666667
2017-11-22	0.000416666666667
2017-11-23	0.000416666666667
2017-11-24	0.000416666666667
2017-11-25	0.000416666666667
2017-11-26	0.000416666666667
2017-11-27	0.000416666666667
2017-11-28	0.000416666666667
2017-11-29	0.000416666666667
2017-11-30	0.000416666666667
2017-12-01	0.000416666666667
2017-12-02	0.000416666666667
2017-12-03	0.000416666666667
2017-12-04	0.000416666666667
2017-12-05	0.0
2017-12-06	0.0
2017-12-07	0.0
2017-12-08	0.0
2017-12-09	0.0
2017-12-10	0.0
2017-12-11	0.0
2017-12-12	0.0
2017-12-13	0.0
2017-12-14	0.0
2017-12-15	0.0
2017-12-16	0.0
2017-12-17	0.0
2017-12-18	0.0
2017-12-19	0.0
2017-12-20	0.0
2017-12-21	0.0
2017-12-22	0.0
2017-12-23	0.0
2017-12-24	0.0
2017-12-25	0.0
2017-12-26	0.0
2017-12-27	0.0
2017-12-28	0.0
2017-12-29	0.0
2017-12-30	0.0
2017-12-31	0.0
2018-01-01	0.0
2018-01-02	0.0
2018-01-03	0.0
2018-01-04	0.0
2018-01-05	0.0
2018-01-06	0.0
2018-01-07	0.0
2018-01-08	0.0
2018-01-09	0.0
2018-01-10	0.0
2018-01-11	0.0
2018-01-12	0.0
2018-01-13	0.0
2018-01-14	0.0
2018-01-15	0.0
2018-01-16	0.0
2018-01-17	0.0
2018-01-18	0.0
2018-01-19	0.0
2018-01-20	0.0
2018-01-21	0.0
2018-01-22	0.0
2018-01-23	0.0
2018-01-24	0.0
2018-01-25	0.0
2018-01-26	0.0
2018-01-27	0.0
2018-01-28	0.0
2018-01-29	0.0
2018-01-30	0.0
2018-01-31	0.0
2018-02-01	0.0
2018-02-02	0.0
2018-02-03	0.0
2018-02-04	0.0
2018-02-05	0.0
2018-02-06	0.0
2018-02-07	0.0
2018-02-08	0.0
2018-02-09	0.0
2018-02-10	0.0
2018-02-11	0.0
2018-02-12	0.0
2018-02-13	0.0
2018-02-14	0.0
2018-02-15	0.0
2018-02-16	0.0
2018-02-17	0.0
2018-02-18	0.0
2018-02-19	0.0
2018-02-20	0.0
2018-02-21	0.0
2018-02-22	0.0
2018-02-23	0.0
2018-02-24	0.0
2018-02-25	0.0
2018-02-26	0.0
2018-02-27	0.0
2018-02-28	0.0
2018-03-01	0.0
2018-03-02	0.0
2018-03-03	0.0
2018-03-04	0.0
2018-03-05	0.0
2018-03-06	0.0
2018-03-07	0.0
2018-03-08	0.0
2018-03-09	0.0
2018-03-10	0.0
2018-03-11	0.0
2018-03-12	0.0
2018-03-13	0.0
2018-03-14	0.0
2018-03-15	0.0
2018-03-16	0.0
2018-03-17	0.0
2018-03-18	0.0
2018-03-19	0.0
2018-03-20	0.0
2018-03-21	0.0
2018-03-22	0.0
2018-03-23	0.0
2018-03-24	0.0
2018-03-25	0.0
2018-03-26	0.0
2018-03-27	0.0
2018-03-28	0.0
2018-03-29	0.0
2018-03-30	0.0
2018-03-31	0.0
2018-04-01	0.0
2018-04-02	0.0
2018-04-03	0.0
2018-04-04	0.0
2018-04-05	0.0
2018-04-06	0.0
2018-04-07	0.0
2018-04-08	0.0
2018-04-09	0.0
2018-04-10	0.0
2018-04-11	0.0
2018-04-12	0.0
2018-04-13	0.0
2018-04-14	0.0
2018-04-15	0.0
2018-04-16	0.0
2018-04-17	0.0
2018-04-18	0.0
2018-04-19	0.0
2018-04-20	0.0
2018-04-21	0.0
2018-04-22	0.0
2018-04-23	0.0
2018-04-24	0.0
2018-04-25	0.0
2018-04-26	0.0
2018-04-27	0.0
2018-04-28	0.0
2018-04-29	0.0
2018-04-30	0.0
2018-05-01	0.0
2018-05-02	0.0
2018-05-03	0.0
2018-05-04	0.0
2018-05-05	0.0
2018-05-06	0.0
2018-05-07	0.0
2018-05-08	0.0
2018-05-09	0.0
2018-05-10	0.0
2018-05-11	0.0
2018-05-12	0.0
2018-05-13	0.0
2018-05-14	0.0
2018-05-15	0.0
2018-05-16	0.0
2018-05-17	0.0
2018-05-18	0.0
2018-05-19	0.0
2018-05-20	0.0
2018-05-21	0.0
2018-05-22	0.0
2018-05-23	0.0
2018-05-24	0.0
2018-05-25	0.0
2018-05-26	0.0
2018-05-27	0.0
2018-05-28	0.0
2018-05-29	0.0
2018-05-30	0.0
2018-05-31	0.0
2018-06-01	0.0
2018-06-02	0.0
2018-06-03	0.0
2018-06-04	0.0
2018-06-05	0.0
2018-06-06	0.0
2018-06-07	0.0
2018-06-08	0.0
2018-06-09	0.0
2018-06-10	0.0
2018-06-11	0.0
2018-06-12	0.0
2018-06-13	0.0
2018-06-14	0.0
2018-06-15	0.000248756218905
2018-06-16	0.000248756218905
2018-06-17	0.000248756218905
2018-06-18	0.000248756218905
2018-06-19	0.000248756218905
2018-06-20	0.000248756218905
2018-06-21	0.000248756218905
2018-06-22	0.000248756218905
2018-06-23	0.000248756218905
2018-06-24	0.000248756218905
2018-06-25	0.000248756218905
2018-06-26	0.000248756218905
2018-06-27	0.000248756218905
2018-06-28	0.000248756218905
2018-06-29	0.000248756218905
2018-06-30	0.000248756218905
2018-07-01	0.000248756218905
2018-07-02	0.000248756218905
2018-07-03	0.000248756218905
2018-07-04	0.000248756218905
2018-07-05	0.000248756218905
2018-07-06	0.000248756218905
2018-07-07	0.000248756218905
2018-07-08	0.00281285878301
2018-07-09	0.00281285878301
2018-07-10	0.00281285878301
2018-07-11	0.00281285878301
2018-07-12	0.00281285878301
2018-07-13	0.00281285878301
2018-07-14	0.00281285878301
2018-07-15	0.0025641025641
2018-07-16	0.0025641025641
2018-07-17	0.0025641025641
2018-07-18	0.0025641025641
2018-07-19	0.0025641025641
2018-07-20	0.0025641025641
2018-07-21	0.0025641025641
2018-07-22	0.0025641025641
2018-07-23	0.0025641025641
2018-07-24	0.0025641025641
2018-07-25	0.0025641025641
2018-07-26	0.0025641025641
2018-07-27	0.0025641025641
2018-07-28	0.0025641025641
2018-07-29	0.0025641025641
2018-07-30	0.00267447784004
2018-07-31	0.00267447784004
2018-08-01	0.00267447784004
2018-08-02	0.00267447784004
2018-08-03	0.00267447784004
2018-08-04	0.00267447784004
2018-08-05	0.00267447784004
2018-08-06	0.00267447784004
2018-08-07	0.000110375275938
2018-08-08	0.000110375275938
2018-08-09	0.000110375275938
2018-08-10	0.000110375275938
2018-08-11	0.000110375275938
2018-08-12	0.000110375275938
2018-08-13	0.000110375275938
2018-08-14	0.000221117247145
2018-08-15	0.000221117247145
2018-08-16	0.000334111597428
2018-08-17	0.000334111597428
2018-08-18	0.00375291501623
2018-08-19	0.00375291501623
2018-08-20	0.00410013723845
2018-08-21	0.00410013723845
2018-08-22	0.00410013723845
2018-08-23	0.00410013723845
2018-08-24	0.00410013723845
2018-08-25	0.00410013723845
2018-08-26	0.00410013723845
2018-08-27	0.00410013723845
2018-08-28	0.00410013723845
2018-08-29	0.00398976196251
2018-08-30	0.00398976196251
2018-08-31	0.00398976196251
2018-09-01	0.00398976196251
2018-09-02	0.00426753974029
2018-09-03	0.00426753974029
2018-09-04	0.00426753974029
2018-09-05	0.00426753974029
2018-09-06	0.00441836930289
2018-09-07	0.00441836930289
2018-09-08	0.00441836930289
2018-09-09	0.00441836930289
2018-09-10	0.00441836930289
2018-09-11	0.00451279800921
2018-09-12	0.00451279800921
2018-09-13	0.00440205603801
2018-09-14	0.00440205603801
2018-09-15	0.00428906168772
2018-09-16	0.00428906168772
2018-09-17	0.000870258268921
2018-09-18	0.000870258268921
2018-09-19	0.000523036046699
2018-09-20	0.000523036046699
2018-09-21	0.000523036046699
2018-09-22	0.000523036046699
2018-09-23	0.000523036046699
2018-09-24	0.000523036046699
2018-09-25	0.000523036046699
2018-09-26	0.000523036046699
2018-09-27	0.000523036046699
2018-09-28	0.000523036046699
2018-09-29	0.000523036046699
2018-09-30	0.000523036046699
2018-10-01	0.000523036046699
2018-10-02	0.000245258268921
2018-10-03	0.000245258268921
2018-10-04	0.000245258268921
2018-10-05	0.000245258268921
2018-10-06	9.4428706327e-05
2018-10-07	9.4428706327e-05
2018-10-08	9.4428706327e-05
2018-10-09	9.4428706327e-05
2018-10-10	9.4428706327e-05
2018-10-11	0.0
2018-10-12	0.0
2018-10-13	0.0
2018-10-14	0.0
2018-10-15	0.0
2018-10-16	0.0
2018-10-17	0.0
2018-10-18	0.000161030595813
2018-10-19	0.000161030595813
2018-10-20	0.000161030595813
2018-10-21	0.000161030595813
2018-10-22	0.000424535207144
2018-10-23	0.000644557209344
2018-10-24	0.000644557209344
2018-10-25	0.00133489251506
2018-10-26	0.00133489251506
2018-10-27	0.00133489251506
2018-10-28	0.00133489251506
2018-10-29	0.00133489251506
2018-10-30	0.00133489251506
2018-10-31	0.0017541797268
2018-11-01	0.00210140194903
2018-11-02	0.00229297283025
2018-11-03	0.00229297283025
2018-11-04	0.00229297283025
2018-11-05	0.00229297283025
2018-11-06	0.00239337443668
2018-11-07	0.00239337443668
2018-11-08	0.00239337443668
2018-11-09	0.00283781888112
2018-11-10	0.00283781888112
2018-11-11	0.00283781888112
2018-11-12	0.00292989991243
2018-11-13	0.00292989991243
2018-11-14	0.00301515140433
2018-11-15	0.00301515140433
2018-11-16	0.00301515140433
2018-11-17	0.00285412080852
2018-11-18	0.00285412080852
2018-11-19	0.00285412080852
2018-11-20	0.00285412080852
2018-11-21	0.00259061619719
2018-11-22	0.00237059419499
2018-11-23	0.00237059419499
2018-11-24	0.00168025888927
2018-11-25	0.00168025888927
2018-11-26	0.00202869094502
2018-11-27	0.00202869094502
2018-11-28	0.00202869094502
2018-11-29	0.00202869094502
2018-11-30	0.00160940373328
2018-12-01	0.00126218151105
2018-12-02	0.00107061062983
2018-12-03	0.00144374495819
2018-12-04	0.00144374495819
2018-12-05	0.00144374495819
2018-12-06	0.00134334335176
2018-12-07	0.00134334335176
2018-12-08	0.00134334335176
2018-12-09	0.000898898907316
2018-12-10	0.000898898907316
2018-12-11	0.000898898907316
2018-12-12	0.000806817876008
2018-12-13	0.000806817876008
2018-12-14	0.000942316935984
2018-12-15	0.000942316935984
2018-12-16	0.000942316935984
2018-12-17	0.000942316935984
2018-12-18	0.000942316935984
2018-12-19	0.00110029481908
2018-12-20	0.00110029481908
2018-12-21	0.00110029481908
2018-12-22	0.00110029481908
2018-12-23	0.00110029481908
2018-12-24	0.00110029481908
2018-12-25	0.00110029481908
2018-12-26	0.000751862763331
2018-12-27	0.000751862763331
2018-12-28	0.000751862763331
2018-12-29	0.00152705656178
2018-12-30	0.00152705656178
2018-12-31	0.00152705656178
2019-01-01	0.00152705656178
2019-01-02	0.00127339654644
2019-01-03	0.00135997663302
2019-01-04	0.00170244238645
2019-01-05	0.00170244238645
2019-01-06	0.00223154291555
2019-01-07	0.00264691155522
2019-01-08	0.00286913377744
2019-01-09	0.00297987574865
2019-01-10	0.00314654241531
2019-01-11	0.00351828962721
2019-01-12	0.00351828962721
2019-01-13	0.00329753907533
2019-01-14	0.00395113384658
2019-01-15	0.00411373547259
2019-01-16	0.00411373547259
2019-01-17	0.00429104043713
2019-01-18	0.00589776843639
2019-01-19	0.00589776843639
2019-01-20	0.00589776843639
2019-01-21	0.00589776843639
2019-01-22	0.00630929107013
2019-01-23	0.00665175682356
2019-01-24	0.00692057402786
2019-01-25	0.00692057402786
2019-01-26	0.00692057402786
2019-01-27	0.00692057402786
2019-01-28	0.00681652116901
2019-01-29	0.00776890212139
2019-01-30	0.00825623155608
2019-01-31	0.008714421705
2019-02-01	0.00924219658291
2019-02-02	0.00963870828377
2019-02-03	0.00969306792717
2019-02-04	0.00969306792717
2019-02-05	0.0092989201646
2019-02-06	0.0090043244718
2019-02-07	0.00890741553278
2019-02-08	0.00983834022824
2019-02-09	0.00967167356157
2019-02-10	0.00929992634968
2019-02-11	0.00929992634968
2019-02-12	0.00929992634968
2019-02-13	0.00864633157844
2019-02-14	0.00848372995242
2019-02-15	0.00848372995242
2019-02-16	0.00830642498788
2019-02-17	0.00711643174921
2019-02-18	0.00711643174921
2019-02-19	0.00730161693439
2019-02-20	0.00730161693439
2019-02-21	0.0070313372385
2019-02-22	0.00668887148508
2019-02-23	0.00642005428077
2019-02-24	0.00642005428077
2019-02-25	0.00642005428077
2019-02-26	0.00642005428077
2019-02-27	0.00574891334118
2019-02-28	0.0047965323888
2019-03-01	0.0043092029541
2019-03-02	0.00385101280519
2019-03-03	0.00320376361425
2019-03-04	0.00308497055176
2019-03-05	0.00268814515494
2019-03-06	0.00268814515494
2019-03-07	0.00255319238841
2019-03-08	0.00266072994383
2019-03-09	0.00253541666062
2019-03-10	0.00149374999395
2019-03-11	0.00149374999395
2019-03-12	0.00149374999395
2019-03-13	0.00162395832729
2019-03-14	0.00218418241692
2019-03-15	0.00218418241692
2019-03-16	0.00289340227508
2019-03-17	0.00289340227508
2019-03-18	0.00289340227508
2019-03-19	0.00243689294109
2019-03-20	0.00243689294109
2019-03-21	0.00225170775591
2019-03-22	0.00239726816348
2019-03-23	0.00225602522563
2019-03-24	0.00225602522563
2019-03-25	0.0026106351547
2019-03-26	0.0026106351547
2019-03-27	0.0026106351547
2019-03-28	0.0026106351547
2019-03-29	0.0026106351547
2019-03-30	0.0026106351547
2019-03-31	0.0026106351547
2019-04-01	0.0026106351547
2019-04-02	0.0026106351547
2019-04-03	0.00224633642975
2019-04-04	0.00224633642975
2019-04-05	0.00224633642975
2019-04-06	0.00224633642975
2019-04-07	0.00201802592746
2019-04-08	0.00201802592746
2019-04-09	0.00201802592746
2019-04-10	0.00201802592746
2019-04-11	0.00201802592746
2019-04-12	0.00188781759413
2019-04-13	0.0013275935045
2019-04-14	0.0013275935045
2019-04-15	0.00061837364634
2019-04-16	0.00061837364634
2019-04-17	0.000751175771174
2019-04-18	0.000632972461481
2019-04-19	0.000632972461481
2019-04-20	0.00329963912815
2019-04-21	0.00315407872058
2019-04-22	0.00315407872058
2019-04-23	0.00315407872058
2019-04-24	0.0027994687915
2019-04-25	0.0027994687915
2019-04-26	0.0027994687915
2019-04-27	0.0027994687915
2019-04-28	0.0027994687915
2019-04-29	0.0027994687915
2019-04-30	0.0027994687915
2019-05-01	0.0027994687915
2019-05-02	0.0027994687915
2019-05-03	0.0027994687915
2019-05-04	0.0027994687915
2019-05-05	0.0027994687915
2019-05-06	0.00302169101372
2019-05-07	0.00325978625182
2019-05-08	0.00325978625182
2019-05-09	0.00325978625182
2019-05-10	0.00325978625182
2019-05-11	0.00325978625182
2019-05-12	0.00325978625182
2019-05-13	0.00325978625182
2019-05-14	0.00325978625182
2019-05-15	0.00325978625182
2019-05-16	0.00341701895622
2019-05-17	0.00328421683139
2019-05-18	0.00328421683139
2019-05-19	0.00328421683139
2019-05-20	0.000799699527197
2019-05-21	0.000799699527197
2019-05-22	0.000799699527197
2019-05-23	0.000799699527197
2019-05-24	0.000799699527197
2019-05-25	0.000799699527197
2019-05-26	0.000799699527197
2019-05-27	0.00154044026794
2019-05-28	0.00169841815103
2019-05-29	0.00193822630451
2019-05-30	0.00193822630451
2019-05-31	0.00193822630451
2019-06-01	0.00193822630451
2019-06-02	0.00193822630451
2019-06-03	0.00193822630451
2019-06-04	0.00193822630451
2019-06-05	0.00222105458734
2019-06-06	0.00198295934924
2019-06-07	0.00198295934924
2019-06-08	0.00198295934924
2019-06-09	0.00198295934924
2019-06-10	0.00212915817965
2019-06-11	0.00226521260142
2019-06-12	0.00226521260142
2019-06-13	0.00291037389174
2019-06-14	0.00291037389174
2019-06-15	0.00275314118734
2019-06-16	0.00275314118734
2019-06-17	0.00275314118734
2019-06-18	0.00275314118734
2019-06-19	0.00257099182486
2019-06-20	0.00257099182486
2019-06-21	0.00257099182486
2019-06-22	0.00257099182486
2019-06-23	0.00257099182486
2019-06-24	0.00257099182486
2019-06-25	0.00257099182486
2019-06-26	0.00183025108412
2019-06-27	0.00167227320103
2019-06-28	0.00143246504755
2019-06-29	0.00143246504755
2019-06-30	0.00143246504755
2019-07-01	0.00143246504755
2019-07-02	0.00143246504755
2019-07-03	0.00143246504755
2019-07-04	0.00339324936128
2019-07-05	0.00288819885623
2019-07-06	0.00288819885623
2019-07-07	0.00288819885623
2019-07-08	0.00323907604921
2019-07-09	0.00323907604921
2019-07-10	0.00347166509759
