Date	AUD	CAD	CHF	EUR	GBP	JPY	NZD	USD
2017-08-15	-0.994985581215	-0.151546053296						0.734925620016
2017-08-16	-1.23580890179	0.00162977186672						-0.424588512317
2017-08-17	-1.44972922096							-1.58367251873
2017-08-18	-1.4992655711		-1.77716549793			-3.01299089082		-1.67315801519
2017-08-19	-1.5543397177		-1.76167799267			-3.06823583325		-1.66126231242
2017-08-20			-1.61607694732	-1.6861254684		-3.18992919435		-1.68239480598
2017-08-21			-1.91803202352	-1.66923499935		-3.17080415729		-0.949841272338
2017-08-22			-2.00927676879	-1.65326534193		-2.69084101202	-2.81656605029	-0.994715328708
2017-08-23	-2.42400001053	0.39387169161	-2.10509618172	-1.34768223837	-2.94484547028	-2.85732772928	-1.68294721453	-1.25856614535
2017-08-24	-1.6624558267	-1.27671203213	-1.99093529464	-1.89085506855	-0.878450740088	-2.11483872056	-1.42719383139	-1.41431618364
2017-08-25	-1.19631621539	-1.38502828022	-1.9067349974	-1.8267851154	-0.825188288725	-2.11989174522	-0.809229735623	-1.24292416328
2017-08-26	-0.735277071267	-1.44988641629	-2.31246278251	-2.21950198191	-1.28775932744	-2.46765106072	-0.724858724105	-0.918871483977
2017-08-27	-1.04348928421	-1.7649508104	-2.58922998499	-2.33820967136	-1.10951246287	-2.58270324151	-1.22842146898	-1.02642640805
2017-08-28	-1.4617017225	-2.21861901466	-3.07874977267	-2.4432714619	-1.42059194305	-2.74006336893	-1.26722771489	-1.50024447121
2017-08-29	-1.43296649317	-2.1917335996	-2.85719337714	-2.43719191064	-1.40399277458	-2.90835278944	-0.917756550151	-1.30954485429
2017-08-30	-1.43366364458	-3.09433258952	-2.74810818136	-2.59903745788	-1.45571950657	-2.2075559583	-1.05723386103	-1.07070240788
2017-08-31	-1.56894533633	-3.37723375819	-2.91408184092	-2.42308822301	-2.1376600919	-2.33501954424	-0.999309229091	-1.12226220349
2017-09-01	-1.62031998849	-1.84229790787	-3.03047650894	-2.50547957124	-2.25454858859	-1.85998311489	-2.24701056615	-0.959724079637
2017-09-02	-2.20208804786	-2.16386116219	-2.96679695027	-2.2863705977	-2.35562736741	-1.34103664684	-2.71702210505	-1.40343698003
2017-09-03	-2.28812193699	-2.20533907535	-2.8659441035	-2.46003980237	-3.11239748899	-1.17754269002	-2.00984871125	-1.21062322941
2017-09-04	-1.83370153035	-0.752563694191	-2.03172669741	-2.1166951709	-3.52890305287	-1.09965913788	-2.14327599278	-1.17077404307
2017-09-05	-1.02865936861	-0.76006748879	-0.933607943421	-1.54145780701	-3.52030718514	-0.740542967634	-1.97818594776	-1.68389660693
2017-09-06	-0.898696881386	-2.70313737298	-0.786236004636	-1.60689343477		-1.13069930159	-1.68167382528	-1.50139502387
2017-09-07	-0.678478773021	-2.53702964603	1.50122491043			-0.526363362805	-1.42175967919	-1.47913351898
2017-09-08	-1.15462534217	-3.37017202399	1.53073387098			-0.963493589905	-1.2286381384	-1.86676135923
2017-09-09	-1.05224489468	-3.13771251031	1.67180940351			-1.18192974946	-0.47762420621	-1.85044164714
2017-09-10	-1.06111338439	-3.14964686207	1.56372931396			-1.28067171491	-0.262705949361	-1.68083451544
2017-09-11	-0.892889795356	-3.05233109696	1.59722839462		-2.99303157766	-1.02728804913		-1.71650142914
2017-09-12	-1.51478331002	-3.14350486979	3.62381308257		-3.0345157903	-0.798040883626		-1.66184997147
2017-09-13	-1.80361316439	-3.63603226448	3.44547191374		-2.98228241656	-0.332594771452		-1.86506812053
2017-09-14	-2.2583095568	-5.08951156586			-2.90045559015	-2.14398645645		-1.99632727508
2017-09-15	-1.6093989736	-3.91320137046			-2.8492575221		-1.41239912619	-2.00769268829
2017-09-16	-1.90018600888	-3.77674988566			-2.7609406617		-1.19552066013	
2017-09-17	-2.08330649273	-3.67116938822			-2.90564842609		-1.20575530902	
2017-09-18	-2.03905153683	-3.96658825591	-4.59884495106				-1.30915880448	
2017-09-19	-2.23854351714	-2.88300047613	-4.51923555444		0.277205337046		-1.20570232185	
2017-09-20	-2.02441518862	-2.14989781797	-4.74466389616		0.229196205647		-1.15547812604	-1.50176253294
2017-09-21		-2.08650383628	-5.00034053041		0.196211596444		-1.39224291786	-1.4621065707
2017-09-22		-2.04823855915	-4.68041836219		0.21905313825			-1.38739474328
2017-09-23		-2.1726023187	-4.16015068226		0.20528206904			-1.38776716769
2017-09-24		-2.21058600443	-3.57469819526		0.259622044713			-1.34639466606
2017-09-25		-0.168982986582			0.21183160733			-1.26125192775
2017-09-26								-1.25815261351
2017-09-27								
2017-09-28								
2017-09-29						-1.41145163053		-0.830376560821
2017-09-30						-1.81522317901		-0.788207269173
2017-10-01						-2.0487389234		-0.857687001992
2017-10-02						-2.10328526178		-0.896154700932
2017-10-03						-2.26175349263		-1.23081810511
2017-10-04						-2.2107208702		-1.11446756637
2017-10-05						-2.3234663457		-0.913232928633
2017-10-06								
2017-10-07								
2017-10-08								
2017-10-09								
2017-10-10						-2.43689152814		
2017-10-11						-2.51139183636		
2017-10-12						-2.50189815137		
2017-10-13						-2.60386489351		0.276504547358
2017-10-14						-2.42924178195		0.128062425546
2017-10-15						-2.49654877403		0.247093707274
2017-10-16						-2.57567923111		0.218722387197
2017-10-17								0.0458887179944
2017-10-18								-0.0984756078842
2017-10-19								-0.0956317622893
2017-10-20	-1.56252809708						-2.72360506433	
2017-10-21	-1.64354834952						-2.46034112509	
2017-10-22	-1.47602044395						-2.35437356819	
2017-10-23	-1.27579607871				-0.0647918668606		-2.35509369185	
2017-10-24	-1.38794500522				-0.0703104768917	-1.87525060496	-2.49756627474	-1.21215797135
2017-10-25	-1.32381590083				-0.150119165907	-1.87034944169	-2.43686770384	-1.0300603592
2017-10-26	-1.24958245118				-0.188587840416	-1.9320871578	-2.60505184287	-1.16745837888
2017-10-27					-0.238912343905	-2.10164790357		-1.13191378368
2017-10-28					-0.274574554765	-1.77231370646		-1.03371043599
2017-10-29					-0.415263892159	-1.55547494605		-1.0233199746
2017-10-30				-0.435050870445		-1.42805071038		-1.06030017828
2017-10-31				-0.343435757023				
2017-11-01				-0.430617017692				-3.73161120884
2017-11-02				-0.431183853822				-3.5942293314
2017-11-03				-1.08324804909				-3.39852430885
2017-11-04				-0.154578234027				-2.3205918185
2017-11-05				-0.251926013642				-2.4780638611
2017-11-06				0.0659885900721				-2.52224752271
2017-11-07				0.210532320252				-2.67368579179
2017-11-08				0.220666114808				-1.20356720433
2017-11-09				0.143070116631				-1.22689861606
2017-11-10				2.02146680083				-1.26736151849
2017-11-11								
2017-11-12								
2017-11-13								
2017-11-14								
2017-11-15								
2017-11-16								
2017-11-17								
2017-11-18								
2017-11-19								
2017-11-20								
2017-11-21								
2017-11-22								
2017-11-23								
2017-11-24								
2017-11-25								-2.57776626958
2017-11-26				-4.39490691297				-2.49291015554
2017-11-27	-2.2743210111	-2.66056864505	-2.96343285646	-4.37392222891	-2.27121711898	-2.66024502779	-1.68006113049	-1.92537467755
2017-11-28	-2.23923622341	-2.48743120862	-3.03311744319	-4.35033695215	-2.22271868322	-1.05825183797	-1.59072114533	-1.80700482155
2017-11-29	-1.79671033085	0.741585261404	-0.185590859166	-4.37768638799	-1.44122046726	-0.728383958014	-1.3969563621	-1.74033160018
2017-11-30	-1.64716569148	0.619567809512	-0.470789502916	-4.21402785741	-1.4997238035	-0.69628903615	-1.22313735698	-1.70872034711
2017-12-01	-1.6828157028	-0.671299729216	-0.311097811083	-4.1901898726	-1.50969388249	-0.765113032916	-1.31001234231	-1.2827153864
2017-12-02	-1.6995829281	-0.648173703098	-0.0138954098125	-4.01028320987	-1.34844835245	-0.675616007265	-1.44517968731	-1.35163240724
2017-12-03	-1.43470691047	-0.791302079967	-0.316662504667		-1.28587196349	-1.58194717924	-1.14333703633	-1.17823032497
2017-12-04	-1.3356491202	-0.16103480992	0.252877992904		0.110406893568	-0.935131858032	-1.80842368347	-1.50672616875
2017-12-05	-1.20948448528	-0.185144547496	-0.118141455196		-0.549585797405	-1.6759789567	-1.84452197709	-1.73674106804
2017-12-06	-1.11561156672	-1.50199490242	0.156473899888	-0.623176658716	-0.687026949229	-1.93062191246	-1.73614110707	-1.3388221071
2017-12-07	-0.990513422479	-1.20474676005	-0.469553572923	-0.788221275141	-0.656650014836	-1.97848934225	-2.05237844907	-1.37179130241
2017-12-08	-0.904736907245	-1.39578794766	-0.303947992543	-0.34684523618	-0.756964524561	-1.61117335397	-1.72408232322	-1.35130198698
2017-12-09	-0.627912417545	-1.4806792236	-0.257621083808	-1.14278537787	-1.45526839622	-1.72133757583	-1.52217436963	-0.918895647087
2017-12-10	-0.397995540191	-1.31713639459	-0.302502665708	-1.10686374721	-1.31504028858	-1.00222514768	-1.59711795383	-0.873680330477
2017-12-11	-0.40010767164	-1.35631216151	-0.0174940659885	-1.74856680514	-1.51532208993	-0.983839091059	-1.20298142925	-0.714211980407
2017-12-12	-0.414614280381	-1.70985278521	0.137096847029	-1.87569886612	-1.37049339192	-0.686866700141	-1.22851579707	-0.694519207372
2017-12-13	-0.315103554787	-2.09614548056	-1.70888661301	-2.12498818316	-1.58853019017	-0.512233746948	-1.32266794722	-1.0197515884
2017-12-14	0.0286884969629	-2.63303550755	-0.220609341587	-2.04098771579	-2.84775420886	0.258781231646	-1.00604749563	-0.746544785419
2017-12-15	0.322600138424	-2.27618387967		-2.90859045951	-3.47725054229	0.371852447884	-1.13250610245	-1.16069712661
2017-12-16	0.154136286307	-2.36392965603		-3.33229718845	-3.46578820345	0.372300811233	-1.53899794222	-1.22581997609
2017-12-17		-2.66407949031		-3.36153123158	-3.52614330354	0.445017867098	-1.9574804668	-1.9871449728
2017-12-18	2.33365686984	-3.35224911176			-3.47014836457		-2.43587016456	-1.24825053754
2017-12-19	0.793191923433	2.48674808329			-2.80839939986		-2.38868884329	-0.537664950149
2017-12-20	0.894899404435	2.32179207193			-2.73078486472		-1.52701088255	-0.523587161979
2017-12-21	0.913123276395	2.14711098986		0.381376222824	-0.560961644909	-1.06827567584	-0.557506286074	0.0109880646132
2017-12-22	0.934145081629	2.21483274848		-0.636160721228	-0.366570364253	-1.49361871323	-0.550513318008	-0.674684734625
2017-12-23	0.968900306546	2.34802885752		-0.552861256714	-0.262019500812	-1.51585331373	0.174254070899	-0.833018141483
2017-12-24	1.08384634226	2.48797379806		-0.596925758796	-0.341639706405	-1.50954471134	0.0913973796588	-0.63841410151
2017-12-25	0.55560649944	2.10971655812		-0.534884440368	-0.130024764911	-1.65852317796	1.23114394117	-0.659223155536
2017-12-26	-0.338542060573	1.6863349808	-2.66179466921	-0.307213697925	0.572675871644	-0.996277589734	1.1516997759	-0.474567981688
2017-12-27	-0.319547635482		-2.80359761124	-0.221409797786	0.568129844867	-0.928750091931	2.58099108569	-0.415738211113
2017-12-28	-2.27171279325		-2.73605779941	-0.681378667051		-0.811812073326		-1.09658173357
2017-12-29	-2.07458692532		-2.89673476411	-0.256924022263		0.457882222513		-0.329932822341
2017-12-30	-2.04085007289		-3.5075491143	-0.412980862509		0.724436314195		-0.369216761072
2017-12-31	-1.5730343411		-3.52951260632			0.556306640284		-0.272840335443
2018-01-01	-1.70450772327		-3.63004192428			-1.84391876711		-0.447654767027
2018-01-02						-4.24285509783		
2018-01-03						-4.36306359777		
2018-01-04						-4.52611358649		
2018-01-05						-4.47807276413		
2018-01-06		-1.80705261427		-1.88303582047		-4.6075444947		
2018-01-07		-2.029847814		-2.05999515448		-4.41633614669		
2018-01-08		-2.41159567792		-2.24762840599				
2018-01-09		-2.29389024858		-2.2839104619				0.674391834204
2018-01-10		-3.28454181194		-2.04879706157		0.775992028453		1.15388012704
2018-01-11	-4.20397181884	-3.11333467678		-2.02337735014		1.0427609602		1.32800369925
2018-01-12	-4.28643634618	-3.17415532991		-2.12759323953		0.923520057803		1.1793438352
2018-01-13	-4.38779113289	-4.51900898908				0.871488700905		1.12035693167
2018-01-14	-2.96683635968	-3.14733394125				0.633963858505		0.71089550675
2018-01-15	-3.02538723206	-3.1402875201		-2.83449357903		0.447239337688		0.489533932554
2018-01-16	-2.43396258567	-1.19780983736		-2.44086111279	-0.879813597604	0.0370870379626		0.049893866388
2018-01-17	-2.66057334451	-0.206548838042	-1.75032408898	-2.50551036024	-0.699856481442	-1.62130615878	-1.39708794218	-0.557632313561
2018-01-18	-2.04068417225	-0.635477544107	-1.80657153123	-3.24627278736	-0.316156759252	-1.64437581311	-1.20994359853	-0.691163592136
2018-01-19	-2.12949242581	-0.367715577219	-0.781963310835	-2.71015743819	-0.669472125545	-1.77686744031	-1.39979522431	-0.994664552915
2018-01-20	-1.80647856958	-0.237164881833	-0.741139496443	-2.81332072021	-0.603205820708	-1.34084478212	-0.970865984224	-1.18774235986
2018-01-21	-2.0255361966	0.0319510051667	-1.38995113603	-2.59561596352	-0.876395577569	-1.16848360772	-0.814039642394	-1.59612938326
2018-01-22	-1.98325397306	-0.0235644650587	-1.4275438956	-2.50431143352	-1.02979835438	-1.02396782154	-0.871766102694	-1.72065983244
2018-01-23	-2.01960265214	-0.469606367547	-0.640592225313	-2.37371543491	-1.22773305982	-0.986385724104	-1.03364256525	-1.83066616316
2018-01-24	-1.56345245869	-0.451636683191	-0.329154103858	-2.03576730002	-0.992559904067	-0.532970514866	-0.735673754872	-1.78624800433
2018-01-25	-1.41347734161	-0.118554037455	-0.314205547177	-1.52483292006	-1.27752098884	-0.434975235592	-0.653066918275	-1.7104788796
2018-01-26	-0.335971874353	-0.431538087022	-0.505678030252	-1.67455070581	-1.21285556362	-0.0911781468595	-0.533885367962	-0.885348293301
2018-01-27	-0.710556135443	-0.688323005023	-0.216046452948	-1.21992558178	-1.25237179832	-0.289846081329	-0.726806053572	-0.510657916774
2018-01-28	-0.14228723883	-1.00675480447	0.721351249709	-0.9671045002	-0.918196382608	0.0707360112395	-0.455456189087	-0.439911429093
2018-01-29	0.511012538739	-1.12689197697	1.16473369002	0.165911251749	-0.440425665182	0.654545988624	-0.234107739134	0.140612096302
2018-01-30	1.40036769802	-1.44112080929	-0.134401925747	0.552873671374	0.0290527249822	0.603765867589	0.0545019404091	0.428875481838
2018-01-31	2.45095190218	-1.52157868553	-0.381619686811	1.49805042779	-0.239490665532		-0.610080338404	0.5354082075
2018-02-01	-0.0267961990437	-1.75510232205	-0.460131328346	-0.842540438794	-0.259755065898	-2.78566998607	-0.599649510878	0.529639990797
2018-02-02	-2.6791159539	-1.53607642136	-0.374944882017	-1.09609102109	-1.33846619476	-2.78274882131	-0.827406324738	-0.0816848925017
2018-02-03	-2.2930256788	-0.993638989137	-0.53454114359	-1.10939752989	-2.29619012292	-2.48322260876	-1.12894762582	-0.355147091381
2018-02-04	-1.99366628921		-0.602080069542	-1.22115992171	-1.6435971699	-2.54134048485	-1.45380558718	0.244310808047
2018-02-05	-1.89220026809			-1.63071581054	-1.68240484134	-1.14274488673	-1.67083772693	-0.0636871101229
2018-02-06	-1.87212109162			-1.7672209268	-1.64597837336	0.893446609061	-1.45120752569	0.168151837259
2018-02-07	-1.48499571651	2.23688353684	1.87441314207	-2.59924171752	-2.20511114606	0.831108517904	-1.813594591	-0.479013999686
2018-02-08	-1.79640837595	-0.508847451894	3.33032944487	-2.12788882701	-2.1434886554	1.63727713902	-2.02186470539	-1.30939712728
2018-02-09	-1.57011910521	1.25427381569	2.65781244517	-2.45279020749	-2.03786398373	1.55589364443	-2.25786322629	-1.32152580076
2018-02-10	-1.32740360384	0.740648035504	2.57741949923	-2.32636118188	-2.20280954046	1.29020503281	-2.02295548848	-1.91946794972
2018-02-11	-1.58887230584	1.089653516	1.43367321334	-2.79072003552	-2.13921098489	0.657691941295	-2.51423526951	-1.98071438116
2018-02-12	-1.22624095769	0.937886052789	1.5592729008	-3.68744747461	-2.0196998248	0.658285119818	-2.10235563186	-1.71132332266
2018-02-13	-0.846891030568	0.787229518023	1.39588048284	-3.64650307535	-2.09515196389	-0.43739627844	-1.51989333585	-1.87744094002
2018-02-14	-0.757366202368	0.180368431564	1.1035594469	-3.21477677993	-1.82011066001	-0.766802162198	-1.84442448048	-1.9803375953
2018-02-15	-0.226265927226	4.04254067433	-0.0513194987598	-3.34029982766	-1.58935538594	-1.45357398673	-1.94838342224	-1.57385168943
2018-02-16	0.50548671558		-0.303386291543	-3.61498177299	-0.695028714018	-3.46167131583	-1.81957018282	-1.11315554671
2018-02-17	0.278194688147		-0.440594796834	-3.6414662253	-0.588755051025	-3.41371846411	-2.34090659854	-0.99790497646
2018-02-18	0.299939520012		0.829491414411				0.190306877966	0.3562512095
2018-02-19	0.570368755422		0.224190808318				-0.116726939005	1.62958635632
2018-02-20								1.64635389918
2018-02-21								1.51730167793
2018-02-22								1.54713569832
2018-02-23								1.62641337264
2018-02-24								1.63552582876
2018-02-25								
2018-02-26								
2018-02-27		-4.7707289528						
2018-02-28		-4.33601438612						
2018-03-01		-4.1227537206						
2018-03-02		-3.90610189652						
2018-03-03		-3.40293813845						
2018-03-04		-3.53861464512						
2018-03-05	-2.05179039423	-3.34088516555	-2.39062007067					-1.94583317059
2018-03-06	-2.02974117384		-2.36676234696					-1.86816794763
2018-03-07	-1.96810271615		-2.52947361754					-1.87832121091
2018-03-08	-1.91711103913		-2.58041465486					-1.67457717014
2018-03-09	-1.935469085		-2.54342597275					-1.7619064171
2018-03-10	-2.23741439453		-2.43982408906					-1.48366642263
2018-03-11	-2.44362414644		-2.30118404528					-1.53027576069
2018-03-12								
2018-03-13								
2018-03-14								
2018-03-15								
2018-03-16								
2018-03-17								
2018-03-18								
2018-03-19								
2018-03-20								
2018-03-21								-0.857088837763
2018-03-22	0.617145018193							-0.731548987581
2018-03-23	0.567427446861	-1.23893494048		-1.51128943715		2.37619643509		-1.1227458891
2018-03-24	1.22974910386	-1.30500827903		-1.23927804608		2.32201245139		-1.57138140611
2018-03-25	1.0567225605	-1.20787870328		-1.41136108907	-2.77580961244	-0.956615722611		-2.18752804545
2018-03-26	0.950736942284	-1.01032593414		-1.33798814707	-2.86454074384	-0.990918177401		-2.39096471878
2018-03-27	0.920106136476	-0.881595907834		-1.35698927763	-2.89586768556	-1.04843784388		-2.46435160816
2018-03-28	0.886832358043	-1.05951039253		-1.3955570676	-2.94602194319	-1.09392163708		-2.65781133845
2018-03-29		-1.13373479231		-1.43767151225	-3.03536767133	-1.02649409271		-3.15475198184
2018-03-30					-3.11131155529	-4.72050939565		-4.3014435985
2018-03-31					-3.08689803629	-4.89186887303		-4.28466564819
2018-04-01								
2018-04-02								
2018-04-03								
2018-04-04								
2018-04-05								
2018-04-06								
2018-04-07								
2018-04-08								
2018-04-09								
2018-04-10								
2018-04-11								
2018-04-12								
2018-04-13								
2018-04-14								
2018-04-15								
2018-04-16								
2018-04-17								
2018-04-18								
2018-04-19								
2018-04-20								
2018-04-21								
2018-04-22								
2018-04-23	-0.341418844012							
2018-04-24	-0.279717353081							
2018-04-25	-0.24075307667							
2018-04-26	-0.241007081649							
2018-04-27	-0.315088443505							
2018-04-28	-0.0932114238479							
2018-04-29	-0.0770368891982			0.109431066266	-0.869514805118			
2018-04-30				0.0890985334178	-0.92331654622			
2018-05-01				0.0606349742567	-0.590165551058			
2018-05-02				-0.019165184416	-0.60011931823			
2018-05-03				0.0136077806836	-0.521542668206			
