Date	CHF
2018-03-18	-2.22600561077
2018-03-19	-2.20629901644
2018-03-20	-2.3685607665
2018-03-21	-2.60354332502
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	-2.70866223103
2018-04-03	-2.72782130414
2018-04-04	-2.07998288714
2018-04-05	-2.06533360353
2018-04-06	-1.77156352209
2018-04-07	-2.02238832438
2018-04-08	-1.34609249556
2018-04-09	-1.31257515632
2018-04-10	-1.42279074414
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	-2.72549863573
2018-04-20	-2.73844278123
2018-04-21	-3.15288946618
2018-04-22	-3.11767471234
2018-04-23	-3.00699050944
2018-04-24	-2.90830994029
2018-04-25	-3.05331962892
2018-04-26	-3.47404529753
2018-04-27	-3.54090343095
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	-2.25680427188
2018-05-03	-2.11441078253
2018-05-04	-2.20142266254
2018-05-05	-2.14560361339
2018-05-06	-2.01746606511
2018-05-07	-2.14748555721
2018-05-08	-3.66879816228
2018-05-09	-4.7308485982
2018-05-10	-4.90798013701
2018-05-11	-4.88334451232
2018-05-12	-5.88729753435
2018-05-13	-5.54805846723
2018-05-14	-5.38592267214
2018-05-15	-1.25569986634
2018-05-16	-3.36428274731
2018-05-17	-3.09810378155
2018-05-18	-3.60366528764
2018-05-19	-2.21311920777
2018-05-20	-2.63478165264
2018-05-21	-2.62509334496
2018-05-22	-1.66057002061
2018-05-23	-0.822028936362
2018-05-24	-0.632552475026
2018-05-25	-0.24267831264
2018-05-26	0.564650075853
2018-05-27	1.06882433335
2018-05-28	1.17941575241
2018-05-29	-1.90569851548
2018-05-30	-2.14138775521
2018-05-31	-1.61157305958
2018-06-01	-1.71904341314
2018-06-02	-1.97253996521
2018-06-03	-2.24093979802
2018-06-04	-2.39125581759
2018-06-05	-2.7643946908
2018-06-06	-2.65838115633
2018-06-07	-3.37126888372
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	-4.30217593842
2018-06-19	-2.41913513616
2018-06-20	-2.27436349434
2018-06-21	-2.25846996084
2018-06-22	-2.23702075138
2018-06-23	-2.55012849325
2018-06-24	-3.07240109186
2018-06-25	-0.341452990549
2018-06-26	-0.0341808379017
2018-06-27	-0.0249771153372
2018-06-28	3.23964432072
2018-06-29	3.48794656408
2018-06-30	-0.171908499964
2018-07-01	0.418801532021
2018-07-02	-1.31939502052
2018-07-03	-1.21116152704
2018-07-04	-1.39480404871
2018-07-05	-1.39172535705
2018-07-06	-1.53601674848
2018-07-07	-0.415274868546
2018-07-08	-0.898380799185
2018-07-09	-2.16718259089
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	2.00280157512
2018-07-21	2.25348669725
2018-07-22	2.08834689722
2018-07-23	2.13979878156
2018-07-24	2.20631436261
2018-07-25	2.1957659321
2018-07-26	2.42654309108
2018-07-27	-3.59679898764
2018-07-28	-3.60727711473
2018-07-29	-3.32880365669
2018-07-30	-3.53823987071
2018-07-31	-3.99863099284
2018-08-01	-3.88151046203
2018-08-02	-4.11977961696
2018-08-03	-3.84445411192
2018-08-04	-3.93923792496
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	-1.99960247934
2018-08-21	-2.04458919806
2018-08-22	-2.23400286355
2018-08-23	-2.27861339342
2018-08-24	-2.35142556746
2018-08-25	-2.18344614301
2018-08-26	-2.0390785738
2018-08-27	
2018-08-28	-2.99832732625
2018-08-29	-4.61617482734
2018-08-30	-4.2624038632
2018-08-31	-4.10034413782
2018-09-01	-4.29149193715
2018-09-02	-4.41599774901
2018-09-03	-4.34096291034
2018-09-04	-4.67902574207
2018-09-05	-2.00428156587
2018-09-06	-0.422238398077
2018-09-07	-1.31590792235
2018-09-08	-1.25893278989
2018-09-09	-1.13561323203
2018-09-10	-0.805353819899
2018-09-11	-1.00402897845
2018-09-12	-2.88316132591
2018-09-13	-3.03241732936
2018-09-14	-3.38455521314
2018-09-15	-3.52521894265
2018-09-16	-3.47301954969
2018-09-17	-6.72356056608
2018-09-18	-6.54026731859
2018-09-19	-0.825345523497
2018-09-20	-0.799085699596
2018-09-21	-0.499553617603
2018-09-22	-0.535779700814
2018-09-23	-0.242442598472
2018-09-24	0.21045873953
2018-09-25	0.267989571759
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	2.22032162842
2018-10-03	2.34917153768
2018-10-04	2.22415357633
2018-10-05	2.10905300612
2018-10-06	2.91026003102
2018-10-07	2.6902581838
2018-10-08	2.85998861808
2018-10-09	2.68185479586
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	2.8813366222
2018-10-17	2.97074324867
2018-10-18	2.85930759813
2018-10-19	2.92588054193
2018-10-20	2.8020937982
2018-10-21	2.09747565797
2018-10-22	1.99564546567
2018-10-23	-5.50938122325
2018-10-24	-5.56621646374
2018-10-25	-5.42720021401
2018-10-26	-5.50295307719
2018-10-27	-5.97871088202
2018-10-28	-5.22321453115
2018-10-29	-5.13297661962
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	-2.30540158433
2018-11-08	-2.30940797124
2018-11-09	-2.32260779563
2018-11-10	-2.38153625907
2018-11-11	-2.64188974833
2018-11-12	-2.49039495555
2018-11-13	-2.52606708607
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	-0.489197208108
2018-12-11	-0.379814536543
2018-12-12	-0.374763200398
2018-12-13	-0.518792115398
2018-12-14	-0.59832576499
2018-12-15	-0.922604958164
2018-12-16	-0.770345060759
2018-12-17	-0.81369808842
2018-12-18	-0.886546754346
2018-12-19	-0.912970371979
2018-12-20	-1.17347636001
2018-12-21	-2.99803644528
2018-12-22	-2.44950810276
2018-12-23	-2.8612797138
2018-12-24	-2.47958872214
2018-12-25	-2.20591643744
2018-12-26	-1.66985008495
2018-12-27	-1.41006626431
2018-12-28	-0.216623696544
2018-12-29	-0.0202860931362
2018-12-30	0.740057515034
2018-12-31	1.05485246362
2019-01-01	1.02043323302
2019-01-02	0.263584157528
2019-01-03	0.260854988078
2019-01-04	-0.617598859628
2019-01-05	-0.946515708429
2019-01-06	-1.47283338554
2019-01-07	-2.09950772927
2019-01-08	0.471826904221
2019-01-09	3.37010499628
2019-01-10	2.31439086334
2019-01-11	2.27250291438
2019-01-12	1.91429216556
2019-01-13	0.215940049761
2019-01-14	0.382194771268
2019-01-15	-0.436980940483
2019-01-16	-0.293125074797
2019-01-17	-1.01401849545
2019-01-18	-1.20806970215
2019-01-19	-2.42257651113
2019-01-20	-0.15809680191
2019-01-21	-0.283633946387
2019-01-22	-0.358578208309
2019-01-23	-0.563308940683
2019-01-24	-0.555900393567
2019-01-25	-0.43052535126
2019-01-26	1.29558775254
2019-01-27	3.34040738587
2019-01-28	0.844637096464
2019-01-29	0.64925094626
2019-01-30	0.7971857375
2019-01-31	0.919826635986
2019-02-01	1.05255191822
2019-02-02	-0.277702085246
2019-02-03	-0.417669010061
2019-02-04	0.246784040944
2019-02-05	-0.512234946576
2019-02-06	-1.82981851308
2019-02-07	-1.93902452612
2019-02-08	-2.03372626145
2019-02-09	-2.03421095338
2019-02-10	-1.908915388
2019-02-11	-0.742143792527
2019-02-12	-0.849918786762
2019-02-13	-1.56686392904
2019-02-14	-1.55878213988
2019-02-15	-2.23636667752
2019-02-16	-2.01168460331
2019-02-17	-2.06156216654
2019-02-18	-4.26082005496
2019-02-19	-4.38564275366
2019-02-20	-4.0775688141
2019-02-21	-3.98065672952
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	-3.77157341159
2019-03-05	-3.86265939164
2019-03-06	-4.14398793233
2019-03-07	-4.10635835201
2019-03-08	-3.62929621213
2019-03-09	-3.66183826361
2019-03-10	-3.46180804147
2019-03-11	-3.19886968327
2019-03-12	-3.1452144832
2019-03-13	-3.20109494971
2019-03-14	-3.33493775715
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	-3.38363641867
2019-03-21	-3.39728019701
2019-03-22	-3.15212464282
2019-03-23	-3.01058194169
2019-03-24	-2.90029998719
2019-03-25	-3.03347833637
2019-03-26	-2.89779916303
2019-03-27	-3.7977399519
2019-03-28	-3.67019959579
2019-03-29	-3.66501422611
2019-03-30	-3.65730218858
2019-03-31	-2.48084042403
2019-04-01	-2.49217862541
2019-04-02	-2.33959023331
2019-04-03	-0.039752471405
2019-04-04	-0.193956271934
2019-04-05	-0.301004427975
2019-04-06	-0.216887785498
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	-3.73569624572
2019-04-21	-3.82728558174
2019-04-22	-4.40650795821
2019-04-23	-4.24161880091
2019-04-24	-3.03003958817
2019-04-25	-2.91806060731
2019-04-26	-3.00730333813
2019-04-27	-1.83439351046
2019-04-28	-1.55394319755
2019-04-29	-1.22095295888
2019-04-30	-1.34736956637
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	-2.17570821917
2019-05-15	-2.09706054412
2019-05-16	-2.12263827667
2019-05-17	-2.10982544375
2019-05-18	-2.34750081078
2019-05-19	-2.27830523468
2019-05-20	-2.91505489165
2019-05-21	-3.5823514691
2019-05-22	-3.58396493969
2019-05-23	-3.53457721674
2019-05-24	-3.61296702426
2019-05-25	-3.64190416773
2019-05-26	-3.71673918508
2019-05-27	-2.07166666309
2019-05-28	-0.217878050533
2019-05-29	0.558679200625
2019-05-30	-0.43637924785
2019-05-31	-0.384140714657
2019-06-01	-0.599792721017
2019-06-02	-0.235366611253
2019-06-03	-0.242879857228
2019-06-04	-1.13533503078
2019-06-05	-1.97086492385
2019-06-06	-2.1569979455
2019-06-07	-2.60178718363
2019-06-08	-2.37889890891
2019-06-09	-2.99759011689
2019-06-10	-3.27194729819
2019-06-11	-2.74807802306
2019-06-12	-2.70562629315
2019-06-13	-1.86803628626
2019-06-14	-1.55048088728
2019-06-15	-1.60166868368
2019-06-16	-1.86970743754
2019-06-17	-1.52627358655
2019-06-18	-2.1852101083
2019-06-19	-2.3736003456
2019-06-20	-2.44439489987
2019-06-21	-2.49541253282
2019-06-22	-2.32293662891
2019-06-23	-0.833400616835
2019-06-24	-0.829457449325
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	4.46893972225
2019-07-03	4.2896729652
2019-07-04	4.26072122515
2019-07-05	4.38729635842
2019-07-06	4.49013455324
2019-07-07	4.55071254064
2019-07-08	4.40762002632
2019-07-09	2.70891264893
2019-07-10	2.60562085212
2019-07-11	2.50411694692
2019-07-12	2.56122840162
2019-07-13	2.09840931093
2019-07-14	2.18634693667
2019-07-15	2.03884030099
2019-07-16	1.83312415126
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	-1.26981383134
2019-07-21	-1.53719446282
2019-07-22	-1.09364984253
2019-07-23	-0.980084954285
2019-07-24	-0.881662548849
2019-07-25	-1.10338194509
2019-07-26	-1.05243866662
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	-4.81452024153
2019-08-03	-4.76236497959
2019-08-04	-4.62066087926
2019-08-05	-4.56088791891
2019-08-06	-4.29662833749
2019-08-07	-4.14360883761
2019-08-08	-3.06988752427
2019-08-09	-2.02882471056
2019-08-10	-1.91959015921
2019-08-11	-2.63427643176
2019-08-12	-2.67690039386
2019-08-13	-2.82748945855
2019-08-14	-1.51472377813
2019-08-15	-1.28472316281
2019-08-16	-1.48912438081
2019-08-17	-1.68408984641
2019-08-18	-1.91656689104
2019-08-19	-2.0915294552
2019-08-20	-2.11577149558
2019-08-21	-4.67250601365
2019-08-22	-4.56064144152
2019-08-23	-4.45105863601
2019-08-24	-4.45714384094
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	0.439429304462
2019-08-31	0.545622848466
2019-09-01	0.374521118063
2019-09-02	0.34058898593
2019-09-03	0.319311211197
2019-09-04	0.0789386728711
2019-09-05	-0.122713662656
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	-2.43051326892
2019-09-19	-2.23697840734
2019-09-20	-2.24996316993
2019-09-21	-2.29198421308
2019-09-22	-2.08123476104
2019-09-23	-2.09782043948
2019-09-24	-2.0887496351
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	-3.5279835621
2019-10-05	-2.99942726373
2019-10-06	-3.26690084842
2019-10-07	-2.48550310622
2019-10-08	-2.4477409221
2019-10-09	-2.90525560374
